Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Olsson,Simon Olsson,423888,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCMF, LDMF, RCMF",LCMF,66,LDMF,20,RCMF,13,28,1997-09-14,3000000,2029-12-31,10,980,0,0.08,2,0.7000000000000001,15.89,41.62,Sweden,['Sweden'],right,185,81,False,5.51,5.23,56.14,0.64,71.43,0.18,0.21,0.0,2.39,2.71,0.55,2,0.18,0,0.0,0.92,0.0,0,0.0,0.01,0,0.0,5,0.46,0.0,0.0,0.18,0.92,50.0,0.64,42.86,0.09,100.0,0.18,1.65,27.78,8.91,28.87,0.46,1.38,0.18,29.39,0.0,1.1,41.23,83.07,15.06,71.95,3.86,80.95,36.83,86.53,3.49,55.26,17.52,37.54,0.06,0.55,0.0,0.0,0.18,0.0,0.46,6.61,70.83,2.2,45.83,0.55,16.67,1.19,0.37,6.43,74.29,92.12,15.15,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.64,0.18,0.0,0.0,0.0,0,0
I. Pettersson,Isak Pettersson,436259,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,GK,GK,100,,0,,0,28,1997-06-06,500000,2026-12-31,10,980,0,0.0,0,0.0,0.18,50.0,Sweden,['Sweden'],left,181,84,False,2.2,0.09,0.0,0.09,100.0,0.0,0.0,0.0,2.2,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78,0.55,0.0,30.03,85.93,13.87,70.86,0.0,0.0,19.56,98.59,10.47,62.28,33.16,50.72,0.0,0.0,0.09,0.0,0.0,0.0,0.09,3.31,61.11,0.18,50.0,0.18,100.0,0.09,0.0,6.8,74.32,98.77,14.88,9,0.8300000000000001,38,3.49,3,76.32,9.22,0.85,0.22,0.02,0.0,1.01,0.09,,,,0.0,0,0
R. Wallinder,Robin Wallinder,-98958,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,27,1999-05-13,300000,2029-12-31,10,977,0,0.0,0,0.0,0.55,66.67,Sweden,['Sweden'],right,189,75,False,1.47,0.09,0.0,0.37,75.0,0.0,0.0,0.0,1.47,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.06,0.09,0.09,27.82,89.07,12.25,78.95,0.09,100.0,21.65,96.17,6.08,65.15,23.97,43.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,27.27,0.09,100.0,0.09,0.0,0.09,0.0,4.79,63.46,97.9,13.17,11,1.01,49,4.51,3,77.55,18.36,1.69,7.36,0.678,0.0,1.6600000000000001,0.37,,,,0.0,0,0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33,1992-06-15,350000,2027-12-31,10,968,0,0.0,0,0.0,0.28,100.0,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,0.74,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.74,1.15,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,17.11,0.46,0.19,24.45,80.99,14.6,69.43,0.0,0.0,15.99,97.09,8.46,50.55,30.68,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,38.89,0.37,0.0,0.28,0.0,0.0,0.0,5.67,62.3,97.83,8.55,10,0.93,37,3.44,3,72.97,10.66,0.99,0.66,0.061,0.0,0.84,0.09,,,,0.0,0,0
J. Magnússon,Júlíus Magnússon,335205,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"RCMF, RDMF, LCMF",RCMF,67,RDMF,20,LCMF,12,27,1998-06-28,600000,2029-12-31,10,968,2,1.11,1,0.88,11.44,59.35,Iceland,['Iceland'],right,178,71,False,12.55,5.49,76.27,2.7,58.62,0.56,0.63,0.46,7.8100000000000005,8.78,0.65,1,0.09,0,0.0,0.74,0.19,2,0.19,0.1,1,0.09,9,0.84,44.44,22.222,0.09,0.65,42.86,0.28,0.0,0.37,75.0,0.09,0.65,14.29,1.8599999999999999,30.0,0.65,0.37,0.09,27.43,0.46,0.46,40.91,83.41,11.99,71.32,7.53,96.3,37.84,85.26,2.42,65.38,16.97,32.27,0.08,0.46,0.0,0.0,0.0,0.0,0.0,4.28,80.43,1.3,42.86,0.0,0.0,0.37,0.28,5.49,59.32,87.9,14.6,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.7,0.74,0.19,50.0,1.67,0,0
T. Isherwood,Thomas Poppler Isherwood,379227,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCB3, LCB",LCB3,74,LCB,24,,0,28,1998-01-28,500000,2028-12-31,10,965,0,0.09,1,0.14,13.43,62.5,Sweden,"['Sweden', 'England']",left,195,87,False,8.77,5.78,74.19,3.54,63.16,0.19,0.21,0.56,4.29,4.84,0.37,1,0.09,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,4,0.37,0.0,0.0,0.09,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.37,50.0,2.15,30.43,0.47000000000000003,0.93,0.19,35.25,0.28,0.09,49.24,87.12,22.66,79.42,4.85,98.08,42.16,91.59,6.9,62.16,20.34,37.25,0.01,0.09,0.0,0.0,0.0,0.0,0.09,6.44,76.81,0.65,14.29,0.56,33.33,0.28,0.0,9.98,73.83,94.94,16.6,0,,0,,0,0.0,0.0,0.0,,,3.73,,3.54,0.0,0.0,0.0,0.0,0,0
J. Bergström,Jacob Bergström,452100,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,CF,CF,99,,0,,0,31,1995-04-26,500000,2026-12-31,10,963,5,4.47,0,0.58,21.78,34.33,Sweden,['Sweden'],right,195,95,False,2.52,2.43,53.85,7.57,33.33,0.19,0.25,0.19,1.03,1.4,1.03,1,0.09,0,0.0,1.6800000000000002,0.47000000000000003,4,0.37,0.42,2,0.19,19,1.78,68.42,26.316,0.0,0.19,50.0,0.09,0.0,0.0,0.0,0.0,0.47000000000000003,80.0,7.57,30.86,2.8,0.09,0.0,12.24,3.08,1.6800000000000002,16.07,82.56,2.34,72.0,4.67,94.0,15.61,83.23,0.28,66.67,13.17,7.04,0.05,0.19,0.0,0.0,0.0,0.0,0.19,0.93,60.0,0.19,50.0,0.0,0.0,0.47000000000000003,0.09,1.31,57.14,80.0,4.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.57,0.0,0.0,0.0,0.0,1,100
M. Karlsson,Markus Karlsson,-292292,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RDMF, LDMF, RCMF",RDMF,46,LDMF,24,RCMF,23,22,2004-01-20,0,2029-12-31,10,961,0,0.5,1,0.55,15.27,54.6,Sweden,['Sweden'],right,187,80,False,6.65,5.62,63.33,1.31,42.86,0.28,0.43,0.28,2.81,4.35,0.66,1,0.09,0,0.0,1.03,0.0,0,0.0,0.05,0,0.0,8,0.75,0.0,0.0,0.09,0.56,50.0,0.0,0.0,0.56,50.0,0.09,1.5,50.0,5.99,48.44,1.12,2.15,0.19,43.64,0.19,1.97,60.5,90.4,16.58,79.66,8.52,94.51,58.16,92.43,1.78,36.84,14.24,26.69,0.05,1.31,0.19,0.0,0.0,0.0,0.09,7.96,90.59,1.22,61.54,0.28,33.33,0.84,0.28,5.8100000000000005,69.35,94.95,20.42,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.31,0.0,0.0,0.0,0.0,0,0
V. Eriksson,Victor Eriksson,-84960,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"LCB, RCB",LCB,48,RCB,46,,0,25,2000-09-17,800000,2028-12-31,10,954,1,1.67,0,0.08,20.47,74.19,Sweden,['Sweden'],right,192,82,False,8.87,7.74,73.17,7.26,79.22,0.19,0.29,0.5700000000000001,3.02,4.66,1.32,1,0.09,0,0.0,0.28,0.09,1,0.09,0.16,0,0.0,8,0.75,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,37.5,0.85,0.5700000000000001,0.09,42.26,0.09,0.9400000000000001,59.34,94.59,17.64,86.1,5.28,98.21,57.08,96.53,2.26,45.83,16.74,32.59,0.01,0.09,0.09,0.09,0.09,100.0,0.09,3.58,86.84,0.47000000000000003,40.0,0.28,66.67,0.19,0.0,4.25,75.56,97.83,26.04,0,,0,,0,0.0,0.0,0.0,,,3.87,,7.26,0.0,0.0,0.0,0.0,0,0
F. Winther,Frederik Winther,-45312,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"LB, LCB",LB,48,LCB,47,,0,25,2001-01-04,800000,2027-12-31,10,944,0,1.53,1,1.22,17.26,64.09,Denmark,['Denmark'],left,190,83,False,8.29,7.53,65.82,4.96,73.08,0.1,0.15,0.38,3.24,5.0,1.33,1,0.1,0,0.0,1.33,0.0,0,0.0,0.15,0,0.0,14,1.33,7.14,0.0,0.1,0.76,62.5,0.76,62.5,0.0,0.0,0.1,1.1400000000000001,66.67,2.0,57.14,1.62,1.43,0.0,50.72,0.38,0.5700000000000001,65.31,88.47,21.74,76.75,7.15,92.0,59.21,92.27,5.43,50.88,18.18,45.45,0.12,1.1400000000000001,0.1,0.1,0.0,0.0,0.48,8.39,71.59,1.05,36.36,0.48,40.0,0.67,0.19,9.53,72.0,95.19,25.74,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.96,0.0,0.0,0.0,0.0,0,0
