Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Olsson,Simon Olsson,423888,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCMF, LDMF, RCMF",LCMF,62,LDMF,25,RCMF,11,28,1997-09-14,3000000,2029-12-31,11,1079,0,0.15,2,0.71,15.6,42.25,Sweden,['Sweden'],right,185,81,False,5.34,5.0,56.67,0.58,71.43,0.17,0.19,0.0,2.34,2.68,0.5,2,0.17,0,0.0,1.0,0.0,0,0.0,0.01,0,0.0,7,0.58,0.0,0.0,0.17,1.08,38.46,0.8300000000000001,30.0,0.08,100.0,0.17,1.75,33.33,8.92,29.91,0.42,1.33,0.17,28.36,0.0,1.17,39.95,82.46,14.68,71.59,3.75,82.22,35.7,86.21,3.17,55.26,17.28,34.13,0.06,0.58,0.0,0.0,0.17,0.0,0.42,6.09,69.86,2.34,39.29,0.5,16.67,1.08,0.42,6.34,72.37,91.43,14.6,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.58,0.17,0.0,0.0,0.08,0,0
I. Pettersson,Isak Pettersson,436259,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,GK,GK,100,,0,,0,28,1997-06-06,500000,2026-12-31,11,1079,0,0.0,0,0.0,0.17,50.0,Sweden,['Sweden'],left,181,84,False,2.09,0.08,0.0,0.08,100.0,0.0,0.0,0.0,2.09,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,0.5,0.0,29.19,84.86,13.68,70.12,0.0,0.0,18.68,98.21,10.51,61.11,33.43,50.73,0.0,0.0,0.08,0.0,0.0,0.0,0.08,3.42,58.54,0.17,50.0,0.17,100.0,0.08,0.0,6.92,73.49,97.67,14.35,11,0.92,40,3.34,3,72.5,9.46,0.79,-1.54,-0.128,0.0,1.25,0.08,,,,0.0,0,0
J. Magnússon,Júlíus Magnússon,335205,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"RCMF, RDMF, LCMF",RCMF,63,RDMF,25,LCMF,10,27,1998-06-28,600000,2029-12-31,11,1067,2,1.11,1,0.88,11.22,58.65,Iceland,['Iceland'],right,178,71,False,12.23,5.31,74.6,2.87,58.82,0.51,0.58,0.42,7.76,8.85,0.76,1,0.08,0,0.0,0.67,0.17,2,0.17,0.09,1,0.08,9,0.76,44.44,22.222,0.08,0.59,42.86,0.25,0.0,0.34,75.0,0.08,0.59,14.29,1.77,28.57,0.67,0.34,0.08,27.58,0.42,0.42,40.91,83.92,11.89,71.63,7.59,95.56,37.96,85.56,2.36,67.86,16.88,33.14,0.07,0.42,0.0,0.0,0.0,0.0,0.0,4.3,80.39,1.18,42.86,0.0,0.0,0.34,0.25,5.48,56.92,89.2,14.85,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.87,0.67,0.17,50.0,1.6,0,0
T. Isherwood,Thomas Poppler Isherwood,379227,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCB3, LCB",LCB3,69,LCB,29,,0,28,1998-01-28,500000,2028-12-31,11,1064,0,0.09,1,0.14,12.43,63.27,Sweden,"['Sweden', 'England']",left,195,87,False,9.22,5.33,74.6,3.3,64.1,0.17,0.19,0.59,5.08,5.8100000000000005,0.34,1,0.08,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,4,0.34,0.0,0.0,0.08,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.34,50.0,2.03,33.33,0.42,0.93,0.17,35.36,0.42,0.08,49.91,87.29,22.42,79.62,4.74,98.21,42.89,91.91,6.85,60.49,20.33,36.97,0.01,0.08,0.0,0.0,0.0,0.0,0.08,6.43,77.63,0.59,14.29,0.51,33.33,0.25,0.0,9.47,74.11,94.66,17.42,0,,0,,0,0.0,0.0,0.0,,,3.64,,3.3,0.0,0.0,0.0,0.0,0,0
S. Gefvert,Simon Gefvert,452312,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,"RWB, RB5",RWB,60,RB5,39,,0,29,1997-03-28,700000,2026-12-31,10,1005,0,0.48,3,0.91,12.72,60.56,Sweden,['Sweden'],right,175,72,False,7.16,6.0,68.66,1.6099999999999999,38.89,0.27,0.34,0.27,2.7800000000000002,3.54,0.63,0,0.0,0,0.0,1.97,0.0,0,0.0,0.04,0,0.0,4,0.36,0.0,0.0,0.27,3.22,36.11,0.0,0.0,3.22,36.11,0.54,0.81,100.0,3.94,63.64,1.52,2.51,0.54,26.87,1.16,1.16,35.73,75.19,11.46,60.16,8.96,99.0,29.28,82.87,3.4,44.74,18.16,38.53,0.08,0.72,0.09,0.0,0.0,0.0,0.45,2.51,67.86,2.6,51.72,0.09,0.0,0.72,1.16,8.15,63.74,71.43,8.15,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.6099999999999999,0.27,0.0,0.0,0.09,0,0
N. Hult,Niklas Hult,31038,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LWB, LB, LB5",LWB,45,LB,31,LB5,22,36,1990-02-13,300000,2026-12-31,11,996,1,0.97,0,1.63,13.92,51.3,Sweden,['Sweden'],left,173,63,False,8.77,7.14,59.49,0.99,27.27,0.09,0.1,0.27,4.43,5.07,1.3599999999999999,2,0.18,0,0.0,1.99,0.09,1,0.09,0.09,0,0.0,6,0.54,50.0,16.667,0.0,2.5300000000000002,28.57,2.35,26.92,0.0,0.0,0.54,1.3599999999999999,66.67,3.89,46.51,2.08,3.25,0.54,28.19,1.17,0.99,37.59,80.53,11.39,73.02,10.84,96.67,32.8,86.78,2.44,48.15,16.68,29.56,0.15,0.9,0.09,0.09,0.09,100.0,0.36,2.98,69.7,1.99,50.0,0.36,25.0,0.81,0.54,4.79,66.04,77.33,6.78,0,,0,,0,0.0,0.0,0.0,,,0.81,,0.99,0.0,0.0,0.0,0.0,0,0
L. Fritzson,Ludvig Fritzson,300019,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,"CF, RW, RB",CF,32,RW,22,RB,10,30,1995-08-25,700000,2028-12-31,10,992,0,0.85,0,0.06,22.95,43.48,Sweden,['Sweden'],right,187,77,False,6.8,5.26,72.41,8.62,36.84,0.09,0.12,0.27,2.9,3.76,1.27,2,0.18,0,0.0,1.18,0.0,0,0.0,0.08,0,0.0,9,0.8200000000000001,55.56,0.0,0.0,1.18,15.38,0.0,0.0,1.18,15.38,0.27,1.54,35.29,5.17,33.33,2.99,0.45,0.0,14.79,1.45,1.18,22.5,71.37,5.9,55.38,5.53,86.89,19.78,77.06,1.54,41.18,14.55,27.67,0.01,0.09,0.09,0.0,0.0,0.0,0.0,1.72,57.89,0.8200000000000001,44.44,0.0,0.0,0.18,0.18,2.63,34.48,73.91,4.17,0,,0,,0,0.0,0.0,0.0,,,0.27,,8.62,0.0,0.0,0.0,0.0,0,0
L. Cavallius,Leo Cavallius,-130479,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21,2005-02-20,0,2028-12-31,10,989,0,0.0,0,0.0,0.73,87.5,Sweden,['Sweden'],,0,0,False,0.64,0.0,0.0,0.64,85.71,0.0,0.0,0.0,0.64,0.68,0.0,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,10.65,0.09,0.18,22.02,88.43,9.01,72.73,0.0,0.0,15.93,98.29,6.1,62.69,29.52,52.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,55.56,0.18,50.0,0.18,100.0,0.09,0.0,4.73,71.15,99.22,11.74,16,1.46,47,4.28,1,65.96,13.2,1.2,-2.8,-0.255,0.0,1.9100000000000001,0.64,,,,0.0,0,0
O. Zandén,Oliver Zandén,-101692,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LB,LB,90,,0,,0,24,2001-08-14,800000,2027-12-31,10,989,0,0.42,1,0.5,15.38,60.95,Sweden,['Sweden'],left,183,75,False,10.28,6.73,74.32,3.55,56.41,0.36,0.39,0.55,4.91,5.28,0.73,0,0.0,0,0.0,2.37,0.0,0,0.0,0.04,0,0.0,8,0.73,25.0,0.0,0.09,3.19,45.71,3.19,45.71,0.0,0.0,0.36,1.27,50.0,3.73,53.66,1.18,1.37,0.18,44.23,0.8200000000000001,1.09,55.51,79.51,25.75,69.96,9.28,93.14,45.96,86.73,6.37,44.29,18.2,39.9,0.05,0.8200000000000001,0.0,0.0,0.09,100.0,0.36,6.73,62.16,3.19,57.14,0.46,60.0,1.09,1.27,12.56,71.01,85.27,11.74,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.55,0.0,0.0,0.0,0.0,0,0
A. Troelsen,Andreas Troelsen,-66321,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LCB,LCB,90,,0,,0,23,2003-05-31,250000,2027-06-30,10,989,1,0.54,0,0.47000000000000003,6.46,57.75,Denmark,['Denmark'],left,188,0,False,4.1,2.09,69.57,3.19,48.57,0.0,0.0,0.46,2.64,2.83,0.36,0,0.0,0,0.0,0.18,0.09,1,0.09,0.05,0,0.0,7,0.64,28.57,14.286,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.36,50.0,0.8200000000000001,0.09,0.0,46.32,0.18,0.09,59.15,90.77,19.93,76.71,1.9100000000000001,100.0,52.33,96.17,6.73,50.0,21.53,48.14,0.04,0.18,0.0,0.0,0.0,0.0,0.09,4.28,57.45,0.46,40.0,0.36,50.0,0.36,0.0,7.37,67.9,98.22,30.76,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.19,0.09,0.09,0.0,0.0,0,0
