Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Pettersson,Isak Pettersson,436259,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,GK,GK,100,,0,,0,29.0,1997-06-06,500000,2026-12-31,15,1457,0,0.0,0,0.0,0.12,50.0,Sweden,['Sweden'],left,181,84,False,1.42,0.06,0.0,0.06,100.0,0.0,0.0,0.0,1.42,1.6099999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.43,0.0,33.23,86.06,13.84,68.75,0.0,0.0,23.35,98.68,9.88,56.25,31.43,52.32,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.34,50.0,0.25,25.0,0.06,0.0,0.06,0.0,6.3,69.61,98.32,18.35,18,1.11,63,3.89,3,71.43,17.13,1.06,-0.87,-0.054,0.0,1.67,0.06,,,,0.0,0,0
J. Magnússon,Júlíus Magnússon,335205,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"RCMF, RDMF",RCMF,49,RDMF,35,,0,28.0,1998-06-28,600000,2029-12-31,15,1445,2,1.23,3,1.4100000000000001,9.84,60.76,Iceland,['Iceland'],right,178,71,False,10.53,4.48,72.22,2.68,62.79,0.31,0.35000000000000003,0.5,6.98,7.85,0.62,2,0.12,0,0.0,0.6900000000000001,0.12,2,0.12,0.08,1,0.06,13,0.81,38.46,15.385,0.19,0.62,50.0,0.19,0.0,0.44,71.43,0.19,0.44,14.29,1.6800000000000002,33.33,0.75,0.37,0.0,29.21,0.44,0.31,42.73,84.69,13.02,74.64,7.72,94.35,39.3,86.53,2.8,66.67,16.91,35.19,0.09,0.44,0.0,0.0,0.0,0.0,0.19,4.17,80.6,0.87,57.14,0.0,0.0,0.44,0.31,5.85,59.57,90.24,15.32,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.68,0.62,0.19,33.33,1.31,0,0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,34.0,1992-06-15,350000,2027-12-31,15,1442,0,0.0,0,0.0,0.19,100.0,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,0.56,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.56,0.8200000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,17.48,0.5,0.12,25.34,82.51,14.48,71.12,0.0,0.0,17.04,97.07,8.3,52.63,30.92,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,38.18,0.44,0.0,0.19,0.0,0.0,0.0,5.43,66.67,98.01,9.42,15,0.9400000000000001,50,3.12,5,70.0,14.82,0.92,-0.18,-0.011,0.0,1.25,0.06,,,,0.0,0,0
T. Isherwood,Thomas Poppler Isherwood,379227,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCB3, LCB",LCB3,52,LCB,47,,0,28.0,1998-01-28,500000,2028-12-31,15,1442,0,0.21,1,0.18,9.86,62.03,Sweden,"['Sweden', 'England']",left,195,87,False,8.8,4.37,65.71,2.93,63.83,0.12,0.14,0.87,5.8,6.55,0.37,1,0.06,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,5,0.31,0.0,0.0,0.06,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.12,100.0,1.19,47.37,0.6900000000000001,0.81,0.19,38.51,0.31,0.25,52.05,86.81,22.28,77.31,4.31,98.55,44.88,92.35,6.93,54.05,20.82,39.01,0.01,0.12,0.0,0.0,0.0,0.0,0.12,6.43,71.84,0.56,11.11,0.31,40.0,0.31,0.0,8.93,67.83,94.83,20.53,0,,0,,0,0.0,0.0,0.0,,,3.43,,2.93,0.0,0.0,0.0,0.0,0,0
M. Karlsson,Markus Karlsson,-292292,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RDMF, LDMF, RCMF",RDMF,57,LDMF,23,RCMF,15,22.0,2004-01-20,0,2029-12-31,15,1435,0,0.88,2,1.2,13.92,53.6,Sweden,['Sweden'],right,187,80,False,6.65,5.33,60.0,1.25,40.0,0.31,0.46,0.25,3.14,4.59,0.75,1,0.06,0,0.0,0.75,0.0,0,0.0,0.06,0,0.0,11,0.6900000000000001,0.0,0.0,0.13,0.38,50.0,0.0,0.0,0.38,50.0,0.06,1.25,45.0,5.33,50.59,1.32,1.82,0.13,41.96,0.19,1.76,57.01,90.65,14.99,79.92,8.84,96.45,55.0,92.36,1.63,42.31,14.24,26.55,0.07,1.25,0.13,0.0,0.0,0.0,0.25,6.59,91.43,1.25,70.0,0.19,33.33,1.38,0.19,5.14,69.51,95.05,19.0,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.25,0.0,0.0,0.0,0.0,0,0
S. Olsson,Simon Olsson,423888,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCMF, LDMF",LCMF,54,LDMF,34,,0,28.0,1997-09-14,3000000,2029-12-31,15,1423,0,0.54,2,0.99,13.91,44.55,Sweden,['Sweden'],right,185,81,False,5.25,4.49,57.75,0.5700000000000001,66.67,0.13,0.14,0.0,2.5300000000000002,2.85,0.63,2,0.13,0,0.0,1.01,0.0,0,0.0,0.03,0,0.0,9,0.5700000000000001,22.22,0.0,0.13,1.01,31.25,0.8200000000000001,23.08,0.13,50.0,0.06,1.2,47.37,7.91,34.4,0.51,1.2,0.13,29.98,0.13,1.08,40.41,82.16,15.81,71.6,3.98,90.48,35.73,85.66,3.67,62.07,17.82,38.5,0.06,0.51,0.06,0.0,0.06,0.0,0.44,6.32,70.0,2.47,38.46,0.25,25.0,1.2,0.32,6.45,72.55,89.59,13.98,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.5700000000000001,0.13,0.0,0.0,0.0,0,0
F. Winther,Frederik Winther,-45312,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"LCB, LB",LCB,64,LB,32,,0,25.0,2001-01-04,800000,2027-12-31,15,1410,0,2.23,1,1.22,14.87,65.24,Denmark,['Denmark'],left,190,83,False,8.49,6.83,69.16,4.28,71.64,0.06,0.09,0.51,3.7,5.4,1.02,1,0.06,0,0.0,1.02,0.0,0,0.0,0.14,0,0.0,18,1.15,5.5600000000000005,0.0,0.06,0.5700000000000001,66.67,0.51,62.5,0.06,100.0,0.06,0.89,64.29,1.6600000000000001,50.0,1.34,1.6,0.0,55.15,0.38,0.51,71.17,89.33,22.21,75.0,7.09,94.59,65.04,93.13,5.62,47.73,18.54,46.53,0.08,0.77,0.13,0.06,0.0,0.0,0.32,8.55,70.15,1.09,35.29,0.32,40.0,0.51,0.19,8.94,70.71,96.73,31.21,0,,0,,0,0.0,0.0,0.0,,,2.23,,4.28,0.0,0.0,0.0,0.0,0,0
E. Jäger,Elis Nils Viktor Jäger,-702049,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,GK,GK,100,,0,,0,20.0,2005-08-23,0,,14,1402,0,0.0,0,0.0,0.51,100.0,Sweden,['Sweden'],,0,0,False,0.39,0.0,0.0,0.19,100.0,0.0,0.0,0.0,0.39,0.51,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,16.05,0.19,0.39,20.67,77.02,11.23,60.0,0.0,0.0,11.81,97.28,8.86,50.0,34.25,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,46.34,0.26,0.0,0.19,0.0,0.06,0.0,6.48,65.35,97.79,8.73,23,1.48,63,4.04,4,63.49,18.32,1.18,-4.68,-0.30000000000000004,0.0,1.28,0.19,,,,0.0,0,0
S. Gefvert,Simon Gefvert,452312,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,"RWB, RB5",RWB,71,RB5,28,,0,29.0,1997-03-28,700000,2026-12-31,14,1392,0,0.75,3,1.38,13.06,59.41,Sweden,['Sweden'],right,175,72,False,7.31,5.88,70.33,1.62,32.0,0.19,0.25,0.26,2.9699999999999998,3.9,0.65,0,0.0,0,0.0,2.2,0.0,0,0.0,0.05,0,0.0,6,0.39,0.0,0.0,0.19,3.36,38.46,0.0,0.0,3.36,38.46,0.58,0.91,100.0,4.2,58.46,1.42,2.26,0.52,28.19,1.23,1.3599999999999999,37.37,76.12,12.09,59.89,9.7,99.33,30.52,83.9,3.69,45.61,17.88,38.55,0.09,0.65,0.06,0.0,0.0,0.0,0.52,3.04,65.96,2.91,48.89,0.06,0.0,0.58,1.29,8.47,65.65,72.93,8.6,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.62,0.19,0.0,0.0,0.06,0,0
H. Magnusson,Herman Magnusson,-95926,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,RCB3,RCB3,100,,0,,0,28.0,1998-02-21,400000,2026-12-31,14,1376,1,0.6900000000000001,0,0.48,12.69,57.22,Sweden,['Sweden'],right,183,80,False,10.27,5.63,61.63,3.07,48.94,0.39,0.52,0.39,6.41,8.42,0.98,2,0.13,0,0.0,0.52,0.07,1,0.07,0.05,0,0.0,9,0.59,11.11,11.111,0.0,0.33,80.0,0.07,0.0,0.26,100.0,0.0,0.33,40.0,2.29,48.57,0.46,0.2,0.0,33.42,0.39,0.59,48.6,85.33,23.35,75.91,4.77,100.0,41.14,90.94,7.13,53.21,20.62,40.86,0.03,0.26,0.0,0.0,0.07,100.0,0.2,7.65,70.94,1.05,62.5,0.33,20.0,0.59,0.26,8.63,68.94,92.28,16.09,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.07,0.13,0.07,0.0,0.0,0,0
