Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sargeant,Sam Sargeant,402834,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,GK,GK,100,,0,,0,28.0,1997-09-23,100000,2026-11-30,18,1776,0,0.26,0,0.0,0.91,66.67,England,['England'],left,187,75,False,1.77,0.1,50.0,0.61,66.67,0.05,0.07,0.0,1.67,2.22,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.1,0.0,0.0,15.51,0.05,0.1,23.97,72.94,16.82,63.25,0.0,0.0,9.07,97.77,14.9,57.82,40.86,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,46.28,0.2,25.0,0.15,33.33,0.05,0.0,9.63,76.32,95.62,6.94,24,1.22,89,4.51,5,73.03,24.13,1.22,0.13,0.007,0.0,1.67,0.61,,,,0.0,0,0
W. Fitzgerald,Will Fitzgerald,488666,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LB, LAMF",LB,36,LAMF,25,,0,27.0,1999-05-19,100000,2026-11-30,18,1776,4,1.62,2,3.5300000000000002,18.6,50.95,Republic of Ireland,['Republic of Ireland'],left,187,73,False,7.65,5.57,70.0,3.14,45.16,0.1,0.13,0.30000000000000004,3.65,4.84,0.51,3,0.15,0,0.0,4.26,0.2,4,0.2,0.08,0,0.0,13,0.66,46.15,30.769,0.1,5.27,37.5,4.0,40.51,1.22,29.17,0.66,3.9,49.35,8.26,42.33,1.27,3.24,0.35000000000000003,19.71,2.23,0.81,30.71,65.18,10.84,56.07,5.32,88.57,21.94,76.91,3.85,32.89,19.21,34.47,0.18,1.52,0.0,0.1,0.1,50.0,0.71,3.9,51.95,5.22,41.75,0.46,44.44,0.46,2.03,7.09,66.43,65.73,9.02,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.14,1.22,0.0,0.0,2.03,0,0
H. Cann,Hayden Cann,-205912,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"RCB3, LCB, RCB",RCB3,56,LCB,23,RCB,11,22.0,2003-10-01,0,2026-11-30,18,1683,0,1.56,0,0.16,13.16,60.98,England,['England'],,0,0,False,8.34,5.19,62.89,5.29,63.64,0.0,0.0,0.91,5.08,6.54,0.8,2,0.11,0,0.0,0.48,0.0,0,0.0,0.08,0,0.0,9,0.48,44.44,0.0,0.0,0.32,33.33,0.05,0.0,0.27,40.0,0.0,0.27,60.0,1.3900000000000001,46.15,0.91,0.59,0.21,14.92,0.37,0.32,27.38,73.63,15.83,67.91,1.6,93.33,20.0,80.21,7.06,56.82,24.79,40.25,0.01,0.21,0.0,0.05,0.0,0.0,0.05,5.78,62.96,0.91,70.59,0.43,75.0,0.53,0.16,8.66,68.52,82.88,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.29,0.0,0.0,0.0,0.0,0,0
C. Kane,Conor Kane,473649,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"LB5, LB",LB5,47,LB,41,,0,27.0,1998-11-05,50000,2026-11-30,18,1665,0,0.03,0,0.41000000000000003,12.59,51.93,Republic of Ireland,['Republic of Ireland'],left,178,61,False,7.08,5.08,54.26,2.0,40.54,0.05,0.07,0.32,4.27,5.27,0.22,3,0.16,0,0.0,1.57,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,2.27,26.19,2.22,24.39,0.05,100.0,0.59,1.4100000000000001,69.23,4.05,54.67,0.49,1.9500000000000002,0.7000000000000001,16.86,0.65,1.1400000000000001,27.95,65.76,14.49,57.84,4.22,92.31,18.38,81.76,7.35,37.5,23.1,38.29,0.02,0.27,0.0,0.0,0.0,0.0,0.22,6.05,48.21,2.49,32.61,0.38,28.57,0.38,0.54,8.49,61.78,69.7,5.35,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.0,0.05,0.0,0.0,0.0,0,0
P. Hickey,Patrick Hickey,-351573,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,"RCB, RCB3",RCB,75,RCB3,12,,0,27.0,1998-07-02,0,2027-11-30,17,1665,3,2.02,0,0.0,17.24,62.38,United States,['United States'],,0,0,False,9.14,4.32,72.5,6.86,73.23,0.05,0.09,0.65,5.95,9.62,1.03,3,0.16,0,0.0,0.65,0.16,3,0.16,0.11,3,0.16,17,0.92,47.06,17.647,0.0,0.16,0.0,0.05,0.0,0.11,0.0,0.0,0.22,75.0,2.76,29.41,1.3,1.24,0.0,35.08,0.27,0.76,53.19,82.11,22.0,67.08,4.59,94.12,47.35,88.36,5.68,32.38,19.88,41.73,0.0,0.0,0.0,0.05,0.05,100.0,0.0,4.97,57.61,0.49,22.22,0.54,20.0,0.11,0.0,8.49,51.59,93.88,21.19,0,,0,,0,0.0,0.0,0.0,,,2.92,,6.86,0.0,0.0,0.0,0.0,0,0
K. Chorążka,Kacper Chorążka,496967,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,GK,GK,100,,0,,0,27.0,1999-03-18,100000,2026-12-31,17,1665,0,0.0,0,0.08,0.76,85.71,Poland,['Poland'],right,189,76,False,1.3,0.0,0.0,0.54,90.0,0.0,0.0,0.0,1.3,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,20.54,0.16,0.22,29.51,83.33,15.73,70.79,0.0,0.0,16.59,99.02,12.81,63.71,33.81,49.74,0.0,0.05,0.05,0.0,0.0,0.0,0.0,5.14,57.89,0.27,40.0,0.22,25.0,0.0,0.0,9.35,78.03,97.88,12.76,16,0.86,48,2.59,7,66.67,12.42,0.67,-3.58,-0.194,0.0,1.57,0.54,,,,0.0,0,0
E. Watts,Evan Watts,-366788,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,GK,GK,100,,0,,0,21.0,2004-09-23,0,2026-11-30,17,1655,0,0.0,0,0.1,0.65,83.33,Wales,['Wales'],right,0,0,True,1.31,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.31,1.55,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,5.22,0.11,0.11,12.02,78.28,8.65,70.44,0.0,0.0,4.57,97.62,7.4,66.91,42.71,52.25,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.32,60.66,0.27,0.0,0.44,25.0,0.0,0.0,5.22,80.21,100.0,2.94,28,1.52,83,4.51,1,66.27,24.24,1.32,-3.76,-0.20400000000000001,0.0,2.88,0.44,,,,0.0,0,0
L. Turner,Luke Turner,-122994,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LCB3, LB",LCB3,59,LB,38,,0,23.0,2002-05-20,250000,2026-11-30,17,1653,1,1.8,1,0.54,19.93,60.11,Republic of Ireland,['Republic of Ireland'],left,186,0,False,8.77,6.37,70.09,6.26,61.74,0.05,0.08,0.38,4.25,6.16,0.87,2,0.11,0,0.0,1.3599999999999999,0.05,1,0.05,0.1,1,0.05,13,0.71,15.38,7.692,0.05,1.2,18.18,1.09,15.0,0.05,100.0,0.22,1.52,64.29,5.12,53.19,1.85,2.45,0.44,33.21,0.93,1.03,48.46,79.44,21.62,70.03,4.52,96.39,40.62,87.0,6.7,44.72,19.32,39.28,0.03,0.54,0.0,0.0,0.05,100.0,0.33,7.95,65.07,1.58,13.79,0.33,0.0,0.22,0.22,10.56,68.04,89.85,14.48,0,,0,,0,0.0,0.0,0.0,,,0.33,,6.26,0.05,0.0,0.0,0.0,0,0
J. Anang,Joseph Anang,-78767,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,GK,GK,100,,0,,0,25.0,2000-06-08,300000,2026-11-30,17,1653,0,0.0,0,0.15,0.65,91.67,England,"['England', 'Ghana']",right,190,72,False,1.8,0.11,50.0,0.27,100.0,0.05,0.08,0.0,1.69,2.45,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.94,0.22,0.22,19.33,84.23,9.96,71.04,0.0,0.0,12.96,98.74,6.32,55.17,31.26,49.96,0.01,0.05,0.0,0.05,0.0,0.0,0.05,2.29,47.62,0.11,0.0,0.22,0.0,0.0,0.0,4.9,65.56,99.33,8.11,16,0.87,66,3.59,5,75.76,18.2,0.99,2.2,0.12,0.0,1.63,0.27,,,,0.0,0,0
J. Redmond,Joe Redmond,482631,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"RCB3, RCB, CB",RCB3,46,RCB,39,CB,13,26.0,2000-01-23,175000,2026-11-30,17,1651,0,1.11,2,0.79,16.03,56.46,Republic of Ireland,['Republic of Ireland'],right,183,75,False,9.27,6.05,67.57,6.32,55.17,0.16,0.24,0.49,5.02,7.26,0.8200000000000001,1,0.05,0,0.0,0.93,0.0,0,0.0,0.06,0,0.0,10,0.55,40.0,0.0,0.11,0.76,42.86,0.0,0.0,0.76,42.86,0.27,0.49,77.78,2.18,37.5,0.87,2.67,0.11,35.27,1.47,0.27,52.55,82.68,25.73,73.09,2.51,91.3,44.1,89.99,7.69,44.68,22.23,39.4,0.04,0.49,0.0,0.0,0.0,0.0,0.27,9.05,67.47,1.3599999999999999,44.0,0.55,10.0,0.44,0.27,13.03,76.99,92.68,20.12,0,,0,,0,0.0,0.0,0.0,,,1.04,,6.32,0.0,0.0,0.0,0.0,0,0
