Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Koudelka,Adrien Koudelka,-54023,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,"RCB, LCB",RCB,46,LCB,43,,0,24.0,2002-05-23,0,2027-06-30,29,2811,4,4.24,1,1.03,11.24,63.53,Germany,"['Germany', 'Czech Republic']",right,190,0,False,7.65,4.07,75.59,4.74,56.76,0.13,0.17,0.7000000000000001,4.45,6.06,0.54,3,0.1,0,0.0,0.48,0.13,4,0.13,0.14,3,0.1,18,0.58,50.0,22.222,0.03,0.13,25.0,0.03,0.0,0.1,33.33,0.0,0.22,71.43,0.96,53.33,1.02,0.61,0.0,24.69,0.26,0.48,41.59,86.45,18.86,77.08,1.8599999999999999,98.28,35.51,92.06,5.96,54.3,21.59,38.45,0.03,0.16,0.03,0.06,0.03,0.0,0.1,6.34,72.73,0.61,21.05,0.13,25.0,0.29,0.03,9.25,76.47,94.86,18.06,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.74,0.0,0.0,0.0,0.0,0,0.0
A. Raahauge,Andreas Raahauge,316054,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,GK,GK,100,,0,,0,28.0,1997-06-29,0,2027-06-30,29,2804,0,0.0,0,0.0,0.8,84.0,Denmark,['Denmark'],right,186,81,False,2.12,0.16,80.0,0.45,92.86,0.0,0.0,0.0,1.99,2.19,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,12.33,0.19,0.1,24.52,85.21,13.71,74.94,0.03,100.0,15.31,98.11,9.18,63.99,29.36,45.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,43.1,0.06,0.0,0.1,33.33,0.0,0.0,6.36,73.74,98.57,8.99,26,0.8300000000000001,101,3.24,13,74.26,27.27,0.88,1.27,0.041,0.0,1.54,0.45,,,,0.0,0,0.0
O. Møller,Oskar  Maurits Møller,-272366,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,"LCB, LCB3",LCB,71,LCB3,14,,0,26.0,2000-02-05,0,,31,2799,1,1.78,0,0.08,13.38,71.39,Denmark,['Denmark'],right,0,0,False,9.97,4.5,72.14,5.88,72.13,0.35000000000000003,0.39,0.55,6.37,7.0,0.77,4,0.13,0,0.0,0.19,0.03,1,0.03,0.06,1,0.03,15,0.48,33.33,6.667,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.03,100.0,0.48,66.67,0.8,0.64,0.0,40.16,0.32,0.51,57.33,88.28,22.83,77.32,4.57,98.59,51.0,93.51,6.3,46.43,20.17,35.8,0.0,0.06,0.0,0.0,0.0,0.0,0.03,5.43,61.54,0.58,33.33,0.23,28.57,0.26,0.0,8.36,67.31,96.15,24.21,0,,0,,0,0.0,0.0,0.0,,,3.89,,5.88,0.0,0.0,0.0,0.0,0,0.0
N. Christensen,Nicolai Vinter Christensen,-253178,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,GK,GK,100,,0,,0,24.0,2002-04-27,0,2026-06-30,29,2795,0,0.0,0,0.0,0.61,89.47,Denmark,['Denmark'],,0,0,False,2.16,0.03,100.0,0.42,100.0,0.0,0.0,0.0,2.13,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.0,0.0,0.0,11.27,0.16,0.13,21.22,84.83,12.2,76.25,0.0,0.0,11.66,97.24,9.56,69.7,34.17,48.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,68.97,0.1,0.0,0.13,25.0,0.0,0.0,7.82,77.78,96.88,8.24,36,1.16,103,3.32,6,65.05,29.22,0.9400000000000001,-6.78,-0.218,0.0,1.6099999999999999,0.42,,,,0.0,0,0.0
F. Warrer,Frederik Warrer,-139224,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,"LCB3, LB5, LWB",LCB3,43,LB5,26,LWB,14,21.0,2005-04-28,0,2026-12-31,30,2795,1,1.32,1,2.05,14.84,54.45,Denmark,['Denmark'],,0,0,False,7.79,7.12,62.44,2.9,52.22,0.16,0.18,0.42,3.19,3.5,1.51,4,0.13,0,0.0,1.09,0.03,1,0.03,0.04,0,0.0,17,0.55,17.65,5.882,0.03,1.96,36.07,1.8399999999999999,36.84,0.06,50.0,0.1,0.52,56.25,2.64,39.02,1.19,1.32,0.03,24.28,1.16,0.68,33.71,81.38,13.72,74.41,5.18,92.55,27.72,89.31,4.15,48.84,19.12,39.09,0.07,0.68,0.06,0.0,0.0,0.0,0.29,3.77,67.52,1.9,40.68,0.03,100.0,0.55,0.55,6.25,68.04,84.54,9.37,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.9,0.03,0.03,0.0,0.0,0,0.0
M. Lauritsen,Martin Lauritsen,-93154,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,CF,CF,99,,0,,0,23.0,2002-09-17,0,,29,2787,9,7.74,5,0.52,25.74,37.26,Denmark,['Denmark'],,0,0,False,3.88,3.04,48.94,10.01,44.84,0.19,0.21,0.32,2.2,2.41,2.1,4,0.13,0,0.0,1.29,0.29,9,0.29,0.25,4,0.13,41,1.32,56.1,21.951,0.16,0.39,25.0,0.1,0.0,0.29,33.33,0.0,0.74,56.52,8.33,25.58,2.91,0.39,0.03,12.17,2.7800000000000002,1.74,18.79,66.15,4.29,48.12,5.33,81.21,17.53,68.51,0.87,37.04,12.86,20.91,0.02,0.23,0.03,0.03,0.06,50.0,0.13,1.58,48.98,0.61,26.32,0.06,0.0,0.48,0.16,1.78,32.73,60.17,3.81,0,,0,,0,0.0,0.0,0.0,,,0.06,,10.01,0.0,0.0,0.0,0.0,0,0.0
O. Jensen,Oliver Bjerrum Jensen,-60480,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,LCMF3,LCMF3,90,,0,,0,24.0,2002-04-30,100000,2027-06-30,29,2777,0,2.59,9,5.61,14.81,54.92,Denmark,['Denmark'],right,0,0,False,7.62,5.96,60.87,1.65,49.02,0.0,0.0,0.32,3.99,4.36,0.65,2,0.06,0,0.0,2.24,0.0,0,0.0,0.08,0,0.0,26,0.84,26.92,0.0,0.29,1.2,40.54,0.58,27.78,0.55,52.94,0.23,2.04,68.25,5.38,53.61,1.23,2.88,0.49,26.74,0.45,1.17,39.31,82.77,12.41,70.76,7.91,94.26,36.36,85.74,1.81,48.21,16.39,32.3,0.18,1.46,0.06,0.13,0.19,66.67,0.45,5.77,72.47,1.46,60.0,0.36,54.55,0.78,0.49,5.19,72.5,87.85,11.47,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.65,1.49,0.19,33.33,3.31,0,0.0
A. Benediktsson,Adam Ingi Benediktsson,-114512,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2002-10-28,400000,2029-06-30,28,2731,0,0.0,0,0.0,0.76,82.61,Iceland,['Iceland'],left,196,89,False,1.65,0.03,0.0,0.4,83.33,0.0,0.0,0.0,1.65,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.77,0.16,0.23,20.33,80.55,12.26,69.09,0.03,100.0,12.03,96.44,8.3,57.54,33.63,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,48.57,0.23,14.29,0.26,37.5,0.03,0.0,6.13,72.04,98.14,7.09,29,0.96,122,4.02,10,76.23,33.94,1.12,4.94,0.163,0.0,1.71,0.4,,,,0.0,0,0.0
L. Schulz,Lasse Schulz,-199658,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2003-03-29,100000,2027-06-30,28,2729,0,0.0,0,0.0,1.09,84.85,Finland,"['Finland', 'Germany']",right,198,84,False,1.22,0.1,33.33,0.79,95.83,0.0,0.0,0.0,1.19,1.54,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,13.19,0.26,0.07,24.34,81.84,15.04,72.59,0.0,0.0,12.76,95.61,11.58,66.67,34.81,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,52.27,0.30000000000000004,0.0,0.2,50.0,0.03,0.0,8.77,77.07,96.39,8.21,29,0.96,93,3.07,11,68.82,28.0,0.92,-1.0,-0.033,0.0,2.77,0.79,,,,0.0,0,0.0
M. Kongstedt,Mark Kongstedt,254163,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"RCMF3, DMF, AMF",RCMF3,24,DMF,19,AMF,17,30.0,1995-07-08,0,,29,2725,2,3.04,2,1.74,11.39,51.59,Denmark,['Denmark'],right,186,0,False,6.47,4.66,65.25,2.15,47.69,0.30000000000000004,0.47000000000000003,0.2,3.14,4.91,1.06,2,0.07,0,0.0,0.53,0.07,2,0.07,0.1,1,0.03,20,0.66,35.0,10.0,0.07,0.59,22.22,0.1,33.33,0.5,20.0,0.07,0.2,50.0,3.14,36.84,1.62,0.53,0.03,32.57,0.59,0.96,45.02,86.57,11.82,72.91,9.71,95.92,42.31,89.62,2.11,43.75,15.89,25.46,0.06,0.53,0.03,0.0,0.07,100.0,0.2,5.42,72.56,0.8300000000000001,64.0,0.13,75.0,0.6900000000000001,0.17,4.86,70.75,91.92,13.9,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.15,0.0,0.0,0.0,0.0,0,0.0
F. Valdbjørn,Frederik Valdbjørn,-57259,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,"RDMF, DMF, LDMF",RDMF,31,DMF,31,LDMF,12,23.0,2002-12-06,0,2026-06-30,29,2721,0,0.12,2,1.37,11.38,54.07,Denmark,['Denmark'],right,0,0,False,7.67,6.75,58.82,0.8300000000000001,28.0,0.13,0.15,0.13,3.5700000000000003,3.95,1.32,9,0.30000000000000004,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,6,0.2,0.0,0.0,0.07,0.43,53.85,0.1,66.67,0.33,50.0,0.0,0.33,40.0,1.92,44.83,0.17,0.73,0.1,31.16,0.13,0.99,45.71,78.73,17.36,60.19,6.19,97.33,38.4,86.05,6.88,39.42,18.42,33.61,0.05,0.5,0.0,0.0,0.2,33.33,0.17,8.14,57.72,2.12,34.38,1.46,22.73,0.56,0.2,7.74,70.51,90.27,15.64,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Høst,Mathias Høst,460501,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"LB, LCB3",LB,84,LCB3,11,,0,27.0,1998-09-02,0,2026-06-30,29,2708,0,0.63,2,7.64,11.77,58.19,Denmark,['Denmark'],left,0,0,False,7.05,5.75,65.9,1.4,59.52,0.13,0.21,0.13,3.12,4.9,0.96,4,0.13,0,0.0,2.06,0.0,0,0.0,0.02,0,0.0,10,0.33,10.0,0.0,0.07,2.92,46.59,2.56,46.75,0.30000000000000004,44.44,0.56,1.1,57.58,2.89,43.68,1.2,2.19,0.1,45.96,1.6,0.63,58.23,83.68,22.9,74.89,9.11,96.35,49.79,89.99,5.58,47.02,18.11,34.81,0.25,1.43,0.03,0.07,0.07,50.0,0.4,8.64,75.38,3.62,59.63,0.33,40.0,1.1,1.3599999999999999,12.1,76.37,88.49,15.89,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.4,0.53,0.0,0.0,2.39,0,0.0
E. Lagergaard,Emil Lagergaard,-45589,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,LCB3,LCB3,90,,0,,0,27.0,1998-11-01,0,2026-06-30,28,2699,1,1.62,0,0.66,15.04,56.1,Denmark,['Denmark'],,0,0,False,8.04,6.47,67.53,2.33,41.43,0.17,0.18,0.33,3.5,3.87,1.2,6,0.2,0,0.0,0.97,0.03,1,0.03,0.05,0,0.0,11,0.37,18.18,9.091,0.0,1.13,29.41,1.07,31.25,0.07,0.0,0.13,0.97,58.62,4.03,47.11,0.43,1.07,0.1,33.45,0.63,1.1,47.72,83.65,19.97,73.79,4.64,92.09,40.88,90.62,5.84,44.57,18.83,38.41,0.02,0.30000000000000004,0.07,0.0,0.03,0.0,0.1,7.14,67.76,1.23,29.73,0.4,33.33,0.13,0.33,8.64,63.32,92.56,16.14,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.33,0.0,0.0,0.0,0.0,0,0.0
J. Hansen,Jonas Hansen,-44652,Thisted,Thisted,https://cdn5.wyscout.com/photos/team/public/g4526_120x120.png,2nd Division,RCB3,RCB3,97,,0,,0,25.0,2000-11-07,0,,28,2698,2,3.62,1,0.37,12.54,61.97,Denmark,['Denmark'],right,0,0,False,9.04,5.34,70.63,3.3,62.63,0.0,0.0,0.33,5.27,5.72,0.97,6,0.2,0,0.0,0.67,0.07,2,0.07,0.12,2,0.07,32,1.07,15.63,6.25,0.03,0.73,22.73,0.03,0.0,0.7000000000000001,23.81,0.03,0.47000000000000003,64.29,2.64,48.1,1.1,0.5,0.07,37.13,0.23,0.7000000000000001,53.41,82.57,28.82,76.85,3.9699999999999998,94.96,43.17,89.34,9.64,56.4,21.74,41.56,0.01,0.2,0.0,0.03,0.03,100.0,0.1,10.47,67.2,1.47,25.0,0.6000000000000001,33.33,0.30000000000000004,0.1,14.51,73.79,89.03,15.81,0,,0,,0,0.0,0.0,0.0,,,2.6,,3.3,0.03,0.03,0.0,0.0,0,0.0
F. Sloth,Frederik Sloth,-44639,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,"LW, CF, AMF",LW,28,CF,23,AMF,15,24.0,2001-11-27,0,2026-06-30,30,2656,7,3.55,1,3.1,19.62,46.11,Denmark,['Denmark'],right,0,0,False,4.51,5.25,60.0,1.52,13.33,0.03,0.04,0.03,1.32,1.45,0.91,4,0.14,0,0.0,3.39,0.24,7,0.24,0.12,1,0.03,32,1.08,50.0,21.875,0.03,1.56,39.13,1.15,44.12,0.30000000000000004,11.11,0.24,3.86,57.89,10.95,45.2,2.61,4.0,0.51,21.45,0.98,2.07,31.07,82.66,8.0,74.15,9.56,94.68,28.13,86.27,1.42,57.14,14.69,27.88,0.1,1.19,0.03,0.03,0.17,0.0,0.47000000000000003,2.17,67.19,2.68,63.29,0.2,0.0,1.46,0.64,3.8,77.68,77.89,6.74,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.52,0.17,0.0,0.0,0.61,0,0.0
