Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Kastratović,Stefan Kastratović,228443,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,GK,GK,100,,0,,0,32.0,1994-01-04,100000,,30,2890,0,0.0,0,0.0,0.6900000000000001,68.18,Montenegro,['Montenegro'],,0,0,False,2.52,0.03,0.0,0.31,100.0,0.03,0.04,0.0,2.49,3.3,0.06,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,60.0,0.0,0.0,0.0,11.37,0.22,0.12,26.0,82.87,15.07,73.76,0.06,50.0,16.1,96.91,9.84,60.44,33.65,49.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,56.07,0.06,0.0,0.22,14.29,0.0,0.0,7.57,70.37,96.57,10.0,25,0.78,123,3.83,15,79.67,35.28,1.1,10.28,0.32,0.03,1.49,0.31,,,,0.0,0,0.0
D. Jovanovic,Dejan Jovanovic,-780862,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"LAMF, LW",LAMF,63,LW,19,,0,23.0,2002-10-11,0,,30,2879,10,5.76,3,3.04,24.13,43.26,Serbia,['Serbia'],unknown,0,0,False,7.72,6.88,57.73,1.31,7.14,0.09,0.12,0.0,3.66,4.83,1.25,6,0.19,0,0.0,4.35,0.31,10,0.31,0.18,0,0.0,48,1.5,50.0,20.833,0.09,2.7800000000000002,23.6,2.16,23.19,0.59,21.05,0.47000000000000003,5.16,56.36,13.54,39.72,2.41,2.38,0.03,16.29,2.44,1.53,25.57,63.45,9.13,51.37,4.66,86.58,20.88,71.11,2.09,38.81,18.1,30.87,0.09,0.72,0.06,0.03,0.09,33.33,0.34,3.41,48.62,2.94,32.98,0.31,10.0,0.6900000000000001,0.63,4.13,68.18,59.07,6.72,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.31,0.06,0.0,0.0,0.47000000000000003,1,0.0
L. Pajović,Lazar Pajović,299080,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,RB,RB,81,,0,,0,30.0,1995-11-10,0,,30,2877,8,2.67,2,5.34,18.61,54.29,Montenegro,['Montenegro'],,0,0,False,9.1,5.76,63.59,3.7199999999999998,57.14,0.09,0.14,0.31,5.35,7.74,1.06,4,0.13,0,0.0,3.35,0.25,7,0.22,0.08,0,0.0,42,1.31,33.33,19.048,0.06,3.22,30.1,0.63,35.0,2.5700000000000003,29.27,0.38,3.0,63.54,7.38,46.19,0.88,1.6600000000000001,0.34,22.37,1.88,0.97,35.88,70.01,16.42,61.71,5.57,92.13,24.96,81.08,7.85,51.39,23.48,39.75,0.17,1.38,0.03,0.06,0.06,50.0,0.38,7.6,58.44,3.5700000000000003,36.84,0.56,38.89,0.59,0.9400000000000001,9.54,72.46,72.98,10.07,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.7199999999999998,1.35,0.19,50.0,3.75,1,100.0
M. Djurdjevic,Milos Djurdjevic,-362471,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"RDMF, DMF, RCMF",RDMF,31,DMF,17,RCMF,16,23.0,2003-01-26,0,,30,2843,0,0.66,1,1.9500000000000002,21.75,54.29,Montenegro,['Montenegro'],unknown,177,0,False,10.95,8.67,71.53,1.3,43.9,1.2,1.47,0.25,3.55,4.35,1.55,8,0.25,0,0.0,1.74,0.0,0,0.0,0.02,0,0.0,21,0.66,23.81,0.0,0.03,0.44,35.71,0.13,50.0,0.28,33.33,0.13,2.25,57.75,8.61,42.65,0.28,0.79,0.09,15.61,0.22,1.49,30.52,76.56,12.06,63.78,4.18,90.91,25.96,81.34,4.12,50.77,18.83,35.78,0.06,0.38,0.03,0.0,0.16,80.0,0.22,4.94,64.74,0.85,37.04,0.25,50.0,0.25,0.28,6.49,59.02,86.26,9.91,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.3,0.0,0.0,0.0,0.0,0,0.0
S. Bošković,Srdjan Bošković,-69794,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,"AMF, CF",AMF,47,CF,16,,0,29.0,1996-12-24,125000,,30,2825,10,6.99,7,5.21,14.08,46.15,Montenegro,['Montenegro'],right,0,0,False,4.94,4.91,65.58,0.96,16.67,0.1,0.13,0.03,1.62,2.16,0.76,3,0.1,0,0.0,2.36,0.32,6,0.19,0.22,0,0.0,66,2.1,42.42,15.152,0.22,0.86,25.93,0.25,12.5,0.61,31.58,0.19,1.85,58.62,6.02,36.51,1.21,1.88,0.19,27.65,1.12,0.61,37.24,74.68,14.37,61.2,5.48,93.02,31.48,81.78,4.91,37.66,19.29,39.61,0.17,1.27,0.0,0.0,0.35000000000000003,45.45,0.64,8.16,55.08,2.52,45.57,0.8300000000000001,42.31,1.12,0.22,7.04,74.21,82.95,11.02,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.96,0.92,0.16,60.0,2.8,5,80.0
T. Djurovic,Tomas Djurovic,-780983,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,GK,GK,100,,0,,0,18.0,2007-09-14,0,,29,2817,0,0.0,0,0.0,0.93,86.21,Montenegro,['Montenegro'],unknown,0,0,False,1.85,0.13,75.0,0.54,94.12,0.03,0.04,0.0,1.73,2.4,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,80.0,0.0,0.0,0.0,11.31,0.16,0.19,19.97,78.4,11.44,65.36,0.0,0.0,10.32,98.76,9.62,56.81,36.62,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,38.64,0.29,0.0,0.13,25.0,0.0,0.0,6.36,72.36,95.45,7.73,28,0.89,94,3.0,13,70.21,28.19,0.9,0.19,0.006,0.0,1.82,0.54,,,,0.0,0,0.0
B. Ljumović,Boško Ljumović,-173798,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LDMF, LCMF, DMF",LDMF,39,LCMF,22,DMF,14,23.0,2003-04-28,0,,30,2711,0,0.12,0,0.15,12.22,57.61,Montenegro,['Montenegro'],,175,62,False,9.79,5.94,65.36,1.53,50.0,0.23,0.33,0.27,5.68,7.98,0.8,4,0.13,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,9,0.30000000000000004,11.11,0.0,0.0,0.17,40.0,0.03,100.0,0.13,25.0,0.0,0.8,62.5,2.92,50.0,0.1,0.66,0.03,22.67,0.27,0.7000000000000001,41.53,72.58,19.19,61.59,3.92,89.83,34.86,79.05,6.51,38.78,19.76,35.8,0.0,0.2,0.03,0.0,0.03,100.0,0.1,9.56,58.33,0.8300000000000001,32.0,0.76,34.78,0.27,0.07,8.96,64.07,84.96,11.92,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.53,0.07,0.0,0.0,0.03,0,0.0
D. Bulatović,Darko Bulatović,82802,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,"LCB, LCB3",LCB,76,LCB3,15,,0,36.0,1989-09-05,100000,,28,2682,2,2.42,0,0.19,12.69,61.81,Montenegro,['Montenegro'],left,185,75,False,8.37,5.23,66.0,3.59,59.22,0.14,0.2,0.31,4.78,6.78,0.59,3,0.1,0,0.0,0.98,0.07,0,0.0,0.08,0,0.0,15,0.52,26.67,13.333,0.0,0.87,20.0,0.84,20.83,0.03,0.0,0.1,0.87,76.0,2.06,61.02,0.52,2.7199999999999998,0.28,22.1,0.45,0.56,45.73,68.6,29.73,63.31,1.15,81.82,29.94,81.84,14.99,44.65,27.15,40.94,0.01,0.14,0.0,0.0,0.03,0.0,0.03,13.28,56.96,1.46,23.81,0.66,26.32,0.21,0.17,17.18,69.98,83.83,11.64,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.59,0.17,0.07,50.0,0.0,2,100.0
Taishi Otsu,Taishi Otsu,-794126,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LCB, RB",LCB,65,RB,13,,0,23.0,2002-08-14,0,,30,2664,1,1.04,0,0.26,14.93,64.48,Japan,['Japan'],unknown,0,0,False,9.09,5.98,69.49,3.99,66.95,0.44,0.63,0.37,4.49,6.39,0.71,3,0.1,0,0.0,0.41000000000000003,0.03,1,0.03,0.04,1,0.03,6,0.2,33.33,16.667,0.0,0.37,27.27,0.1,66.67,0.27,12.5,0.0,0.41000000000000003,58.33,2.26,53.73,0.54,0.41000000000000003,0.0,19.12,0.30000000000000004,1.05,34.93,78.63,18.11,68.1,2.36,91.43,29.73,85.0,4.83,43.36,20.16,35.08,0.01,0.27,0.03,0.0,0.03,0.0,0.07,4.8,54.93,0.68,20.0,0.34,20.0,0.17,0.1,7.36,64.22,91.14,10.68,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.99,0.0,0.0,0.0,0.0,0,0.0
A. Bokan,Andjelko Bokan,-298585,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,"LB, RB",LB,76,RB,22,,0,21.0,2004-08-18,0,,29,2663,0,0.0,0,1.1400000000000001,18.08,58.5,Serbia,"['Serbia', 'Montenegro']",unknown,0,0,False,11.05,8.11,67.92,3.45,51.96,0.61,0.84,0.2,4.93,6.84,1.62,4,0.14,2,0.07,0.98,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,1.08,25.0,0.71,23.81,0.37,27.27,0.24,1.42,50.0,3.92,47.41,0.27,0.34,0.03,13.59,0.74,1.5899999999999999,24.84,67.48,13.18,60.0,4.02,94.96,19.47,74.65,4.39,46.15,19.54,31.01,0.04,0.34,0.03,0.07,0.03,0.0,0.07,4.66,52.17,1.08,25.0,0.24,14.29,0.1,0.27,6.89,65.69,66.17,4.49,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.45,0.03,0.03,0.0,0.0,0,0.0
