Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Brann,Conor Brann,-329714,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-06-27,0,2026-11-30,26,2467,0,0.0,0,0.30000000000000004,0.33,77.78,Republic of Ireland,['Republic of Ireland'],,189,80,False,1.17,0.11,100.0,0.07,100.0,0.0,0.0,0.0,1.06,1.73,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.0,0.0,0.0,20.1,0.15,0.07,30.9,78.39,16.49,61.95,0.07,100.0,18.75,97.86,12.08,48.64,35.09,53.83,0.01,0.07,0.0,0.04,0.0,0.0,0.04,6.6,45.86,0.84,26.09,0.58,18.75,0.18,0.0,7.52,77.67,97.56,13.46,20,0.73,80,2.92,13,75.0,22.92,0.84,2.92,0.107,0.0,1.3900000000000001,0.07,,,,0.0,0,0.0
D. Crowley,Darragh Crowley,-122192,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RCMF, LCMF, LCMF3",RCMF,24,LCMF,21,LCMF3,16,26.0,2000-02-20,0,,25,2424,1,2.34,0,2.49,15.67,60.19,Republic of Ireland,['Republic of Ireland'],right,183,0,False,9.43,6.65,67.6,3.64,62.24,0.26,0.43,0.19,4.68,7.71,0.89,6,0.22,0,0.0,1.49,0.04,1,0.04,0.09,0,0.0,33,1.23,21.21,3.03,0.0,1.19,50.0,0.41000000000000003,45.45,0.78,52.38,0.04,0.85,73.91,3.56,47.92,0.8200000000000001,0.45,0.07,19.64,0.52,1.19,36.09,79.53,11.44,59.09,6.87,96.22,31.37,84.26,3.6,48.45,19.45,37.38,0.09,0.63,0.11,0.0,0.11,0.0,0.15,5.68,64.05,2.15,56.9,0.45,25.0,0.71,0.56,5.46,74.15,90.68,13.55,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.64,0.0,0.0,0.0,0.04,0,0.0
R. Lynch,Robbie  Lynch,-441487,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"RB, CB, RCB",RB,46,CB,27,RCB,19,20.0,2006-04-24,0,,25,2389,2,2.1,1,1.21,12.36,66.77,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.7,5.39,74.83,4.14,67.27,0.04,0.05,0.68,6.63,8.06,0.41000000000000003,4,0.15,0,0.0,1.21,0.08,2,0.08,0.08,1,0.04,9,0.34,44.44,22.222,0.04,1.51,37.5,0.15,50.0,1.32,34.29,0.15,0.72,68.42,1.7000000000000002,62.22,0.79,1.05,0.04,22.3,0.8300000000000001,0.45,35.22,71.55,19.29,60.74,3.2,92.94,24.52,84.18,9.31,43.32,25.84,45.61,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.23,8.21,53.21,2.19,39.66,0.49,46.15,0.53,0.6000000000000001,9.95,68.94,85.83,9.57,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.14,0.0,0.0,0.0,0.0,0,0.0
B. McManus,Brian McManus,-191837,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"LCMF, LDMF, LW",LCMF,33,LDMF,23,LW,11,24.0,2001-11-29,75000,2026-11-30,25,2332,1,4.28,1,1.6099999999999999,21.5,45.6,Republic of Ireland,['Republic of Ireland'],left,176,65,False,9.69,8.41,55.5,3.94,43.14,0.35000000000000003,0.47000000000000003,0.42,4.67,6.34,2.39,8,0.31,0,0.0,1.43,0.04,1,0.04,0.17,0,0.0,38,1.47,36.84,2.632,0.04,0.6900000000000001,22.22,0.54,14.29,0.15,50.0,0.12,1.12,55.17,6.87,36.52,1.78,1.08,0.19,26.44,0.66,0.73,44.5,77.28,15.51,59.2,9.84,94.12,38.52,83.47,5.33,39.13,18.34,37.69,0.06,0.81,0.0,0.0,0.15,75.0,0.39,7.91,58.05,2.16,32.14,0.42,45.45,0.77,0.23,7.29,67.72,86.06,12.74,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.94,0.04,0.0,0.0,0.0,0,0.0
D. Kavanagh,Dara  Kavanagh,-412679,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,GK,GK,100,,0,,0,21.0,2005-04-06,0,,24,2311,0,0.0,0,0.0,0.51,76.92,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,1.52,0.08,50.0,0.16,100.0,0.08,0.12,0.0,1.4,2.21,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.27,71.43,0.0,0.0,0.0,16.12,0.23,0.19,27.46,90.07,11.72,79.73,0.04,100.0,22.24,98.25,5.18,55.64,24.49,45.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,43.9,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,56.7,98.45,12.58,31,1.21,103,4.01,9,69.9,31.8,1.24,0.8,0.031,0.0,2.18,0.16,,,,0.0,0,0.0
N. Brookwell,Niall Brookwell,496287,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RCB, RCB3, LDMF",RCB,28,RCB3,23,LDMF,16,24.0,2002-03-22,0,2027-11-30,24,2310,2,1.02,0,0.44,14.22,61.64,England,['England'],right,187,0,False,9.94,6.23,63.13,4.48,65.22,0.19,0.24,0.86,5.8100000000000005,7.01,1.25,9,0.35000000000000003,0,0.0,0.35000000000000003,0.08,2,0.08,0.04,0,0.0,12,0.47000000000000003,16.67,16.667,0.0,0.19,20.0,0.0,0.0,0.19,20.0,0.04,0.35000000000000003,66.67,1.48,50.0,0.74,0.62,0.04,18.31,0.35000000000000003,0.74,32.42,76.8,13.17,60.95,2.34,90.0,27.43,84.66,4.79,34.15,21.08,38.57,0.02,0.16,0.04,0.0,0.0,0.0,0.04,5.96,49.67,1.01,19.23,0.23,16.67,0.19,0.04,6.51,58.68,90.09,13.36,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.48,0.04,0.0,0.0,0.0,0,0.0
C. Curtis,Cian Curtis,-173535,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,CF,CF,83,,0,,0,22.0,2004-06-15,0,2026-11-30,25,2299,9,8.46,3,2.86,23.65,37.91,Republic of Ireland,['Republic of Ireland'],,0,0,False,4.82,3.09,60.76,7.67,33.67,0.12,0.14,0.12,2.8200000000000003,3.43,1.06,5,0.2,0,0.0,3.01,0.35000000000000003,6,0.23,0.33,0,0.0,57,2.23,33.33,15.789,0.12,1.06,37.04,0.47000000000000003,41.67,0.55,35.71,0.16,3.25,56.63,10.41,34.96,3.13,2.43,0.27,12.72,2.35,0.98,18.28,68.74,5.25,61.94,3.6,76.09,16.52,72.27,0.78,35.0,14.97,16.8,0.11,0.7000000000000001,0.04,0.0,0.08,50.0,0.39,2.15,45.45,1.37,51.43,0.16,25.0,1.21,0.35000000000000003,2.23,85.96,69.05,4.93,0,,0,,0,0.0,0.0,0.0,,,0.04,,7.67,0.12,0.12,0.0,0.0,4,75.0
D. Osagie,Declan Osagie,-573915,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,96,,0,,0,20.0,2006-05-20,0,,24,2294,0,2.85,0,0.15,15.42,62.85,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.69,5.02,74.22,6.59,63.1,0.04,0.06,0.71,5.92,8.92,0.71,1,0.04,1,0.04,0.51,0.0,0,0.0,0.11,0,0.0,16,0.63,31.25,0.0,0.0,0.16,75.0,0.04,0.0,0.12,100.0,0.0,0.35000000000000003,55.56,1.8399999999999999,46.81,0.9,1.33,0.04,34.56,0.51,0.55,53.95,84.22,23.85,73.52,2.8200000000000003,88.89,47.82,89.83,6.0,39.87,21.75,43.01,0.01,0.08,0.0,0.0,0.04,0.0,0.04,6.32,57.76,0.9400000000000001,45.83,0.35000000000000003,11.11,0.24,0.12,10.36,61.74,95.16,22.68,0,,0,,0,0.0,0.0,0.0,,,1.88,,6.59,0.0,0.0,0.0,0.0,0,0.0
E. Lee,Ewan Lee,-459738,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RDMF, DMF, RB",RDMF,30,DMF,28,RB,17,23.0,2002-10-18,0,,25,2270,1,0.97,0,0.8,16.61,57.52,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,9.28,8.29,63.64,3.96,63.0,0.2,0.24,0.16,3.81,4.54,0.99,3,0.12,0,0.0,0.67,0.04,1,0.04,0.04,0,0.0,4,0.16,25.0,25.0,0.0,0.32,12.5,0.12,0.0,0.2,20.0,0.04,0.9500000000000001,58.33,3.41,43.02,0.28,0.63,0.16,14.47,0.2,0.48,27.63,70.44,11.74,54.39,3.61,91.21,23.83,75.71,3.49,39.77,18.41,32.93,0.03,0.2,0.0,0.0,0.04,100.0,0.2,5.11,50.39,0.71,27.78,0.2,40.0,0.28,0.04,5.79,54.11,86.05,8.52,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.96,0.0,0.0,0.0,0.04,0,0.0
H. Mpongo,Hans Mpongo,-341204,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"LAMF, CF, LWB",LAMF,28,CF,24,LWB,16,23.0,2003-03-26,0,2027-11-30,26,2269,14,11.27,7,3.79,19.48,41.34,Netherlands,"['Netherlands', 'England']",right,0,0,False,4.2,3.45,66.67,2.62,25.76,0.04,0.06,0.0,1.8599999999999999,3.0,0.67,0,0.0,0,0.0,5.28,0.56,14,0.56,0.45,2,0.08,64,2.54,51.56,21.875,0.28,2.9699999999999998,33.33,2.62,34.85,0.36,22.22,0.52,6.43,46.3,11.82,37.58,5.35,4.01,0.4,14.99,2.1,0.8300000000000001,17.53,65.84,3.5700000000000003,47.78,4.68,87.29,14.04,74.01,0.63,25.0,15.5,17.09,0.15,1.03,0.0,0.0,0.08,0.0,0.9500000000000001,0.91,43.48,2.3,44.83,0.2,0.0,0.91,1.15,2.74,71.01,58.02,5.2,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.62,0.04,0.04,100.0,0.08,0,0.0
