Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Brann,Conor Brann,-329714,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-06-27,0,2026-11-30,21,2037,0,0.0,0,0.07,0.44,80.0,Republic of Ireland,['Republic of Ireland'],,189,80,False,1.28,0.13,100.0,0.09,100.0,0.0,0.0,0.0,1.15,1.92,0.0,2,0.09,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.18,50.0,0.0,0.0,0.0,18.38,0.18,0.09,29.34,77.11,16.13,60.82,0.0,0.0,17.14,97.42,12.11,48.91,34.67,53.44,0.0,0.04,0.0,0.04,0.0,0.0,0.0,6.67,45.03,0.66,20.0,0.71,18.75,0.13,0.0,7.29,78.18,97.47,12.24,11,0.49,55,2.43,11,80.0,15.04,0.66,4.04,0.178,0.0,1.55,0.09,,,,0.0,0,0.0
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2002-02-01,25000,2026-11-30,21,2030,0,0.0,0,0.0,1.11,80.0,Republic of Ireland,['Republic of Ireland'],right,181,70,False,1.77,0.13,33.33,0.67,80.0,0.0,0.0,0.04,1.73,2.71,0.09,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,11.39,0.09,0.27,20.57,79.96,11.66,65.78,0.0,0.0,11.35,97.66,9.18,58.45,35.42,52.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.68,53.01,0.58,30.77,0.31,14.29,0.13,0.0,6.38,75.0,98.87,7.85,30,1.33,82,3.64,2,63.41,25.49,1.13,-4.51,-0.2,0.0,1.73,0.67,,,,0.0,0,0.0
D. Hand,Dylan Hand,-117667,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RCB, LCB, RB",RCB,69,LCB,15,RB,12,27.0,1999-03-15,0,2026-11-30,21,2004,0,0.29,0,0.02,16.17,68.61,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.19,5.97,81.2,6.69,67.79,0.18,0.24,0.58,5.16,6.94,0.76,4,0.18,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.22,60.0,0.0,0.0,0.22,60.0,0.04,0.13,33.33,1.8,32.5,0.36,0.36,0.04,27.22,0.49,0.58,47.83,77.93,21.69,61.49,2.83,100.0,36.11,87.19,11.54,49.42,24.76,41.1,0.0,0.04,0.0,0.04,0.04,0.0,0.0,7.23,49.07,0.9,15.0,0.31,0.0,0.22,0.04,10.82,59.34,93.52,19.4,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,6.69,0.0,0.0,0.0,0.0,0,0.0
D. Crowley,Darragh Crowley,-122192,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RCMF, LCMF, LCMF3",RCMF,30,LCMF,22,LCMF3,17,26.0,2000-02-20,0,,20,1943,1,2.05,0,2.35,17.46,60.74,Republic of Ireland,['Republic of Ireland'],right,183,0,False,10.19,7.46,68.32,4.08,63.64,0.32,0.55,0.23,4.77,8.07,0.93,5,0.23,0,0.0,1.62,0.05,1,0.05,0.1,0,0.0,28,1.3,17.86,3.571,0.0,1.3,53.57,0.42,44.44,0.88,57.89,0.05,0.93,75.0,3.94,47.06,0.74,0.46,0.09,19.32,0.56,1.3,35.99,79.28,11.3,56.15,6.99,98.01,30.94,83.83,3.84,51.81,19.05,36.01,0.11,0.74,0.09,0.0,0.14,0.0,0.14,5.6,63.64,2.22,58.33,0.56,25.0,0.65,0.65,5.28,75.44,91.9,13.15,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.08,0.0,0.0,0.0,0.05,0,0.0
N. Brookwell,Niall Brookwell,496287,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RCB3, LDMF, RCB",RCB3,28,LDMF,20,RCB,14,24.0,2002-03-22,0,2027-11-30,20,1929,2,0.75,0,0.44,14.98,61.99,England,['England'],right,187,0,False,10.4,6.3,63.7,4.67,66.0,0.23,0.28,0.79,6.16,7.43,1.31,9,0.42,0,0.0,0.42,0.09,2,0.09,0.03,0,0.0,8,0.37,25.0,25.0,0.0,0.23,20.0,0.0,0.0,0.23,20.0,0.05,0.42,66.67,1.77,50.0,0.7000000000000001,0.56,0.0,14.51,0.33,0.84,29.02,73.79,12.88,59.42,2.47,90.57,24.49,82.1,4.29,29.35,20.59,36.6,0.02,0.14,0.05,0.0,0.0,0.0,0.05,5.69,48.36,0.89,15.79,0.28,16.67,0.14,0.05,6.67,57.34,87.39,10.36,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.67,0.05,0.0,0.0,0.0,0,0.0
M. Murphy,Max Murphy,496163,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RB, LB",RB,59,LB,38,,0,25.0,2001-06-02,0,2026-11-30,20,1905,2,1.79,1,2.21,13.61,56.6,Republic of Ireland,['Republic of Ireland'],right,180,67,False,9.45,6.99,67.57,2.79,47.46,0.14,0.19,0.09,4.58,6.1,0.66,5,0.24,1,0.05,1.8,0.09,1,0.05,0.08,0,0.0,24,1.13,29.17,8.333,0.05,3.12,28.79,1.28,29.63,1.8399999999999999,28.21,0.33,1.04,54.55,2.41,49.02,0.5700000000000001,2.5,0.52,32.65,1.98,0.5700000000000001,47.2,69.77,22.49,61.13,4.91,89.42,32.69,82.08,11.48,45.68,23.15,38.12,0.1,1.04,0.05,0.0,0.0,0.0,0.43,9.64,60.78,3.92,39.76,0.47000000000000003,50.0,0.76,0.99,13.89,70.07,74.39,13.65,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.79,1.65,0.14,33.33,2.65,1,100.0
R. Lynch,Robbie  Lynch,-441487,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"RB, CB, RCB",RB,36,CB,33,RCB,23,20.0,2006-04-24,0,,20,1904,1,1.3,0,0.79,11.82,67.6,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.92,5.44,74.78,3.69,67.95,0.05,0.06,0.71,6.8100000000000005,8.36,0.43,3,0.14,0,0.0,1.28,0.05,1,0.05,0.06,0,0.0,5,0.24,60.0,20.0,0.0,1.6099999999999999,35.29,0.14,66.67,1.47,32.26,0.19,0.85,66.67,1.6099999999999999,61.76,0.5700000000000001,1.28,0.05,24.25,0.8,0.43,38.05,71.18,21.22,61.25,3.12,93.94,26.47,84.46,10.02,41.98,25.76,45.27,0.04,0.52,0.0,0.0,0.0,0.0,0.14,8.93,52.91,2.22,36.17,0.5700000000000001,41.67,0.43,0.61,10.49,68.02,85.2,10.54,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.69,0.0,0.0,0.0,0.0,0,0.0
E. Lee,Ewan Lee,-459738,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"DMF, RDMF, RB",DMF,29,RDMF,28,RB,20,23.0,2002-10-18,0,,21,1886,1,0.93,0,0.54,17.27,58.01,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,9.5,8.64,64.64,4.2,62.5,0.19,0.23,0.14,3.7199999999999998,4.42,0.9500000000000001,2,0.1,0,0.0,0.72,0.05,1,0.05,0.04,0,0.0,3,0.14,33.33,33.333,0.0,0.33,14.29,0.1,0.0,0.24,20.0,0.05,1.0,57.14,3.44,43.06,0.29,0.67,0.19,13.84,0.19,0.48,26.77,68.45,11.83,54.03,3.29,88.41,22.48,74.1,3.96,40.96,18.66,34.76,0.03,0.19,0.0,0.0,0.05,100.0,0.19,4.92,50.49,0.81,23.53,0.24,40.0,0.19,0.05,6.25,54.2,82.84,8.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.2,0.0,0.0,0.0,0.0,0,0.0
O. Irhue,Osaze Irhue,-338514,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"RB, LB, LB5",RB,41,LB,22,LB5,13,22.0,2004-04-24,0,2026-11-30,20,1873,2,0.48,2,1.78,18.4,51.17,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.28,8.79,58.47,3.27,48.53,0.05,0.06,0.24,5.09,6.09,1.06,4,0.19,0,0.0,1.6800000000000002,0.1,2,0.1,0.02,1,0.05,3,0.14,100.0,66.667,0.1,2.21,28.26,0.77,31.25,1.44,26.67,0.24,1.54,59.38,4.71,42.86,0.86,0.96,0.24,19.46,0.91,1.01,33.2,65.12,17.11,56.74,3.94,89.02,25.27,73.76,5.77,40.83,20.72,34.9,0.09,0.48,0.0,0.05,0.0,0.0,0.38,4.23,50.0,2.11,29.55,0.1,0.0,0.29,0.77,9.32,54.12,72.22,7.78,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.27,0.0,0.0,0.0,0.0,0,0.0
C. Murphy,Cian Murphy,-102609,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"CF, LAMF",CF,68,LAMF,21,,0,26.0,2000-06-08,0,2027-11-30,20,1869,4,4.62,1,1.22,27.98,35.11,Republic of Ireland,['Republic of Ireland'],right,186,75,False,5.15,5.15,49.53,10.26,30.05,0.05,0.06,0.05,2.55,3.06,3.03,7,0.34,0,0.0,1.54,0.19,2,0.1,0.22,0,0.0,31,1.49,29.03,12.903,0.05,1.3,25.93,0.53,36.36,0.72,20.0,0.1,1.4,51.72,8.09,32.74,3.13,1.16,0.34,11.22,2.6,1.54,20.18,67.3,4.77,48.48,6.55,88.97,16.9,72.93,1.97,46.34,17.12,27.53,0.06,0.43,0.05,0.0,0.1,50.0,0.43,2.17,51.11,1.54,43.75,0.34,42.86,0.58,0.29,2.89,50.0,63.37,4.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.26,0.0,0.0,0.0,0.05,2,100.0
K. Moore,Kian Moore,-265736,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-03-31,0,2026-11-30,20,1855,0,0.0,0,0.0,0.87,66.67,Republic of Ireland,['Republic of Ireland'],right,0,0,False,1.46,0.05,0.0,0.53,81.82,0.0,0.0,0.0,1.46,1.77,0.1,2,0.1,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.8,0.1,0.19,18.0,70.89,12.23,58.33,0.0,0.0,7.86,95.06,10.14,52.15,38.25,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,35.19,0.19,0.0,0.1,0.0,0.0,0.0,6.84,66.67,97.12,5.05,19,0.92,80,3.88,6,76.25,25.03,1.21,6.03,0.293,0.0,1.55,0.53,,,,0.0,0,0.0
J. Wynne,Jamie Wynne,-203709,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"LAMF, RAMF, LW",LAMF,30,RAMF,25,LW,19,24.0,2001-07-30,0,2026-11-30,21,1850,1,2.45,4,2.79,33.62,47.03,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.72,10.85,62.33,3.65,34.67,0.1,0.13,0.15,4.86,6.44,1.9,3,0.15,0,0.0,5.4,0.05,1,0.05,0.12,0,0.0,24,1.17,45.83,4.167,0.19,3.94,29.63,2.14,34.09,1.8,24.32,0.34,7.2,51.35,16.74,42.73,2.7199999999999998,3.45,0.78,17.51,2.14,2.48,27.29,63.81,8.08,48.8,7.54,90.97,20.97,73.55,2.43,34.0,19.41,34.6,0.14,0.63,0.15,0.1,0.15,0.0,0.39,2.63,46.3,2.9699999999999998,40.98,0.1,0.0,0.58,1.17,4.86,61.0,64.62,6.32,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.65,0.0,0.0,0.0,0.0,0,0.0
B. McManus,Brian McManus,-191837,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"LCMF, LDMF, LW",LCMF,34,LDMF,26,LW,15,24.0,2001-11-29,75000,2026-11-30,20,1849,1,3.9699999999999998,1,1.19,23.61,44.95,Republic of Ireland,['Republic of Ireland'],left,176,65,False,10.08,8.66,55.62,4.38,43.33,0.44,0.6000000000000001,0.44,4.82,6.57,2.43,5,0.24,0,0.0,1.56,0.05,1,0.05,0.19,0,0.0,32,1.56,37.5,3.125,0.05,0.63,15.38,0.58,16.67,0.05,0.0,0.05,1.3599999999999999,53.57,7.79,35.0,1.75,0.92,0.15,24.68,0.49,0.8300000000000001,42.98,75.88,15.53,58.62,9.69,93.47,36.7,82.63,5.69,38.46,18.49,35.78,0.06,0.8300000000000001,0.0,0.0,0.15,100.0,0.44,7.84,57.14,2.24,32.61,0.49,50.0,0.78,0.19,7.2,65.54,85.12,11.78,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.38,0.05,0.0,0.0,0.0,0,0.0
A. Fanle,Alex Fanle,-812132,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LB, LWB",LB,77,LWB,16,,0,22.0,2004-05-24,0,,20,1848,0,0.04,1,1.49,23.91,49.08,France,['France'],unknown,0,0,False,10.23,9.59,57.87,2.9699999999999998,42.62,0.34,0.45,0.19,4.33,5.73,2.05,5,0.24,0,0.0,2.7800000000000002,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.05,2.48,27.45,2.44,26.0,0.0,0.0,0.19,3.75,55.84,8.72,46.37,0.63,1.3599999999999999,0.15,14.22,0.29,1.17,27.95,60.63,17.78,58.63,2.48,84.31,22.5,68.4,3.02,29.03,17.56,30.78,0.07,0.44,0.0,0.0,0.1,0.0,0.24,4.19,56.98,2.29,29.79,0.19,25.0,0.24,0.63,8.13,59.88,52.44,3.99,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
C. Curtis,Cian Curtis,-173535,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,CF,CF,93,,0,,0,22.0,2004-06-15,0,2026-11-30,20,1842,7,6.29,2,2.44,25.46,36.28,Republic of Ireland,['Republic of Ireland'],,0,0,False,4.79,3.22,60.61,8.4,34.3,0.1,0.12,0.15,2.74,3.38,1.22,5,0.24,0,0.0,3.18,0.34,4,0.2,0.31,0,0.0,41,2.0,39.02,17.073,0.1,0.8300000000000001,35.29,0.39,50.0,0.39,25.0,0.2,3.62,56.76,11.09,32.16,2.59,2.2,0.1,11.48,2.35,0.93,16.66,65.1,4.79,58.16,3.47,73.24,15.15,68.06,0.73,33.33,15.2,16.25,0.12,0.64,0.0,0.0,0.1,50.0,0.29,2.1,48.84,1.17,54.17,0.2,25.0,0.98,0.24,1.9500000000000002,85.0,66.67,4.4,0,,0,,0,0.0,0.0,0.0,,,0.05,,8.4,0.15,0.15,0.0,0.0,4,75.0
D. Kavanagh,Dara  Kavanagh,-412679,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,GK,GK,100,,0,,0,21.0,2005-04-06,0,,19,1829,0,0.0,0,0.0,0.49,80.0,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,1.57,0.1,50.0,0.15,100.0,0.1,0.16,0.0,1.43,2.35,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.25,80.0,0.0,0.0,0.0,16.09,0.15,0.2,27.21,91.68,11.37,82.25,0.05,100.0,22.39,98.02,4.77,62.89,24.22,45.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,54.84,0.0,0.0,0.0,0.0,0.0,0.0,3.59,63.01,99.24,12.99,19,0.93,75,3.69,8,74.67,23.26,1.1400000000000001,4.26,0.21,0.0,2.17,0.15,,,,0.0,0,0.0
T. McCarthy,Taylor McCarthy,-447445,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"LCB, CB, RCB",LCB,53,CB,30,RCB,14,19.0,2007-04-14,0,2027-11-30,19,1829,0,1.25,0,0.06,13.34,54.61,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,8.86,5.5600000000000005,68.14,6.15,42.4,0.0,0.0,0.74,5.07,6.02,0.39,4,0.2,0,0.0,0.39,0.0,0,0.0,0.06,0,0.0,6,0.30000000000000004,66.67,0.0,0.0,0.25,20.0,0.25,20.0,0.0,0.0,0.0,0.2,75.0,0.54,63.64,0.54,0.49,0.05,20.17,0.2,0.2,37.3,78.5,16.04,59.2,1.87,97.37,27.7,89.7,9.35,46.84,24.56,39.87,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.13,45.24,0.6900000000000001,7.14,0.34,0.0,0.0,0.1,8.56,59.2,95.07,16.98,0,,0,,0,0.0,0.0,0.0,,,1.57,,6.15,0.0,0.0,0.0,0.0,0,0.0
K. O'Connor,Kyle O'Connor,-256120,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,LB,LB,100,,0,,0,23.0,2003-03-14,0,,19,1820,1,0.51,2,1.44,17.85,56.51,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.53,8.51,66.28,1.73,54.29,0.1,0.13,0.25,4.8,6.5,0.6900000000000001,5,0.25,0,0.0,2.62,0.05,1,0.05,0.03,0,0.0,19,0.9400000000000001,21.05,5.263,0.1,3.51,36.62,3.16,35.94,0.30000000000000004,50.0,0.45,2.08,50.0,6.33,43.75,0.30000000000000004,1.6800000000000002,0.30000000000000004,24.87,1.38,0.79,40.4,70.62,17.9,56.63,7.22,95.89,29.82,82.42,7.37,38.26,21.59,38.7,0.07,1.04,0.05,0.0,0.15,66.67,0.25,7.37,51.68,3.81,36.36,0.79,31.25,0.35000000000000003,1.09,9.89,69.5,74.36,9.64,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.73,1.19,0.35000000000000003,14.29,3.02,0,0.0
D. Osagie,Declan Osagie,-573915,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,99,,0,,0,20.0,2006-05-20,0,,19,1815,0,2.05,0,0.15,16.17,61.96,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.87,5.26,74.53,7.04,62.68,0.05,0.08,0.6900000000000001,5.9,9.2,0.79,1,0.05,1,0.05,0.5,0.0,0,0.0,0.1,0,0.0,14,0.6900000000000001,28.57,0.0,0.0,0.2,75.0,0.05,0.0,0.15,100.0,0.0,0.30000000000000004,50.0,1.79,41.67,1.04,1.19,0.05,32.28,0.4,0.45,51.02,83.38,23.16,72.81,2.83,89.47,44.93,89.62,5.95,36.67,21.85,42.14,0.01,0.1,0.0,0.0,0.0,0.0,0.05,6.74,59.56,0.99,50.0,0.4,12.5,0.30000000000000004,0.15,10.26,63.77,94.48,20.68,0,,0,,0,0.0,0.0,0.0,,,1.88,,7.04,0.0,0.0,0.0,0.0,0,0.0
