Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2002-02-01,25000,2026-11-30,23,2220,0,0.0,0,0.0,1.05,80.77,Republic of Ireland,['Republic of Ireland'],right,181,70,False,1.62,0.12,33.33,0.61,80.0,0.0,0.0,0.04,1.58,2.42,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,11.96,0.08,0.24,21.65,80.71,11.76,66.55,0.04,100.0,12.2,97.34,9.41,59.48,35.3,52.17,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.65,53.33,0.61,33.33,0.28,14.29,0.16,0.0,6.69,73.94,98.1,8.55,30,1.22,91,3.69,4,67.03,27.18,1.1,-2.8200000000000003,-0.114,0.0,1.9100000000000001,0.61,,,,0.0,0,0.0
D. Hand,Dylan Hand,-117667,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RCB, LCB, RB",RCB,71,LCB,14,RB,11,27.0,1999-03-15,0,2026-11-30,23,2191,0,0.29,0,0.02,16.14,67.68,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.15,6.0,79.45,6.53,67.3,0.16,0.23,0.53,5.22,7.16,0.9,5,0.21,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.21,60.0,0.0,0.0,0.21,60.0,0.04,0.16,50.0,1.81,31.82,0.41000000000000003,0.41000000000000003,0.12,28.59,0.49,0.53,49.17,77.94,22.8,62.16,2.75,100.0,37.22,87.09,11.79,49.48,24.76,41.43,0.0,0.04,0.0,0.04,0.04,0.0,0.0,7.68,48.13,0.9,18.18,0.33,0.0,0.25,0.04,11.17,60.66,93.54,19.72,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,6.53,0.0,0.0,0.0,0.0,0,0.0
C. Brann,Conor Brann,-329714,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-06-27,0,2026-11-30,22,2132,0,0.0,0,0.07,0.38,77.78,Republic of Ireland,['Republic of Ireland'],,189,80,False,1.27,0.13,100.0,0.08,100.0,0.0,0.0,0.0,1.1400000000000001,1.88,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.0,0.0,0.0,18.36,0.17,0.08,29.25,76.33,16.29,59.84,0.0,0.0,16.8,97.49,12.37,48.12,35.21,53.68,0.0,0.04,0.0,0.04,0.0,0.0,0.0,6.75,45.0,0.63,20.0,0.68,18.75,0.13,0.0,7.39,77.71,97.54,12.03,11,0.46,58,2.45,12,81.03,15.81,0.67,4.8100000000000005,0.203,0.0,1.56,0.08,,,,0.0,0,0.0
N. Brookwell,Niall Brookwell,496287,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RCB3, RCB, LDMF",RCB3,25,RCB,22,LDMF,18,24.0,2002-03-22,0,2027-11-30,22,2120,2,0.75,0,0.44,14.43,61.18,England,['England'],right,187,0,False,10.06,6.03,63.38,4.67,64.55,0.21,0.26,0.85,6.03,7.28,1.3599999999999999,9,0.38,0,0.0,0.38,0.08,2,0.08,0.03,0,0.0,9,0.38,22.22,22.222,0.0,0.21,20.0,0.0,0.0,0.21,20.0,0.04,0.38,66.67,1.6099999999999999,50.0,0.68,0.51,0.04,14.26,0.30000000000000004,0.81,28.49,73.47,12.52,59.32,2.38,91.07,23.9,82.06,4.37,29.13,20.93,37.99,0.02,0.17,0.04,0.0,0.0,0.0,0.04,5.5600000000000005,47.33,0.93,13.64,0.25,16.67,0.13,0.04,6.5,57.52,86.72,10.23,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.67,0.04,0.0,0.0,0.0,0,0.0
R. Lynch,Robbie  Lynch,-441487,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"RB, CB, RCB",RB,39,CB,31,RCB,22,20.0,2006-04-24,0,,22,2098,2,2.18,0,0.89,11.71,67.4,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.42,5.19,75.21,3.8200000000000003,68.54,0.04,0.05,0.73,6.48,8.16,0.43,4,0.17,0,0.0,1.29,0.09,2,0.09,0.09,1,0.04,9,0.39,44.44,22.222,0.0,1.63,36.84,0.13,66.67,1.5,34.29,0.17,0.77,66.67,1.5899999999999999,62.16,0.77,1.16,0.04,23.55,0.9,0.43,36.94,71.31,20.46,61.01,3.13,94.52,25.65,84.28,9.74,42.73,25.49,45.04,0.04,0.51,0.0,0.0,0.0,0.0,0.17,8.58,53.0,2.23,36.54,0.51,41.67,0.43,0.64,10.38,68.6,85.29,10.21,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
M. Murphy,Max Murphy,496163,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RB, LB",RB,54,LB,43,,0,25.0,2001-06-02,0,2026-11-30,22,2084,2,1.94,2,2.64,13.21,56.21,Republic of Ireland,['Republic of Ireland'],right,180,67,False,9.16,6.69,68.39,2.81,44.62,0.13,0.18,0.09,4.45,6.06,0.6900000000000001,6,0.26,1,0.04,1.6800000000000002,0.09,1,0.04,0.08,0,0.0,27,1.17,25.93,7.407,0.09,3.02,28.57,1.34,29.03,1.6800000000000002,28.21,0.39,0.9500000000000001,54.55,2.29,49.06,0.73,2.33,0.52,32.78,1.94,0.6000000000000001,46.86,69.59,22.67,60.57,4.79,89.19,32.52,82.2,11.4,44.32,23.18,38.33,0.11,1.04,0.09,0.0,0.0,0.0,0.48,9.85,59.21,3.93,40.66,0.43,50.0,0.8200000000000001,0.9500000000000001,13.6,70.79,75.24,13.43,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.81,1.77,0.13,33.33,2.81,1,100.0
E. Lee,Ewan Lee,-459738,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RDMF, DMF, RB",RDMF,32,DMF,26,RB,18,23.0,2002-10-18,0,,23,2077,1,0.97,0,0.84,16.99,58.16,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,9.49,8.45,64.62,4.2,61.86,0.17,0.21,0.13,3.86,4.59,0.9500000000000001,3,0.13,0,0.0,0.78,0.04,1,0.04,0.04,0,0.0,4,0.17,25.0,25.0,0.0,0.30000000000000004,14.29,0.09,0.0,0.22,20.0,0.04,1.04,62.5,3.38,44.87,0.30000000000000004,0.65,0.17,13.65,0.22,0.48,27.0,68.86,12.0,54.51,3.16,89.04,22.92,74.48,3.77,39.08,18.57,34.82,0.04,0.22,0.0,0.0,0.04,100.0,0.22,5.2,50.0,0.78,27.78,0.22,40.0,0.30000000000000004,0.04,6.15,54.93,84.66,8.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.2,0.0,0.0,0.0,0.04,0,0.0
C. Murphy,Cian Murphy,-102609,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"CF, LAMF",CF,70,LAMF,19,,0,26.0,2000-06-08,0,2027-11-30,22,2060,5,6.01,1,1.22,27.35,35.3,Republic of Ireland,['Republic of Ireland'],right,186,75,False,5.11,4.8100000000000005,50.91,10.31,30.93,0.04,0.05,0.09,2.62,3.15,2.84,8,0.35000000000000003,0,0.0,1.62,0.22,2,0.09,0.26,0,0.0,36,1.57,38.89,13.889,0.04,1.22,25.0,0.52,33.33,0.66,20.0,0.09,1.27,51.72,7.91,32.04,3.2800000000000002,1.1400000000000001,0.31,11.75,2.67,1.57,20.27,68.75,4.59,49.52,6.77,89.03,17.13,74.23,1.92,47.73,16.82,28.69,0.05,0.39,0.04,0.0,0.09,50.0,0.39,2.01,52.17,1.44,42.42,0.31,42.86,0.5700000000000001,0.26,2.71,48.39,66.07,4.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.31,0.0,0.0,0.0,0.04,3,100.0
B. McManus,Brian McManus,-191837,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"LCMF, LDMF, LW",LCMF,35,LDMF,24,LW,13,24.0,2001-11-29,75000,2026-11-30,22,2045,1,3.98,1,1.6,22.84,45.66,Republic of Ireland,['Republic of Ireland'],left,176,65,False,9.81,8.58,55.38,4.36,43.43,0.4,0.54,0.4,4.67,6.41,2.38,7,0.31,0,0.0,1.58,0.04,1,0.04,0.18,0,0.0,34,1.5,38.24,2.941,0.04,0.7000000000000001,18.75,0.62,14.29,0.09,50.0,0.09,1.32,56.67,7.35,37.13,1.76,1.01,0.18,24.07,0.48,0.84,42.78,75.51,15.45,58.12,9.33,92.92,36.57,82.19,5.55,38.1,18.49,36.45,0.07,0.84,0.0,0.0,0.13,100.0,0.44,7.83,56.18,2.2,30.0,0.44,50.0,0.75,0.22,7.39,66.07,84.13,11.93,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.36,0.04,0.0,0.0,0.0,0,0.0
D. Crowley,Darragh Crowley,-122192,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RCMF, LCMF, RDMF",RCMF,28,LCMF,23,RDMF,16,26.0,2000-02-20,0,,21,2038,1,2.06,0,2.35,17.09,60.98,Republic of Ireland,['Republic of Ireland'],right,183,0,False,10.25,7.29,68.48,3.9699999999999998,63.33,0.31,0.52,0.26,4.95,8.28,0.97,5,0.22,0,0.0,1.5899999999999999,0.04,1,0.04,0.09,0,0.0,29,1.28,17.24,3.448,0.0,1.24,53.57,0.4,44.44,0.84,57.89,0.04,0.93,76.19,3.84,48.28,0.75,0.49,0.09,19.03,0.53,1.24,35.77,78.89,11.35,55.64,6.84,98.06,30.87,83.4,3.75,50.59,19.11,37.11,0.1,0.71,0.09,0.0,0.13,0.0,0.13,5.5600000000000005,61.9,2.21,56.0,0.53,25.0,0.62,0.62,5.21,74.58,91.58,13.12,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.9699999999999998,0.0,0.0,0.0,0.04,0,0.0
