Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Brann,Conor Brann,-329714,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-06-27,0,2026-11-30,24,2276,0,0.0,0,0.30000000000000004,0.36,77.78,Republic of Ireland,['Republic of Ireland'],,189,80,False,1.23,0.12,100.0,0.08,100.0,0.0,0.0,0.0,1.11,1.81,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.0,19.61,0.16,0.08,30.21,76.83,16.53,60.29,0.0,0.0,17.72,97.54,12.42,47.77,35.52,54.16,0.01,0.08,0.0,0.04,0.0,0.0,0.04,6.84,45.09,0.87,22.73,0.63,18.75,0.2,0.0,7.51,76.84,97.22,12.81,18,0.71,71,2.81,12,74.65,20.12,0.8,2.12,0.084,0.0,1.46,0.08,,,,0.0,0,0.0
D. Crowley,Darragh Crowley,-122192,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RCMF, LCMF, LCMF3",RCMF,26,LCMF,21,LCMF3,17,26.0,2000-02-20,0,,23,2233,1,2.29,0,2.49,16.04,61.56,Republic of Ireland,['Republic of Ireland'],right,183,0,False,9.75,6.77,69.64,3.75,63.44,0.28,0.47000000000000003,0.2,4.76,7.87,0.89,5,0.2,0,0.0,1.53,0.04,1,0.04,0.09,0,0.0,31,1.25,16.13,3.226,0.0,1.25,51.61,0.4,50.0,0.85,52.38,0.04,0.93,73.91,3.71,48.91,0.81,0.48,0.08,19.23,0.56,1.25,35.95,79.15,11.49,58.6,6.85,96.47,31.16,83.7,3.63,50.0,19.24,37.06,0.1,0.6900000000000001,0.08,0.0,0.12,0.0,0.16,5.5600000000000005,63.77,2.22,56.36,0.48,25.0,0.64,0.6000000000000001,5.4,74.63,90.39,13.42,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.75,0.0,0.0,0.0,0.04,0,0.0
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2002-02-01,25000,2026-11-30,23,2220,0,0.0,0,0.0,1.05,80.77,Republic of Ireland,['Republic of Ireland'],right,181,70,False,1.62,0.12,33.33,0.61,80.0,0.0,0.0,0.04,1.58,2.42,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,11.96,0.08,0.24,21.65,80.71,11.76,66.55,0.04,100.0,12.2,97.34,9.41,59.48,35.3,52.16,0.0,0.0,0.04,0.04,0.0,0.0,0.0,3.65,53.33,0.61,33.33,0.28,14.29,0.16,0.0,6.69,73.94,98.1,8.55,30,1.22,91,3.69,4,67.03,27.18,1.1,-2.8200000000000003,-0.114,0.0,1.82,0.61,,,,0.0,0,0.0
N. Brookwell,Niall Brookwell,496287,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RCB, RCB3, LDMF",RCB,25,RCB3,24,LDMF,17,24.0,2002-03-22,0,2027-11-30,23,2215,2,0.75,0,0.44,14.47,62.08,England,['England'],right,187,0,False,10.12,6.22,64.05,4.59,65.49,0.2,0.25,0.85,5.93,7.18,1.3,9,0.37,0,0.0,0.37,0.08,2,0.08,0.03,0,0.0,9,0.37,22.22,22.222,0.0,0.2,20.0,0.0,0.0,0.2,20.0,0.04,0.37,66.67,1.54,50.0,0.65,0.65,0.04,16.98,0.28,0.77,31.16,75.75,13.0,60.31,2.4,91.53,26.41,83.85,4.55,31.25,21.06,38.4,0.02,0.16,0.04,0.0,0.0,0.0,0.04,5.89,48.97,1.02,16.0,0.24,16.67,0.16,0.04,6.58,58.02,89.14,12.35,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.59,0.04,0.0,0.0,0.0,0,0.0
R. Lynch,Robbie  Lynch,-441487,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"RB, CB, RCB",RB,42,CB,30,RCB,21,20.0,2006-04-24,0,,23,2195,2,2.1,1,0.89,11.73,67.48,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.33,5.17,76.19,3.85,67.02,0.04,0.05,0.7000000000000001,6.36,7.87,0.41000000000000003,4,0.16,0,0.0,1.23,0.08,2,0.08,0.09,1,0.04,9,0.37,44.44,22.222,0.04,1.56,36.84,0.12,66.67,1.44,34.29,0.16,0.74,66.67,1.6,61.54,0.78,1.11,0.04,22.88,0.86,0.45,36.0,71.41,19.97,60.99,3.12,94.74,24.97,84.24,9.55,43.35,25.55,45.18,0.04,0.49,0.0,0.0,0.0,0.0,0.16,8.36,53.43,2.17,37.74,0.49,41.67,0.45,0.62,10.21,68.67,85.48,9.88,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.85,0.0,0.0,0.0,0.0,0,0.0
D. Hand,Dylan Hand,-117667,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RCB, LCB, RB",RCB,71,LCB,14,RB,11,27.0,1999-03-15,0,2026-11-30,23,2191,0,0.29,0,0.02,16.1,67.86,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.1,6.0,79.45,6.53,67.3,0.16,0.23,0.53,5.18,7.11,0.9,5,0.21,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,1,0.04,0.0,0.0,0.0,0.21,60.0,0.0,0.0,0.21,60.0,0.04,0.16,50.0,1.77,32.56,0.41000000000000003,0.41000000000000003,0.12,28.43,0.49,0.53,48.96,77.94,22.76,62.09,2.71,100.0,37.01,87.13,11.79,49.48,24.79,41.43,0.0,0.04,0.0,0.04,0.04,0.0,0.0,7.68,48.13,0.9,18.18,0.33,0.0,0.25,0.04,11.13,60.89,93.51,19.63,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,6.53,0.0,0.0,0.0,0.0,0,0.0
E. Lee,Ewan Lee,-459738,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RDMF, DMF, RB",RDMF,31,DMF,29,RB,17,23.0,2002-10-18,0,,24,2175,1,0.97,0,0.8,16.76,58.02,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,9.39,8.4,64.04,4.14,63.0,0.17,0.2,0.17,3.85,4.6,0.9500000000000001,3,0.12,0,0.0,0.7000000000000001,0.04,1,0.04,0.04,0,0.0,4,0.17,25.0,25.0,0.0,0.33,12.5,0.12,0.0,0.21,20.0,0.04,0.9500000000000001,60.87,3.27,44.3,0.29,0.66,0.17,13.99,0.21,0.46,27.14,69.36,11.96,54.33,3.27,89.87,23.17,74.82,3.64,39.77,18.54,34.3,0.03,0.21,0.0,0.0,0.04,100.0,0.21,5.26,51.18,0.74,27.78,0.21,40.0,0.29,0.04,5.96,54.86,85.28,8.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.14,0.0,0.0,0.0,0.04,0,0.0
C. Murphy,Cian Murphy,-102609,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"CF, LAMF",CF,71,LAMF,19,,0,26.0,2000-06-08,0,2027-11-30,23,2144,5,7.61,1,1.34,27.12,35.6,Republic of Ireland,['Republic of Ireland'],right,186,75,False,5.0,4.79,50.88,10.24,31.97,0.04,0.05,0.08,2.52,3.04,2.81,8,0.34,0,0.0,1.6400000000000001,0.21,2,0.08,0.32,0,0.0,41,1.72,36.59,12.195,0.04,1.26,26.67,0.55,30.77,0.67,25.0,0.13,1.22,51.72,7.72,32.61,3.5700000000000003,1.18,0.34,12.22,2.85,1.6,20.32,68.39,4.49,49.53,6.76,87.58,17.17,73.59,1.8900000000000001,48.89,16.77,28.55,0.06,0.42,0.04,0.0,0.08,50.0,0.42,1.9300000000000002,52.17,1.3900000000000001,42.42,0.29,42.86,0.55,0.29,2.64,49.21,66.94,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.24,0.0,0.0,0.0,0.04,3,100.0
B. McManus,Brian McManus,-191837,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"LCMF, LDMF, LW",LCMF,36,LDMF,25,LW,13,24.0,2001-11-29,75000,2026-11-30,23,2142,1,4.06,1,1.6,22.61,46.28,Republic of Ireland,['Republic of Ireland'],left,176,65,False,10.13,8.74,57.21,4.16,43.43,0.38,0.53,0.42,4.75,6.6,2.31,7,0.29,0,0.0,1.55,0.04,1,0.04,0.17,0,0.0,35,1.47,40.0,2.857,0.04,0.71,23.53,0.59,14.29,0.13,66.67,0.08,1.22,55.17,7.23,36.63,1.72,1.05,0.21,25.97,0.55,0.8,44.66,76.95,15.71,59.09,9.5,93.36,38.4,83.26,5.59,39.85,18.48,36.73,0.07,0.8,0.0,0.0,0.13,100.0,0.42,8.19,58.97,2.23,32.08,0.42,50.0,0.76,0.25,7.44,67.8,86.17,13.07,0,,0,,0,0.0,0.0,0.0,,,0.38,,4.16,0.04,0.0,0.0,0.0,0,0.0
A. Fanle,Alex Fanle,-812132,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LB, LWB",LB,80,LWB,14,,0,22.0,2004-05-24,0,,23,2127,0,0.04,1,1.65,23.27,50.18,France,['France'],unknown,0,0,False,10.11,9.18,58.53,2.88,39.71,0.30000000000000004,0.39,0.17,4.44,5.8,1.8599999999999999,5,0.21,0,0.0,2.54,0.0,0,0.0,0.0,0,0.0,3,0.13,0.0,0.0,0.04,2.62,24.19,2.58,22.95,0.0,0.0,0.21,3.47,54.88,8.67,48.29,0.59,1.44,0.21,14.94,0.47000000000000003,1.4,29.15,61.25,17.94,58.49,3.05,86.11,23.48,69.01,3.13,32.43,17.58,31.83,0.07,0.47000000000000003,0.0,0.0,0.08,0.0,0.25,4.44,57.14,2.41,24.56,0.17,25.0,0.25,0.63,8.12,58.33,52.48,4.27,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.88,0.0,0.0,0.0,0.0,0,0.0
