Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Brann,Conor Brann,-329714,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-06-27,0,2026-11-30,27,2566,0,0.0,0,0.30000000000000004,0.32,77.78,Republic of Ireland,['Republic of Ireland'],,189,80,False,1.19,0.11,100.0,0.07,100.0,0.0,0.0,0.0,1.09,1.8,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,33.33,0.0,0.0,0.0,19.99,0.14,0.07,30.97,78.6,16.45,62.26,0.07,100.0,19.01,97.79,11.89,48.38,34.93,53.63,0.01,0.07,0.0,0.04,0.0,0.0,0.04,6.5600000000000005,45.45,0.88,28.0,0.56,18.75,0.21,0.0,7.44,77.36,97.42,13.57,21,0.74,87,3.05,13,75.86,23.63,0.8300000000000001,2.63,0.092,0.0,1.47,0.07,,,,0.0,0,0.0
D. Crowley,Darragh Crowley,-122192,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"LCMF, RCMF, LCMF3",LCMF,24,RCMF,23,LCMF3,16,26.0,2000-02-20,0,,26,2523,2,2.68,0,2.8,15.66,60.14,Republic of Ireland,['Republic of Ireland'],right,183,0,False,9.42,6.63,67.74,3.75,62.86,0.25,0.42,0.18,4.67,7.78,0.89,6,0.21,0,0.0,1.53,0.07,2,0.07,0.1,0,0.0,37,1.32,24.32,5.405,0.0,1.18,51.52,0.39,45.45,0.78,54.55,0.04,0.8200000000000001,73.91,3.5300000000000002,46.46,0.93,0.5,0.07,19.94,0.61,1.1400000000000001,36.6,79.82,11.74,59.88,6.88,96.37,31.93,84.36,3.5700000000000003,49.0,19.38,37.48,0.1,0.68,0.11,0.0,0.11,0.0,0.21,5.8100000000000005,65.03,2.18,57.38,0.43,25.0,0.71,0.5700000000000001,5.6,73.89,90.91,13.73,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.75,0.0,0.0,0.0,0.04,0,0.0
N. Brookwell,Niall Brookwell,496287,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RCB, RCB3, LDMF",RCB,33,RCB3,21,LDMF,15,24.0,2002-03-22,0,2027-11-30,26,2505,2,1.28,0,0.44,13.83,62.86,England,['England'],right,187,0,False,9.81,6.14,64.33,4.38,66.39,0.22,0.26,0.86,5.64,6.8,1.22,9,0.32,0,0.0,0.36,0.07,2,0.07,0.05,0,0.0,14,0.5,21.43,14.286,0.0,0.18,20.0,0.0,0.0,0.18,20.0,0.04,0.32,66.67,1.4,51.28,0.79,0.5700000000000001,0.04,18.36,0.32,0.79,32.08,76.93,12.83,59.94,2.23,90.32,27.23,84.7,4.67,33.85,21.22,39.24,0.02,0.14,0.04,0.0,0.0,0.0,0.04,5.75,49.38,1.08,20.0,0.22,16.67,0.25,0.04,6.36,56.5,90.5,13.62,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.38,0.04,0.0,0.0,0.0,0,0.0
R. Lynch,Robbie  Lynch,-441487,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"RB, CB, RCB",RB,47,CB,26,RCB,18,20.0,2006-04-24,0,,26,2484,2,2.21,1,1.22,12.25,66.57,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.65,5.29,74.66,4.09,68.14,0.04,0.04,0.6900000000000001,6.67,8.07,0.43,4,0.14,0,0.0,1.16,0.07,2,0.07,0.08,1,0.04,10,0.36,40.0,20.0,0.04,1.49,36.59,0.14,50.0,1.3,33.33,0.14,0.72,65.0,1.74,60.42,0.8,1.09,0.04,22.21,0.91,0.47000000000000003,34.82,71.59,19.02,60.76,3.19,93.18,24.42,83.98,9.02,43.37,25.58,45.7,0.04,0.54,0.0,0.0,0.0,0.0,0.22,8.22,52.86,2.1,39.66,0.47000000000000003,46.15,0.54,0.58,9.75,69.52,85.82,9.46,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.09,0.0,0.0,0.0,0.0,0,0.0
E. Lee,Ewan Lee,-459738,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RDMF, DMF, RB",RDMF,31,DMF,26,RB,15,23.0,2002-10-18,0,,27,2465,1,0.98,0,0.81,16.28,57.62,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,8.98,8.11,63.51,4.09,62.5,0.18,0.22,0.15,3.65,4.35,1.02,3,0.11,0,0.0,0.66,0.04,1,0.04,0.04,0,0.0,5,0.18,20.0,20.0,0.0,0.29,12.5,0.11,0.0,0.18,20.0,0.04,0.91,60.0,3.21,43.18,0.33,0.58,0.15,14.64,0.18,0.47000000000000003,27.68,71.64,11.57,55.52,3.58,91.84,23.91,76.79,3.47,41.05,18.45,33.35,0.03,0.22,0.0,0.0,0.04,100.0,0.18,5.11,51.43,0.66,27.78,0.18,40.0,0.26,0.04,5.62,55.19,86.55,8.69,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.09,0.0,0.0,0.0,0.04,0,0.0
B. McManus,Brian McManus,-191837,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"LCMF, LDMF, AMF",LCMF,31,LDMF,23,AMF,13,24.0,2001-11-29,75000,2026-11-30,26,2430,1,4.3,2,1.78,21.7,44.88,Republic of Ireland,['Republic of Ireland'],left,176,65,False,9.56,8.44,54.39,3.89,41.9,0.33,0.45,0.41000000000000003,4.63,6.22,2.48,9,0.33,0,0.0,1.52,0.04,1,0.04,0.16,0,0.0,41,1.52,39.02,2.439,0.07,0.7000000000000001,21.05,0.56,13.33,0.15,50.0,0.11,1.15,54.84,7.07,36.13,1.74,1.07,0.22,26.11,0.67,0.7000000000000001,44.26,77.07,15.37,59.28,9.93,92.91,38.37,83.11,5.22,39.72,18.3,37.78,0.07,0.81,0.0,0.0,0.19,80.0,0.41000000000000003,7.78,58.1,2.19,32.2,0.44,50.0,0.78,0.22,7.3,68.02,86.22,12.63,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.89,0.04,0.0,0.0,0.0,0,0.0
C. Murphy,Cian Murphy,-102609,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"CF, LAMF",CF,74,LAMF,16,,0,26.0,2000-06-08,0,2027-11-30,26,2410,8,9.23,1,1.42,26.29,35.51,Republic of Ireland,['Republic of Ireland'],right,186,75,False,4.67,4.52,48.76,10.34,32.13,0.04,0.04,0.11,2.43,2.91,2.73,10,0.37,0,0.0,1.83,0.30000000000000004,5,0.19,0.34,1,0.04,53,1.98,43.4,15.094,0.04,1.2,28.13,0.52,35.71,0.63,23.53,0.15,1.12,53.33,7.47,33.5,4.0,1.16,0.30000000000000004,12.62,3.06,1.53,20.2,68.76,4.26,49.12,6.8,87.36,17.22,73.75,1.79,47.92,16.35,28.21,0.05,0.41000000000000003,0.04,0.0,0.07,50.0,0.37,1.79,52.08,1.27,41.18,0.26,42.86,0.49,0.30000000000000004,2.5,49.25,66.17,4.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.34,0.0,0.0,0.0,0.04,3,100.0
D. Kavanagh,Dara  Kavanagh,-412679,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,GK,GK,100,,0,,0,21.0,2005-04-06,0,,25,2407,0,0.0,0,0.0,0.52,78.57,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,1.5,0.07,50.0,0.15,100.0,0.07,0.12,0.0,1.38,2.17,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.30000000000000004,75.0,0.0,0.0,0.0,16.08,0.22,0.19,27.52,90.08,11.55,79.61,0.04,100.0,22.4,98.16,5.09,55.15,24.34,44.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,43.9,0.0,0.0,0.0,0.0,0.0,0.0,3.74,55.0,98.25,12.79,32,1.2,108,4.04,9,70.37,32.57,1.22,0.5700000000000001,0.021,0.0,2.17,0.15,,,,0.0,0,0.0
C. Curtis,Cian Curtis,-173535,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,CF,CF,82,,0,,0,22.0,2004-06-15,0,2026-11-30,26,2394,9,8.72,3,2.81,23.38,38.91,Republic of Ireland,['Republic of Ireland'],,0,0,False,4.85,3.16,61.9,7.5600000000000005,34.33,0.11,0.14,0.11,2.7800000000000002,3.37,1.05,5,0.19,0,0.0,2.9699999999999998,0.34,6,0.23,0.33,0,0.0,60,2.26,33.33,15.0,0.11,1.09,34.48,0.45,41.67,0.6000000000000001,31.25,0.19,3.23,55.81,10.26,35.9,3.12,2.44,0.26,12.89,2.26,1.05,18.31,68.58,5.19,60.87,3.68,76.53,16.5,72.21,0.79,38.1,15.16,19.42,0.11,0.68,0.04,0.0,0.08,50.0,0.41000000000000003,2.11,44.64,1.35,50.0,0.15,25.0,1.17,0.34,2.26,83.33,69.4,5.04,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.5600000000000005,0.11,0.11,0.0,0.0,4,75.0
D. Osagie,Declan Osagie,-573915,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,97,,0,,0,20.0,2006-05-20,0,,25,2389,0,2.85,0,0.15,15.14,62.94,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.34,4.9,73.85,6.52,63.01,0.04,0.06,0.68,5.69,8.58,0.68,1,0.04,1,0.04,0.49,0.0,0,0.0,0.11,0,0.0,16,0.6000000000000001,31.25,0.0,0.0,0.15,75.0,0.04,0.0,0.11,100.0,0.0,0.34,55.56,1.81,47.92,0.87,1.32,0.04,36.54,0.49,0.5700000000000001,56.13,84.7,24.3,73.49,2.9,89.61,50.03,90.14,5.99,39.62,21.8,43.14,0.01,0.08,0.0,0.0,0.08,0.0,0.04,6.59,58.29,0.9,45.83,0.38,10.0,0.23,0.11,10.51,62.37,95.65,24.26,0,,0,,0,0.0,0.0,0.0,,,2.0,,6.52,0.0,0.0,0.0,0.0,0,0.0
