Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Gourdie,Rhys Gourdie,-227278,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"AMF, CF",AMF,53,CF,13,,0,23.0,2002-06-02,0,2026-11-30,18,1659,2,4.01,2,1.27,19.31,38.76,Scotland,['Scotland'],,183,72,False,4.77,4.61,52.94,4.23,29.49,0.22,0.30000000000000004,0.05,2.12,2.94,0.76,1,0.05,0,0.0,1.79,0.11,1,0.05,0.22,0,0.0,31,1.6800000000000002,29.03,6.452,0.11,1.63,30.0,0.54,40.0,1.08,25.0,0.11,1.6800000000000002,48.39,7.43,35.04,2.71,1.25,0.05,19.48,1.8399999999999999,1.57,29.02,71.03,10.63,63.27,6.62,90.16,24.36,77.06,3.09,45.61,18.37,37.55,0.07,0.76,0.05,0.0,0.05,0.0,0.38,5.15,63.16,1.8399999999999999,41.18,0.05,0.0,0.71,0.54,5.26,74.23,72.58,6.73,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.23,0.22,0.0,0.0,0.33,2,50.0
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2002-02-01,25000,2026-11-30,17,1650,0,0.0,0,0.0,1.25,78.26,Republic of Ireland,['Republic of Ireland'],right,181,70,False,2.13,0.16,33.33,0.8200000000000001,80.0,0.0,0.0,0.05,2.07,3.17,0.11,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,10.47,0.11,0.27,19.64,78.61,11.45,64.29,0.0,0.0,10.15,97.85,9.44,58.38,36.73,53.59,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.93,55.56,0.55,20.0,0.38,14.29,0.11,0.0,6.6,76.86,99.27,7.47,24,1.31,68,3.71,1,64.71,21.47,1.17,-2.5300000000000002,-0.138,0.0,2.02,0.8200000000000001,,,,0.0,0,0.0
D. Kavanagh,Dara  Kavanagh,-412679,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,GK,GK,100,,0,,0,21.0,2005-04-06,0,,17,1643,0,0.0,0,0.0,0.49,77.78,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,1.75,0.11,50.0,0.16,100.0,0.11,0.18,0.0,1.5899999999999999,2.55,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.22,75.0,0.0,0.0,0.0,16.71,0.16,0.16,27.5,91.24,11.61,81.13,0.05,100.0,22.4,98.29,5.04,60.87,24.34,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,55.17,0.0,0.0,0.0,0.0,0.0,0.0,3.67,61.19,99.17,13.15,18,0.99,67,3.67,7,73.13,21.0,1.15,3.0,0.164,0.0,2.14,0.16,,,,0.0,0,0.0
D. Osagie,Declan Osagie,-573915,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,99,,0,,0,20.0,2006-05-20,0,,17,1623,0,2.04,0,0.15,17.13,61.81,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.31,5.55,75.0,7.43,62.69,0.06,0.09,0.78,6.1,9.38,0.8300000000000001,1,0.06,1,0.06,0.55,0.0,0,0.0,0.11,0,0.0,13,0.72,30.77,0.0,0.0,0.22,75.0,0.06,0.0,0.17,100.0,0.0,0.33,50.0,1.8900000000000001,41.18,1.11,1.16,0.06,30.28,0.39,0.39,48.63,82.21,22.07,71.61,2.77,88.0,42.42,88.76,6.04,36.7,21.87,41.12,0.01,0.11,0.0,0.0,0.0,0.0,0.06,6.6,57.14,1.0,50.0,0.44,12.5,0.28,0.17,9.82,62.15,93.77,19.57,0,,0,,0,0.0,0.0,0.0,,,1.77,,7.43,0.0,0.0,0.0,0.0,0,0.0
K. Moore,Kian Moore,-265736,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,GK,GK,100,,0,,0,23.0,2003-03-31,0,2026-11-30,16,1549,0,0.0,0,0.0,0.99,70.59,Republic of Ireland,['Republic of Ireland'],right,0,0,False,1.74,0.06,0.0,0.64,90.91,0.0,0.0,0.0,1.74,2.06,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.12,0.17,17.78,69.93,12.2,58.1,0.0,0.0,7.61,93.89,10.17,52.0,37.85,50.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,30.95,0.23,0.0,0.06,0.0,0.0,0.0,6.8,64.96,95.18,4.82,15,0.87,63,3.66,6,76.19,19.97,1.16,4.97,0.289,0.0,1.3900000000000001,0.64,,,,0.0,0,0.0
D. Hand,Dylan Hand,-117667,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RCB, LCB, RB",RCB,60,LCB,20,RB,15,27.0,1999-03-15,0,2026-11-30,16,1528,0,0.29,0,0.02,16.9,69.34,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.96,6.54,82.88,6.54,68.47,0.18,0.24,0.71,5.36,7.2,0.9400000000000001,4,0.24,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.24,50.0,0.06,0.18,33.33,1.88,31.25,0.35000000000000003,0.35000000000000003,0.0,27.57,0.59,0.59,47.18,77.03,21.73,60.43,3.12,100.0,34.99,86.7,11.96,49.26,25.1,40.69,0.0,0.06,0.0,0.06,0.06,0.0,0.0,7.07,45.83,0.88,6.67,0.41000000000000003,0.0,0.12,0.06,11.31,58.85,92.99,18.49,0,,0,,0,0.0,0.0,0.0,,,1.53,,6.54,0.0,0.0,0.0,0.0,0,0.0
R. Lynch,Robbie  Lynch,-441487,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"RB, CB, RCB",RB,41,CB,31,RCB,17,20.0,2006-04-24,0,,16,1528,1,0.93,0,0.77,12.19,66.67,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.25,5.89,75.0,3.59,68.85,0.06,0.07,0.71,6.77,8.56,0.41000000000000003,1,0.06,0,0.0,1.3,0.06,1,0.06,0.05,0,0.0,3,0.18,66.67,33.333,0.0,1.88,37.5,0.18,66.67,1.71,34.48,0.24,0.77,61.54,1.65,57.14,0.53,1.24,0.06,25.15,0.9400000000000001,0.47000000000000003,39.11,70.48,21.73,59.89,3.3,94.64,26.98,83.84,10.31,41.71,25.78,44.52,0.05,0.59,0.0,0.0,0.0,0.0,0.18,9.42,53.75,2.5300000000000002,39.53,0.71,41.67,0.53,0.77,11.07,69.15,85.16,10.72,0,,0,,0,0.0,0.0,0.0,,,1.12,,3.59,0.0,0.0,0.0,0.0,0,0.0
J. Brady,Jack Brady,398222,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,GK,GK,100,,0,,0,29.0,1996-12-17,0,2026-11-30,16,1528,0,0.0,0,0.0,1.0,100.0,Republic of Ireland,['Republic of Ireland'],,0,0,False,1.35,0.06,100.0,0.53,100.0,0.0,0.0,0.0,1.3,1.6400000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,9.13,0.06,0.47000000000000003,19.2,77.3,12.31,67.46,0.06,0.0,9.72,96.97,9.42,57.5,37.98,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,47.62,0.12,0.0,0.12,0.0,0.0,0.0,6.54,79.28,96.33,6.42,22,1.3,70,4.12,5,68.57,22.65,1.33,0.65,0.038,0.0,2.0,0.53,,,,0.0,0,0.0
K. O'Connor,Kyle O'Connor,-256120,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,LB,LB,100,,0,,0,23.0,2003-03-14,0,,16,1527,1,0.48,2,1.31,18.45,55.91,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.49,8.43,65.73,1.83,51.61,0.12,0.16,0.24,4.83,6.65,0.71,4,0.24,0,0.0,2.59,0.06,1,0.06,0.03,0,0.0,16,0.9400000000000001,25.0,6.25,0.12,3.36,35.09,3.06,32.69,0.24,75.0,0.47000000000000003,2.3,46.15,6.9,44.44,0.24,1.71,0.35000000000000003,24.64,1.47,0.88,40.61,70.97,18.62,58.54,7.49,95.28,29.76,82.97,7.72,39.69,21.9,37.11,0.08,1.12,0.06,0.0,0.18,66.67,0.29,7.78,53.03,3.89,34.85,0.9400000000000001,31.25,0.41000000000000003,1.0,10.49,70.79,74.38,9.43,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.83,1.06,0.35000000000000003,16.67,3.18,0,0.0
K. Cantwell,Kilian Cantwell,332896,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"RCB, CB",RCB,57,CB,36,,0,31.0,1995-05-24,0,2026-11-30,16,1522,0,0.07,0,0.7000000000000001,12.48,62.09,Republic of Ireland,['Republic of Ireland'],right,186,76,False,7.1,5.26,67.42,4.85,58.54,0.24,0.29,0.9500000000000001,3.31,4.03,0.59,2,0.12,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,5,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,60.0,0.12,50.0,0.18,66.67,0.0,0.24,75.0,0.8300000000000001,57.14,0.47000000000000003,0.71,0.0,16.32,0.06,0.06,30.04,70.87,15.61,55.68,1.42,95.83,20.28,80.17,9.46,51.25,23.83,37.38,0.04,0.24,0.06,0.0,0.06,0.0,0.12,5.5,49.46,0.53,33.33,0.41000000000000003,28.57,0.12,0.18,8.34,55.32,90.71,10.82,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.85,0.0,0.0,0.0,0.0,0,0.0
