Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Castellón,Gabriel Jesús Castellón Velazquez,192894,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1993-09-08,800000,2027-12-31,21,2142,0,0.0,0,0.0,0.59,100.0,Chile,['Chile'],right,187,78,False,1.3900000000000001,0.13,100.0,0.21,100.0,0.0,0.0,0.0,1.26,2.15,0.0,4,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,9.83,0.21,0.25,17.14,88.48,8.7,79.23,0.0,0.0,13.19,98.73,3.95,54.26,28.84,45.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,47.83,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,60.26,98.39,7.82,17,0.71,86,3.61,9,80.23,23.26,0.98,6.26,0.263,0.0,1.05,0.21,,,,0.0,0,0
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2001-06-24,0,2027-12-31,21,2140,0,0.0,0,0.0,0.38,88.89,Chile,['Chile'],right,181,74,False,1.18,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.18,1.75,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.46,0.5,0.21,24.73,86.73,10.39,73.68,0.0,0.0,17.45,97.83,7.28,60.12,29.76,47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,43.75,0.04,0.0,0.08,100.0,0.0,0.0,5.47,63.08,97.13,13.21,31,1.3,93,3.91,7,66.67,25.32,1.06,-5.68,-0.23900000000000002,0.0,1.47,0.17,,,,0.0,0,0
N. Avellaneda,Nicolás Gastón Avellaneda,258194,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1993-02-24,300000,2026-12-31,21,2118,0,0.0,0,0.0,0.59,92.86,Argentina,['Argentina'],right,191,84,False,1.23,0.08,50.0,0.38,100.0,0.0,0.0,0.0,1.19,1.6600000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.04,13.56,0.47000000000000003,0.08,23.58,86.31,12.2,77.0,0.04,100.0,14.32,96.74,9.26,70.18,32.31,48.76,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.08,59.18,0.04,0.0,0.04,100.0,0.0,0.0,6.16,77.93,95.95,10.5,33,1.4,98,4.16,5,66.33,26.67,1.13,-6.33,-0.269,0.0,2.21,0.38,,,,0.0,0,0
S. Pérez,Sebastián Andrés Pérez Kirby,111761,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-12-02,350000,2026-12-31,21,2104,0,0.0,0,0.07,0.77,88.89,Chile,['Chile'],right,180,76,False,1.58,0.21,80.0,0.38,100.0,0.04,0.06,0.0,1.37,1.9100000000000001,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,10.95,0.17,0.17,21.05,83.74,12.92,75.83,0.04,0.0,12.06,96.45,8.94,66.99,34.42,50.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.91,58.82,0.26,33.33,0.09,0.0,0.04,0.0,7.31,76.02,98.83,7.31,29,1.24,98,4.19,5,70.41,26.62,1.1400000000000001,-2.38,-0.10200000000000001,0.0,1.5,0.38,,,,0.0,0,0
Jonathan Villagra,Jonathan Gabriel Villagra Bustamante,-168820,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"RCB3, RCB",RCB3,60,RCB,35,,0,25.0,2001-03-28,0,2028-12-31,21,2096,0,1.13,2,1.31,12.45,58.97,Chile,['Chile'],right,183,71,False,8.63,5.2,77.69,2.49,50.0,0.13,0.23,0.34,4.47,7.94,0.6900000000000001,2,0.09,0,0.0,0.56,0.0,0,0.0,0.05,0,0.0,8,0.34,37.5,0.0,0.09,0.34,25.0,0.0,0.0,0.34,25.0,0.0,0.47000000000000003,72.73,2.92,41.18,0.73,1.85,0.26,32.03,0.6000000000000001,0.73,44.74,89.73,16.45,82.77,3.65,97.65,41.61,92.67,2.79,53.85,17.12,32.94,0.06,0.26,0.0,0.09,0.0,0.0,0.17,4.8100000000000005,83.04,0.34,37.5,0.09,50.0,0.21,0.09,5.93,68.84,94.88,16.79,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.49,0.0,0.0,0.0,0.0,0,0
Víctor Méndez,Víctor Felipe Méndez Obando,472981,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"LCMF, LCMF3",LCMF,56,LCMF3,24,,0,26.0,1999-09-23,0,2027-12-31,21,2074,2,2.62,4,3.94,9.63,45.05,Chile,['Chile'],right,172,70,False,4.21,3.47,62.5,0.8200000000000001,42.11,0.13,0.23,0.09,1.9100000000000001,3.38,0.74,3,0.13,0,0.0,1.3900000000000001,0.09,1,0.04,0.11,0,0.0,20,0.87,35.0,10.0,0.17,1.0,47.83,0.39,33.33,0.56,53.85,0.13,0.91,47.62,4.04,32.26,1.43,2.7800000000000002,0.56,49.21,0.65,0.52,63.79,88.98,16.36,80.64,8.85,96.08,60.27,90.57,2.65,67.21,17.35,36.85,0.17,1.9500000000000002,0.22,0.13,0.35000000000000003,50.0,0.8200000000000001,9.29,84.11,2.86,62.12,0.6900000000000001,37.5,1.6099999999999999,0.39,8.81,85.71,93.31,26.6,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.8200000000000001,0.17,0.04,0.0,1.04,1,100
A. Medina,Alan Damián Medina Silva,-89199,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"AMF, RW, CF",AMF,36,RW,19,CF,17,28.0,1998-04-10,2000000,2028-12-31,21,2050,9,9.08,2,2.14,18.48,45.13,Uruguay,['Uruguay'],right,170,71,False,6.1,4.87,56.76,2.85,40.0,0.13,0.17,0.09,3.2,4.23,1.27,3,0.13,0,0.0,3.42,0.4,5,0.22,0.4,2,0.09,56,2.46,51.79,16.071,0.09,2.33,28.3,0.7000000000000001,37.5,1.62,24.32,0.31,2.37,59.26,8.82,42.79,3.42,1.67,0.18,23.27,1.76,1.76,31.7,73.55,12.29,65.0,3.34,90.79,25.46,80.17,4.08,58.06,19.09,36.19,0.09,1.1,0.13,0.0,0.22,40.0,0.61,6.15,70.71,4.0,48.35,0.35000000000000003,25.0,1.8399999999999999,0.8300000000000001,6.94,75.32,79.59,10.76,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.85,0.44,0.09,50.0,0.7000000000000001,4,100
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1990-02-05,350000,,20,2042,0,0.0,0,0.0,1.23,67.86,Uruguay,['Uruguay'],right,184,84,False,1.32,0.22,40.0,0.75,82.35,0.0,0.0,0.0,1.23,1.6400000000000001,0.09,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,50.0,0.0,0.0,0.0,6.35,0.09,0.22,14.32,84.92,9.92,80.44,0.0,0.0,7.49,98.24,6.83,70.32,37.36,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,67.61,0.09,100.0,0.04,100.0,0.13,0.0,5.47,87.9,97.83,4.05,24,1.06,88,3.88,7,72.73,25.0,1.1,1.0,0.044,0.0,2.2,0.75,,,,0.0,0,0
F. Hormazábal,Fabián Marcelo Hormazábal Berríos,343791,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"RB, RWB, RCB3",RB,54,RWB,19,RCB3,16,30.0,1996-04-26,0,2028-12-31,21,2039,2,2.03,2,1.76,16.29,51.76,Chile,['Chile'],right,176,74,False,8.83,5.47,60.48,2.6,55.93,0.31,0.52,0.22,5.21,8.78,0.75,2,0.09,0,0.0,2.7800000000000002,0.09,2,0.09,0.09,0,0.0,21,0.93,28.57,9.524000000000001,0.09,2.74,37.1,0.09,0.0,2.65,38.33,0.18,2.07,70.21,5.91,46.27,1.54,1.15,0.04,30.01,2.21,1.02,40.92,80.58,13.82,68.37,6.05,94.16,34.12,87.19,4.19,54.74,18.24,31.49,0.08,0.62,0.04,0.09,0.04,100.0,0.49,5.5600000000000005,73.81,3.09,41.43,0.22,60.0,0.49,0.97,7.59,80.23,87.29,13.2,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.6,0.0,0.0,0.0,0.0,0,0
Rafael Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"RCB, CB, LCB",RCB,33,CB,26,LCB,22,37.0,1989-07-19,250000,2026-12-31,20,2031,1,2.9699999999999998,0,0.0,12.05,56.25,Chile,['Chile'],right,170,67,False,9.17,4.25,59.38,5.49,54.03,0.27,0.34,0.75,6.38,8.21,0.62,3,0.13,0,0.0,0.22,0.04,1,0.04,0.13,1,0.04,11,0.49,36.36,9.091,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.44,80.0,0.8,0.22,0.09,19.45,0.4,0.53,31.82,88.58,12.94,80.82,1.82,97.56,29.56,91.3,2.22,52.0,18.34,34.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,65.79,0.0,0.0,0.0,0.0,0.0,0.04,4.25,56.25,94.92,13.07,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.49,0.0,0.0,0.0,0.0,0,0
