Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2001-06-24,0,2027-12-31,17,1737,0,0.0,0,0.0,0.41000000000000003,87.5,Chile,['Chile'],right,181,74,False,1.35,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.35,2.03,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.54,0.5700000000000001,0.21,24.35,85.53,10.93,73.46,0.0,0.0,16.27,97.45,8.08,61.54,30.64,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,40.0,0.05,0.0,0.1,100.0,0.0,0.0,5.96,63.48,96.27,12.49,23,1.19,78,4.04,6,70.51,20.72,1.07,-2.2800000000000002,-0.11800000000000001,0.0,1.3,0.16,,,,0.0,0,0.0
G. Castellón,Gabriel Jesús Castellón Velazquez,192894,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1993-09-08,800000,2027-12-31,17,1735,0,0.0,0,0.0,0.73,100.0,Chile,['Chile'],right,187,78,False,1.56,0.16,100.0,0.26,100.0,0.0,0.0,0.0,1.4,2.33,0.0,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,10.22,0.21,0.31,17.48,89.02,8.66,80.24,0.0,0.0,13.38,98.84,4.1,56.96,28.9,45.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,47.37,0.0,0.0,0.0,0.0,0.0,0.0,3.27,63.49,98.06,8.04,11,0.5700000000000001,72,3.73,9,84.72,18.3,0.9500000000000001,7.3,0.379,0.0,1.1400000000000001,0.26,,,,0.0,0,0.0
Rafael Caroca,Rafael Antonio Caroca Cordero,72895,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"RCB, CB, LCB",RCB,33,CB,28,LCB,18,37.0,1989-07-19,250000,2026-12-31,17,1730,1,2.79,0,0.0,12.38,57.56,Chile,['Chile'],right,170,67,False,9.47,4.63,61.8,5.51,53.77,0.31,0.41000000000000003,0.88,6.29,8.18,0.52,2,0.1,0,0.0,0.26,0.05,1,0.05,0.14,1,0.05,10,0.52,40.0,10.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.42,75.0,0.88,0.26,0.05,21.02,0.42,0.52,33.35,90.33,13.16,83.4,2.03,97.44,31.32,92.52,1.98,55.26,18.22,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,68.75,0.0,0.0,0.0,0.0,0.0,0.05,4.32,60.24,95.56,14.05,0,,0,,0,0.0,0.0,0.0,,,1.25,,5.51,0.0,0.0,0.0,0.0,0,0.0
N. Avellaneda,Nicolás Gastón Avellaneda,258194,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,GK,GK,100,,0,,0,33.0,1993-02-24,300000,2026-12-31,17,1720,0,0.0,0,0.0,0.58,100.0,Argentina,['Argentina'],right,191,84,False,1.3599999999999999,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.3599999999999999,1.96,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,14.02,0.42,0.05,23.44,87.5,11.77,79.11,0.0,0.0,14.7,97.15,8.74,71.26,31.37,47.91,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.47,57.14,0.05,0.0,0.05,100.0,0.0,0.0,5.97,75.44,95.65,10.83,28,1.47,81,4.24,4,65.43,21.98,1.15,-6.02,-0.315,0.0,2.2,0.47000000000000003,,,,0.0,0,0.0
Jonathan Villagra,Jonathan Gabriel Villagra Bustamante,-168820,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"RCB3, RCB",RCB3,53,RCB,43,,0,25.0,2001-03-28,0,2028-12-31,17,1710,0,0.97,0,0.65,12.79,59.67,Chile,['Chile'],right,183,71,False,8.79,5.58,76.42,2.74,53.85,0.16,0.29,0.32,4.37,7.93,0.74,1,0.05,0,0.0,0.47000000000000003,0.0,0,0.0,0.05,0,0.0,7,0.37,42.86,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.42,75.0,2.63,40.0,0.63,2.05,0.32,32.37,0.74,0.68,44.74,89.65,16.53,82.8,3.63,97.1,41.58,92.28,3.0,57.89,17.38,30.61,0.03,0.16,0.0,0.05,0.0,0.0,0.05,5.26,85.0,0.16,33.33,0.11,50.0,0.16,0.0,6.32,70.0,94.67,16.79,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.74,0.0,0.0,0.0,0.0,0,0.0
S. Pérez,Sebastián Andrés Pérez Kirby,111761,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-12-02,350000,2026-12-31,17,1706,0,0.0,0,0.07,0.9500000000000001,88.89,Chile,['Chile'],right,180,76,False,1.9500000000000002,0.26,80.0,0.47000000000000003,100.0,0.05,0.07,0.0,1.69,2.22,0.05,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,9.87,0.16,0.21,20.26,82.29,13.19,75.2,0.05,0.0,10.81,96.1,9.39,66.85,35.06,50.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.17,58.33,0.26,20.0,0.11,0.0,0.0,0.0,7.7,76.71,98.35,6.38,24,1.27,76,4.01,4,68.42,21.94,1.16,-2.06,-0.109,0.0,1.6400000000000001,0.47000000000000003,,,,0.0,0,0.0
Víctor Méndez,Víctor Felipe Méndez Obando,472981,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"LCMF, LCMF3",LCMF,48,LCMF3,30,,0,26.0,1999-09-23,0,2027-12-31,17,1675,2,1.97,2,2.39,10.1,45.74,Chile,['Chile'],right,172,70,False,4.46,3.44,64.06,0.91,41.18,0.16,0.29,0.0,2.1,3.79,0.59,1,0.05,0,0.0,1.5,0.11,2,0.11,0.11,0,0.0,17,0.91,41.18,11.765,0.11,1.07,45.0,0.38,28.57,0.64,50.0,0.16,1.02,42.11,4.35,32.1,1.5,3.2800000000000002,0.54,48.79,0.81,0.54,62.76,89.04,16.28,80.2,8.87,95.76,59.64,90.54,2.2,68.29,17.04,34.47,0.13,1.83,0.21,0.11,0.43,50.0,0.64,9.3,86.13,2.9,57.41,0.75,35.71,1.56,0.38,8.7,87.65,92.89,25.68,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.91,0.21,0.05,100.0,0.75,0,0.0
A. Medina,Alan Damián Medina Silva,-89199,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"AMF, RW, CF",AMF,28,RW,23,CF,20,28.0,1998-04-10,2000000,2028-12-31,17,1665,5,5.98,0,1.33,19.3,44.26,Uruguay,['Uruguay'],right,170,71,False,6.65,5.08,58.51,2.81,40.38,0.16,0.21,0.11,3.51,4.5600000000000005,1.35,2,0.11,0,0.0,3.14,0.27,3,0.16,0.32,0,0.0,43,2.32,53.49,11.628,0.0,2.0,24.32,0.38,28.57,1.62,23.33,0.32,2.49,54.35,9.3,40.7,3.14,1.6800000000000002,0.11,21.51,1.62,1.78,29.08,73.98,11.62,66.05,3.03,89.29,23.51,80.69,3.73,57.97,18.77,35.37,0.07,0.92,0.11,0.0,0.16,33.33,0.38,5.57,71.84,3.73,47.83,0.32,16.67,1.6800000000000002,0.7000000000000001,6.11,74.34,80.7,9.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.81,0.38,0.0,0.0,0.65,2,100.0
F. Hormazábal,Fabián Marcelo Hormazábal Berríos,343791,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"RB, RWB, RB5",RB,58,RWB,18,RB5,10,30.0,1996-04-26,0,2028-12-31,17,1661,1,1.46,2,1.3599999999999999,17.01,51.27,Chile,['Chile'],right,176,74,False,8.99,5.69,60.95,2.71,54.0,0.33,0.54,0.11,5.2,8.57,0.87,2,0.11,0,0.0,3.14,0.05,1,0.05,0.08,0,0.0,17,0.92,29.41,5.882,0.11,2.8200000000000003,38.46,0.0,0.0,2.8200000000000003,38.46,0.16,2.44,71.11,6.07,46.43,1.63,1.1400000000000001,0.05,29.37,2.11,0.87,40.2,81.54,12.79,69.92,6.29,93.97,33.49,88.35,4.06,54.67,18.32,31.53,0.07,0.54,0.0,0.11,0.05,100.0,0.43,4.93,72.53,2.71,46.0,0.27,60.0,0.38,0.98,7.21,79.7,87.6,13.11,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.71,0.0,0.0,0.0,0.0,0,0.0
N. Pérez,Alison Nicola Pérez Barone,91578,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1990-02-05,350000,,16,1637,0,0.0,0,0.0,1.43,69.23,Uruguay,['Uruguay'],right,184,84,False,1.48,0.22,50.0,0.88,81.25,0.0,0.0,0.0,1.37,1.81,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.22,50.0,0.0,0.0,0.0,6.54,0.05,0.22,14.13,84.82,9.9,80.56,0.0,0.0,7.2,98.47,6.93,70.63,37.76,52.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,67.86,0.05,100.0,0.05,100.0,0.11,0.0,5.66,88.35,97.22,3.96,19,1.04,70,3.85,7,72.86,19.1,1.05,0.1,0.005,0.0,2.31,0.88,,,,0.0,0,0.0
