Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. De La Cuesta,Agustin De La Cuesta,-600992,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,"DMF, LDMF, LCMF",DMF,56,LDMF,10,LCMF,10,20.0,2006-01-04,0,,19,1834,0,0.16,1,0.76,21.3,58.29,Argentina,['Argentina'],left,0,0,False,12.12,9.77,66.33,2.55,50.0,1.82,2.9,0.34,3.83,6.11,1.32,5,0.25,1,0.05,1.57,0.0,0,0.0,0.01,0,0.0,15,0.74,6.67,0.0,0.05,0.25,60.0,0.1,50.0,0.15,66.67,0.05,2.11,60.47,5.84,53.78,0.15,1.42,0.25,32.09,0.2,2.06,48.78,87.93,17.13,80.52,3.24,92.42,44.02,90.52,4.51,64.13,18.48,33.63,0.04,0.34,0.05,0.0,0.15,66.67,0.15,7.07,79.17,0.74,66.67,0.44,55.56,0.34,0.15,7.21,75.51,94.22,22.08,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.55,0.05,0.0,0.0,0.0,0,0
Juan Posse,Juan Pablo Posse,-564031,Atlético Tucumán Res.,Atlético Tucumán Res.,https://cdn5.wyscout.com/photos/team/public/g35716_120x120.png,Torneo Proyección,RCB,RCB,98,,0,,0,21.0,2005-03-18,0,2027-12-31,19,1833,2,1.96,0,0.2,13.75,66.43,Argentina,['Argentina'],,0,0,False,8.05,5.84,70.59,4.57,62.37,0.64,0.92,0.49,3.29,4.74,0.88,6,0.29,0,0.0,0.59,0.1,2,0.1,0.1,0,0.0,8,0.39,50.0,25.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.39,100.0,1.23,68.0,0.74,0.93,0.05,24.8,0.49,0.79,38.94,80.83,18.41,69.33,2.41,95.92,32.45,87.29,6.38,49.23,21.59,38.38,0.01,0.15,0.0,0.0,0.0,0.0,0.1,4.52,45.65,0.64,15.38,0.59,25.0,0.2,0.0,8.25,58.33,95.5,14.19,0,,0,,0,0.0,0.0,0.0,,,2.06,,4.57,0.0,0.0,0.0,0.0,0,0
T. Gomez,Thiago Gomez,-564116,Argentinos Juniors Res.,Argentinos Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4006_120x120.png,Torneo Proyección,"RCB, RCB3",RCB,77,RCB3,22,,0,20.0,2006-03-18,0,,18,1712,1,0.12,1,0.34,15.25,60.34,Argentina,['Argentina'],right,176,0,False,10.15,6.15,69.23,2.94,51.79,0.53,0.76,0.26,5.36,7.77,1.16,5,0.26,0,0.0,0.53,0.05,1,0.05,0.01,1,0.05,2,0.11,50.0,50.0,0.05,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.47000000000000003,77.78,3.42,61.54,0.68,1.73,0.05,30.28,0.53,1.52,45.11,84.73,22.24,76.6,2.94,92.86,36.43,91.63,8.46,55.9,22.33,40.97,0.02,0.21,0.0,0.0,0.05,0.0,0.21,6.94,67.42,0.89,29.41,0.63,50.0,0.42,0.11,9.78,74.73,93.4,15.93,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.94,0.0,0.0,0.0,0.0,0,0
C. Fernando,Fernando Nicolas Closter,-621165,Independiente Res.,Independiente Res.,https://cdn5.wyscout.com/photos/team/public/4020_120x120.png,Torneo Proyección,RCB,RCB,98,,0,,0,18.0,2008-07-18,0,,18,1707,0,0.38,1,0.64,12.28,66.52,Argentina,['Argentina'],,0,0,False,11.55,6.96,76.52,2.64,50.0,0.6900000000000001,1.07,0.79,5.54,8.65,1.0,2,0.11,0,0.0,0.16,0.0,0,0.0,0.02,0,0.0,2,0.11,0.0,0.0,0.05,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.16,33.33,1.0,52.63,0.32,1.16,0.05,22.09,0.26,0.53,36.75,83.07,19.03,75.62,1.11,90.48,30.42,89.25,6.22,52.54,24.09,44.33,0.03,0.16,0.0,0.0,0.0,0.0,0.05,5.69,73.15,0.42,50.0,0.32,66.67,0.16,0.11,10.39,71.07,94.31,14.82,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.64,0.05,0.05,0.0,0.0,0,0
V. Lucero,Valentin Lucero,-336034,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,"LB, LAMF",LB,77,LAMF,12,,0,20.0,2006-04-01,0,,20,1658,2,2.44,3,2.4,17.21,52.05,Argentina,['Argentina'],unknown,0,0,False,11.94,8.74,73.91,1.19,40.91,0.16,0.26,0.05,5.32,8.38,0.76,3,0.16,0,0.0,3.04,0.11,2,0.11,0.13,0,0.0,24,1.3,37.5,8.333,0.16,3.8,38.57,3.58,39.39,0.16,33.33,0.92,2.8200000000000003,38.46,5.59,28.16,2.17,2.61,0.38,33.44,3.58,0.49,46.14,77.88,16.83,65.48,8.03,95.27,38.87,84.5,3.58,46.97,17.97,33.6,0.13,1.1400000000000001,0.05,0.0,0.11,0.0,0.76,5.92,65.14,3.8,54.29,0.49,22.22,0.76,1.63,9.34,72.09,81.71,13.35,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.19,0.22,0.11,50.0,0.43,0,0
F. Sciarini,Francisco Sciarini,-529368,Newell's Old Boys Res.,Newell's Old Boys Res.,https://cdn5.wyscout.com/photos/team/public/4022_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,20.0,2005-09-15,0,,17,1643,0,0.0,0,0.0,0.88,93.75,Argentina,['Argentina'],,0,0,False,1.37,0.0,0.0,0.49,100.0,0.0,0.0,0.0,1.37,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.0,0.0,0.0,9.75,0.11,0.33,18.68,83.58,9.86,73.89,0.0,0.0,11.17,96.57,7.45,64.71,33.81,52.48,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.19,55.0,0.16,0.0,0.22,0.0,0.0,0.0,5.15,78.72,95.14,7.89,15,0.8200000000000001,69,3.7800000000000002,7,78.26,16.7,0.92,1.7000000000000002,0.093,0.0,1.53,0.49,,,,0.0,0,0
E. Acosta,Elian Francisco Acosta,-722631,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,RCB,RCB,94,,0,,0,19.0,2007-05-29,0,,19,1612,1,0.76,0,0.1,10.11,58.01,Argentina,['Argentina'],unknown,0,0,False,6.59,4.97,58.43,3.13,55.36,0.06,0.1,0.67,3.63,6.27,0.78,4,0.22,1,0.06,0.11,0.06,1,0.06,0.04,1,0.06,2,0.11,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.56,50.0,0.22,2.07,0.11,59.46,0.28,0.39,80.34,92.84,25.35,83.48,5.75,98.06,74.48,95.43,5.86,60.0,18.84,36.68,0.01,0.06,0.0,0.0,0.0,0.0,0.06,7.87,75.18,0.73,30.77,0.33,33.33,0.11,0.0,8.54,73.2,97.76,39.92,0,,0,,0,0.0,0.0,0.0,,,4.91,,3.13,0.0,0.0,0.0,0.0,0,0
F. Fraga,Francisco Fraga,-560000,Racing Club Res.,Racing Club Res.,https://cdn5.wyscout.com/photos/team/public/g26579_120x120.png,Torneo Proyección,CF,CF,100,,0,,0,20.0,2006-02-17,0,,17,1606,9,9.02,1,1.17,18.44,31.0,Argentina,['Argentina'],right,0,0,False,2.41,2.3,53.66,3.31,40.68,0.17,0.25,0.0,1.01,1.48,1.29,5,0.28,0,0.0,1.79,0.5,8,0.45,0.51,0,0.0,35,1.96,65.71,25.714,0.06,0.34,0.0,0.06,0.0,0.22,0.0,0.0,1.06,36.84,9.53,21.76,4.26,0.56,0.11,11.43,1.85,1.57,15.75,74.02,2.41,62.79,5.72,82.35,14.85,76.23,0.56,60.0,14.13,22.17,0.07,0.45,0.06,0.06,0.11,100.0,0.28,1.01,61.11,1.06,47.37,0.11,100.0,0.5,0.0,1.29,60.87,73.33,3.36,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.31,0.0,0.0,0.0,0.0,1,100
G. Paoli,Gadiel Gian Paoli,-457692,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,RCB,RCB,98,,0,,0,20.0,2005-10-01,0,2028-12-31,17,1585,1,0.78,0,0.55,13.97,68.7,Argentina,['Argentina'],unknown,180,0,False,9.71,6.87,67.77,4.09,75.0,0.68,1.03,0.4,4.37,6.6,0.74,2,0.11,0,0.0,0.34,0.06,1,0.06,0.04,1,0.06,6,0.34,83.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,25.0,1.3599999999999999,50.0,0.45,0.28,0.0,28.45,0.4,0.62,47.53,83.03,20.27,68.63,2.9,100.0,40.37,89.59,7.15,46.03,21.94,41.19,0.03,0.11,0.0,0.0,0.0,0.0,0.11,4.88,48.84,0.74,15.38,0.62,18.18,0.17,0.0,9.09,55.63,94.54,20.78,0,,0,,0,0.0,0.0,0.0,,,2.16,,4.09,0.0,0.0,0.0,0.0,0,0
N. Rojas,Nicolás Emanuel Rojas,-409615,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"RCMF, RB5, RW",RCMF,17,RB5,16,RW,16,21.0,2005-06-02,0,,17,1582,0,0.8300000000000001,0,0.36,19.63,48.7,Argentina,['Argentina'],,0,0,False,9.9,8.14,62.24,3.36,52.54,0.46,0.59,0.11,4.38,5.72,1.42,3,0.17,0,0.0,0.97,0.0,0,0.0,0.05,0,0.0,10,0.5700000000000001,20.0,0.0,0.0,0.74,30.77,0.34,50.0,0.4,14.29,0.06,1.5899999999999999,35.71,6.37,27.68,0.91,1.42,0.11,16.78,0.74,0.91,27.93,77.19,10.01,61.93,4.61,95.06,25.15,80.54,2.05,52.78,16.79,30.78,0.02,0.34,0.0,0.06,0.06,100.0,0.06,4.72,61.45,1.02,38.89,0.4,42.86,0.34,0.28,5.18,61.54,85.71,7.17,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.36,0.0,0.0,0.0,0.0,0,0
