Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Juan Posse,Juan Pablo Posse,-564031,Atlético Tucumán Res.,Atlético Tucumán Res.,https://cdn5.wyscout.com/photos/team/public/g35716_120x120.png,Torneo Proyección,RCB,RCB,98,,0,,0,21.0,2005-03-18,0,2027-12-31,22,2083,2,1.96,0,0.2,13.7,65.3,Argentina,['Argentina'],,0,0,False,8.25,6.09,70.21,4.36,61.39,0.6000000000000001,0.8300000000000001,0.56,3.37,4.63,0.86,7,0.30000000000000004,0,0.0,0.52,0.09,2,0.09,0.08,0,0.0,8,0.35000000000000003,50.0,25.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.35000000000000003,100.0,1.21,64.29,0.6900000000000001,0.86,0.13,24.41,0.48,0.78,38.28,80.47,18.28,68.56,2.46,96.49,31.84,86.84,6.35,49.66,21.87,39.04,0.01,0.13,0.0,0.0,0.0,0.0,0.09,4.49,47.12,0.56,15.38,0.6000000000000001,21.43,0.17,0.0,8.21,58.42,95.64,13.87,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.36,0.0,0.0,0.0,0.0,0,0
F. Sciarini,Francisco Sciarini,-529368,Newell's Old Boys Res.,Newell's Old Boys Res.,https://cdn5.wyscout.com/photos/team/public/4022_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,20.0,2005-09-15,0,,21,2022,0,0.0,0,0.43,0.93,90.48,Argentina,['Argentina'],,0,0,False,1.34,0.0,0.0,0.53,91.67,0.0,0.0,0.0,1.34,1.6600000000000001,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.31,85.71,0.0,0.0,0.0,10.82,0.09,0.31,19.81,84.04,10.37,74.68,0.0,0.0,12.46,96.79,7.3,62.8,32.87,51.88,0.02,0.04,0.0,0.04,0.0,0.0,0.04,2.14,52.08,0.18,0.0,0.22,0.0,0.0,0.0,5.25,75.42,95.14,8.23,21,0.93,86,3.83,8,75.58,22.04,0.98,1.04,0.046,0.0,1.42,0.53,,,,0.0,0,0
G. Paoli,Gadiel Gian Paoli,-457692,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,RCB,RCB,95,,0,,0,20.0,2005-10-01,0,,21,1970,2,1.04,0,0.55,13.93,68.2,Argentina,['Argentina'],unknown,180,0,False,9.0,6.35,68.35,4.2,73.91,0.59,0.91,0.37,4.07,6.24,0.6900000000000001,2,0.09,0,0.0,0.46,0.09,2,0.09,0.05,2,0.09,10,0.46,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,1.42,48.39,0.5,0.6900000000000001,0.05,33.03,0.37,0.59,52.22,84.08,22.16,70.93,2.9699999999999998,98.46,44.68,90.7,7.54,44.85,21.98,40.88,0.02,0.09,0.0,0.0,0.0,0.0,0.09,5.71,52.8,0.8200000000000001,22.22,0.78,23.53,0.23,0.0,9.82,60.93,94.73,23.39,0,,0,,0,0.0,0.0,0.0,,,2.19,,4.2,0.0,0.0,0.0,0.0,0,0
T. Gimenez,Tomas Gimenez,-625448,Platense Res.,Platense Res.,https://cdn5.wyscout.com/photos/team/public/g34320_120x120.png,Torneo Proyección,LB,LB,99,,0,,0,19.0,2007-03-27,0,,21,1921,0,0.4,0,0.65,15.23,55.38,Argentina,['Argentina'],,0,0,False,11.85,9.28,64.14,1.4100000000000001,43.33,0.47000000000000003,0.66,0.37,5.43,7.61,1.12,4,0.19,0,0.0,1.5899999999999999,0.0,0,0.0,0.02,0,0.0,12,0.56,33.33,0.0,0.0,2.44,19.23,2.44,19.23,0.0,0.0,0.52,1.73,54.05,3.37,43.06,0.47000000000000003,1.5,0.52,23.57,1.17,0.7000000000000001,35.0,65.46,17.05,57.97,5.39,88.7,26.75,75.66,5.86,37.6,19.85,33.29,0.03,0.42,0.0,0.0,0.0,0.0,0.14,5.48,47.01,2.2,27.66,0.28,66.67,0.28,0.61,9.28,53.03,63.31,6.51,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0
E. Acosta,Elian Francisco Acosta,-722631,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,RCB,RCB,90,,0,,0,19.0,2007-05-29,0,,22,1899,1,0.76,0,0.1,10.33,58.26,Argentina,['Argentina'],unknown,0,0,False,7.3,5.36,61.06,2.99,55.56,0.14,0.24,0.62,3.89,6.63,0.85,5,0.24,1,0.05,0.09,0.05,1,0.05,0.04,1,0.05,2,0.09,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.5700000000000001,41.67,0.24,1.94,0.19,59.29,0.33,0.33,79.91,92.65,24.83,83.02,6.21,96.95,73.7,95.5,6.21,58.78,19.01,37.01,0.0,0.05,0.0,0.0,0.0,0.0,0.05,7.49,73.42,0.71,26.67,0.47000000000000003,30.0,0.09,0.0,8.25,71.26,97.86,39.91,0,,0,,0,0.0,0.0,0.0,,,5.12,,2.99,0.0,0.0,0.0,0.0,0,0
C. Fernando,Fernando Nicolas Closter,-621165,Independiente Res.,Independiente Res.,https://cdn5.wyscout.com/photos/team/public/4020_120x120.png,Torneo Proyección,RCB,RCB,98,,0,,0,18.0,2008-07-18,0,,20,1893,0,0.42,1,0.64,12.88,66.05,Argentina,['Argentina'],,0,0,False,11.6,7.13,77.33,2.61,45.45,0.71,1.13,0.76,5.37,8.54,1.0,4,0.19,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,3,0.14,0.0,0.0,0.05,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.33,57.14,1.1400000000000001,58.33,0.38,1.1400000000000001,0.1,22.3,0.29,0.52,37.46,84.01,18.4,76.74,1.33,85.71,31.28,89.97,6.09,53.13,23.68,42.62,0.03,0.14,0.0,0.0,0.0,0.0,0.05,5.42,73.68,0.38,50.0,0.29,66.67,0.14,0.1,9.84,70.53,94.24,15.69,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.61,0.05,0.05,0.0,0.0,0,0
N. Rojas,Nicolás Emanuel Rojas,-409615,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"RCMF, RB5, RB",RCMF,17,RB5,14,RB,14,21.0,2005-06-02,0,,20,1871,0,0.8300000000000001,0,0.52,20.15,48.93,Argentina,['Argentina'],,0,0,False,10.44,8.56,62.92,3.08,53.13,0.53,0.68,0.14,4.52,5.84,1.35,3,0.14,0,0.0,0.96,0.0,0,0.0,0.04,0,0.0,10,0.48,20.0,0.0,0.0,0.67,28.57,0.29,50.0,0.38,12.5,0.05,1.78,35.14,6.73,28.57,0.87,1.44,0.1,17.8,0.8200000000000001,0.8200000000000001,29.39,76.6,10.77,60.27,4.76,94.95,26.65,79.78,2.07,51.16,16.63,30.66,0.03,0.34,0.0,0.05,0.05,100.0,0.1,4.62,61.46,1.06,40.91,0.43,33.33,0.38,0.24,5.29,60.91,87.5,7.31,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.08,0.0,0.0,0.0,0.0,0,0
A. De La Cuesta,Agustin De La Cuesta,-600992,Racing,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"DMF, LDMF, LCMF",DMF,56,LDMF,10,LCMF,10,20.0,2006-01-04,0,,19,1834,0,0.16,1,0.76,21.3,58.29,Argentina,['Argentina'],left,0,0,False,12.12,9.77,66.33,2.55,50.0,1.82,2.9,0.34,3.83,6.11,1.32,5,0.25,1,0.05,1.57,0.0,0,0.0,0.01,0,0.0,15,0.74,6.67,0.0,0.05,0.25,60.0,0.1,50.0,0.15,66.67,0.05,2.11,60.47,5.84,53.78,0.15,1.42,0.25,32.09,0.2,2.06,48.78,87.93,17.13,80.52,3.24,92.42,44.02,90.52,4.51,64.13,18.48,33.63,0.04,0.34,0.05,0.0,0.15,66.67,0.15,7.07,79.17,0.74,66.67,0.44,55.56,0.34,0.15,7.21,75.51,94.22,22.08,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.55,0.05,0.0,0.0,0.0,0,0
T. Gomez,Thiago Gomez,-564116,Argentinos Juniors Res.,Argentinos Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4006_120x120.png,Torneo Proyección,"RCB, RCB3",RCB,78,RCB3,21,,0,20.0,2006-03-18,0,,19,1811,1,0.12,1,0.34,15.46,60.13,Argentina,['Argentina'],right,176,0,False,10.14,6.21,69.6,2.98,51.67,0.55,0.8,0.25,5.27,7.76,1.09,5,0.25,0,0.0,0.5,0.05,1,0.05,0.01,1,0.05,2,0.1,50.0,50.0,0.05,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.5,70.0,3.48,58.57,0.7000000000000001,1.94,0.05,30.91,0.5,1.49,46.02,85.31,22.16,76.91,2.88,93.1,37.47,91.91,8.35,56.55,22.32,40.69,0.02,0.2,0.0,0.0,0.05,0.0,0.2,7.16,68.75,0.89,27.78,0.6000000000000001,50.0,0.4,0.1,9.89,75.88,93.82,16.9,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.98,0.0,0.0,0.0,0.0,0,0
L. Espeche,Lautaro Espeche,-575581,Instituto Reserve,Instituto Reserve,https://cdn5.wyscout.com/photos/team/public/g-12181_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,21.0,2005-01-01,0,2026-12-31,19,1810,0,0.0,0,0.04,0.85,94.12,Argentina,['Argentina'],,193,0,False,1.6400000000000001,0.15,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.49,1.92,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,83.33,0.0,0.0,0.0,11.54,0.2,0.4,23.42,83.44,13.18,72.08,0.0,0.0,14.42,97.93,8.95,60.56,33.64,51.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.23,52.31,0.30000000000000004,16.67,0.2,25.0,0.0,0.0,6.61,75.94,98.35,9.05,21,1.04,98,4.87,5,78.57,22.25,1.11,1.25,0.062,0.0,1.69,0.30000000000000004,,,,0.0,0,0
