Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. De La Cuesta,Agustin De La Cuesta,-600992,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,"DMF, LDMF, LCMF",DMF,56,LDMF,10,LCMF,10,20.0,2006-01-04,0,,18,1736,0,0.15,1,0.72,21.67,58.37,Argentina,['Argentina'],left,0,0,False,12.18,9.9,66.49,2.7,50.0,1.76,2.84,0.36,3.84,6.18,1.35,4,0.21,1,0.05,1.6099999999999999,0.0,0,0.0,0.01,0,0.0,14,0.73,7.14,0.0,0.05,0.26,60.0,0.1,50.0,0.16,66.67,0.05,2.07,62.5,6.01,54.31,0.16,1.4,0.26,32.97,0.21,2.13,50.03,88.5,17.42,81.55,3.37,92.31,45.31,91.08,4.46,63.95,18.3,33.27,0.04,0.31,0.05,0.0,0.16,66.67,0.16,7.1,79.56,0.78,66.67,0.47000000000000003,55.56,0.36,0.16,7.41,76.22,94.32,22.81,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.7,0.0,0.0,0.0,0.0,0,0
Juan Posse,Juan Pablo Posse,-564031,Atlético Tucumán Res.,Atlético Tucumán Res.,https://cdn5.wyscout.com/photos/team/public/g35716_120x120.png,Torneo Proyección,RCB,RCB,99,,0,,0,21.0,2005-03-18,0,2027-12-31,17,1645,2,1.96,0,0.2,12.97,66.67,Argentina,['Argentina'],,0,0,False,7.88,5.69,71.15,3.7800000000000002,57.97,0.6000000000000001,0.88,0.38,3.23,4.72,0.8200000000000001,6,0.33,0,0.0,0.66,0.11,2,0.11,0.11,0,0.0,8,0.44,50.0,25.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.44,100.0,1.26,73.91,0.8200000000000001,0.98,0.05,25.28,0.38,0.8200000000000001,39.78,81.16,18.93,70.23,2.52,95.65,33.16,87.29,6.51,51.26,21.38,37.39,0.01,0.16,0.0,0.0,0.0,0.0,0.11,4.54,48.19,0.55,20.0,0.49,33.33,0.22,0.0,8.59,59.24,96.15,14.22,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
T. Gomez,Thiago Gomez,-564116,Argentinos Juniors Res.,Argentinos Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4006_120x120.png,Torneo Proyección,"RCB, RCB3",RCB,75,RCB3,24,,0,20.0,2006-03-18,0,,17,1617,1,0.12,1,0.34,15.19,59.34,Argentina,['Argentina'],right,176,0,False,10.3,6.23,67.86,2.95,52.83,0.56,0.8,0.22,5.51,7.88,1.17,5,0.28,0,0.0,0.56,0.06,1,0.06,0.01,1,0.06,2,0.11,50.0,50.0,0.06,0.22,50.0,0.0,0.0,0.22,50.0,0.0,0.5,77.78,3.34,60.0,0.72,1.45,0.06,29.22,0.56,1.5,43.64,83.93,21.87,75.83,3.01,92.59,34.73,91.19,8.68,55.77,22.47,41.04,0.02,0.22,0.0,0.0,0.06,0.0,0.22,6.85,65.85,0.89,25.0,0.56,50.0,0.39,0.11,9.63,74.57,92.59,15.03,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.95,0.0,0.0,0.0,0.0,0,0
F. Cruz,Facundo Cruz,-426042,Independiente U20,Independiente Res.,https://cdn5.wyscout.com/photos/team/public/g-9406_120x120.png,Cuarta División U20,"DMF, LDMF",DMF,51,LDMF,24,,0,20.0,2006-05-22,0,,17,1571,0,0.66,0,0.14,27.15,53.8,Argentina,['Argentina'],,0,0,False,12.6,12.55,63.01,4.8100000000000005,67.86,0.4,0.64,0.52,4.3,6.88,2.35,4,0.23,0,0.0,0.63,0.0,0,0.0,0.04,0,0.0,11,0.63,0.0,0.0,0.0,0.11,0.0,0.06,0.0,0.06,0.0,0.06,1.15,55.0,6.93,35.54,0.46,0.5700000000000001,0.0,20.22,0.06,1.6,37.07,83.77,10.88,72.11,5.96,92.31,33.69,86.9,3.27,54.39,18.67,32.22,0.01,0.11,0.11,0.0,0.0,0.0,0.0,5.61,69.39,0.74,38.46,0.06,0.0,0.4,0.06,5.96,70.19,88.53,15.98,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
Rodrigo Fernández,Rodrigo Nicolás Fernández,-560452,Argentinos Juniors,Argentinos Juniors Res.,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,"LW, LAMF, RW",LW,26,LAMF,19,RW,15,19.0,2007-01-24,0,,18,1538,3,2.3,5,3.73,23.88,41.91,Argentina,['Argentina'],unknown,0,0,False,5.21,5.15,53.41,1.05,22.22,0.0,0.0,0.0,2.46,3.6,1.29,3,0.18,0,0.0,6.73,0.18,2,0.12,0.13,0,0.0,34,1.99,44.12,8.824,0.29,4.21,36.11,2.5700000000000003,36.36,1.58,37.04,0.59,8.72,48.32,15.92,40.81,2.4,4.33,0.7000000000000001,18.49,2.4,1.6400000000000001,27.56,69.85,6.96,57.14,4.15,92.96,19.78,78.11,3.98,60.29,22.23,39.46,0.22,1.4,0.06,0.0,0.29,40.0,0.53,2.93,62.0,4.51,37.66,0.47000000000000003,50.0,0.99,1.35,5.03,72.09,71.23,12.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.05,1.29,0.29,20.0,2.69,1,100
C. Fernando,Fernando Nicolas Closter,-621165,Independiente Res.,Independiente Res.,https://cdn5.wyscout.com/photos/team/public/4020_120x120.png,Torneo Proyección,RCB,RCB,98,,0,,0,17.0,2008-07-18,0,,16,1512,0,0.38,1,0.64,12.38,67.31,Argentina,['Argentina'],,0,0,False,12.14,7.2,78.51,2.62,50.0,0.65,1.02,0.8300000000000001,5.83,9.1,0.89,1,0.06,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.06,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.12,50.0,0.89,46.67,0.36,1.31,0.06,22.98,0.30000000000000004,0.48,38.04,82.79,19.7,75.53,1.07,88.89,31.19,88.93,6.73,53.98,24.38,43.18,0.04,0.18,0.0,0.0,0.0,0.0,0.06,6.31,74.53,0.42,57.14,0.30000000000000004,80.0,0.18,0.12,11.19,73.4,93.8,15.36,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.62,0.06,0.06,0.0,0.0,0,0
M. Cuitiño,Martin Francisco Cuitiño,-719608,Central Córdoba SdE Res.,Central Córdoba SdE Res.,https://cdn5.wyscout.com/photos/team/public/g-13461_120x120.png,Torneo Proyección,CF,CF,100,,0,,0,,,0,,16,1476,12,9.29,0,0.59,26.65,28.15,Argentina,['Argentina'],unknown,183,0,False,4.7,3.66,56.67,6.04,22.22,0.0,0.0,0.24,2.62,3.2,1.83,2,0.12,0,0.0,2.44,0.73,7,0.43,0.5700000000000001,1,0.06,42,2.56,47.62,28.571,0.0,0.67,18.18,0.49,25.0,0.18,0.0,0.12,1.8900000000000001,54.84,13.29,22.02,2.99,0.67,0.0,10.24,1.83,0.98,17.68,74.14,4.21,55.07,6.77,94.59,15.85,77.69,1.16,57.89,16.33,19.7,0.04,0.43,0.06,0.0,0.06,100.0,0.18,2.38,41.03,1.22,30.0,0.12,50.0,0.55,0.12,1.5899999999999999,84.62,70.59,3.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.04,0.06,0.06,0.0,0.0,5,100
F. Jaroszewicz,Franco Jaroszewicz,-329229,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,19.0,2006-12-06,0,2028-12-31,15,1472,0,0.0,0,0.0,0.49,75.0,Argentina,['Argentina'],unknown,0,0,False,1.96,0.18,66.67,0.06,100.0,0.06,0.1,0.0,1.77,2.85,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.24,75.0,0.0,0.0,0.0,12.78,0.37,0.12,21.03,83.43,11.49,72.87,0.0,0.0,12.72,97.12,8.32,62.5,31.74,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,41.18,0.06,0.0,0.06,0.0,0.0,0.0,6.3,69.9,95.71,8.56,15,0.92,61,3.73,4,75.41,17.14,1.05,2.14,0.131,0.0,0.55,0.06,,,,0.0,0,0
M. Carrizo,Mauro Adrián Carrizo,-410777,Atlético Tucumán Res.,Atlético Tucumán Res.,https://cdn5.wyscout.com/photos/team/public/g35716_120x120.png,Torneo Proyección,"DMF, RDMF, LCMF",DMF,42,RDMF,26,LCMF,13,19.0,2006-10-12,0,2026-12-31,16,1456,1,0.87,0,0.15,18.42,55.7,Argentina,['Argentina'],,0,0,False,10.63,8.47,69.34,1.3599999999999999,54.55,0.37,0.53,0.31,4.39,6.32,0.99,4,0.25,0,0.0,0.62,0.06,1,0.06,0.05,0,0.0,9,0.56,22.22,11.111,0.0,0.19,0.0,0.06,0.0,0.12,0.0,0.0,0.99,50.0,6.68,40.74,0.31,1.17,0.37,25.16,0.25,1.85,42.28,80.7,15.08,67.21,5.19,96.43,37.58,84.87,4.51,49.32,18.68,34.37,0.01,0.12,0.06,0.0,0.0,0.0,0.06,6.68,62.96,0.49,37.5,0.25,25.0,0.12,0.0,7.6,68.29,88.54,15.64,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
S. Gianini,Santino Gianini,-722597,Argentinos Juniors Res.,Argentinos Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4006_120x120.png,Torneo Proyección,"LCB, LCB3",LCB,68,LCB3,27,,0,18.0,2008-01-01,0,,16,1430,1,1.05,0,0.27,15.23,60.74,Argentina,['Argentina'],unknown,0,0,False,8.81,6.8,68.52,2.71,55.81,0.25,0.36,0.19,3.9,5.54,1.07,3,0.19,0,0.0,1.07,0.06,1,0.06,0.07,0,0.0,12,0.76,33.33,8.333,0.0,0.6900000000000001,18.18,0.63,20.0,0.06,0.0,0.0,1.07,64.71,3.15,40.0,0.88,1.45,0.25,31.28,0.9400000000000001,0.44,46.83,79.7,23.48,69.97,3.71,88.14,36.94,87.39,9.19,53.42,24.09,41.58,0.02,0.25,0.13,0.0,0.0,0.0,0.13,8.94,65.49,1.2,36.84,0.9400000000000001,33.33,0.31,0.19,13.78,72.15,92.83,15.8,0,,0,,0,0.0,0.0,0.0,,,2.08,,2.71,0.0,0.0,0.0,0.0,0,0
G. Paoli,Gadiel Gian Paoli,-457692,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,RCB,RCB,98,,0,,0,20.0,2005-10-01,0,2028-12-31,15,1397,1,0.6000000000000001,0,0.18,13.46,66.03,Argentina,['Argentina'],unknown,180,0,False,9.41,6.51,65.35,3.99,70.97,0.64,0.93,0.45,4.51,6.54,0.84,2,0.13,0,0.0,0.32,0.06,1,0.06,0.04,1,0.06,4,0.26,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,25.0,1.35,47.62,0.32,0.32,0.0,27.96,0.39,0.39,46.51,82.69,20.55,68.97,2.77,100.0,39.04,89.6,7.47,46.55,22.05,41.14,0.01,0.06,0.0,0.0,0.0,0.0,0.06,5.09,49.37,0.64,10.0,0.58,22.22,0.06,0.0,9.34,58.62,94.31,19.26,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.99,0.0,0.0,0.0,0.0,0,0
V. Lucero,Valentin Lucero,-336034,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,LB,LB,86,,0,,0,20.0,2006-04-01,0,,17,1394,1,2.27,2,2.17,16.98,53.99,Argentina,['Argentina'],unknown,0,0,False,12.2,9.36,73.1,1.1,47.06,0.19,0.31,0.06,5.16,8.39,0.84,2,0.13,0,0.0,3.1,0.06,1,0.06,0.15,0,0.0,22,1.42,36.36,4.545,0.13,3.87,40.0,3.68,40.35,0.13,50.0,0.84,2.65,39.02,5.04,28.21,2.13,2.9699999999999998,0.39,35.38,3.62,0.45,47.78,79.32,17.63,68.5,8.2,96.06,40.55,85.67,3.49,48.15,17.97,32.72,0.14,1.23,0.06,0.0,0.13,0.0,0.77,6.26,69.07,4.0,56.45,0.45,28.57,0.84,1.6800000000000002,9.62,75.84,82.71,13.82,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.1,0.13,0.13,50.0,0.45,0,0
A. Mereles,Alan Mereles,-596181,Newell's Old Boys Res.,Newell's Old Boys Res.,https://cdn5.wyscout.com/photos/team/public/4022_120x120.png,Torneo Proyección,"DMF, LCMF, RDMF",DMF,59,LCMF,20,RDMF,14,21.0,2005-02-10,0,,15,1384,2,0.92,0,0.42,14.11,57.14,Argentina,['Argentina'],,0,0,False,13.2,7.15,65.45,2.47,44.74,1.5,1.75,0.59,7.02,8.22,1.11,2,0.13,0,0.0,0.65,0.13,2,0.13,0.06,1,0.07,14,0.91,21.43,14.286,0.0,0.33,40.0,0.07,0.0,0.26,50.0,0.07,0.59,55.56,2.2800000000000002,60.0,0.72,0.33,0.0,17.04,0.07,1.11,33.82,74.42,14.96,58.26,4.1,90.48,27.12,79.86,6.37,53.06,21.97,40.16,0.03,0.39,0.07,0.0,0.0,0.0,0.07,8.0,57.72,1.24,31.58,1.24,36.84,0.33,0.13,7.93,68.03,88.2,11.58,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.47,0.13,0.07,0.0,0.07,0,0
F. Sciarini,Francisco Sciarini,-529368,Newell's Old Boys Res.,Newell's Old Boys Res.,https://cdn5.wyscout.com/photos/team/public/4022_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,20.0,2005-09-15,0,,14,1362,0,0.0,0,0.0,0.79,91.67,Argentina,['Argentina'],,0,0,False,0.99,0.0,0.0,0.46,100.0,0.0,0.0,0.0,0.99,1.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,75.0,0.0,0.0,0.0,8.59,0.0,0.26,16.98,82.88,9.32,73.05,0.0,0.0,10.04,96.71,6.94,62.86,34.35,53.29,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.11,53.13,0.2,0.0,0.26,0.0,0.0,0.0,4.89,77.03,95.19,6.87,12,0.79,61,4.03,7,80.33,14.48,0.96,2.48,0.164,0.0,1.3900000000000001,0.46,,,,0.0,0,0
Javier Pascual,Pedro Javier Pascual,-731128,Lanús Res.,Lanús Res.,https://cdn5.wyscout.com/photos/team/public/4019_120x120.png,Torneo Proyección,"RCMF, RDMF, LCMF",RCMF,45,RDMF,29,LCMF,21,19.0,2007-06-11,0,,16,1355,0,0.5,0,0.09,11.96,52.78,Argentina,['Argentina'],,0,0,False,7.37,3.92,74.58,1.26,52.63,0.33,0.56,0.2,4.12,6.99,0.53,0,0.0,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,9,0.6000000000000001,11.11,0.0,0.0,0.2,33.33,0.07,100.0,0.13,0.0,0.0,0.66,60.0,4.65,40.0,0.27,0.46,0.0,41.18,0.07,1.2,54.8,90.18,11.82,79.78,8.97,97.04,52.8,91.95,1.79,44.44,17.02,26.56,0.01,0.27,0.13,0.07,0.0,0.0,0.07,6.71,79.21,0.8,33.33,0.13,0.0,0.2,0.07,6.24,75.53,93.05,24.84,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.26,0.13,0.0,0.0,0.0,0,0
S. Meza,Samir Meza,-559999,Racing Club Res.,Racing Club Res.,https://cdn5.wyscout.com/photos/team/public/g26579_120x120.png,Torneo Proyección,RB,RB,98,,0,,0,20.0,2006-02-28,0,,15,1344,1,0.6000000000000001,1,1.0,14.89,53.33,Argentina,['Argentina'],right,171,72,False,8.65,7.66,61.11,1.28,50.0,0.21,0.30000000000000004,0.35000000000000003,3.76,5.37,0.85,1,0.07,0,0.0,1.63,0.07,1,0.07,0.04,0,0.0,9,0.64,22.22,11.111,0.07,1.8399999999999999,38.46,0.0,0.0,1.8399999999999999,38.46,0.07,1.21,58.82,4.47,41.27,1.06,0.92,0.21,16.17,1.56,0.99,27.59,75.06,11.63,65.85,5.11,90.28,23.62,80.78,2.13,43.33,18.48,34.07,0.07,0.64,0.0,0.0,0.07,100.0,0.43,3.33,61.7,1.99,53.57,0.14,50.0,0.5700000000000001,0.71,6.67,58.51,81.91,6.67,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.28,0.07,0.0,0.0,0.0,0,0
M. Lopez,Marcos Lopez,-637280,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"RB, RCB3, RCB",RB,41,RCB3,30,RCB,13,19.0,2006-10-13,0,,14,1339,0,0.8,0,0.2,24.94,57.68,Argentina,['Argentina'],,0,0,False,10.96,6.92,77.67,2.62,61.54,0.2,0.27,0.67,5.38,7.32,0.9400000000000001,2,0.13,0,0.0,2.69,0.0,0,0.0,0.05,0,0.0,9,0.6000000000000001,33.33,0.0,0.0,1.6099999999999999,8.33,0.0,0.0,1.6099999999999999,8.33,0.2,3.56,66.04,11.02,51.83,1.21,1.6099999999999999,0.34,18.15,1.1400000000000001,1.81,30.92,77.39,11.09,64.24,4.77,92.96,26.15,86.38,3.36,38.0,21.1,36.53,0.01,0.2,0.0,0.0,0.0,0.0,0.07,4.3,62.5,1.48,18.18,0.13,0.0,0.2,0.07,5.31,54.43,83.85,8.74,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.62,0.0,0.0,0.0,0.0,0,0
N. Rojas,Nicolás Emanuel Rojas,-409615,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"RB5, RW, RCMF",RB5,19,RW,19,RCMF,13,21.0,2005-06-02,0,,14,1338,0,0.66,0,0.27,20.18,48.67,Argentina,['Argentina'],,0,0,False,9.89,8.07,62.5,3.7,52.73,0.4,0.54,0.13,4.44,5.89,1.48,3,0.2,0,0.0,1.08,0.0,0,0.0,0.04,0,0.0,8,0.54,25.0,0.0,0.0,0.74,27.27,0.27,50.0,0.47000000000000003,14.29,0.07,1.6099999999999999,41.67,6.39,27.37,0.74,1.55,0.13,17.02,0.67,0.9400000000000001,28.18,76.37,10.83,62.73,4.44,93.94,25.22,79.73,2.22,54.55,17.05,32.12,0.02,0.27,0.0,0.07,0.07,100.0,0.07,4.98,60.81,1.1400000000000001,41.18,0.47000000000000003,42.86,0.4,0.27,5.65,61.9,84.47,6.93,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.7,0.0,0.0,0.0,0.0,0,0
M. Alvarez,Jose Maximo Alvarez,-571099,Central Córdoba SdE Res.,Central Córdoba SdE Res.,https://cdn5.wyscout.com/photos/team/public/g-13461_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,21.0,2005-03-29,0,,14,1337,0,0.0,0,0.0,1.4100000000000001,80.95,Argentina,['Argentina'],,0,0,False,2.42,0.27,75.0,0.61,88.89,0.0,0.0,0.0,2.22,2.77,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,4.78,0.07,0.27,13.8,68.29,9.15,52.94,0.0,0.0,5.92,97.73,7.88,46.15,39.83,54.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,47.92,0.13,0.0,0.0,0.0,0.0,0.0,5.12,68.42,100.0,4.04,26,1.75,66,4.44,1,60.61,19.81,1.33,-6.19,-0.417,0.0,1.9500000000000002,0.61,,,,0.0,0,0
F. Quintana,Facundo  Quintana,-458546,Defensa y Justicia Res.,Defensa y Justicia Res.,https://cdn5.wyscout.com/photos/team/public/g30825_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,20.0,2006-02-01,0,,14,1336,0,0.0,0,0.0,1.55,86.96,Argentina,['Argentina'],,0,0,False,2.76,0.27,75.0,0.54,100.0,0.0,0.0,0.0,2.56,3.79,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.67,90.0,0.0,0.13,0.0,22.3,0.2,0.47000000000000003,36.44,80.96,20.82,69.9,0.07,100.0,22.84,96.46,13.54,55.22,33.6,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,40.0,0.88,15.38,0.61,33.33,0.13,0.0,8.22,72.13,95.41,14.69,19,1.28,64,4.31,2,70.31,15.23,1.03,-3.77,-0.254,0.07,2.83,0.54,,,,0.0,0,0
