Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kim Ho-Yeong,Ho-Yeong Kim,-129459,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"CB, RCB",CB,86,RCB,10,,0,29.0,1997-04-26,0,,12,1175,0,0.49,0,0.28,10.8,60.99,Korea Republic,['Korea Republic'],,184,76,False,7.05,4.21,56.36,3.91,62.75,0.23,0.31,0.46,4.44,6.08,1.15,1,0.08,0,0.0,0.23,0.0,0,0.0,0.04,0,0.0,5,0.38,20.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.15,100.0,0.84,72.73,0.54,0.15,0.0,31.48,0.23,0.61,46.03,88.19,18.84,78.46,1.69,95.45,38.3,93.6,7.66,62.0,21.59,37.24,0.02,0.08,0.0,0.08,0.0,0.0,0.08,4.44,63.79,0.15,0.0,0.31,25.0,0.08,0.0,7.89,68.93,95.85,22.14,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.91,0.0,0.0,0.0,0.0,0,0
Seung-Min Kwak,Seung-Min Kwak,-415692,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"RCB, LCB",RCB,88,LCB,11,,0,21.0,2004-08-24,0,,12,1172,0,0.0,0,0.02,14.36,59.89,Korea Republic,['Korea Republic'],,186,80,False,10.98,6.6,74.42,4.76,53.23,0.08,0.11,0.6900000000000001,5.99,8.45,0.61,2,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.8399999999999999,37.5,0.38,1.31,0.08,37.94,0.0,0.61,56.6,86.84,25.34,78.18,3.3,95.35,49.68,90.73,6.91,58.89,20.28,40.71,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.91,64.94,0.77,40.0,0.38,20.0,0.38,0.0,9.91,64.34,96.21,22.27,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.76,0.0,0.0,0.0,0.0,0,0
J. hoon Jung,Jae hoon Jung,-682278,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"RCB, RCB3, LCB",RCB,41,RCB3,25,LCB,12,24.0,2002-03-08,0,,12,1169,1,1.02,0,0.36,11.86,61.69,Korea Republic,['Korea Republic'],unknown,177,0,False,9.55,4.7,68.85,5.08,62.12,0.31,0.41000000000000003,0.46,6.01,8.04,0.85,2,0.15,0,0.0,0.38,0.08,1,0.08,0.08,0,0.0,5,0.38,40.0,20.0,0.0,0.23,0.0,0.08,0.0,0.15,0.0,0.0,0.31,75.0,0.92,50.0,0.77,0.38,0.0,39.42,0.31,0.54,55.59,87.12,28.02,81.87,3.93,92.16,48.2,92.81,7.16,51.61,19.64,36.93,0.03,0.38,0.0,0.0,0.0,0.0,0.15,7.54,67.35,0.85,18.18,0.62,12.5,0.31,0.0,11.09,75.69,93.36,18.55,0,,0,,0,0.0,0.0,0.0,,,1.54,,5.08,0.0,0.0,0.0,0.0,0,0
Do-Yoon Kim,Do-Yoon Kim,476810,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,CF,CF,95,,0,,0,28.0,1998-03-21,0,2027-10-18,12,1145,11,10.78,3,1.98,23.82,34.65,Korea Republic,['Korea Republic'],,175,62,True,2.75,1.97,48.0,7.86,31.0,0.0,0.0,0.16,1.81,2.49,1.49,0,0.0,0,0.0,3.77,0.86,10,0.79,0.85,1,0.08,56,4.4,53.57,19.643,0.24,0.55,28.57,0.16,50.0,0.39,20.0,0.08,2.2800000000000002,55.17,10.85,36.96,6.05,0.9400000000000001,0.24,12.73,2.52,1.34,16.9,74.88,3.77,62.5,4.17,86.79,15.56,77.78,0.79,50.0,14.67,13.46,0.16,0.63,0.0,0.08,0.0,0.0,0.79,1.65,52.38,1.49,63.16,0.08,100.0,1.26,0.16,1.49,63.16,75.38,5.11,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.86,0.08,0.08,0.0,0.0,1,100
Woo-Bin Jung,Woo-Bin Jung,-315059,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"LB5, LB",LB5,81,LB,13,,0,25.0,2001-05-08,0,,12,1110,0,0.51,4,1.99,14.19,50.29,Korea Republic,['Korea Republic'],left,175,64,False,8.27,4.54,60.71,1.38,17.65,0.49,0.67,0.24,5.03,6.97,0.89,3,0.24,0,0.0,4.46,0.0,0,0.0,0.04,0,0.0,11,0.89,27.27,0.0,0.32,6.97,39.53,6.0,36.49,0.97,58.33,0.41000000000000003,3.08,44.74,6.65,53.66,1.46,1.8599999999999999,0.16,28.22,2.35,2.35,40.54,70.4,12.16,60.0,6.97,94.19,28.86,80.62,4.95,54.1,20.93,41.42,0.16,1.22,0.08,0.08,0.08,100.0,0.73,5.03,53.23,6.16,46.05,0.41000000000000003,20.0,0.32,2.84,9.89,72.13,69.27,14.51,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.38,0.41000000000000003,0.0,0.0,2.43,0,0
Jin-ung Lee,Jin-ung Lee,-820004,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,RCB,RCB,99,,0,,0,22.0,2004-01-10,0,,11,1092,0,0.35000000000000003,0,0.13,10.96,71.43,Korea Republic,['Korea Republic'],unknown,0,0,False,7.5,4.2,82.35,3.96,66.67,0.66,0.86,0.16,3.38,4.39,0.58,1,0.08,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.66,50.0,0.25,0.33,0.0,17.14,0.08,0.25,30.99,80.05,18.79,75.88,1.07,84.62,25.55,85.81,5.44,53.03,21.67,42.29,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.95,70.0,0.33,25.0,0.33,50.0,0.25,0.0,8.82,61.68,90.38,8.57,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.96,0.0,0.0,0.0,0.0,0,0
Y. Noh,Yun-Sang Noh,-243625,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,LCB,LCB,98,,0,,0,24.0,2002-03-03,0,,11,1092,0,0.64,1,0.15,16.48,69.5,Korea Republic,['Korea Republic'],unknown,193,83,False,11.37,6.18,70.67,6.51,72.15,0.16,0.21,1.24,6.84,8.89,0.91,0,0.0,0,0.0,0.49,0.0,0,0.0,0.05,0,0.0,5,0.41000000000000003,40.0,0.0,0.08,0.16,0.0,0.16,0.0,0.0,0.0,0.08,0.33,100.0,1.81,59.09,1.07,0.41000000000000003,0.0,15.25,0.33,0.58,29.75,73.68,15.49,67.55,0.49,50.0,25.14,81.31,4.45,33.33,20.65,37.59,0.01,0.08,0.08,0.0,0.0,0.0,0.08,3.63,45.45,0.33,25.0,0.49,16.67,0.25,0.0,6.26,46.05,85.71,9.81,0,,0,,0,0.0,0.0,0.0,,,0.16,,6.51,0.0,0.0,0.0,0.0,0,0
Sung-jae Shin,Sung-jae  Shin,435034,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,CB,CB,80,,0,,0,29.0,1997-01-27,0,,11,1079,0,0.09,0,0.0,8.92,60.75,Korea Republic,['Korea Republic'],right,182,70,False,6.34,3.25,66.67,2.67,59.38,0.0,0.0,0.33,4.17,4.85,0.42,0,0.0,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,4,0.33,0.0,0.0,0.0,0.25,0.0,0.08,0.0,0.17,0.0,0.0,0.17,50.0,1.58,52.63,0.33,0.25,0.0,16.77,0.33,0.8300000000000001,30.11,88.37,9.68,73.28,2.92,100.0,25.44,93.11,4.5,64.81,22.23,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,65.85,0.33,100.0,0.17,100.0,0.25,0.0,5.92,71.83,96.11,15.01,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.67,0.0,0.0,0.0,0.0,0,0
Tae-kyung Seo,Tae-kyung Seo,-423049,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"RCB3, LCB",RCB3,85,LCB,10,,0,25.0,2000-10-05,0,,11,1077,1,1.5,1,0.45,18.22,56.88,Korea Republic,['Korea Republic'],right,185,0,False,9.28,6.77,62.96,6.43,62.34,0.25,0.34,0.42,4.76,6.43,2.42,3,0.25,1,0.08,0.67,0.08,1,0.08,0.13,0,0.0,6,0.5,33.33,16.667,0.08,0.5,33.33,0.08,0.0,0.42,40.0,0.0,0.5,66.67,2.92,48.57,1.34,1.0,0.08,24.57,0.5,1.34,37.86,84.33,17.8,80.28,3.68,95.45,33.18,89.42,4.26,50.98,18.85,38.65,0.04,0.33,0.0,0.0,0.0,0.0,0.17,5.85,67.14,0.08,0.0,0.08,0.0,0.17,0.08,7.86,74.47,88.49,11.62,0,,0,,0,0.0,0.0,0.0,,,1.34,,6.43,0.0,0.0,0.0,0.0,0,0
N. Seungki,Noh Seungki,-620302,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,"RCMF, DMF, LCMF",RCMF,40,DMF,29,LCMF,19,21.0,2005-03-25,0,,11,1074,0,1.4,0,0.23,16.76,44.5,Japan,['Japan'],,0,0,False,8.8,4.94,49.15,5.28,41.27,0.34,0.43,0.25,6.03,7.83,1.76,2,0.17,0,0.0,0.75,0.0,0,0.0,0.12,0,0.0,10,0.84,10.0,0.0,0.0,0.67,12.5,0.08,0.0,0.59,14.29,0.25,1.09,53.85,4.44,47.17,0.5,0.5,0.0,26.56,0.17,1.76,44.83,79.07,17.51,66.03,7.04,98.81,38.04,85.46,6.12,46.58,19.28,35.46,0.02,0.5,0.0,0.08,0.0,0.0,0.0,7.54,61.11,2.18,34.62,0.34,0.0,0.67,0.17,8.46,59.41,81.93,13.91,0,,0,,0,0.0,0.0,0.0,,,1.26,,5.28,0.5,0.17,0.0,0.34,0,0
