Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kim Ho-Yeong,Ho-Yeong Kim,-129459,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,CB,CB,94,,0,,0,29.0,1997-04-26,0,,11,1074,0,0.28,0,0.28,10.98,61.83,Korea Republic,['Korea Republic'],,184,76,False,6.79,4.11,57.14,4.11,63.27,0.17,0.23,0.5,4.27,5.75,1.09,1,0.08,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,4,0.34,25.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.17,100.0,0.84,70.0,0.42,0.17,0.0,31.59,0.25,0.59,46.34,88.43,18.69,78.92,1.6800000000000002,95.0,38.46,93.9,7.79,62.37,21.61,37.27,0.02,0.08,0.0,0.08,0.0,0.0,0.08,4.78,64.91,0.17,0.0,0.34,25.0,0.0,0.0,7.79,69.89,95.91,22.54,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.11,0.0,0.0,0.0,0.0,0,0
Do-Yoon Kim,Do-Yoon Kim,476810,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,CF,CF,95,,0,,0,28.0,1998-03-21,0,2027-10-18,11,1044,11,8.22,2,1.74,24.22,34.52,Korea Republic,['Korea Republic'],,175,62,True,2.76,2.07,50.0,8.19,32.63,0.0,0.0,0.17,1.72,2.33,1.55,0,0.0,0,0.0,3.36,0.9500000000000001,10,0.86,0.71,1,0.09,45,3.88,57.78,24.444,0.17,0.6000000000000001,28.57,0.17,50.0,0.43,20.0,0.09,2.07,45.83,10.78,34.4,5.52,0.9500000000000001,0.26,12.59,2.5,1.38,17.16,73.37,3.9699999999999998,60.87,4.14,85.42,15.86,76.63,0.6900000000000001,37.5,14.78,13.16,0.15,0.6000000000000001,0.0,0.09,0.0,0.0,0.78,1.72,50.0,1.55,61.11,0.0,0.0,1.12,0.17,1.55,61.11,73.77,5.26,0,,0,,0,0.0,0.0,0.0,,,0.09,,8.19,0.09,0.09,0.0,0.0,1,100
Woo-Bin Jung,Woo-Bin Jung,-315059,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,LB5,LB5,88,,0,,0,25.0,2001-05-08,0,,11,1018,0,0.51,3,1.74,14.23,51.55,Korea Republic,['Korea Republic'],left,175,64,False,8.58,4.86,61.82,1.15,23.08,0.53,0.72,0.27,5.04,6.87,0.71,2,0.18,0,0.0,4.33,0.0,0,0.0,0.05,0,0.0,11,0.97,27.27,0.0,0.27,6.8100000000000005,40.26,5.75,36.92,1.06,58.33,0.27,2.92,42.42,6.63,53.33,1.4100000000000001,1.94,0.18,27.85,2.39,2.39,39.78,70.44,12.02,58.82,7.16,95.06,28.2,80.56,4.95,53.57,20.77,41.23,0.15,1.24,0.09,0.09,0.09,100.0,0.62,5.22,52.54,6.01,48.53,0.44,20.0,0.27,2.92,9.9,72.32,69.43,13.88,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.15,0.44,0.0,0.0,2.48,0,0
J. hoon Jung,Jae hoon Jung,-682278,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"RCB, RCB3, RB",RCB,39,RCB3,30,RB,10,24.0,2002-03-08,0,,10,979,1,1.02,0,0.36,12.87,61.43,Korea Republic,['Korea Republic'],unknown,177,0,False,10.2,5.15,67.86,5.33,63.79,0.37,0.5,0.55,6.34,8.59,1.01,2,0.18,0,0.0,0.37,0.09,1,0.09,0.09,0,0.0,4,0.37,50.0,25.0,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.0,0.28,66.67,1.01,45.45,0.92,0.37,0.0,39.35,0.28,0.64,56.26,85.95,28.77,80.19,4.23,93.48,47.9,91.94,8.18,52.81,20.23,38.67,0.03,0.37,0.0,0.0,0.0,0.0,0.18,7.91,65.12,0.92,20.0,0.74,12.5,0.37,0.0,11.31,74.8,93.0,18.39,0,,0,,0,0.0,0.0,0.0,,,1.65,,5.33,0.0,0.0,0.0,0.0,0,0
Tae-kyung Seo,Tae-kyung Seo,-423049,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,RCB3,RCB3,93,,0,,0,25.0,2000-10-05,0,,10,976,1,1.43,1,0.24,19.27,56.94,Korea Republic,['Korea Republic'],right,185,0,False,8.94,7.1,61.04,6.82,63.51,0.28,0.37,0.37,4.33,5.73,2.58,3,0.28,1,0.09,0.74,0.09,1,0.09,0.13,0,0.0,5,0.46,40.0,20.0,0.09,0.55,33.33,0.09,0.0,0.46,40.0,0.0,0.55,66.67,3.14,50.0,1.11,0.8300000000000001,0.0,24.62,0.55,1.48,37.44,83.5,18.26,79.29,3.5,94.74,32.55,89.24,4.43,47.92,18.93,38.87,0.02,0.28,0.0,0.0,0.0,0.0,0.18,6.18,65.67,0.09,0.0,0.09,0.0,0.09,0.09,7.75,75.0,87.6,11.16,0,,0,,0,0.0,0.0,0.0,,,1.2,,6.82,0.0,0.0,0.0,0.0,0,0
Bae Hyeon-ung,Bae Hyeon-ung,-549063,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"CF, LW",CF,62,LW,21,,0,22.0,2004-03-08,0,,10,938,0,1.83,0,0.08,22.26,39.66,Korea Republic,['Korea Republic'],unknown,0,0,False,4.13,4.89,60.78,4.41,19.57,0.29,0.38,0.0,0.86,1.13,1.92,1,0.1,0,0.0,2.21,0.0,0,0.0,0.18,0,0.0,18,1.73,27.78,0.0,0.0,0.86,44.44,0.29,33.33,0.58,50.0,0.1,3.07,43.75,9.69,40.59,2.3,1.54,0.38,7.29,1.44,2.11,10.65,71.17,2.3,45.83,3.93,90.24,9.21,75.0,0.58,50.0,14.41,13.63,0.01,0.29,0.0,0.0,0.0,0.0,0.1,1.25,46.15,0.58,50.0,0.1,100.0,0.19,0.38,1.34,57.14,62.96,2.59,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.41,0.0,0.0,0.0,0.0,0,0
D. Lee,Dong-gyu Lee,-772521,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"LW, RW",LW,69,RW,21,,0,22.0,2004-03-29,0,,11,909,6,5.1,2,1.1,17.72,48.04,Korea Republic,['Korea Republic'],,0,0,False,4.95,4.36,59.09,3.27,60.61,0.2,0.28,0.1,2.18,3.08,1.3900000000000001,0,0.0,0,0.0,2.67,0.59,6,0.59,0.51,3,0.30000000000000004,26,2.5700000000000003,57.69,23.077,0.2,0.5,40.0,0.30000000000000004,33.33,0.2,50.0,0.1,1.58,62.5,7.33,39.19,4.06,1.78,0.1,13.76,2.38,0.99,19.5,81.22,4.75,68.75,7.43,89.33,18.12,83.06,0.89,66.67,15.09,16.05,0.11,1.19,0.1,0.0,0.1,0.0,0.6900000000000001,1.6800000000000002,58.82,1.58,68.75,0.1,0.0,1.29,0.2,2.2800000000000002,65.22,80.0,4.46,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.27,0.0,0.0,0.0,0.0,0,0
Tae-wook Kwon,Tae-wook  Kwon,-415478,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,GK,GK,100,,0,,0,24.0,2001-08-06,0,,9,893,0,0.0,0,0.0,1.21,91.67,Korea Republic,['Korea Republic'],unknown,0,0,False,1.31,0.2,50.0,0.81,100.0,0.0,0.0,0.0,1.21,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,4.64,0.1,0.5,9.98,84.85,6.35,76.19,0.0,0.0,5.85,94.83,4.13,70.73,32.18,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,66.67,0.0,0.0,0.1,100.0,0.0,0.0,2.92,79.31,100.0,3.23,17,1.71,58,5.85,1,70.69,16.36,1.65,-0.64,-0.065,0.0,1.4100000000000001,0.81,,,,0.0,0,0
Seung-Min Kwak,Seung-Min Kwak,-415692,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"RCB, LCB",RCB,84,LCB,15,,0,21.0,2004-08-24,0,,9,880,0,0.0,0,0.02,14.73,59.03,Korea Republic,['Korea Republic'],,186,80,False,11.15,6.65,73.85,4.7,54.35,0.1,0.14,0.41000000000000003,6.14,8.7,0.72,2,0.2,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,50.0,2.25,36.36,0.41000000000000003,1.6400000000000001,0.1,38.66,0.0,0.61,58.91,86.63,26.8,78.24,3.38,93.94,51.95,90.16,6.95,60.29,19.93,40.41,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.65,67.69,0.8200000000000001,50.0,0.31,33.33,0.51,0.0,10.53,65.05,96.8,22.4,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.7,0.0,0.0,0.0,0.0,0,0
Kim Won-Jung,Won-Jung Kim,-324354,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,GK,GK,100,,0,,0,25.0,2001-04-04,0,,9,871,0,0.0,0,0.0,1.24,91.67,Korea Republic,['Korea Republic'],right,190,0,False,2.69,0.21,100.0,0.93,88.89,0.1,0.14,0.0,2.38,3.24,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.71,0.21,0.31,20.56,86.43,12.19,77.97,0.0,0.0,11.68,97.35,8.89,72.09,33.9,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,70.27,0.1,0.0,0.52,60.0,0.21,0.0,6.3,85.25,98.57,7.23,11,1.1400000000000001,40,4.13,4,72.5,10.81,1.12,-0.19,-0.02,0.0,2.79,0.93,,,,0.0,0,0
