Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jin-ung Lee,Jin-ung Lee,-820004,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,RCB,RCB,98,,0,,0,22,2004-01-10,0,,15,1485,0,0.39,0,0.13,10.61,69.14,Korea Republic,['Korea Republic'],unknown,0,0,False,7.03,3.88,79.69,3.8200000000000003,65.08,0.61,0.8200000000000001,0.24,3.33,4.51,0.61,1,0.06,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.79,53.85,0.30000000000000004,0.24,0.0,18.36,0.12,0.30000000000000004,31.88,80.61,19.03,75.16,1.21,90.0,26.61,87.02,5.27,48.28,21.39,42.91,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.85,66.25,0.42,14.29,0.30000000000000004,40.0,0.18,0.0,8.91,60.54,91.72,8.79,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0
Y. Noh,Yun-Sang Noh,-243625,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,LCB,LCB,96,,0,,0,24,2002-03-03,0,,15,1485,2,1.33,1,0.33,17.09,65.96,Korea Republic,['Korea Republic'],unknown,193,83,False,10.48,6.0,67.68,6.67,70.91,0.12,0.16,0.97,6.3,8.52,1.15,2,0.12,0,0.0,0.55,0.12,2,0.12,0.08,2,0.12,8,0.48,62.5,25.0,0.06,0.12,0.0,0.12,0.0,0.0,0.0,0.06,0.36,66.67,2.12,45.71,1.09,0.36,0.06,18.06,0.42,0.55,32.36,78.09,16.61,71.9,0.48,50.0,27.45,84.33,4.79,44.3,20.71,37.55,0.02,0.12,0.06,0.0,0.0,0.0,0.18,3.45,50.88,0.42,28.57,0.55,22.22,0.30000000000000004,0.0,6.61,52.29,88.83,11.39,0,,0,,0,0.0,0.0,0.0,,,0.12,,6.67,0.0,0.0,0.0,0.0,0,0
Park Hee-Geun,Hee-Geun Park,-322710,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,GK,GK,100,,0,,0,26,1999-08-28,0,,15,1472,0,0.0,0,0.0,0.67,90.91,Korea Republic,['Korea Republic'],unknown,183,0,False,1.47,0.0,0.0,0.49,87.5,0.0,0.0,0.0,1.47,2.32,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,10.7,0.0,0.31,20.42,87.72,11.43,80.75,0.0,0.0,15.41,96.83,4.89,61.25,27.84,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,36.84,0.06,0.0,0.0,0.0,0.0,0.0,3.42,64.29,98.4,7.64,17,1.04,70,4.28,3,75.71,18.4,1.13,1.4,0.08600000000000001,0.0,1.77,0.49,,,,0.0,0,0
N. Seungki,Noh Seungki,-620302,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,"RCMF, DMF, LCMF",RCMF,56,DMF,21,LCMF,14,21,2005-03-25,0,,15,1467,0,1.96,0,0.29,15.21,46.37,Japan,['Japan'],,0,0,False,8.28,4.6,50.67,4.42,43.06,0.31,0.41000000000000003,0.18,5.64,7.62,1.6600000000000001,2,0.12,0,0.0,0.8,0.0,0,0.0,0.12,0,0.0,16,0.98,18.75,0.0,0.0,0.55,11.11,0.12,0.0,0.43,14.29,0.18,0.98,56.25,3.93,48.44,0.49,0.49,0.0,30.18,0.37,1.72,47.36,81.22,17.73,67.13,6.5600000000000005,99.07,40.43,87.1,6.38,50.0,19.63,36.24,0.02,0.43,0.0,0.06,0.0,0.0,0.0,8.83,67.36,2.02,33.33,0.31,0.0,0.61,0.12,8.34,66.91,86.04,16.26,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.42,0.55,0.12,0.0,0.31,0,0
Kim Ho-Yeong,Ho-Yeong Kim,-129459,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"CB, RCB",CB,80,RCB,16,,0,29,1997-04-26,0,,15,1466,0,0.6900000000000001,0,0.28,10.19,61.45,Korea Republic,['Korea Republic'],,184,76,False,6.51,4.05,57.58,3.74,63.93,0.25,0.34,0.37,3.93,5.36,1.17,3,0.18,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,8,0.49,12.5,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.12,100.0,0.74,66.67,0.61,0.18,0.0,28.61,0.18,0.55,42.48,88.58,17.01,78.7,1.78,96.55,35.85,93.66,6.57,61.68,21.3,37.85,0.02,0.06,0.0,0.06,0.0,0.0,0.06,3.74,60.66,0.12,0.0,0.25,25.0,0.06,0.0,6.8100000000000005,68.47,96.1,20.44,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.74,0.0,0.0,0.0,0.0,0,0
Seung-Woo Baek,Seung-Woo Baek,-174794,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"CF, AMF, LCMF",CF,55,AMF,18,LCMF,10,27,1999-04-27,0,,15,1458,3,3.94,5,4.41,15.06,40.16,Korea Republic,['Korea Republic'],,170,65,False,3.89,3.83,66.13,0.43,14.29,0.19,0.30000000000000004,0.12,1.17,1.8900000000000001,0.37,0,0.0,0,0.0,1.98,0.19,2,0.12,0.24,0,0.0,25,1.54,48.0,12.0,0.31,1.23,20.0,0.93,20.0,0.31,20.0,0.19,1.73,46.43,9.38,30.92,2.7199999999999998,1.9100000000000001,0.49,25.19,1.17,1.98,34.01,76.23,10.93,67.23,8.27,88.81,30.93,80.84,1.85,36.67,17.34,28.78,0.27,1.73,0.12,0.06,0.25,75.0,0.8,4.57,56.76,3.52,56.14,0.43,28.57,1.85,0.25,4.63,74.67,77.4,9.01,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.43,1.54,0.19,33.33,2.47,1,100
Sung-hoon Kim,Sung-hoon Kim,-288865,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,GK,GK,100,,0,,0,24,2001-09-10,0,,15,1454,0,0.0,0,0.0,1.3,80.95,Korea Republic,['Korea Republic'],,0,0,False,1.42,0.06,100.0,0.93,80.0,0.06,0.09,0.0,1.3,1.81,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,7.24,0.19,0.37,16.59,82.84,10.4,75.0,0.0,0.0,10.58,97.08,6.0,57.73,32.74,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,57.58,0.19,0.0,0.12,0.0,0.0,0.0,4.21,75.0,96.43,5.2,10,0.62,54,3.34,9,81.48,13.85,0.86,3.85,0.23800000000000002,0.0,2.54,0.93,,,,0.0,0,0
Woo-Seok Kim,Woo-Seok Kim,440324,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,"RCB, LCB",RCB,51,LCB,48,,0,29,1996-08-04,350000,,15,1449,1,1.2,0,0.0,9.75,53.5,Korea Republic,['Korea Republic'],right,184,74,False,6.83,3.91,57.14,3.04,61.22,0.25,0.35000000000000003,0.31,4.35,6.07,0.62,0,0.0,0,0.0,0.31,0.06,1,0.06,0.07,1,0.06,11,0.68,9.09,9.091,0.0,0.25,75.0,0.06,100.0,0.19,66.67,0.0,0.12,50.0,1.49,37.5,0.93,2.17,0.0,34.22,0.19,0.43,50.87,87.42,22.17,77.87,3.04,97.96,43.42,93.56,7.2,50.86,21.23,39.75,0.0,0.0,0.0,0.06,0.0,0.0,0.0,8.82,67.61,1.06,47.06,0.93,26.67,0.37,0.12,9.57,77.27,96.01,20.25,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.04,0.06,0.0,0.0,0.0,0,0
Do-Yoon Kim,Do-Yoon Kim,476810,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,CF,CF,95,,0,,0,28,1998-03-21,0,2027-10-18,15,1399,11,12.06,4,2.39,23.55,35.52,Korea Republic,['Korea Republic'],,175,62,True,2.7,1.9300000000000002,46.67,7.66,34.45,0.0,0.0,0.13,1.8,2.45,1.6099999999999999,1,0.06,0,0.0,3.86,0.71,10,0.64,0.78,1,0.06,66,4.25,53.03,16.667,0.26,0.58,22.22,0.26,25.0,0.32,20.0,0.06,2.25,62.86,10.36,37.27,5.79,0.9,0.19,12.22,2.44,1.29,16.02,74.7,3.67,63.16,3.54,83.64,14.67,78.07,0.77,50.0,16.12,12.57,0.15,0.77,0.0,0.06,0.06,100.0,0.84,1.48,47.83,1.42,68.18,0.13,100.0,1.29,0.13,1.42,68.18,78.38,4.76,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.66,0.06,0.06,0.0,0.0,1,100
Lee Chung,Chung Lee,-187889,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"RCB, LCB, RCB3",RCB,70,LCB,16,RCB3,10,29,1996-11-07,0,,15,1384,1,1.32,0,0.43,14.63,68.44,Korea Republic,['Korea Republic'],,192,0,False,9.23,5.2,71.25,5.66,72.41,0.0,0.0,0.52,5.53,8.47,0.52,2,0.13,0,0.0,0.52,0.07,1,0.07,0.09,1,0.07,10,0.65,30.0,10.0,0.0,0.26,25.0,0.0,0.0,0.26,25.0,0.07,0.46,57.14,2.2800000000000002,54.29,0.78,0.98,0.0,41.94,0.0,1.3,57.81,85.6,25.82,77.08,1.82,96.43,50.72,91.28,6.83,45.71,20.64,36.27,0.03,0.07,0.07,0.0,0.0,0.0,0.13,5.92,63.74,0.78,33.33,0.2,0.0,0.26,0.13,10.66,66.46,94.34,25.3,0,,0,,0,0.0,0.0,0.0,,,1.24,,5.66,0.0,0.0,0.0,0.0,0,0
