Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Park Hee-Geun,Hee-Geun Park,-322710,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,GK,GK,100,,0,,0,26,1999-08-28,0,,17,1669,0,0.0,0,0.0,0.65,91.67,Korea Republic,['Korea Republic'],unknown,183,0,False,1.62,0.05,100.0,0.43,87.5,0.0,0.0,0.0,1.56,2.49,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,10.78,0.11,0.27,20.55,88.71,11.27,82.78,0.0,0.0,15.75,96.58,4.69,64.37,27.44,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,40.91,0.05,0.0,0.0,0.0,0.0,0.0,3.24,66.67,97.26,7.87,21,1.13,80,4.31,3,73.75,22.5,1.21,1.5,0.081,0.0,1.62,0.43,,,,0.0,0,0
N. Seungki,Noh Seungki,-620302,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,"RCMF, DMF, LCMF",RCMF,50,DMF,19,LCMF,16,21,2005-03-25,0,,17,1667,1,2.51,0,0.29,14.79,48.91,Japan,['Japan'],,0,0,False,8.04,4.27,50.63,4.21,44.87,0.32,0.43,0.16,5.5600000000000005,7.46,1.51,2,0.11,0,0.0,0.92,0.05,1,0.05,0.14,0,0.0,18,0.97,22.22,5.556,0.0,0.49,11.11,0.11,0.0,0.38,14.29,0.16,1.13,57.14,4.0,51.35,0.49,0.59,0.0,31.15,0.38,1.8900000000000001,48.54,81.09,18.19,67.06,6.64,98.37,41.52,86.74,6.53,50.41,19.55,36.29,0.02,0.38,0.0,0.05,0.0,0.0,0.0,9.07,65.48,1.94,33.33,0.38,0.0,0.59,0.11,8.53,67.09,86.17,16.79,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.21,0.65,0.11,0.0,0.32,0,0
Sung-hoon Kim,Sung-hoon Kim,-288865,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,GK,GK,100,,0,,0,24,2001-09-10,0,,17,1645,0,0.0,0,0.0,1.31,79.17,Korea Republic,['Korea Republic'],,0,0,False,1.31,0.05,100.0,0.93,76.47,0.05,0.07,0.0,1.2,1.6400000000000001,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,7.44,0.16,0.38,16.52,83.77,10.29,76.06,0.0,0.0,10.61,96.91,5.91,60.19,32.09,51.51,0.0,0.0,0.0,0.05,0.0,0.0,0.05,1.97,55.56,0.16,0.0,0.11,0.0,0.0,0.0,4.05,77.03,96.88,5.25,15,0.8200000000000001,68,3.7199999999999998,9,77.94,17.66,0.97,2.66,0.146,0.0,2.46,0.93,,,,0.0,0,0
Jin-ung Lee,Jin-ung Lee,-820004,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,RCB,RCB,91,,0,,0,22,2004-01-10,0,,17,1624,0,0.39,0,0.13,11.03,67.34,Korea Republic,['Korea Republic'],unknown,0,0,False,6.71,3.77,77.94,4.27,63.64,0.55,0.75,0.22,3.21,4.34,0.67,2,0.11,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.8300000000000001,46.67,0.28,0.22,0.0,18.73,0.17,0.28,32.42,80.51,18.84,75.0,1.3900000000000001,92.0,27.49,86.29,4.93,48.31,21.01,42.44,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.77,66.28,0.39,14.29,0.33,33.33,0.17,0.0,8.76,58.23,89.94,9.37,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.27,0.0,0.0,0.0,0.0,0,0
Y. Noh,Yun-Sang Noh,-243625,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,LCB,LCB,92,,0,,0,24,2002-03-03,0,,16,1585,2,1.33,1,0.33,16.52,65.64,Korea Republic,['Korea Republic'],unknown,193,83,False,9.88,5.74,68.32,6.3,71.17,0.11,0.15,0.91,5.85,7.8,1.1400000000000001,3,0.17,0,0.0,0.5700000000000001,0.11,2,0.11,0.08,2,0.11,8,0.45,62.5,25.0,0.06,0.17,33.33,0.11,0.0,0.06,100.0,0.06,0.34,66.67,2.16,44.74,1.02,0.34,0.06,17.77,0.4,0.5700000000000001,31.85,77.72,16.47,71.03,0.45,50.0,26.69,84.68,5.0,42.05,21.11,37.8,0.02,0.11,0.06,0.0,0.0,0.0,0.17,3.52,51.61,0.51,33.33,0.5700000000000001,20.0,0.28,0.06,6.59,51.72,88.89,11.24,0,,0,,0,0.0,0.0,0.0,,,0.11,,6.3,0.0,0.0,0.0,0.0,0,0
Lee Chung,Chung Lee,-187889,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"RCB, LCB",RCB,73,LCB,14,,0,29,1996-11-07,0,,17,1581,1,1.32,0,0.43,14.23,69.6,Korea Republic,['Korea Republic'],,192,0,False,9.11,4.9,73.26,5.64,72.73,0.0,0.0,0.51,5.52,8.56,0.51,2,0.11,0,0.0,0.51,0.06,1,0.06,0.07,1,0.06,10,0.5700000000000001,30.0,10.0,0.0,0.23,25.0,0.0,0.0,0.23,25.0,0.06,0.46,62.5,2.11,56.76,0.68,0.97,0.0,41.84,0.0,1.25,57.1,86.44,25.33,78.2,1.82,96.88,50.55,91.67,6.32,46.85,20.54,37.85,0.02,0.06,0.06,0.0,0.0,0.0,0.11,5.86,63.11,0.68,33.33,0.23,0.0,0.23,0.11,10.42,68.31,94.57,25.16,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.64,0.0,0.0,0.0,0.0,0,0
Seung-Woo Baek,Seung-Woo Baek,-174794,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"CF, AMF",CF,57,AMF,17,,0,27,1999-04-27,0,,16,1558,3,3.98,5,4.48,15.13,39.69,Korea Republic,['Korea Republic'],,170,65,False,4.04,4.04,65.71,0.58,10.0,0.17,0.28,0.12,1.21,1.94,0.4,1,0.06,0,0.0,1.85,0.17,2,0.12,0.23,0,0.0,25,1.44,48.0,12.0,0.29,1.16,20.0,0.87,20.0,0.29,20.0,0.17,1.73,43.33,9.24,30.0,2.54,1.85,0.46,25.42,1.16,1.96,34.14,76.82,10.98,67.89,8.32,89.58,31.14,81.26,1.85,37.5,17.1,28.79,0.26,1.62,0.12,0.06,0.23,75.0,0.75,4.5600000000000005,58.23,3.35,56.9,0.4,28.57,1.73,0.23,4.62,75.0,77.42,8.95,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.58,1.5,0.17,33.33,2.31,1,100
Woo-Seok Kim,Woo-Seok Kim,440324,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,"RCB, LCB",RCB,54,LCB,45,,0,30,1996-08-04,350000,,16,1543,1,1.2,0,0.0,9.57,54.88,Korea Republic,['Korea Republic'],right,184,74,False,6.77,3.73,60.94,2.92,62.0,0.23,0.32,0.41000000000000003,4.26,5.92,0.58,0,0.0,0,0.0,0.35000000000000003,0.06,1,0.06,0.07,1,0.06,11,0.64,9.09,9.091,0.0,0.29,80.0,0.06,100.0,0.23,75.0,0.0,0.12,50.0,1.46,36.0,0.87,2.27,0.0,35.35,0.17,0.41000000000000003,51.56,87.9,21.99,77.98,3.21,98.18,44.21,93.8,7.06,51.24,21.15,39.93,0.0,0.06,0.0,0.06,0.0,0.0,0.0,8.81,67.55,1.05,44.44,0.93,25.0,0.29,0.12,9.45,77.16,96.36,20.82,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.92,0.06,0.0,0.0,0.0,0,0
Hyun-bin Choi,Hyun-bin Choi,-247994,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LCB3, LB5, LCB",LCB3,36,LB5,30,LCB,12,25,2000-10-28,0,,16,1511,0,1.21,0,1.47,18.17,60.0,Korea Republic,['Korea Republic'],unknown,182,0,False,9.11,7.5600000000000005,64.57,2.86,64.58,0.06,0.08,0.18,4.17,5.95,1.55,2,0.12,1,0.06,2.68,0.0,0,0.0,0.07,0,0.0,6,0.36,16.67,0.0,0.0,2.08,51.43,2.08,51.43,0.0,0.0,0.24,2.32,66.67,6.37,57.01,1.31,1.9100000000000001,0.30000000000000004,29.01,0.71,0.89,43.78,80.54,23.65,79.35,3.2800000000000002,90.91,35.56,86.43,6.25,57.14,20.67,36.61,0.09,0.77,0.0,0.06,0.12,0.0,0.30000000000000004,9.17,78.57,2.62,50.0,0.89,53.33,0.71,0.8300000000000001,14.47,81.89,81.25,11.44,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.86,0.0,0.0,0.0,0.0,0,0
Jong-Woo Yoo,Jong-Woo Yoo,-174787,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,RB,RB,99,,0,,0,28,1998-02-14,0,,17,1511,0,0.1,0,1.23,17.39,55.48,Korea Republic,['Korea Republic'],,181,72,False,9.41,7.21,68.6,2.38,45.0,0.12,0.16,0.42,4.35,5.75,0.66,0,0.0,0,0.0,3.5700000000000003,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.0,3.2800000000000002,40.0,0.0,0.0,3.2800000000000002,40.0,0.54,3.04,70.59,6.31,48.11,0.48,1.43,0.30000000000000004,18.88,1.43,0.8300000000000001,29.48,73.13,13.88,70.39,2.98,92.0,21.62,82.64,4.71,53.16,19.51,31.97,0.07,0.54,0.18,0.06,0.06,100.0,0.36,4.41,67.57,3.1,40.38,0.36,50.0,0.36,1.19,8.1,69.12,70.87,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.38,0.0,0.0,0.0,0.0,0,0
Hyeon-eung Park,Hyeon-eung Park,-714746,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"LCB3, RCB3, LCB",LCB3,37,RCB3,34,LCB,11,23,2003-07-02,0,,16,1506,2,0.71,0,0.01,12.43,57.21,Korea Republic,['Korea Republic'],,185,0,False,9.14,6.57,64.55,3.05,52.94,0.36,0.5,0.24,4.54,6.39,0.96,2,0.12,0,0.0,0.18,0.12,2,0.12,0.04,2,0.12,6,0.36,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,50.0,0.66,0.48,0.0,25.46,0.24,0.96,38.9,87.25,20.38,83.28,2.27,94.74,34.06,91.05,4.84,60.49,19.95,36.1,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.26,80.68,0.48,25.0,0.36,33.33,0.18,0.0,9.5,76.1,93.6,12.13,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.05,0.0,0.0,0.0,0.0,0,0
Do-Yoon Kim,Do-Yoon Kim,476810,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,CF,CF,96,,0,,0,28,1998-03-21,0,2027-10-18,16,1498,11,12.67,4,2.39,23.25,36.18,Korea Republic,['Korea Republic'],,175,62,True,2.7,1.98,51.52,7.39,35.77,0.0,0.0,0.12,1.6800000000000002,2.29,1.5,1,0.06,0,0.0,3.79,0.66,10,0.6000000000000001,0.76,1,0.06,72,4.33,50.0,15.278,0.24,0.66,18.18,0.36,16.67,0.30000000000000004,20.0,0.06,2.46,58.54,10.45,36.21,5.77,1.08,0.18,12.2,2.4,1.32,16.1,74.63,3.7199999999999998,64.52,3.54,83.05,14.66,78.69,0.78,46.15,16.22,11.98,0.14,0.72,0.0,0.06,0.06,100.0,0.78,1.56,50.0,1.38,69.57,0.12,100.0,1.26,0.18,1.38,65.22,78.05,4.93,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.39,0.06,0.06,0.0,0.0,1,100
H. cheol Jung,Han cheol Jung,-682345,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"LCB, CB",LCB,75,CB,10,,0,30,1996-06-20,0,,16,1482,0,1.13,0,0.19,11.78,61.34,Korea Republic,['Korea Republic'],unknown,186,0,False,6.07,4.19,55.07,5.71,64.89,0.24,0.38,1.03,3.52,5.49,1.21,4,0.24,0,0.0,0.24,0.0,0,0.0,0.07,0,0.0,10,0.61,40.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.79,69.23,0.85,1.4,0.0,46.4,0.06,0.73,60.36,91.55,18.52,81.97,3.4,100.0,54.6,95.22,5.71,57.45,20.4,43.41,0.01,0.18,0.0,0.06,0.0,0.0,0.06,6.26,73.79,0.36,33.33,0.06,0.0,0.24,0.0,8.62,73.94,96.08,30.97,0,,0,,0,0.0,0.0,0.0,,,1.76,,5.71,0.0,0.0,0.0,0.0,0,0
Tae-wook Kwon,Tae-wook  Kwon,-415478,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,GK,GK,100,,0,,0,24,2001-08-06,0,,15,1480,0,0.0,0,0.0,1.16,89.47,Korea Republic,['Korea Republic'],unknown,0,0,False,1.16,0.18,33.33,0.85,100.0,0.06,0.08,0.0,1.03,1.37,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,5.17,0.12,0.43,11.49,82.54,7.3,72.5,0.0,0.0,6.99,97.39,4.5,59.46,31.55,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,52.17,0.12,0.0,0.06,100.0,0.0,0.0,3.22,73.58,100.0,3.41,30,1.82,98,5.96,2,69.39,30.23,1.8399999999999999,0.23,0.014,0.0,1.6400000000000001,0.85,,,,0.0,0,0
Sung-jae Shin,Sung-jae  Shin,435034,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,CB,CB,77,,0,,0,29,1997-01-27,0,,15,1470,0,0.09,0,0.0,8.45,60.14,Korea Republic,['Korea Republic'],right,182,70,False,6.49,3.06,64.0,2.45,57.5,0.0,0.0,0.43,4.53,5.16,0.37,1,0.06,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,4,0.24,0.0,0.0,0.0,0.31,0.0,0.06,0.0,0.18,0.0,0.0,0.12,50.0,1.47,58.33,0.24,0.43,0.0,17.08,0.24,0.73,29.88,88.93,10.35,76.92,3.06,100.0,25.29,93.7,4.35,66.2,22.48,38.27,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.98,72.31,0.31,80.0,0.12,100.0,0.18,0.06,6.37,74.04,95.61,13.96,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.45,0.0,0.0,0.0,0.0,0,0
Kim Ho-Yeong,Ho-Yeong Kim,-129459,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"CB, RCB",CB,80,RCB,16,,0,29,1997-04-26,0,,15,1466,0,0.76,0,0.28,10.19,61.45,Korea Republic,['Korea Republic'],,184,76,False,6.51,4.05,57.58,3.74,63.93,0.25,0.34,0.37,3.93,5.36,1.17,3,0.18,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,9,0.55,11.11,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.12,100.0,0.74,66.67,0.61,0.18,0.0,28.61,0.18,0.55,42.48,88.58,16.94,78.99,1.78,96.55,35.85,93.66,6.57,61.68,21.29,37.79,0.02,0.06,0.0,0.06,0.0,0.0,0.06,3.74,60.66,0.12,0.0,0.25,25.0,0.06,0.0,6.8100000000000005,68.47,95.81,20.5,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.74,0.0,0.0,0.0,0.0,0,0
Seung-Min Kwak,Seung-Min Kwak,-415692,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"RCB, LCB",RCB,86,LCB,13,,0,21,2004-08-24,0,,15,1466,0,0.0,0,0.02,13.81,58.22,Korea Republic,['Korea Republic'],,186,80,False,10.87,6.51,72.64,4.24,49.28,0.18,0.25,0.68,5.95,8.24,0.74,4,0.25,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,1.6600000000000001,44.44,0.31,1.4100000000000001,0.06,39.78,0.0,0.49,58.69,87.87,25.05,79.17,3.93,93.75,52.12,91.52,6.57,58.88,20.0,39.54,0.0,0.06,0.0,0.0,0.06,100.0,0.0,5.53,65.56,0.61,40.0,0.37,16.67,0.31,0.0,9.33,65.79,96.62,23.64,0,,0,,0,0.0,0.0,0.0,,,2.39,,4.24,0.0,0.0,0.0,0.0,0,0
Seul-beom Mun,Seul-beom  Mun,-187931,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"RW, LW, CF",RW,55,LW,14,CF,12,30,1996-04-02,0,2026-12-31,17,1460,7,4.87,4,2.71,20.96,48.82,Korea Republic,['Korea Republic'],,173,0,False,5.05,4.01,69.23,2.03,33.33,0.0,0.0,0.06,2.2800000000000002,3.58,0.74,0,0.0,0,0.0,5.3,0.43,7,0.43,0.30000000000000004,0,0.0,33,2.03,42.42,21.212,0.25,3.7,46.67,1.42,52.17,2.22,41.67,0.31,4.99,51.85,12.88,46.41,3.8200000000000003,3.21,0.74,29.9,2.2800000000000002,2.2800000000000002,39.39,75.12,11.9,65.8,9.49,91.56,34.34,79.71,1.42,34.78,16.62,23.45,0.17,1.23,0.12,0.06,0.18,66.67,0.8,4.93,67.5,4.38,56.34,0.25,50.0,1.11,1.79,7.15,75.86,76.19,10.36,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.03,0.18,0.12,0.0,0.25,0,0
T. young Kim,Tae young Kim,-682124,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,"RCMF, CF, LCMF",RCMF,55,CF,18,LCMF,15,26,2000-01-29,0,,16,1458,5,4.13,2,1.11,22.84,48.92,Korea Republic,['Korea Republic'],unknown,186,0,False,7.16,6.48,66.67,6.54,46.23,0.56,0.63,0.06,2.2800000000000002,2.5700000000000003,1.3599999999999999,1,0.06,0,0.0,2.1,0.31,5,0.31,0.26,3,0.19,41,2.5300000000000002,41.46,12.195,0.12,0.99,56.25,0.19,66.67,0.8,53.85,0.06,1.23,40.0,6.48,37.14,2.2800000000000002,0.74,0.0,13.52,0.86,0.74,23.21,69.95,8.58,51.8,3.77,93.44,18.58,72.76,3.7,58.33,19.44,34.65,0.07,0.56,0.06,0.06,0.0,0.0,0.37,5.49,60.67,2.16,62.86,0.19,66.67,0.93,0.56,5.19,70.24,78.07,7.04,0,,0,,0,0.0,0.0,0.0,,,0.37,,6.54,0.31,0.19,66.67,0.0,0,0
Hong-Min Song,Hong-Min Song,-79575,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,"LDMF, RCMF, LCMF",LDMF,37,RCMF,27,LCMF,15,30,1996-02-07,375000,2026-12-31,15,1450,3,1.73,1,0.39,9.0,52.41,Korea Republic,['Korea Republic'],right,184,83,True,7.26,3.7199999999999998,55.0,1.43,60.87,0.74,1.04,0.06,4.47,6.26,1.43,1,0.06,0,0.0,0.74,0.19,2,0.12,0.11,0,0.0,17,1.06,47.06,17.647,0.06,0.5,12.5,0.12,0.0,0.31,20.0,0.06,0.31,40.0,1.8,51.72,0.5,0.74,0.0,35.38,0.5,0.68,48.79,85.5,16.63,73.13,6.77,97.25,42.58,89.07,5.71,65.22,19.71,40.63,0.02,0.19,0.0,0.0,0.19,33.33,0.06,8.38,75.56,1.43,43.48,0.43,42.86,0.5,0.06,7.82,80.16,92.86,17.38,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.43,0.37,0.19,66.67,0.12,1,100
Se-Young Yang,Se-Young Yang,-417622,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"RCMF, RDMF",RCMF,72,RDMF,11,,0,23,2002-10-03,0,,16,1444,2,1.1,3,1.97,15.21,41.39,Korea Republic,['Korea Republic'],unknown,168,0,False,6.3,5.98,59.38,1.06,29.41,0.25,0.39,0.06,2.49,3.91,1.62,3,0.19,0,0.0,1.06,0.12,2,0.12,0.07,0,0.0,16,1.0,37.5,12.5,0.19,1.06,29.41,0.12,50.0,0.93,26.67,0.19,1.5,25.0,5.8,25.81,1.56,1.0,0.0,39.58,0.25,0.6900000000000001,54.54,86.97,14.46,82.33,10.66,90.64,52.04,88.74,1.43,65.22,15.01,34.94,0.12,1.12,0.12,0.06,0.0,0.0,0.31,5.05,75.31,2.87,58.7,0.25,50.0,1.6800000000000002,0.37,6.17,71.72,88.62,18.07,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.06,0.6900000000000001,0.12,0.0,1.75,0,0
