Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bilyi,Artem Bilyi,-46898,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,"LDMF, LCMF",LDMF,69,LCMF,10,,0,26.0,1999-10-03,100000,2026-12-31,16,1641,1,0.55,2,2.3,8.23,56.67,Ukraine,['Ukraine'],left,182,70,False,5.48,2.63,62.5,2.8,56.86,0.05,0.07,0.33,3.7800000000000002,4.95,0.49,2,0.11,0,0.0,1.32,0.05,1,0.05,0.03,0,0.0,16,0.88,25.0,6.25,0.11,2.19,45.0,1.8599999999999999,44.12,0.33,50.0,0.16,0.22,50.0,1.1,50.0,0.49,0.8200000000000001,0.05,34.44,0.27,0.6000000000000001,48.21,81.68,20.18,71.47,5.43,97.98,38.5,90.31,7.62,48.2,21.95,38.0,0.13,1.04,0.05,0.05,0.0,0.0,0.6000000000000001,9.6,68.57,3.46,49.21,0.88,37.5,0.93,0.88,10.91,82.91,87.01,18.15,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.8,0.0,0.0,0.0,0.22,0,0.0
D. Semeniv,Dmytro Semeniv,417556,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LB, RB",LB,81,RB,12,,0,28.0,1998-06-24,300000,2026-12-31,17,1626,0,0.4,2,0.52,17.66,60.82,Ukraine,['Ukraine'],right,182,72,False,9.41,7.2,70.0,3.6,67.69,0.06,0.08,0.22,4.32,6.06,0.72,1,0.06,0,0.0,1.77,0.0,0,0.0,0.02,0,0.0,11,0.61,18.18,0.0,0.11,1.38,28.0,0.89,37.5,0.5,11.11,0.28,2.05,62.16,5.76,49.04,0.22,2.1,0.55,22.31,1.11,1.05,34.15,83.14,13.12,73.84,5.7,95.15,28.89,86.78,3.93,74.65,20.31,42.36,0.03,0.33,0.0,0.17,0.0,0.0,0.28,5.7,80.58,1.55,42.86,0.28,40.0,0.55,0.39,8.03,76.55,89.71,11.29,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.6,0.0,0.0,0.0,0.0,0,0.0
V. Kobylyanskyi,Vladyslav  Kobylyanskyi,-275179,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LCMF3, CF, LCMF",LCMF3,27,CF,17,LCMF,12,24.0,2002-01-02,0,,16,1625,0,1.88,5,2.42,16.28,46.6,Ukraine,['Ukraine'],left,170,72,False,5.1,4.71,60.0,1.99,30.56,0.22,0.31,0.0,2.05,2.85,0.5,2,0.11,0,0.0,1.94,0.0,0,0.0,0.1,0,0.0,21,1.16,14.29,0.0,0.28,1.38,48.0,1.16,47.62,0.17,66.67,0.22,1.83,57.58,7.64,42.03,1.83,1.72,0.11,23.98,0.66,1.6600000000000001,36.06,83.1,10.3,73.66,7.42,94.78,32.34,86.3,2.38,60.47,18.15,32.7,0.13,1.27,0.0,0.06,0.17,33.33,0.66,5.76,75.0,2.55,47.83,0.39,42.86,1.22,0.55,6.2,80.36,86.81,13.02,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.99,1.22,0.06,0.0,0.66,0,0.0
A. Beksulov,Arlen  Beksulov,-326800,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RB, LWF, RAMF",RB,22,LWF,14,RAMF,14,23.0,2002-08-17,0,2026-12-31,16,1620,2,2.55,1,2.5300000000000002,15.06,53.87,Kyrgyzstan,['Kyrgyzstan'],unknown,0,0,False,7.61,5.72,57.28,2.56,52.17,1.11,1.71,0.17,3.22,4.96,1.33,1,0.06,0,0.0,2.5,0.11,2,0.11,0.14,0,0.0,24,1.33,41.67,8.333,0.06,2.11,28.95,1.11,35.0,0.9400000000000001,23.53,0.33,1.78,75.0,4.83,59.77,2.5,0.9400000000000001,0.06,18.33,1.8900000000000001,1.11,27.22,67.35,11.39,57.07,4.83,93.1,20.89,78.19,4.28,33.77,20.26,33.08,0.14,1.28,0.0,0.0,0.0,0.0,0.22,4.11,44.59,2.2800000000000002,43.9,0.5,22.22,0.67,0.56,5.5600000000000005,65.0,70.49,6.78,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.56,0.0,0.0,0.0,0.06,0,0.0
M. Gadzhimagomedov,Murad Gadzhimagomedov,-372284,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,RCB,RCB,98,,0,,0,24.0,2002-05-06,0,,16,1615,0,0.62,0,0.0,11.98,64.19,Russia,['Russia'],right,180,73,False,9.47,5.52,68.69,5.18,61.29,0.39,0.5,1.28,5.29,6.82,0.5,0,0.0,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,5,0.28,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.45,37.5,0.45,0.17,0.0,33.1,0.39,0.11,46.53,84.07,19.73,68.93,2.62,97.87,38.23,92.27,8.3,46.31,23.43,42.57,0.0,0.0,0.06,0.06,0.0,0.0,0.0,4.01,47.22,0.28,0.0,0.11,0.0,0.0,0.0,9.47,61.18,96.38,21.57,0,,0,,0,0.0,0.0,0.0,,,2.23,,5.18,0.0,0.0,0.0,0.0,0,0.0
V. Murzakov,Valeriy Murzakov,-217191,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RCB, LCB",RCB,48,LCB,41,,0,22.0,2003-09-02,0,2026-12-31,16,1609,1,1.42,0,0.2,13.09,56.84,Russia,['Russia'],right,192,85,False,7.78,5.03,72.22,5.43,52.58,0.11,0.17,0.39,4.03,6.21,0.89,2,0.11,0,0.0,0.28,0.06,1,0.06,0.08,1,0.06,8,0.45,25.0,12.5,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.17,33.33,0.73,15.38,1.17,0.34,0.0,19.52,0.28,0.28,32.89,81.46,16.67,72.15,1.01,88.89,28.02,87.43,4.75,45.88,22.83,42.62,0.01,0.17,0.06,0.06,0.0,0.0,0.0,4.8100000000000005,59.3,0.56,20.0,0.06,0.0,0.11,0.11,7.38,68.94,91.98,13.26,0,,0,,0,0.0,0.0,0.0,,,0.62,,5.43,0.0,0.0,0.0,0.0,0,0.0
Kelly Garrett,Kelly Garrett Christopher,505467,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,"LCB, RB, RCB",LCB,44,RB,18,RCB,18,30.0,1996-04-13,0,,16,1606,4,2.73,0,0.31,13.11,52.56,England,"['England', 'Sri Lanka']",right,186,0,False,5.83,2.69,66.67,7.17,50.78,0.06,0.08,0.39,3.98,5.77,0.62,1,0.06,0,0.0,0.78,0.22,2,0.11,0.15,1,0.06,13,0.73,53.85,30.769,0.0,0.84,33.33,0.17,0.0,0.67,41.67,0.11,0.06,100.0,1.23,59.09,1.29,0.22,0.06,19.05,0.45,0.67,32.56,84.34,15.47,77.9,3.25,93.1,26.45,89.62,5.27,65.96,21.82,40.17,0.02,0.5,0.11,0.0,0.11,50.0,0.11,5.1,72.53,0.9,43.75,0.5,44.44,0.5,0.22,8.24,82.31,91.89,10.37,0,,0,,0,0.0,0.0,0.0,,,1.29,,7.17,0.0,0.0,0.0,0.06,2,100.0
Y. Grytsenko,Yevgen Grytsenko,263301,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,31.0,1995-02-05,225000,2026-12-31,15,1531,0,0.02,0,0.0,0.47000000000000003,62.5,Ukraine,['Ukraine'],left,189,83,False,2.94,0.06,100.0,0.24,75.0,0.06,0.09,0.0,2.8200000000000003,4.17,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,13.4,0.29,0.12,24.75,86.46,11.23,74.35,0.06,100.0,18.81,97.81,5.88,51.0,30.65,48.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,42.5,0.35000000000000003,33.33,0.12,0.0,0.12,0.0,3.88,63.64,96.7,12.46,17,1.0,64,3.76,5,73.44,14.15,0.8300000000000001,-2.85,-0.168,0.06,1.29,0.24,,,,0.0,0,0.0
S. Khursandov,Sardorbek Khursandov,-259479,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LB, LCB",LB,83,LCB,14,,0,26.0,2000-03-29,0,2026-12-31,15,1531,1,2.0,3,1.45,12.99,57.47,Uzbekistan,['Uzbekistan'],,0,0,False,7.7,5.11,68.97,3.06,50.0,0.06,0.09,0.29,4.11,6.4,0.53,3,0.18,0,0.0,2.06,0.06,1,0.06,0.12,0,0.0,14,0.8200000000000001,14.29,7.143,0.18,2.29,41.03,2.29,41.03,0.0,0.0,0.29,1.29,63.64,3.47,45.76,1.5899999999999999,2.06,0.47000000000000003,36.68,1.47,0.88,49.38,81.67,21.75,77.3,6.41,96.33,40.09,88.12,7.17,57.38,20.33,38.08,0.09,0.88,0.0,0.06,0.18,100.0,0.59,8.29,73.76,2.76,55.32,0.41000000000000003,71.43,0.71,0.8200000000000001,12.76,77.88,82.83,13.7,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.06,0.0,0.0,0.0,0.0,0,0.0
M. Karipov,Manas Karipov,373617,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"LCMF, RDMF, LDMF",LCMF,32,RDMF,24,LDMF,11,31.0,1995-03-17,0,2026-12-31,15,1523,1,0.91,1,0.97,17.14,46.21,Kyrgyzstan,['Kyrgyzstan'],right,175,0,False,7.21,6.62,55.36,1.77,30.0,0.12,0.18,0.24,3.43,5.35,1.8900000000000001,3,0.18,0,0.0,1.06,0.06,1,0.06,0.05,0,0.0,14,0.8300000000000001,21.43,7.143,0.06,1.0,23.53,0.53,22.22,0.47000000000000003,25.0,0.18,0.89,60.0,6.09,42.72,1.06,1.06,0.24,33.09,0.77,1.54,48.87,84.89,16.13,71.43,8.57,97.93,41.54,90.9,6.38,54.63,17.99,37.59,0.06,1.18,0.0,0.0,0.18,66.67,0.47000000000000003,8.04,64.71,2.48,52.38,1.12,42.11,1.0,0.24,8.1,78.83,87.21,15.25,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.77,0.24,0.0,0.0,0.18,0,0.0
