Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Kobylyanskyi,Vladyslav  Kobylyanskyi,-275179,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LCMF3, CF, LCMF",LCMF3,29,CF,18,LCMF,13,24.0,2002-01-02,0,,15,1524,0,1.8,5,2.41,16.77,46.48,Ukraine,['Ukraine'],left,170,72,False,5.31,4.84,60.98,2.13,30.56,0.24,0.32,0.0,2.13,2.91,0.53,2,0.12,0,0.0,1.77,0.0,0,0.0,0.11,0,0.0,18,1.06,11.11,0.0,0.30000000000000004,1.3599999999999999,43.48,1.12,42.11,0.18,66.67,0.24,1.83,58.06,7.91,41.79,1.9500000000000002,1.71,0.12,23.27,0.71,1.71,35.2,82.21,10.16,72.67,7.15,94.21,31.48,85.55,2.42,60.98,17.91,31.5,0.14,1.3,0.0,0.06,0.12,0.0,0.71,5.73,75.26,2.36,42.5,0.35000000000000003,33.33,1.18,0.47000000000000003,6.14,78.85,85.78,12.46,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.13,1.24,0.06,0.0,0.59,0,0.0
M. Gadzhimagomedov,Murad Gadzhimagomedov,-372284,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,RCB,RCB,98,,0,,0,24.0,2002-05-06,0,,15,1511,0,0.62,0,0.0,12.15,63.24,Russia,['Russia'],right,180,73,False,9.35,5.6,68.09,5.3,59.55,0.36,0.48,1.37,5.18,6.92,0.54,0,0.0,0,0.0,0.12,0.0,0,0.0,0.04,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.42,42.86,0.42,0.18,0.0,33.71,0.42,0.06,47.05,83.92,20.31,68.62,2.56,100.0,38.48,92.41,8.58,45.83,23.64,42.67,0.0,0.0,0.06,0.06,0.0,0.0,0.0,4.17,47.14,0.30000000000000004,0.0,0.12,0.0,0.0,0.0,9.83,61.21,96.4,21.5,0,,0,,0,0.0,0.0,0.0,,,2.32,,5.3,0.0,0.0,0.0,0.0,0,0.0
Kelly Garrett,Kelly Garrett Christopher,505467,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,"LCB, RB, RCB",LCB,47,RB,19,RCB,13,30.0,1996-04-13,0,,15,1509,4,2.73,0,0.30000000000000004,13.54,53.3,England,"['England', 'Sri Lanka']",right,186,0,False,5.73,2.74,69.57,7.57,51.18,0.06,0.09,0.42,3.76,5.4,0.66,1,0.06,0,0.0,0.8300000000000001,0.24,2,0.12,0.16,1,0.06,13,0.78,53.85,30.769,0.0,0.89,33.33,0.18,0.0,0.72,41.67,0.12,0.06,100.0,1.25,61.9,1.37,0.24,0.06,19.03,0.48,0.72,32.21,83.89,14.79,77.02,3.4,92.98,26.06,89.47,5.25,64.77,21.94,40.51,0.02,0.48,0.12,0.0,0.12,50.0,0.12,4.95,71.08,0.9500000000000001,43.75,0.54,44.44,0.48,0.24,8.23,81.88,91.38,10.38,0,,0,,0,0.0,0.0,0.0,,,1.31,,7.57,0.0,0.0,0.0,0.06,2,100.0
A. Bilyi,Artem Bilyi,-46898,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,"LDMF, LCMF",LDMF,71,LCMF,12,,0,26.0,1999-10-03,100000,2026-12-31,14,1433,1,0.45,2,2.17,8.67,57.97,Ukraine,['Ukraine'],left,182,70,False,5.9,2.64,66.67,3.08,55.1,0.06,0.08,0.38,4.08,5.39,0.44,2,0.13,0,0.0,1.26,0.06,1,0.06,0.03,0,0.0,13,0.8200000000000001,23.08,7.692,0.13,2.07,45.45,1.82,44.83,0.25,50.0,0.06,0.19,66.67,1.13,55.56,0.5700000000000001,0.6900000000000001,0.06,34.73,0.31,0.6900000000000001,47.73,81.45,20.1,70.63,5.46,97.7,38.06,90.1,7.66,47.54,21.88,38.01,0.14,1.13,0.06,0.06,0.0,0.0,0.63,9.36,65.77,3.2,50.98,0.8200000000000001,38.46,0.8200000000000001,0.9400000000000001,10.99,83.43,87.5,17.59,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.08,0.0,0.0,0.0,0.25,0,0.0
D. Semeniv,Dmytro Semeniv,417556,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,LB,LB,86,,0,,0,28.0,1998-06-24,300000,2026-12-31,15,1420,0,0.38,1,0.37,18.0,59.86,Ukraine,['Ukraine'],right,182,72,False,9.63,7.67,68.6,3.68,63.79,0.06,0.09,0.25,4.31,6.02,0.8200000000000001,1,0.06,0,0.0,1.77,0.0,0,0.0,0.02,0,0.0,9,0.5700000000000001,22.22,0.0,0.06,1.27,30.0,0.89,35.71,0.38,16.67,0.19,2.15,58.82,5.64,47.19,0.13,1.9,0.44,21.36,1.01,0.89,32.58,83.46,12.61,72.86,5.13,96.3,27.44,87.07,3.93,74.19,20.42,42.2,0.02,0.32,0.0,0.13,0.0,0.0,0.25,5.77,81.32,1.33,47.62,0.25,50.0,0.51,0.38,7.86,75.81,90.17,10.96,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.68,0.0,0.0,0.0,0.0,0,0.0
J. Kobulov,Jamshid Kobulov,407821,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,RCB,RCB,89,,0,,0,29.0,1997-03-23,75000,,14,1409,0,0.78,0,0.21,15.78,63.56,Uzbekistan,['Uzbekistan'],right,0,0,False,8.62,6.0,65.96,5.43,67.06,0.64,0.92,0.51,4.02,5.82,1.21,6,0.38,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,10,0.64,30.0,0.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.06,0.38,33.33,2.36,45.95,0.96,0.51,0.0,15.78,0.19,1.02,29.64,80.17,16.86,73.11,1.6600000000000001,92.31,21.14,87.01,8.37,63.36,25.5,41.33,0.01,0.26,0.0,0.0,0.0,0.0,0.0,6.45,72.28,0.26,0.0,0.26,50.0,0.13,0.06,10.35,73.46,91.16,9.39,0,,0,,0,0.0,0.0,0.0,,,1.21,,5.43,0.32,0.06,0.0,0.0,0,0.0
A. Beksulov,Arlen  Beksulov,-326800,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RB, LWF, RAMF",RB,23,LWF,17,RAMF,16,23.0,2002-08-17,0,2026-12-31,14,1407,2,2.4,1,2.33,15.74,54.47,Kyrgyzstan,['Kyrgyzstan'],unknown,0,0,False,7.61,5.88,56.52,2.69,52.38,1.09,1.69,0.19,3.2,4.97,1.34,1,0.06,0,0.0,2.75,0.13,2,0.13,0.15,0,0.0,21,1.34,47.62,9.524000000000001,0.06,2.3,30.56,1.15,38.89,1.09,23.53,0.38,1.92,73.33,4.99,62.82,2.49,0.96,0.06,18.23,1.73,1.28,27.25,66.43,10.81,55.03,4.93,92.21,20.6,77.02,4.41,36.23,20.73,33.8,0.15,1.22,0.0,0.0,0.0,0.0,0.26,4.41,43.48,2.3,41.67,0.58,22.22,0.64,0.64,5.18,66.67,70.91,7.04,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.69,0.0,0.0,0.0,0.06,0,0.0
V. Murzakov,Valeriy Murzakov,-217191,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RCB, LCB",RCB,55,LCB,37,,0,22.0,2003-09-02,0,2026-12-31,14,1396,1,1.4,0,0.2,12.64,54.59,Russia,['Russia'],right,192,85,False,7.29,4.96,68.83,5.09,50.63,0.06,0.1,0.39,3.8,5.92,0.84,2,0.13,0,0.0,0.32,0.06,1,0.06,0.09,1,0.06,7,0.45,28.57,14.286,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.19,33.33,0.77,16.67,1.1,0.32,0.0,20.05,0.19,0.26,33.85,81.71,17.15,71.8,0.9,92.86,29.01,87.78,4.71,43.84,22.92,42.59,0.01,0.19,0.06,0.06,0.0,0.0,0.0,4.96,58.44,0.64,20.0,0.0,0.0,0.13,0.13,7.61,69.49,92.99,13.8,0,,0,,0,0.0,0.0,0.0,,,0.71,,5.09,0.0,0.0,0.0,0.0,0,0.0
S. Kvirkvelia,Solomon 'Saba' Kvirkvelia,134333,Toktogul,Toktogul,https://cdn5.wyscout.com/photos/team/public/g-25798_120x120.png,Shoro Premier League,"RCB, CB",RCB,88,CB,11,,0,34.0,1992-02-06,700000,2027-12-31,14,1392,2,0.63,0,0.13,13.51,65.07,Georgia,['Georgia'],right,196,87,False,7.82,4.2,72.31,6.01,65.59,0.52,0.75,0.52,4.27,6.21,0.19,0,0.0,0,0.0,0.39,0.13,2,0.13,0.04,2,0.13,8,0.52,37.5,25.0,0.0,0.19,100.0,0.0,0.0,0.19,100.0,0.06,0.06,0.0,0.71,54.55,0.58,0.32,0.0,26.96,0.26,0.65,41.83,86.24,18.62,76.04,3.17,95.92,34.2,89.98,7.44,68.7,22.05,39.58,0.01,0.19,0.0,0.0,0.0,0.0,0.13,5.69,64.77,0.71,36.36,0.58,33.33,0.13,0.19,9.12,74.47,95.6,16.16,0,,0,,0,0.0,0.0,0.0,,,2.84,,6.01,0.0,0.0,0.0,0.0,0,0.0
N. Borisov,Nikola Borisov,-77736,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,LCB,LCB,96,,0,,0,25.0,2000-11-21,0,2026-12-31,14,1388,0,0.19,0,0.02,10.5,56.79,Bulgaria,['Bulgaria'],right,185,75,False,8.82,5.06,66.67,3.37,48.08,0.13,0.17,0.91,5.32,6.93,0.39,0,0.0,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.71,36.36,0.26,0.39,0.0,35.47,0.32,0.45,50.51,87.8,22.37,78.84,2.4,89.19,45.58,91.89,4.93,50.0,21.11,40.28,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.92,48.89,0.13,50.0,0.32,20.0,0.13,0.0,8.17,60.32,97.07,22.11,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.37,0.0,0.0,0.0,0.0,0,0.0
