Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Semeniv,Dmytro Semeniv,417556,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LB, RB",LB,76,RB,15,,0,28.0,1998-06-24,300000,2026-12-31,20,1932,0,1.42,2,0.72,18.12,60.67,Ukraine,['Ukraine'],right,182,72,False,9.36,7.17,72.08,4.15,64.04,0.09,0.13,0.19,4.1,5.83,0.7000000000000001,1,0.05,0,0.0,2.1,0.0,0,0.0,0.07,0,0.0,18,0.84,27.78,0.0,0.09,1.63,34.29,0.98,42.86,0.65,21.43,0.28,2.14,60.87,5.78,48.39,0.47000000000000003,2.38,0.47000000000000003,21.75,1.16,0.98,33.31,82.8,12.86,75.36,5.36,95.65,27.9,86.48,3.91,75.0,20.72,42.19,0.03,0.37,0.0,0.14,0.0,0.0,0.33,5.31,81.58,1.63,45.71,0.23,40.0,0.47000000000000003,0.56,7.97,77.19,87.76,11.04,0,,0,,0,0.0,0.0,0.0,,,0.42,,4.15,0.0,0.0,0.0,0.0,0,0.0
M. Gadzhimagomedov,Murad Gadzhimagomedov,-372284,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,RCB,RCB,98,,0,,0,24.0,2002-05-06,0,,19,1921,0,0.62,0,0.0,12.23,65.13,Russia,['Russia'],right,180,73,False,9.79,5.48,68.38,5.25,63.39,0.42,0.55,1.3599999999999999,5.62,7.27,0.66,0,0.0,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,5,0.23,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.47000000000000003,40.0,0.42,0.14,0.0,32.94,0.33,0.19,47.08,83.98,19.54,68.35,2.76,98.31,38.7,92.37,8.39,45.25,23.67,42.84,0.0,0.0,0.05,0.05,0.0,0.0,0.0,4.22,45.56,0.33,14.29,0.19,25.0,0.09,0.0,9.74,60.58,96.19,22.16,0,,0,,0,0.0,0.0,0.0,,,2.44,,5.25,0.0,0.0,0.0,0.0,0,0.0
V. Murzakov,Valeriy Murzakov,-217191,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RCB, LCB, LCB3",RCB,44,LCB,35,LCB3,10,22.0,2003-09-02,0,2026-12-31,19,1916,1,1.47,1,0.52,13.81,58.16,Russia,['Russia'],right,192,85,False,8.27,5.12,75.23,5.97,51.18,0.14,0.21,0.42,4.27,6.36,0.75,2,0.09,0,0.0,0.23,0.05,1,0.05,0.07,1,0.05,10,0.47000000000000003,20.0,10.0,0.05,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.14,33.33,0.61,15.38,1.22,0.33,0.0,18.98,0.28,0.23,32.65,82.01,16.68,72.11,1.13,91.67,27.95,87.9,4.6,45.92,22.6,41.75,0.02,0.23,0.09,0.05,0.0,0.0,0.09,4.5600000000000005,58.76,0.56,16.67,0.19,25.0,0.19,0.09,7.23,72.08,93.09,12.92,0,,0,,0,0.0,0.0,0.0,,,0.66,,5.97,0.0,0.0,0.0,0.0,0,0.0
A. Beksulov,Arlen  Beksulov,-326800,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RB, LWF, RAMF",RB,20,LWF,13,RAMF,13,24.0,2002-08-17,0,2026-12-31,18,1828,3,3.41,2,3.01,15.16,52.92,Kyrgyzstan,['Kyrgyzstan'],unknown,0,0,False,7.88,6.01,58.2,2.61,49.06,0.98,1.47,0.15,3.4,5.06,1.23,1,0.05,0,0.0,2.56,0.15,3,0.15,0.17,0,0.0,32,1.58,46.88,9.375,0.1,2.07,28.57,1.13,30.43,0.89,27.78,0.34,1.72,71.43,4.63,56.38,2.71,1.13,0.05,18.51,2.12,1.03,26.78,68.2,10.98,59.19,4.87,91.92,20.73,78.86,4.04,34.15,20.27,34.72,0.15,1.33,0.05,0.05,0.0,0.0,0.30000000000000004,4.09,45.78,2.31,44.68,0.44,22.22,0.74,0.54,5.5600000000000005,67.26,68.15,6.65,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.61,0.0,0.0,0.0,0.05,0,0.0
Kelly Garrett,Kelly Garrett Christopher,505467,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,"LCB, RCB, RB",LCB,39,RCB,26,RB,16,30.0,1996-04-13,0,,19,1805,5,3.49,0,0.33,13.11,50.57,England,"['England', 'Sri Lanka']",right,186,0,False,5.63,2.69,64.81,6.98,49.29,0.05,0.07,0.45,3.84,5.53,0.9,2,0.1,0,0.0,0.75,0.25,2,0.1,0.17,1,0.05,14,0.7000000000000001,57.14,35.714,0.0,0.8,31.25,0.2,0.0,0.6000000000000001,41.67,0.1,0.05,100.0,1.3,53.85,1.25,0.4,0.05,20.54,0.55,0.7000000000000001,33.46,84.35,16.01,77.88,3.44,92.75,27.32,89.78,5.34,64.49,21.76,40.63,0.02,0.45,0.1,0.0,0.1,50.0,0.1,5.43,70.64,0.85,41.18,0.5,40.0,0.45,0.2,8.38,81.55,91.47,10.52,0,,0,,0,0.0,0.0,0.0,,,1.35,,6.98,0.0,0.0,0.0,0.05,3,100.0
A.  Polev,Anton  Polev,-326808,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,RB,RB,62,,0,,0,23.0,2003-06-09,0,,19,1801,0,1.17,1,0.63,16.54,49.24,Russia,['Russia'],unknown,0,0,False,7.0,5.65,62.83,6.9,44.2,0.25,0.37,0.25,3.2,4.76,0.7000000000000001,1,0.05,0,0.0,0.65,0.0,0,0.0,0.06,0,0.0,8,0.4,37.5,0.0,0.05,0.45,55.56,0.0,0.0,0.45,55.56,0.1,0.45,55.56,2.0,37.5,1.45,0.4,0.0,15.14,0.6000000000000001,0.6000000000000001,24.09,75.1,14.24,67.37,2.35,93.62,19.24,82.86,4.4,43.18,20.67,39.88,0.03,0.35000000000000003,0.0,0.0,0.05,0.0,0.15,4.9,58.16,0.9500000000000001,47.37,0.30000000000000004,33.33,0.55,0.25,6.65,74.44,84.95,4.65,0,,0,,0,0.0,0.0,0.0,,,0.75,,6.9,0.0,0.0,0.0,0.0,0,0.0
J. Kobulov,Jamshid Kobulov,407821,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,"RCB, LCB",RCB,70,LCB,26,,0,29.0,1997-03-23,75000,,18,1797,0,0.78,0,0.21,15.63,62.5,Uzbekistan,['Uzbekistan'],right,0,0,False,9.22,6.11,65.57,5.66,61.95,0.65,0.9400000000000001,0.5,4.5600000000000005,6.61,1.25,7,0.35000000000000003,0,0.0,0.4,0.0,0,0.0,0.04,0,0.0,10,0.5,30.0,0.0,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.05,0.4,50.0,2.05,48.78,0.8,0.45,0.0,16.88,0.2,0.85,30.65,82.35,16.08,73.83,1.9500000000000002,92.31,22.84,89.25,7.71,62.34,24.78,41.49,0.01,0.2,0.0,0.05,0.0,0.0,0.0,5.8100000000000005,70.69,0.2,0.0,0.2,50.0,0.1,0.05,9.42,72.87,92.89,10.57,0,,0,,0,0.0,0.0,0.0,,,1.45,,5.66,0.25,0.05,0.0,0.0,0,0.0
N. Borisov,Nikola Borisov,-77736,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"LCB, LB",LCB,78,LB,14,,0,25.0,2000-11-21,0,2026-12-31,18,1774,1,0.49,0,0.02,10.81,57.28,Bulgaria,['Bulgaria'],right,185,75,False,9.28,5.73,63.72,3.15,53.23,0.1,0.13,0.81,5.53,7.05,0.66,1,0.05,0,0.0,0.1,0.05,1,0.05,0.03,1,0.05,5,0.25,20.0,20.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.05,0.05,100.0,0.71,42.86,0.41000000000000003,0.30000000000000004,0.0,35.21,0.36,0.46,49.87,86.27,22.47,76.75,2.84,92.86,44.19,91.5,5.48,47.22,21.22,39.72,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.7,53.42,0.41000000000000003,12.5,0.25,20.0,0.1,0.0,8.78,61.85,95.65,21.0,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.15,0.0,0.0,0.0,0.0,0,0.0
B. Zamirbek,Bektur Zamirbek uulu,-435590,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"RB, RCMF",RB,56,RCMF,28,,0,24.0,2002-05-29,0,2026-12-31,18,1769,2,1.69,0,0.23,14.8,50.86,Kyrgyzstan,['Kyrgyzstan'],right,0,0,False,8.9,6.31,68.55,1.78,37.14,0.36,0.43,0.36,4.22,5.09,1.02,3,0.15,0,0.0,1.22,0.1,2,0.1,0.09,0,0.0,14,0.71,42.86,14.286,0.0,1.02,30.0,0.1,50.0,0.92,27.78,0.15,1.37,44.44,3.71,36.99,0.51,0.71,0.05,13.08,1.02,0.46,22.44,72.79,10.02,59.39,4.88,95.83,17.3,80.88,4.17,48.78,20.36,31.81,0.01,0.31,0.0,0.0,0.0,0.0,0.0,3.76,50.0,1.42,28.57,0.15,33.33,0.2,0.25,5.09,63.0,79.21,5.14,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.78,0.41000000000000003,0.05,100.0,0.1,0,0.0
E. Atabaev,Erbol Atabaev,-274543,Muras United,Muras United,https://cdn5.wyscout.com/photos/team/public/g-18168_120x120.png,Shoro Premier League,"CF, AMF",CF,82,AMF,16,,0,25.0,2001-08-15,250000,2026-12-31,18,1768,14,9.73,7,5.75,14.92,43.69,Kyrgyzstan,"['Kyrgyzstan', 'Russia']",right,175,72,False,3.51,2.55,66.0,1.07,33.33,0.0,0.0,0.15,1.83,2.71,0.46,1,0.05,0,0.0,4.28,0.71,11,0.56,0.5,2,0.1,54,2.75,48.15,25.926,0.36,1.43,42.86,0.61,33.33,0.71,57.14,0.36,3.87,53.95,9.98,39.8,4.07,3.21,0.87,29.17,1.58,1.6800000000000002,36.65,78.61,11.1,65.6,7.89,92.26,31.82,83.52,3.41,47.76,18.22,35.96,0.29,2.29,0.1,0.1,0.51,50.0,0.71,5.19,61.76,3.41,49.25,0.92,27.78,1.6800000000000002,0.61,5.45,76.64,84.14,11.56,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.07,0.1,0.0,0.0,0.61,3,100.0
