Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kereselidze,Davit Kereselidze,398697,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,26.0,1999-08-19,250000,2026-12-31,16,1585,0,0.0,0,0.0,0.4,71.43,Georgia,['Georgia'],right,191,79,False,0.91,0.11,0.0,0.23,100.0,0.0,0.0,0.0,0.91,1.13,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,13.06,0.06,0.06,19.65,86.13,8.46,69.8,0.0,0.0,14.42,97.64,5.17,53.85,30.32,48.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,47.83,0.23,25.0,0.06,0.0,0.0,0.06,3.41,58.33,98.43,10.85,15,0.85,56,3.18,6,73.21,18.71,1.06,3.71,0.211,0.0,0.85,0.23,,,,0.0,0,0.0
Vinícius Vianna,Vinícius Gabriel  Vianna da Silva,-176121,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"RDMF, CB, RCMF",RDMF,49,CB,15,RCMF,12,22.0,2003-06-10,0,2026-12-31,16,1571,1,1.18,1,0.44,16.27,59.51,Brazil,['Brazil'],,0,0,False,9.28,8.99,63.69,1.9500000000000002,55.88,0.0,0.0,0.4,3.55,4.67,2.01,3,0.17,0,0.0,0.97,0.06,1,0.06,0.07,1,0.06,8,0.46,37.5,12.5,0.06,0.63,27.27,0.17,33.33,0.4,28.57,0.0,0.63,90.91,3.61,58.73,0.5700000000000001,1.26,0.06,29.39,0.4,0.74,44.11,86.36,14.15,73.68,5.39,96.81,38.56,91.08,5.16,54.44,20.39,34.2,0.03,0.29,0.0,0.06,0.06,100.0,0.11,5.96,70.19,1.09,52.63,0.5700000000000001,30.0,0.5700000000000001,0.11,7.39,72.09,93.39,19.94,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
N. Chikovani,Nikoloz Chikovani,-358042,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LB,LB,92,,0,,0,21.0,2005-03-01,0,2026-12-31,16,1565,1,0.32,0,1.16,13.92,52.89,Georgia,['Georgia'],unknown,0,0,False,9.72,7.3,59.06,1.78,58.06,0.12,0.14,0.0,5.29,6.54,0.86,1,0.06,0,0.0,2.42,0.06,1,0.06,0.02,0,0.0,19,1.09,26.32,5.263,0.0,1.78,41.94,1.78,41.94,0.0,0.0,0.06,2.3,60.0,4.14,43.06,0.29,2.24,0.12,25.48,1.04,0.12,35.31,75.9,17.77,67.96,4.72,93.9,28.98,83.53,4.54,40.51,19.48,35.64,0.07,0.6900000000000001,0.0,0.0,0.0,0.0,0.23,6.21,63.89,2.5300000000000002,40.91,0.52,11.11,0.4,0.75,9.26,69.57,82.35,7.82,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.78,0.06,0.06,0.0,0.0,0,0.0
V. Patsatsia,Vazha Patsatsia,405313,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LCB,LCB,85,,0,,0,28.0,1998-01-29,125000,2026-12-31,16,1565,1,1.74,0,0.01,11.44,61.81,Georgia,['Georgia'],left,187,74,False,8.05,4.66,67.9,4.26,54.05,0.17,0.21,0.46,4.72,5.83,0.98,2,0.12,0,0.0,0.17,0.06,0,0.0,0.1,0,0.0,4,0.23,50.0,25.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.12,50.0,0.92,56.25,0.23,1.04,0.0,29.85,0.12,0.58,43.36,87.0,17.6,74.84,2.59,95.56,38.01,93.19,5.29,43.48,21.98,40.18,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.52,56.25,0.52,0.0,0.52,11.11,0.06,0.0,6.67,72.41,95.58,20.82,0,,0,,0,0.0,0.0,0.0,,,2.24,,4.26,0.0,0.0,0.0,0.0,2,50.0
O. Abdulmaleek,Olatunji Abdulmaleek,-529760,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,"DMF, RCMF, RDMF",DMF,39,RCMF,19,RDMF,12,20.0,2005-08-10,0,,16,1503,0,0.68,0,0.52,13.71,54.15,Nigeria,['Nigeria'],right,190,81,False,9.28,5.15,56.98,3.5300000000000002,61.02,0.24,0.30000000000000004,0.36,6.11,7.61,1.1400000000000001,3,0.18,0,0.0,0.48,0.0,0,0.0,0.04,0,0.0,10,0.6000000000000001,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,70.0,3.23,48.15,0.84,1.1400000000000001,0.12,25.81,0.18,0.54,40.48,85.8,12.22,71.08,4.73,93.67,36.35,89.95,4.07,48.53,19.03,34.24,0.03,0.36,0.0,0.06,0.0,0.0,0.0,5.09,68.24,0.54,22.22,0.24,0.0,0.42,0.0,5.09,63.53,93.55,18.56,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Kalandadze,Aleksandre Kalandadze,-72179,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,"RB, RCB, LB",RB,26,RCB,26,LB,21,25.0,2001-05-09,500000,2026-12-31,16,1475,1,0.89,0,0.11,9.03,60.14,Georgia,['Georgia'],left,188,72,False,6.35,3.84,69.84,2.62,58.14,0.18,0.24,0.49,3.48,4.52,0.67,1,0.06,0,0.0,0.67,0.06,1,0.06,0.05,1,0.06,6,0.37,50.0,16.667,0.0,0.37,50.0,0.37,50.0,0.0,0.0,0.06,0.37,66.67,1.5899999999999999,42.31,0.73,0.55,0.12,30.08,0.55,0.24,40.82,88.94,14.52,79.41,4.52,94.59,37.77,91.76,2.68,54.55,18.25,30.57,0.01,0.24,0.0,0.0,0.06,100.0,0.0,4.58,80.0,0.67,63.64,0.06,100.0,0.43,0.18,6.65,64.22,96.82,17.27,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,2.62,0.0,0.0,0.0,0.0,0,0.0
S. Kharebashvili,Saba Kharebashvili,-396245,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,"LB, RB",LB,65,RB,12,,0,17.0,2008-09-03,0,2028-12-31,15,1473,0,0.5700000000000001,1,1.2,9.84,50.93,Georgia,['Georgia'],both,184,0,False,6.66,5.13,60.71,1.04,52.94,0.24,0.32,0.24,3.3,4.26,1.1,4,0.24,0,0.0,1.4100000000000001,0.0,0,0.0,0.03,0,0.0,6,0.37,66.67,0.0,0.06,1.77,51.72,1.4100000000000001,47.83,0.37,66.67,0.18,0.49,50.0,2.63,41.86,1.28,2.38,0.06,27.56,0.79,0.86,35.87,87.73,13.08,85.51,5.68,95.7,31.22,91.98,2.93,64.58,18.33,31.48,0.07,0.92,0.06,0.0,0.0,0.0,0.61,4.09,80.6,2.08,50.0,0.37,16.67,0.92,0.86,6.48,81.13,88.83,12.04,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.04,0.0,0.0,0.0,0.0,0,0.0
I. Iakobidze,Irakli Iakobidze,-121333,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,RCB,RCB,91,,0,,0,24.0,2002-01-25,0,2026-12-31,15,1465,3,1.28,0,0.28,13.64,65.32,Georgia,['Georgia'],right,194,0,False,9.58,7.0,71.93,3.75,62.3,0.43,0.53,0.49,4.12,5.05,1.29,5,0.31,0,0.0,0.37,0.18,3,0.18,0.08,2,0.12,10,0.61,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,0.74,41.67,0.92,1.47,0.0,31.15,0.25,0.43,44.97,88.52,16.46,79.48,1.97,93.75,40.3,93.75,4.67,43.42,21.34,43.23,0.02,0.18,0.0,0.0,0.0,0.0,0.12,4.55,66.22,0.49,25.0,0.43,28.57,0.31,0.0,6.82,55.86,94.54,22.48,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.75,0.0,0.0,0.0,0.0,0,0.0
B. Putkaradze,Bukhuti Putkaradze,-325930,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,30.0,1996-04-26,0,2026-12-31,15,1460,0,0.0,0,0.0,0.68,72.73,Georgia,['Georgia'],unknown,0,0,False,0.86,0.18,100.0,0.25,50.0,0.06,0.08,0.0,0.62,0.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.0,0.0,0.0,0.0,10.11,0.12,0.25,15.29,83.06,7.71,72.0,0.0,0.0,10.66,97.11,4.5600000000000005,51.35,29.96,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,39.13,0.18,0.0,0.12,0.0,0.0,0.0,3.51,61.4,94.78,7.09,19,1.17,64,3.95,3,70.31,18.59,1.15,-0.41000000000000003,-0.025,0.0,0.86,0.25,,,,0.0,0,0.0
N. Kentchadze,Nikoloz Kentchadze,476624,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"RCB, RCB3",RCB,79,RCB3,13,,0,28.0,1997-09-30,0,2026-12-31,15,1460,2,1.26,0,0.05,10.6,59.3,Georgia,['Georgia'],,0,0,False,6.9,4.07,66.67,2.65,39.53,0.31,0.42,0.25,3.88,5.32,0.74,1,0.06,0,0.0,0.62,0.12,2,0.12,0.08,1,0.06,8,0.49,50.0,25.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.43,71.43,2.22,63.89,0.55,0.62,0.12,29.28,0.49,1.42,42.41,89.83,17.69,79.09,2.9,97.87,36.86,94.98,5.42,55.68,22.22,42.37,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,71.79,0.43,42.86,0.43,28.57,0.18,0.06,7.52,73.77,98.67,18.55,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.65,0.0,0.0,0.0,0.0,0,0.0
