Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vinícius Vianna,Vinícius Gabriel  Vianna da Silva,-176121,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"RDMF, CB, RCMF",RDMF,45,CB,16,RCMF,13,22.0,2003-06-10,0,2026-12-31,15,1469,0,0.54,1,0.44,16.05,60.69,Brazil,['Brazil'],,0,0,False,9.07,8.76,64.34,2.08,55.88,0.0,0.0,0.43,3.43,4.59,1.96,2,0.12,0,0.0,0.92,0.0,0,0.0,0.03,0,0.0,7,0.43,28.57,0.0,0.06,0.61,30.0,0.18,33.33,0.37,33.33,0.0,0.61,90.0,3.49,61.4,0.55,1.29,0.06,29.9,0.25,0.74,44.72,87.4,14.21,74.57,5.58,96.7,39.27,91.89,5.09,55.42,20.35,34.1,0.03,0.31,0.0,0.06,0.06,100.0,0.12,6.0,70.41,0.98,50.0,0.49,25.0,0.49,0.12,7.23,73.73,94.88,20.34,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.08,0.0,0.0,0.0,0.0,0,0.0
N. Chikovani,Nikoloz Chikovani,-358042,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LB,LB,92,,0,,0,21.0,2005-03-01,0,2026-12-31,15,1466,1,0.32,0,1.16,14.0,53.51,Georgia,['Georgia'],unknown,0,0,False,10.01,7.31,59.66,1.8399999999999999,56.67,0.12,0.15,0.0,5.53,6.89,0.86,1,0.06,0,0.0,2.52,0.06,1,0.06,0.02,0,0.0,19,1.17,26.32,5.263,0.0,1.78,44.83,1.78,44.83,0.0,0.0,0.06,2.39,58.97,4.17,44.12,0.25,2.33,0.12,26.15,1.04,0.12,36.1,76.53,17.86,68.73,4.91,93.75,29.9,83.57,4.42,41.67,19.24,35.68,0.07,0.74,0.0,0.0,0.0,0.0,0.25,6.38,64.42,2.52,41.46,0.55,11.11,0.31,0.8,9.27,69.54,83.33,8.1,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.8399999999999999,0.06,0.06,0.0,0.0,0,0.0
V. Patsatsia,Vazha Patsatsia,405313,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LCB,LCB,85,,0,,0,28.0,1998-01-29,125000,2026-12-31,15,1466,1,1.74,0,0.01,11.6,62.96,Georgia,['Georgia'],left,187,74,False,8.17,4.48,71.23,4.42,54.17,0.18,0.23,0.49,4.79,5.97,0.98,2,0.12,0,0.0,0.18,0.06,0,0.0,0.11,0,0.0,4,0.25,50.0,25.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.12,50.0,0.98,56.25,0.25,1.11,0.0,31.37,0.12,0.61,44.45,87.43,17.99,75.43,2.52,100.0,39.11,93.56,5.28,43.02,22.18,41.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.83,56.84,0.55,0.0,0.55,11.11,0.06,0.0,6.8100000000000005,73.87,95.47,21.67,0,,0,,0,0.0,0.0,0.0,,,2.27,,4.42,0.0,0.0,0.0,0.0,2,50.0
B. Putkaradze,Bukhuti Putkaradze,-325930,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,30.0,1996-04-26,0,2026-12-31,15,1460,0,0.0,0,0.0,0.68,72.73,Georgia,['Georgia'],unknown,0,0,False,0.86,0.18,100.0,0.25,50.0,0.06,0.08,0.0,0.62,0.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,75.0,0.0,0.0,0.0,10.11,0.12,0.25,15.29,83.06,7.71,72.0,0.0,0.0,10.66,97.11,4.5600000000000005,51.35,29.96,49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,39.13,0.18,0.0,0.12,0.0,0.0,0.0,3.51,61.4,94.78,7.09,19,1.17,64,3.95,3,70.31,18.59,1.15,-0.41000000000000003,-0.025,0.0,0.86,0.25,,,,0.0,0,0.0
N. Kentchadze,Nikoloz Kentchadze,476624,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"RCB, RCB3",RCB,79,RCB3,13,,0,28.0,1997-09-30,0,2026-12-31,15,1460,2,1.26,0,0.05,10.6,59.3,Georgia,['Georgia'],,0,0,False,6.9,4.07,66.67,2.65,39.53,0.31,0.42,0.25,3.88,5.32,0.74,1,0.06,0,0.0,0.62,0.12,2,0.12,0.08,1,0.06,8,0.49,50.0,25.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.43,71.43,2.22,63.89,0.55,0.62,0.12,29.28,0.49,1.42,42.41,89.83,17.69,79.09,2.9,97.87,36.86,94.98,5.42,55.68,22.22,42.37,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,71.79,0.43,42.86,0.43,28.57,0.18,0.06,7.52,73.77,98.67,18.55,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.65,0.0,0.0,0.0,0.0,0,0.0
Augusto,Augusto Jose Santos Porfirio,-314463,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LCB, CB",LCB,84,CB,12,,0,22.0,2004-02-09,0,2026-12-31,15,1459,0,0.86,0,0.0,13.45,64.68,Brazil,['Brazil'],unknown,0,0,False,10.36,6.23,72.28,4.26,66.67,0.25,0.28,0.8,5.61,6.42,1.3599999999999999,3,0.19,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,4,0.25,50.0,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.12,50.0,1.3599999999999999,40.91,0.68,0.62,0.19,38.31,0.25,0.49,53.79,89.33,19.99,79.94,3.27,92.45,46.88,93.29,6.79,63.64,20.63,39.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,66.67,0.37,16.67,0.19,33.33,0.12,0.12,9.07,65.31,95.45,24.43,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.26,0.0,0.0,0.0,0.0,0,0.0
O. Vorobey,Oleksandr Vorobey,465510,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,30.0,1995-06-14,150000,2026-12-31,15,1459,0,0.0,0,0.0,0.74,100.0,Ukraine,['Ukraine'],right,190,78,False,1.73,0.19,100.0,0.49,100.0,0.0,0.0,0.0,1.54,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.31,0.19,17.77,91.67,7.16,83.62,0.0,0.0,13.88,98.67,3.89,66.67,27.18,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,30.77,0.06,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,66.67,96.75,9.5,21,1.3,66,4.07,2,68.18,25.52,1.57,4.52,0.279,0.0,1.3599999999999999,0.49,,,,0.0,0,0.0
F. Kljajić,Filip Kljajić,180629,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,35.0,1990-08-16,200000,2026-12-31,15,1453,0,0.0,0,0.0,0.62,100.0,Serbia,['Serbia'],right,197,82,False,0.99,0.12,100.0,0.25,100.0,0.0,0.0,0.0,0.87,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,0.31,0.19,20.19,85.58,10.34,73.65,0.0,0.0,13.32,98.6,6.8100000000000005,60.0,30.06,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,57.14,0.0,0.0,0.0,0.0,0.0,0.0,5.57,64.44,98.0,9.29,12,0.74,54,3.34,4,77.78,12.63,0.78,0.63,0.039,0.0,1.11,0.25,,,,0.0,0,0.0
K. Andrić,Komnen Andrić,286332,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,CF,CF,97,,0,,0,30.0,1995-07-01,1000000,2026-06-30,15,1441,6,5.26,1,1.06,23.23,42.74,Serbia,['Serbia'],right,189,84,True,4.37,3.93,57.14,5.18,46.99,0.37,0.56,0.0,1.75,2.59,1.0,1,0.06,0,0.0,1.69,0.37,6,0.37,0.33,2,0.12,24,1.5,50.0,25.0,0.06,0.5,50.0,0.12,50.0,0.37,50.0,0.0,1.12,55.56,11.99,35.94,2.94,0.31,0.0,18.49,1.69,3.25,25.67,81.51,5.5600000000000005,68.54,8.56,94.16,23.23,83.06,2.0,71.88,17.3,30.35,0.07,0.56,0.19,0.0,0.06,100.0,0.31,3.25,67.31,1.37,72.73,0.06,100.0,1.19,0.19,3.25,69.23,81.36,7.37,0,,0,,0,0.0,0.0,0.0,,,0.25,,5.18,0.0,0.0,0.0,0.0,1,0.0
M. Šimić,Matej Šimić,337741,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,LCB,LCB,100,,0,,0,30.0,1995-11-29,400000,2026-06-30,15,1438,2,1.6,1,0.0,12.71,65.52,Croatia,['Croatia'],right,190,77,False,9.2,6.82,70.64,4.01,67.19,0.63,0.92,0.63,3.76,5.52,1.0,3,0.19,0,0.0,0.44,0.13,2,0.13,0.1,2,0.13,11,0.6900000000000001,45.45,18.182,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.81,53.85,0.75,0.81,0.0,32.8,0.75,0.38,46.13,89.55,17.02,78.31,3.32,100.0,40.37,94.11,5.76,57.61,22.87,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,75.0,0.13,0.0,0.13,0.0,0.06,0.0,8.39,73.88,97.53,22.84,0,,0,,0,0.0,0.0,0.0,,,2.75,,4.01,0.0,0.0,0.0,0.0,0,0.0
