Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Patsatsia,Vazha Patsatsia,405313,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LCB,LCB,86,,0,,0,28.0,1998-01-29,125000,2026-12-31,23,2249,3,2.34,0,0.01,10.72,61.19,Georgia,['Georgia'],left,187,74,False,7.96,4.5600000000000005,69.3,3.6,51.11,0.24,0.29,0.4,4.5600000000000005,5.44,0.92,3,0.12,0,0.0,0.28,0.12,2,0.08,0.09,0,0.0,9,0.36,55.56,33.333,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.16,50.0,1.04,53.85,0.36,1.32,0.0,28.97,0.24,0.48,41.7,87.24,17.41,75.86,2.12,94.34,36.54,93.1,5.12,46.09,22.37,40.98,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.52,60.14,0.48,8.33,0.44,9.09,0.12,0.0,6.92,73.41,95.79,19.97,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.6,0.04,0.04,100.0,0.0,2,50
B. Putkaradze,Bukhuti Putkaradze,-325930,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,30.0,1996-04-26,0,2026-12-31,23,2246,0,0.0,0,0.0,0.56,64.29,Georgia,['Georgia'],unknown,0,0,False,1.04,0.12,100.0,0.2,40.0,0.04,0.05,0.0,0.88,1.16,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.0,0.0,0.0,0.0,10.5,0.12,0.2,16.23,83.7,8.17,72.06,0.0,0.0,11.86,96.96,4.33,48.15,29.45,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,31.03,0.16,0.0,0.08,0.0,0.0,0.0,3.25,59.26,95.7,7.45,35,1.4,102,4.09,4,65.69,29.55,1.18,-5.45,-0.218,0.0,0.8,0.2,,,,0.0,0,0
O. Vorobey,Oleksandr Vorobey,465510,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,31.0,1995-06-14,150000,2026-12-31,23,2244,0,0.0,0,0.0,0.76,100.0,Ukraine,['Ukraine'],right,190,78,False,1.9300000000000002,0.12,100.0,0.52,100.0,0.0,0.0,0.0,1.8,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,10.87,0.24,0.24,17.61,89.07,8.02,82.0,0.0,0.0,13.03,97.85,4.57,64.04,28.51,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.08,0.0,0.0,0.0,0.0,0.0,3.69,67.39,94.37,8.54,30,1.2,115,4.61,4,73.91,37.18,1.49,7.18,0.28800000000000003,0.0,1.4,0.52,,,,0.0,0,0
K. Andrić,Komnen Andrić,286332,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,CF,CF,83,,0,,0,31.0,1995-07-01,1000000,,23,2215,9,7.18,1,1.6099999999999999,21.58,42.94,Serbia,['Serbia'],right,189,84,True,3.94,3.49,56.98,5.24,43.41,0.28,0.44,0.04,1.67,2.59,1.06,2,0.08,0,0.0,1.67,0.37,9,0.37,0.29,5,0.2,38,1.54,47.37,23.684,0.04,0.45,36.36,0.16,25.0,0.28,42.86,0.0,1.06,61.54,10.69,37.26,3.17,0.41000000000000003,0.04,18.45,1.38,2.76,25.35,81.25,5.0,67.48,7.8,92.71,23.0,82.69,1.9500000000000002,75.0,17.39,34.83,0.07,0.6900000000000001,0.12,0.04,0.16,75.0,0.28,2.93,69.44,1.5,64.86,0.24,66.67,1.06,0.12,3.13,70.13,83.07,7.68,0,,0,,0,0.0,0.0,0.0,,,0.16,,5.24,0.0,0.0,0.0,0.0,1,0
N. Chikovani,Nikoloz Chikovani,-358042,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LB,LB,91,,0,,0,21.0,2005-03-01,0,2026-12-31,23,2214,1,0.45,0,1.29,14.27,52.42,Georgia,['Georgia'],unknown,0,0,False,9.31,7.24,59.55,1.87,47.83,0.16,0.19,0.0,4.84,5.76,0.98,3,0.12,0,0.0,2.44,0.04,1,0.04,0.02,0,0.0,25,1.02,24.0,4.0,0.0,2.07,39.22,1.99,38.78,0.0,0.0,0.12,2.4,57.63,4.27,43.81,0.2,1.9500000000000002,0.16,24.39,0.89,0.2,34.11,76.64,16.02,69.29,4.96,93.44,27.76,84.04,4.27,46.67,19.23,35.49,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.16,5.24,65.89,2.48,37.7,0.45,18.18,0.28,0.89,8.9,70.32,79.69,7.8,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.87,0.16,0.12,33.33,0.41000000000000003,0,0
G. Tsirdava,Gocha Tsirdava,422288,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"RAMF, LW, LAMF",RAMF,24,LW,16,LAMF,15,28.0,1998-01-10,0,2026-12-31,23,2175,1,2.03,3,3.96,16.68,47.39,Georgia,['Georgia'],,0,0,False,5.63,6.04,54.79,0.8300000000000001,15.0,0.21,0.27,0.12,2.11,2.77,1.2,3,0.12,0,0.0,2.48,0.04,1,0.04,0.08,0,0.0,32,1.32,37.5,3.125,0.12,1.57,26.32,0.66,18.75,0.87,28.57,0.12,2.36,64.91,8.15,45.18,2.48,2.65,0.33,22.55,1.6600000000000001,1.6099999999999999,30.29,80.33,9.56,71.86,6.83,90.91,27.23,84.65,1.53,56.76,16.66,27.65,0.16,1.2,0.08,0.04,0.08,50.0,0.46,3.39,76.83,3.02,57.53,0.33,62.5,1.6600000000000001,0.5,5.38,74.62,84.38,7.94,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.8300000000000001,0.79,0.25,33.33,1.99,0,0
L. Shovnadze,Levan Shovnadze,291335,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,28.0,1997-11-19,125000,2026-12-31,22,2168,0,0.0,0,0.0,0.62,86.67,Georgia,['Georgia'],right,187,73,False,1.74,0.08,100.0,0.29,85.71,0.04,0.05,0.0,1.62,1.9300000000000002,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,17.27,0.21,0.25,26.53,89.51,11.13,78.73,0.04,100.0,19.1,97.61,7.39,69.1,28.67,44.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,36.84,0.12,0.0,0.08,0.0,0.0,0.0,4.77,68.7,98.01,14.61,34,1.4100000000000001,105,4.36,6,67.62,31.51,1.31,-2.49,-0.10300000000000001,0.0,1.37,0.29,,,,0.0,0,0
M. Kobakhidze,Mamuka Kobakhidze,115249,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,RCB,RCB,87,,0,,0,34.0,1992-08-23,200000,2026-12-31,23,2163,1,0.51,0,0.02,9.74,65.38,Georgia,['Georgia'],right,179,75,False,6.87,3.74,71.11,3.45,66.27,0.25,0.38,0.42,3.95,6.0,0.46,3,0.12,0,0.0,0.08,0.04,1,0.04,0.02,1,0.04,6,0.25,33.33,16.667,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.75,27.78,0.33,0.79,0.0,37.74,0.33,0.58,50.97,91.51,21.89,85.74,2.87,100.0,47.52,94.05,3.41,57.32,21.12,34.69,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.91,85.21,0.12,0.0,0.04,0.0,0.0,0.0,10.44,78.09,95.91,22.39,0,,0,,0,0.0,0.0,0.0,,,2.37,,3.45,0.0,0.0,0.0,0.0,0,0
Wanderson,Wanderson Henrique  do Nascimento Silva,228568,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LCMF3, LDMF, LB",LCMF3,31,LDMF,27,LB,15,34.0,1991-09-13,150000,2026-12-31,23,2128,2,1.11,6,4.31,9.18,47.93,Brazil,['Brazil'],left,184,75,False,5.29,4.02,63.16,0.55,61.54,0.13,0.14,0.13,2.62,2.88,0.38,2,0.08,0,0.0,1.44,0.08,2,0.08,0.05,0,0.0,17,0.72,17.65,11.765,0.25,1.9500000000000002,54.35,1.73,53.66,0.13,66.67,0.30000000000000004,0.55,46.15,3.51,30.12,0.59,1.1,0.04,33.83,1.27,0.51,43.48,86.96,13.62,81.37,9.09,97.21,38.61,90.58,3.0,60.56,17.88,32.85,0.18,1.52,0.0,0.0,0.04,0.0,0.59,5.79,74.45,2.5,52.54,0.42,40.0,0.38,1.1,7.23,82.46,85.99,13.28,0,,0,,0,0.0,0.0,0.0,,,0.51,,0.55,1.18,0.17,0.0,2.79,0,0
Augusto,Augusto Jose Santos Porfirio,-314463,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LCB, CB",LCB,73,CB,20,,0,22.0,2004-02-09,0,2027-06-01,22,2127,0,1.18,0,0.0,13.37,65.82,Brazil,['Brazil'],unknown,0,0,False,10.45,6.14,74.48,4.36,66.02,0.34,0.38,0.72,5.54,6.15,1.27,5,0.21,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,6,0.25,33.33,0.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.08,50.0,1.06,48.0,0.59,0.63,0.13,36.9,0.38,0.47000000000000003,51.96,88.52,19.42,79.3,3.09,93.15,45.06,92.3,6.8100000000000005,64.6,21.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,68.07,0.30000000000000004,14.29,0.13,33.33,0.13,0.08,9.44,65.92,94.1,24.37,0,,0,,0,0.0,0.0,0.0,,,2.12,,4.36,0.0,0.0,0.0,0.0,0,0
