Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kereselidze,Davit Kereselidze,398697,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,26,1999-08-19,250000,2026-12-31,19,1883,0,0.0,0,0.0,0.38,75.0,Georgia,['Georgia'],right,191,79,False,1.0,0.14,33.33,0.19,100.0,0.05,0.06,0.0,0.91,1.13,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,13.81,0.14,0.05,20.46,87.38,8.75,72.68,0.0,0.0,15.39,98.14,5.02,54.29,29.95,46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,48.15,0.19,25.0,0.1,0.0,0.0,0.05,3.39,61.97,98.31,11.28,19,0.91,62,2.96,7,69.35,22.3,1.07,3.3,0.158,0.0,0.96,0.19,,,,0.0,0,0
V. Patsatsia,Vazha Patsatsia,405313,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LCB,LCB,86,,0,,0,28,1998-01-29,125000,2026-12-31,19,1860,2,1.8399999999999999,0,0.01,11.27,61.8,Georgia,['Georgia'],left,187,74,False,8.37,4.98,68.93,3.73,53.25,0.29,0.36,0.44,4.65,5.68,0.92,3,0.15,0,0.0,0.24,0.1,1,0.05,0.09,0,0.0,6,0.29,50.0,33.333,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.15,66.67,0.97,55.0,0.29,1.21,0.0,29.61,0.19,0.48,42.63,87.17,17.18,75.49,2.47,94.12,37.74,92.82,4.84,44.0,22.0,40.84,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.23,57.41,0.48,10.0,0.53,9.09,0.1,0.0,6.44,72.18,95.55,20.66,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.73,0.05,0.05,100.0,0.0,2,50
B. Putkaradze,Bukhuti Putkaradze,-325930,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,30,1996-04-26,0,2026-12-31,19,1856,0,0.0,0,0.0,0.58,66.67,Georgia,['Georgia'],unknown,0,0,False,1.02,0.15,100.0,0.24,40.0,0.05,0.07,0.0,0.8200000000000001,1.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,10.38,0.1,0.19,16.1,83.13,8.29,71.93,0.0,0.0,11.59,96.23,4.46,50.0,29.77,51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,32.14,0.19,0.0,0.1,0.0,0.0,0.0,3.49,59.72,95.3,7.23,25,1.21,82,3.98,4,69.51,24.46,1.19,-0.54,-0.026000000000000002,0.0,0.8200000000000001,0.24,,,,0.0,0,0
O. Vorobey,Oleksandr Vorobey,465510,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,31,1995-06-14,150000,2026-12-31,19,1854,0,0.0,0,0.0,0.8300000000000001,100.0,Ukraine,['Ukraine'],right,190,78,False,1.7000000000000002,0.15,100.0,0.58,100.0,0.0,0.0,0.0,1.55,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.97,0.24,0.24,17.57,91.16,7.82,85.09,0.0,0.0,13.3,98.18,4.27,69.32,27.67,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,35.29,0.1,0.0,0.0,0.0,0.0,0.0,3.3,70.59,95.56,8.74,24,1.17,95,4.61,3,74.74,32.17,1.56,8.17,0.397,0.0,1.46,0.58,,,,0.0,0,0
Augusto,Augusto Jose Santos Porfirio,-314463,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LCB, CB",LCB,82,CB,15,,0,22,2004-02-09,0,2026-12-31,19,1836,0,1.18,0,0.0,13.33,65.07,Brazil,['Brazil'],unknown,0,0,False,10.34,5.93,73.55,4.51,65.22,0.34,0.39,0.74,5.64,6.33,1.32,4,0.2,0,0.0,0.15,0.0,0,0.0,0.06,0,0.0,6,0.29,33.33,0.0,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.1,50.0,1.13,43.48,0.6900000000000001,0.64,0.15,37.16,0.25,0.49,51.42,89.04,19.02,79.9,3.09,93.65,44.61,93.08,6.72,63.5,20.73,38.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,68.87,0.34,14.29,0.15,33.33,0.15,0.1,8.97,65.57,94.3,24.07,0,,0,,0,0.0,0.0,0.0,,,2.16,,4.51,0.0,0.0,0.0,0.0,0,0
N. Kentchadze,Nikoloz Kentchadze,476624,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"RCB, RCB3",RCB,82,RCB3,10,,0,28,1997-09-30,0,2026-12-31,19,1834,2,1.9,0,0.12,10.94,61.88,Georgia,['Georgia'],,0,0,False,7.9,4.5600000000000005,72.04,2.7,40.0,0.25,0.33,0.49,4.37,5.87,0.74,2,0.1,0,0.0,0.64,0.1,2,0.1,0.09,1,0.05,13,0.64,30.77,15.385,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.49,80.0,2.16,63.64,0.6900000000000001,0.49,0.15,30.72,0.54,1.32,44.07,89.87,18.26,79.57,3.04,96.77,38.57,94.66,5.4,56.36,21.94,39.47,0.01,0.15,0.0,0.0,0.0,0.0,0.0,4.66,71.58,0.44,33.33,0.49,20.0,0.15,0.05,7.9,73.29,98.46,19.09,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.7,0.0,0.0,0.0,0.0,0,0
I. Sikharulidze,Irakli Sikharulidze,87638,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,CF,CF,90,,0,,0,36,1990-07-18,100000,2026-12-31,19,1834,5,6.53,0,0.26,13.69,34.41,Georgia,['Georgia'],right,169,60,False,2.45,1.72,51.43,4.07,36.14,0.15,0.18,0.05,1.42,1.72,0.49,3,0.15,0,0.0,0.8300000000000001,0.25,4,0.2,0.32,1,0.05,29,1.42,41.38,17.241,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.44,44.44,5.84,27.73,1.8599999999999999,0.25,0.05,8.05,1.23,1.32,13.25,77.41,3.68,53.33,4.17,95.29,12.61,79.38,0.54,36.36,13.97,13.51,0.01,0.2,0.0,0.05,0.0,0.0,0.15,1.57,62.5,0.44,55.56,0.0,0.0,0.34,0.05,1.62,36.36,76.0,2.45,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.07,0.0,0.0,0.0,0.05,1,100
K. Andrić,Komnen Andrić,286332,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,CF,CF,88,,0,,0,31,1995-07-01,1000000,,19,1832,8,6.32,1,1.22,22.79,43.1,Serbia,['Serbia'],right,189,84,True,3.93,3.64,54.05,5.35,46.79,0.29,0.44,0.05,1.67,2.51,1.08,2,0.1,0,0.0,1.82,0.39,8,0.39,0.31,4,0.2,32,1.57,53.13,25.0,0.05,0.49,40.0,0.2,25.0,0.29,50.0,0.0,1.23,60.0,11.64,36.71,3.09,0.44,0.05,19.31,1.52,3.0,26.33,80.78,5.16,65.71,8.11,93.94,23.73,82.4,2.16,72.73,17.6,32.72,0.06,0.64,0.15,0.05,0.05,100.0,0.25,3.14,65.63,1.47,66.67,0.15,66.67,1.13,0.15,3.34,69.12,81.71,8.06,0,,0,,0,0.0,0.0,0.0,,,0.2,,5.35,0.0,0.0,0.0,0.0,1,0
L. Kurdadze,Levan Kurdadze,88389,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"RCB, CB, RCB3",RCB,47,CB,33,RCB3,12,35,1990-09-03,0,2026-12-31,19,1827,0,0.4,1,0.59,10.49,63.85,Georgia,['Georgia'],right,188,84,False,7.64,5.42,72.73,2.51,52.94,0.34,0.41000000000000003,0.30000000000000004,3.35,4.02,0.6900000000000001,1,0.05,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,4,0.2,0.0,0.0,0.05,0.54,27.27,0.25,60.0,0.30000000000000004,0.0,0.2,0.2,75.0,1.87,52.63,0.49,1.77,0.0,36.95,0.25,0.44,51.48,87.56,19.9,76.73,3.89,96.2,43.3,93.86,7.64,56.13,22.06,35.24,0.03,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,4.98,69.31,1.08,45.45,0.34,42.86,0.44,0.2,9.36,70.0,95.27,23.94,0,,0,,0,0.0,0.0,0.0,,,2.51,,2.51,0.0,0.0,0.0,0.0,0,0
N. Chikovani,Nikoloz Chikovani,-358042,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LB,LB,92,,0,,0,21,2005-03-01,0,2026-12-31,19,1825,1,0.44,0,1.29,13.86,51.6,Georgia,['Georgia'],unknown,0,0,False,9.17,6.95,58.87,1.78,55.56,0.15,0.18,0.0,4.93,6.02,0.9400000000000001,1,0.05,0,0.0,2.52,0.05,1,0.05,0.02,0,0.0,22,1.08,27.27,4.545,0.0,1.87,42.11,1.87,42.11,0.0,0.0,0.1,2.56,55.77,4.39,41.57,0.25,2.22,0.2,25.59,1.04,0.2,35.01,76.62,17.06,68.5,5.03,95.1,28.7,84.19,4.44,42.22,19.05,34.75,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.2,5.87,64.71,2.56,40.38,0.54,18.18,0.35000000000000003,0.89,8.98,68.68,80.52,7.59,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.78,0.15,0.1,50.0,0.44,0,0
