Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Skerry,Cooper Skerry,-197656,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,23.0,2002-11-26,0,,19,1862,0,0.0,0,0.0,0.92,94.74,Australia,['Australia'],,192,85,False,1.6,0.0,0.0,0.68,100.0,0.0,0.0,0.05,1.6,1.9500000000000002,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,8.31,0.15,0.24,16.63,82.27,9.96,71.84,0.0,0.0,11.94,97.98,4.69,42.27,33.73,57.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.51,38.46,0.19,0.0,0.24,40.0,0.0,0.0,2.9,75.0,98.36,5.9,18,0.87,76,3.67,6,76.32,15.17,0.73,-2.83,-0.137,0.0,2.71,0.68,,,,0.0,0,0.0
M. Kuzuyama,Motoki Kuzuyama,-417069,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCB, LCB3",LCB,51,LCB3,43,,0,43.0,1983-03-13,0,,19,1833,0,0.12,0,0.05,12.82,62.84,Japan,['Japan'],unknown,0,0,False,11.1,7.17,69.18,3.34,52.94,0.74,0.9,0.74,5.4,6.61,0.54,4,0.2,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.2,50.0,1.28,65.38,0.15,0.79,0.0,30.29,0.2,0.59,47.92,84.43,22.05,75.28,3.54,97.22,39.87,90.52,7.95,54.32,21.0,35.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.12,67.86,0.54,36.36,0.2,25.0,0.25,0.05,10.31,61.9,93.77,18.12,0,,0,,0,0.0,0.0,0.0,,,2.36,,3.34,0.05,0.0,0.0,0.0,0,0.0
L. Goulding,Liam Goulding,355679,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,RCB,RCB,99,,0,,0,30.0,1996-04-28,0,,19,1820,2,2.25,2,1.62,13.75,66.55,England,['England'],right,185,80,False,8.51,3.91,75.95,5.98,70.25,0.1,0.12,1.19,5.44,6.64,0.49,3,0.15,0,0.0,0.79,0.1,2,0.1,0.11,1,0.05,24,1.19,29.17,8.333,0.1,0.49,40.0,0.2,50.0,0.30000000000000004,33.33,0.2,0.45,55.56,2.13,53.49,1.9300000000000002,1.34,0.0,30.96,0.64,0.89,44.41,81.4,19.58,65.66,1.48,100.0,32.19,93.86,11.72,48.95,27.0,44.62,0.08,0.49,0.15,0.05,0.0,0.0,0.25,8.36,50.89,1.19,29.17,0.45,11.11,0.49,0.2,8.95,72.93,94.89,20.32,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,5.98,0.05,0.05,0.0,0.0,0,0.0
B. Oberli,Bastien Oberli,408388,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"LCMF3, LCMF, LDMF",LCMF3,41,LCMF,24,LDMF,10,28.0,1997-10-03,50000,,19,1798,2,2.24,10,3.73,14.92,54.7,Switzerland,['Switzerland'],,169,62,False,7.06,6.31,73.81,0.75,40.0,0.05,0.06,0.05,2.35,2.87,0.45,1,0.05,0,0.0,2.15,0.1,1,0.05,0.11,0,0.0,19,0.9500000000000001,21.05,10.526,0.5,1.2,45.83,0.5,50.0,0.6000000000000001,33.33,0.1,2.1,59.52,6.51,40.77,0.75,2.35,0.45,23.63,0.6000000000000001,0.45,38.19,76.41,13.46,65.06,6.16,92.68,32.04,82.03,5.06,48.51,19.68,35.56,0.19,1.55,0.0,0.0,0.25,60.0,0.8,7.46,68.46,3.2,51.56,1.2,50.0,1.15,0.5,8.86,73.45,82.27,14.12,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.75,0.35000000000000003,0.1,50.0,0.9,1,100.0
C. Lambourne,Connor Lambourne,-682051,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"RCB, RCB3, CB",RCB,52,RCB3,22,CB,20,22.0,2003-09-25,0,,19,1780,1,0.9400000000000001,0,0.0,13.04,60.08,Australia,['Australia'],unknown,0,0,False,10.11,6.27,70.16,3.49,52.17,0.2,0.25,0.81,5.51,6.73,0.71,2,0.1,0,0.0,0.35000000000000003,0.05,1,0.05,0.05,1,0.05,4,0.2,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,62.5,1.16,52.17,0.35000000000000003,0.76,0.0,29.88,0.25,0.25,45.66,83.83,17.75,72.93,3.69,94.52,40.75,89.33,4.9,38.14,20.25,39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,40.0,0.30000000000000004,0.0,0.35000000000000003,14.29,0.05,0.0,7.89,56.41,93.43,20.02,0,,0,,0,0.0,0.0,0.0,,,2.98,,3.49,0.05,0.0,0.0,0.0,0,0.0
L. Thompson,Louis Thompson,-816910,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"CF, AMF, LAMF",CF,68,AMF,13,LAMF,10,22.0,2004-01-24,0,,19,1778,4,6.99,1,1.05,22.53,33.48,England,['England'],unknown,0,0,False,5.01,5.47,54.63,2.18,13.95,0.1,0.13,0.05,1.92,2.54,1.11,3,0.15,0,0.0,3.9,0.2,4,0.2,0.35000000000000003,0,0.0,69,3.49,33.33,5.797,0.05,1.67,33.33,1.06,28.57,0.61,41.67,0.35000000000000003,5.11,41.58,12.2,31.12,4.3,1.52,0.2,15.59,1.67,0.66,23.99,66.24,8.1,51.88,4.71,92.47,20.55,72.17,1.82,30.56,16.38,28.53,0.05,0.96,0.0,0.05,0.25,20.0,0.46,3.44,58.82,3.04,40.0,0.35000000000000003,14.29,1.21,0.35000000000000003,3.29,72.31,59.29,5.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.18,0.30000000000000004,0.2,75.0,0.96,1,0.0
B. Scott,Bon Scott,-191644,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,29.0,1997-07-09,0,,18,1767,0,0.0,0,0.0,1.07,76.19,Australia,['Australia'],right,0,0,False,1.38,0.1,50.0,0.71,85.71,0.0,0.0,0.0,1.32,1.83,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.73,0.05,0.15,20.98,83.01,10.08,68.69,0.0,0.0,13.6,98.5,7.33,54.86,33.52,55.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,50.0,0.15,0.0,0.15,0.0,0.0,0.0,5.45,72.9,96.81,9.58,30,1.53,94,4.79,1,68.09,26.02,1.33,-3.98,-0.203,0.0,2.19,0.71,,,,0.0,0,0.0
W. Peck,William Peck,-331017,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,LCB,LCB,99,,0,,0,27.0,1999-01-12,0,,18,1766,2,1.74,0,0.0,11.82,60.78,England,['England'],unknown,0,0,False,7.29,3.92,74.03,4.59,60.0,0.1,0.12,0.8200000000000001,4.28,5.24,0.25,3,0.15,0,0.0,0.41000000000000003,0.1,2,0.1,0.09,1,0.05,11,0.56,54.55,18.182,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.15,33.33,1.83,38.89,0.76,0.66,0.05,32.0,0.66,0.51,46.94,83.28,23.44,70.87,2.29,95.56,37.71,92.84,9.12,44.13,23.37,38.81,0.0,0.0,0.05,0.05,0.05,0.0,0.0,5.76,48.67,0.97,15.79,0.25,0.0,0.2,0.05,8.66,67.65,96.47,17.33,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.59,0.0,0.0,0.0,0.0,0,0.0
N. Popovic,Nikola Popovic,-563646,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,27.0,1999-07-16,0,,18,1765,0,0.0,0,0.0,1.07,80.95,Australia,['Australia'],unknown,0,0,False,1.73,0.2,25.0,0.56,90.91,0.05,0.07,0.0,1.63,2.17,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,15.04,0.25,0.31,24.73,77.11,13.67,61.57,0.05,0.0,15.55,96.07,9.18,45.0,32.13,49.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,36.84,0.0,0.0,0.25,40.0,0.0,0.0,6.42,54.76,96.41,9.94,37,1.8900000000000001,92,4.69,4,59.78,28.43,1.45,-8.57,-0.437,0.0,1.53,0.56,,,,0.0,0,0.0
S. Field,Samuel  Field,-215670,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCB, CB",RCB,71,CB,22,,0,28.0,1998-03-02,0,,19,1755,0,0.01,0,1.3599999999999999,10.92,61.03,New Zealand,['New Zealand'],,0,0,False,9.69,5.69,75.68,3.44,49.25,0.0,0.0,0.62,5.38,7.0,0.26,1,0.05,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.0,0.62,41.67,0.21,25.0,0.36,42.86,0.05,0.15,66.67,0.97,26.32,0.15,0.26,0.0,17.28,0.0,0.1,36.56,77.84,15.9,63.55,2.8200000000000003,92.73,29.08,86.24,6.87,45.52,23.26,38.36,0.07,1.18,0.05,0.0,0.0,0.0,0.21,5.38,58.1,1.38,33.33,0.15,33.33,0.36,0.26,8.82,62.21,89.76,15.03,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.44,0.0,0.0,0.0,0.0,0,0.0
