Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Peck,William Peck,-331017,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,LCB,LCB,100,,0,,0,27.0,1999-01-12,0,,12,1185,2,0.9500000000000001,0,0.0,11.85,60.26,England,['England'],unknown,0,0,False,7.52,4.48,74.58,3.95,61.54,0.15,0.19,0.99,4.03,5.06,0.38,3,0.23,0,0.0,0.30000000000000004,0.15,2,0.15,0.07,1,0.08,4,0.30000000000000004,75.0,50.0,0.0,0.15,50.0,0.08,0.0,0.08,100.0,0.0,0.0,0.0,1.82,29.17,0.46,0.61,0.0,32.96,0.68,0.23,48.76,83.8,24.68,72.31,1.67,100.0,39.34,92.66,9.27,46.72,23.19,38.74,0.0,0.0,0.08,0.08,0.08,0.0,0.0,5.47,48.61,0.99,15.38,0.38,0.0,0.23,0.08,9.57,63.49,96.3,18.46,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.95,0.0,0.0,0.0,0.0,0,0.0
C. Skerry,Cooper Skerry,-197656,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,23.0,2002-11-26,0,,12,1185,0,0.0,0,0.0,0.84,100.0,Australia,['Australia'],,192,85,False,1.52,0.0,0.0,0.68,100.0,0.0,0.0,0.08,1.52,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,8.05,0.15,0.15,16.41,85.65,8.58,75.22,0.0,0.0,12.61,98.8,3.8,42.0,30.47,56.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.5899999999999999,38.1,0.15,0.0,0.08,0.0,0.0,0.0,2.2,68.97,97.87,7.14,12,0.91,50,3.8,4,76.0,10.11,0.77,-1.8900000000000001,-0.14400000000000002,0.0,2.51,0.68,,,,0.0,0,0.0
S. Noye,Sam Noye,-217713,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LCB, CB",LCB,70,CB,27,,0,,,0,,12,1158,0,0.30000000000000004,0,0.41000000000000003,15.39,60.1,Australia,['Australia'],,0,0,False,11.5,6.92,71.91,4.82,50.0,0.16,0.22,1.48,6.37,8.82,0.54,1,0.08,0,0.0,0.16,0.0,0,0.0,0.02,0,0.0,4,0.31,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,33.33,1.63,42.86,0.7000000000000001,0.31,0.0,27.75,0.39,0.31,44.77,84.72,20.05,72.48,1.94,92.0,37.46,91.7,7.31,48.94,23.49,43.47,0.03,0.08,0.0,0.0,0.0,0.0,0.08,4.43,49.12,0.31,0.0,0.47000000000000003,16.67,0.08,0.0,7.15,66.3,97.21,19.51,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.82,0.0,0.0,0.0,0.0,0,0.0
O. Lopez,Orlando Lopez,-563668,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RW, RWF, CF",RW,29,RWF,22,CF,18,19.0,2006-08-28,0,,12,1156,7,3.15,3,2.95,12.38,47.8,Australia,['Australia'],unknown,0,0,False,2.96,2.49,53.13,0.54,0.0,0.0,0.0,0.16,1.63,2.42,0.23,0,0.0,0,0.0,6.7,0.54,6,0.47000000000000003,0.24,0,0.0,22,1.71,59.09,31.818,0.23,4.36,35.71,1.48,31.58,2.88,37.84,0.93,6.46,63.86,8.72,50.89,2.34,2.96,0.86,16.43,1.9500000000000002,0.16,24.13,64.52,6.07,48.72,5.76,85.14,17.21,74.66,2.65,44.12,19.97,32.52,0.23,1.71,0.0,0.08,0.08,0.0,0.78,2.65,44.12,3.89,50.0,0.31,50.0,1.01,1.48,4.67,66.67,64.36,7.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.54,1.79,0.16,0.0,1.71,1,100.0
N. Beagley,Nathan Beagley,-175955,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"LB, LCB3",LB,51,LCB3,46,,0,26.0,1999-09-07,0,,12,1155,1,0.46,0,0.4,18.39,63.56,Australia,['Australia'],,0,0,False,8.88,7.71,68.69,3.9,72.0,0.31,0.46,0.47000000000000003,3.27,4.8100000000000005,1.71,3,0.23,0,0.0,0.9400000000000001,0.08,1,0.08,0.04,0,0.0,8,0.62,25.0,12.5,0.0,1.09,35.71,1.01,30.77,0.0,0.0,0.16,0.78,50.0,3.27,50.0,0.78,1.6400000000000001,0.0,29.22,0.9400000000000001,0.9400000000000001,43.79,79.18,19.4,65.86,7.17,96.74,36.62,86.38,6.23,42.5,22.05,39.59,0.03,0.31,0.08,0.0,0.0,0.0,0.0,6.16,48.1,1.87,25.0,0.31,25.0,0.23,0.31,9.74,69.6,88.82,12.55,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.9,0.08,0.0,0.0,0.0,0,0.0
R. Mudaliar,Ryan Mudaliar,-175993,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,24.0,2002-03-17,0,,12,1155,0,0.0,0,0.0,0.86,72.73,Australia,['Australia'],,0,0,False,1.32,0.16,50.0,0.62,75.0,0.0,0.0,0.08,1.25,2.03,0.16,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.08,0.23,23.14,87.21,9.74,72.0,0.08,0.0,17.45,96.43,5.69,58.9,26.75,45.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,38.46,0.0,0.0,0.0,0.0,0.0,0.0,4.36,58.93,99.36,12.16,10,0.78,39,3.04,6,74.36,10.76,0.84,0.76,0.059000000000000004,0.0,1.25,0.62,,,,0.0,0,0.0
L. Harrison,Lachlan Harrison,-445418,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,LCB,LCB,97,,0,,0,20.0,2005-08-22,0,,12,1148,1,0.89,1,1.17,12.39,66.46,Australia,['Australia'],,0,0,False,7.29,4.0,74.51,5.8,70.27,0.16,0.26,0.24,4.16,6.77,0.71,1,0.08,0,0.0,0.55,0.08,1,0.08,0.07,0,0.0,8,0.63,37.5,12.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,66.67,1.33,47.06,0.9400000000000001,0.31,0.0,40.69,0.16,0.24,59.19,87.42,29.95,80.63,4.55,93.1,53.0,92.6,6.19,43.04,20.99,41.92,0.09,0.24,0.0,0.0,0.0,0.0,0.16,5.49,62.86,0.78,30.0,0.39,20.0,0.31,0.0,10.74,67.88,95.37,20.3,0,,0,,0,0.0,0.0,0.0,,,3.37,,5.8,0.08,0.0,0.0,0.0,0,0.0
L. Goulding,Liam Goulding,355679,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,RCB,RCB,100,,0,,0,30.0,1996-04-28,0,,12,1143,1,1.13,2,0.37,13.23,69.05,England,['England'],right,185,80,False,8.11,3.7,76.6,6.22,70.89,0.0,0.0,1.18,5.28,6.63,0.47000000000000003,2,0.16,0,0.0,0.63,0.08,1,0.08,0.09,1,0.08,12,0.9400000000000001,33.33,8.333,0.16,0.39,40.0,0.16,100.0,0.24,0.0,0.08,0.31,50.0,1.81,56.52,1.73,1.26,0.0,32.68,0.87,0.9400000000000001,46.14,82.59,20.24,68.87,1.65,100.0,34.25,93.79,11.5,50.68,26.3,45.08,0.03,0.24,0.24,0.08,0.0,0.0,0.16,8.19,50.96,1.5,26.32,0.55,14.29,0.55,0.16,8.43,74.77,94.72,20.87,0,,0,,0,0.0,0.0,0.0,,,1.02,,6.22,0.08,0.08,0.0,0.0,0,0.0
M. Holden,Michael Holden,-97290,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"CF, LWF",CF,76,LWF,13,,0,29.0,1997-01-17,0,,12,1135,3,2.9,4,1.42,23.79,39.67,Australia,['Australia'],,0,0,False,5.07,5.39,73.53,4.68,25.42,0.08,0.12,0.0,1.03,1.52,0.79,1,0.08,0,0.0,3.49,0.24,3,0.24,0.23,0,0.0,29,2.3,44.83,10.345,0.32,1.35,35.29,0.79,30.0,0.56,42.86,0.32,4.84,39.34,11.58,32.19,2.46,1.51,0.32,10.55,1.51,1.03,17.37,72.15,4.52,54.39,4.76,88.33,14.99,78.31,1.11,35.71,18.3,20.68,0.11,1.03,0.0,0.0,0.16,50.0,0.63,1.82,73.91,1.82,56.52,0.4,20.0,0.79,0.4,2.85,69.44,77.61,5.31,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.68,0.48,0.16,50.0,1.67,0,0.0
N. Piper,Nicholas Piper,-415935,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RB, LCB",RB,82,LCB,15,,0,27.0,1998-07-22,0,,12,1129,1,1.3,4,0.62,14.99,51.06,Australia,['Australia'],unknown,0,0,False,7.8100000000000005,5.02,74.6,5.34,50.75,0.0,0.0,0.16,4.07,5.48,0.4,1,0.08,0,0.0,1.3599999999999999,0.08,1,0.08,0.1,0,0.0,17,1.3599999999999999,35.29,5.882,0.32,1.28,43.75,0.0,0.0,1.28,43.75,0.32,0.72,44.44,3.03,23.68,1.51,1.2,0.08,24.47,0.8,0.16,36.67,74.78,16.34,62.93,4.46,98.21,31.09,82.05,4.46,33.93,20.48,43.03,0.05,0.4,0.0,0.0,0.16,0.0,0.4,6.7,53.57,2.07,38.46,0.4,0.0,0.64,0.48,8.61,61.11,82.19,11.64,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.34,0.0,0.0,0.0,0.0,0,0.0
