Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Skerry,Cooper Skerry,-197656,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,23.0,2002-11-26,0,,16,1570,0,0.0,0,0.0,0.86,93.33,Australia,['Australia'],,192,85,False,1.49,0.0,0.0,0.63,100.0,0.0,0.0,0.06,1.49,1.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,8.25,0.11,0.23,16.68,83.85,9.52,73.49,0.0,0.0,12.27,99.07,4.36,42.11,32.52,58.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.24,38.46,0.23,0.0,0.11,0.0,0.0,0.0,2.64,73.91,98.2,6.36,15,0.86,67,3.84,5,77.61,13.23,0.76,-1.77,-0.101,0.0,2.64,0.63,,,,0.0,0,0.0
M. Kuzuyama,Motoki Kuzuyama,-417069,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCB3, LCB",LCB3,52,LCB,42,,0,43.0,1983-03-13,0,,16,1546,0,0.12,0,0.04,13.04,61.61,Japan,['Japan'],unknown,0,0,False,11.41,7.51,68.22,2.91,46.0,0.8200000000000001,1.0,0.8200000000000001,5.47,6.7,0.58,4,0.23,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.23,50.0,1.51,65.38,0.17,0.8200000000000001,0.0,30.5,0.17,0.7000000000000001,48.2,85.27,22.06,76.25,3.55,98.36,40.17,91.88,7.92,52.21,20.85,35.42,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.13,69.01,0.64,36.36,0.23,25.0,0.29,0.06,10.13,63.22,93.95,18.28,0,,0,,0,0.0,0.0,0.0,,,2.27,,2.91,0.06,0.0,0.0,0.0,0,0.0
Z. Roulston,Zachary Roulston,-445417,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"AMF, CF",AMF,57,CF,18,,0,20.0,2006-01-31,0,,16,1542,2,2.68,4,2.66,22.18,41.32,Australia,['Australia'],,0,0,False,7.0,6.01,61.17,2.86,42.86,0.41000000000000003,0.48,0.35000000000000003,2.92,3.45,0.8200000000000001,3,0.18,0,0.0,1.63,0.12,2,0.12,0.16,0,0.0,27,1.58,29.63,7.407,0.23,0.7000000000000001,25.0,0.12,0.0,0.58,30.0,0.06,2.39,41.46,11.09,30.53,2.22,3.09,0.29,17.1,0.88,1.52,25.27,80.37,7.76,69.17,5.31,95.6,23.05,83.29,1.52,61.54,15.86,32.75,0.15,1.11,0.0,0.0,0.12,0.0,0.64,3.68,69.84,1.69,44.83,0.23,25.0,0.99,0.18,3.79,76.92,84.68,7.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.86,0.06,0.0,0.0,0.0,0,0.0
C. Cullen,Connor  Cullen,-815517,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,21.0,2004-10-24,0,,16,1528,0,0.0,0,0.0,0.53,100.0,Australia,['Australia'],unknown,0,0,False,1.94,0.06,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.88,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.77,0.06,0.12,17.38,77.63,11.01,68.98,0.0,0.0,10.84,91.85,6.54,54.05,35.08,50.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.83,32.26,0.24,25.0,0.12,0.0,0.0,0.0,5.01,61.18,92.23,6.07,21,1.24,77,4.54,3,72.73,19.38,1.1400000000000001,-1.62,-0.095,0.0,1.77,0.35000000000000003,,,,0.0,0,0.0
L. Goulding,Liam Goulding,355679,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,RCB,RCB,100,,0,,0,30.0,1996-04-28,0,,16,1528,1,1.65,2,0.84,12.9,68.95,England,['England'],right,185,80,False,7.77,3.59,73.77,5.71,75.26,0.0,0.0,1.18,5.12,6.27,0.41000000000000003,2,0.12,0,0.0,0.8200000000000001,0.06,1,0.06,0.1,1,0.06,18,1.06,27.78,5.556,0.12,0.59,40.0,0.24,50.0,0.35000000000000003,33.33,0.24,0.41000000000000003,71.43,2.0,55.88,1.83,1.53,0.0,33.63,0.77,0.88,46.59,83.19,20.26,69.19,1.5899999999999999,100.0,34.4,94.69,11.6,51.27,26.62,45.06,0.05,0.35000000000000003,0.18,0.06,0.0,0.0,0.24,8.54,51.72,1.3,31.82,0.47000000000000003,12.5,0.47000000000000003,0.24,8.6,76.71,95.3,21.32,0,,0,,0,0.0,0.0,0.0,,,1.0,,5.71,0.06,0.06,0.0,0.0,0,0.0
C. Salmon,Cameron Salmon,-682455,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"LDMF, RDMF, LCMF",LDMF,40,RDMF,21,LCMF,20,23.0,2003-01-14,0,,16,1526,5,3.08,2,1.1,15.75,39.7,England,['England'],unknown,0,0,False,5.6,4.01,52.94,1.06,44.44,0.24,0.28,0.0,3.24,3.81,1.42,2,0.12,0,0.0,2.77,0.29,5,0.29,0.18,0,0.0,51,3.01,25.49,9.804,0.12,1.06,50.0,0.47000000000000003,62.5,0.59,40.0,0.24,2.83,47.92,9.14,32.26,1.12,1.8900000000000001,0.29,27.37,0.71,0.35000000000000003,41.46,83.36,15.75,73.41,5.19,93.18,35.92,87.68,4.54,57.14,19.03,37.55,0.06,0.9400000000000001,0.0,0.18,0.12,100.0,0.24,8.73,76.35,2.06,54.29,0.24,25.0,0.77,0.47000000000000003,8.67,82.31,90.24,14.51,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.06,1.3,0.18,0.0,0.12,0,0.0
N. Piper,Nicholas Piper,-415935,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RB, LCB",RB,82,LCB,11,,0,27.0,1998-07-22,0,,16,1521,1,1.51,4,0.79,15.92,51.3,Australia,['Australia'],unknown,0,0,False,8.52,5.5600000000000005,74.47,5.5,50.54,0.0,0.0,0.18,4.38,5.77,0.36,1,0.06,0,0.0,1.42,0.06,1,0.06,0.09,0,0.0,19,1.12,36.84,5.263,0.24,1.3599999999999999,43.48,0.0,0.0,1.3599999999999999,43.48,0.24,1.12,36.84,3.25,23.64,1.54,1.18,0.06,24.08,0.89,0.24,35.62,73.92,14.56,63.41,4.73,96.25,30.24,81.21,4.2,32.39,19.86,37.58,0.05,0.41000000000000003,0.0,0.0,0.12,0.0,0.41000000000000003,6.09,53.4,2.01,41.18,0.30000000000000004,0.0,0.59,0.53,7.75,61.83,79.6,11.89,0,,0,,0,0.0,0.0,0.0,,,0.53,,5.5,0.0,0.0,0.0,0.0,0,0.0
C. Lilley,Connor Lilley,-441500,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,RB,RB,94,,0,,0,20.0,2005-07-14,0,,16,1516,0,0.16,0,1.69,15.85,59.55,Australia,['Australia'],,0,0,False,9.8,7.54,72.44,1.96,51.52,0.36,0.42,0.0,3.98,4.7,0.42,0,0.0,0,0.0,2.61,0.0,0,0.0,0.01,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,2.73,43.48,0.65,54.55,2.08,40.0,0.59,1.9,71.88,5.28,48.31,0.42,1.37,0.12,23.81,0.71,0.59,36.87,77.13,19.18,72.76,5.46,95.65,29.03,86.3,5.22,43.18,20.32,39.04,0.1,0.9500000000000001,0.12,0.06,0.0,0.0,0.24,5.34,65.56,2.79,51.06,0.24,25.0,0.36,1.07,10.8,70.33,79.84,7.66,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.96,0.18,0.0,0.0,2.43,0,0.0
C. Lambourne,Connor Lambourne,-682051,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"RCB, RCB3, CB",RCB,43,RCB3,26,CB,24,22.0,2003-09-25,0,,16,1493,1,0.9400000000000001,0,0.0,12.12,58.71,Australia,['Australia'],unknown,0,0,False,9.46,5.67,68.09,3.26,53.7,0.24,0.29,0.96,5.37,6.54,0.6000000000000001,1,0.06,0,0.0,0.36,0.06,1,0.06,0.06,1,0.06,4,0.24,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,66.67,1.15,52.63,0.42,0.9,0.0,30.32,0.24,0.30000000000000004,46.42,83.64,17.6,72.26,3.74,93.55,41.35,89.36,5.06,36.9,20.28,39.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.21,0.24,0.0,0.30000000000000004,20.0,0.0,0.0,7.96,53.79,93.35,20.86,0,,0,,0,0.0,0.0,0.0,,,2.95,,3.26,0.06,0.0,0.0,0.0,0,0.0
L. Thompson,Louis Thompson,-816910,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"CF, AMF",CF,68,AMF,16,,0,22.0,2004-01-24,0,,16,1486,3,5.35,1,0.86,22.65,32.35,England,['England'],unknown,0,0,False,5.09,5.45,54.44,2.12,11.43,0.12,0.16,0.06,2.0,2.7,1.09,2,0.12,0,0.0,3.5700000000000003,0.18,3,0.18,0.32,0,0.0,55,3.33,38.18,5.455,0.06,1.57,26.92,1.03,23.53,0.55,33.33,0.30000000000000004,4.85,37.5,12.42,29.27,4.0,1.15,0.18,14.72,1.15,0.61,24.04,67.0,7.87,52.31,5.39,93.26,20.9,73.62,1.6400000000000001,22.22,16.3,27.36,0.05,0.97,0.0,0.06,0.24,25.0,0.42,3.27,57.41,2.85,38.3,0.30000000000000004,20.0,1.21,0.24,2.85,72.34,59.78,5.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.12,0.24,0.18,66.67,0.79,1,0.0
