Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Skerry,Cooper Skerry,-197656,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,23.0,2002-11-26,0,,22,2129,0,0.0,0,0.0,0.93,95.45,Australia,['Australia'],,192,85,False,1.73,0.0,0.0,0.68,100.0,0.0,0.0,0.04,1.73,2.14,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.04,9.09,0.17,0.21,17.59,83.17,10.36,72.65,0.0,0.0,12.89,98.36,4.69,41.44,33.33,57.85,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.49,37.29,0.21,0.0,0.25,33.33,0.0,0.0,2.96,74.29,98.69,6.47,20,0.85,88,3.7199999999999998,7,77.27,17.85,0.75,-2.15,-0.091,0.0,2.58,0.68,,,,0.0,0,0.0
C. Lambourne,Connor Lambourne,-682051,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"RCB, RCB3, CB",RCB,59,RCB3,19,CB,17,22.0,2003-09-25,0,,22,2064,1,1.1400000000000001,0,0.0,12.99,60.74,Australia,['Australia'],unknown,0,0,False,10.38,6.32,72.41,3.66,48.81,0.22,0.26,0.87,5.58,6.76,0.7000000000000001,3,0.13,0,0.0,0.31,0.04,1,0.04,0.05,1,0.04,5,0.22,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,62.5,1.09,52.0,0.35000000000000003,0.7000000000000001,0.0,26.82,0.26,0.22,42.34,83.42,16.88,72.09,3.36,94.81,37.72,89.02,4.62,37.74,20.3,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,41.03,0.26,0.0,0.35000000000000003,12.5,0.04,0.0,7.59,55.17,93.32,18.27,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.66,0.04,0.0,0.0,0.0,0,0.0
B. Oberli,Bastien Oberli,408388,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"LCMF3, LCMF",LCMF3,38,LCMF,22,,0,28.0,1997-10-03,50000,,22,2062,2,2.2800000000000002,11,4.31,15.15,55.91,Switzerland,['Switzerland'],,169,62,False,7.38,6.29,72.92,0.79,38.89,0.04,0.05,0.04,2.75,3.3,0.5700000000000001,2,0.09,0,0.0,2.18,0.09,1,0.04,0.1,0,0.0,22,0.96,22.73,9.091,0.48,1.18,44.44,0.44,50.0,0.65,33.33,0.09,2.1,62.5,6.42,43.54,0.65,2.27,0.44,23.57,0.5700000000000001,0.61,38.41,77.16,13.4,66.12,6.11,92.14,32.65,82.35,4.67,49.53,19.55,36.9,0.19,1.53,0.0,0.0,0.26,50.0,0.79,7.2,67.88,3.14,51.39,1.13,46.15,1.13,0.48,8.55,73.47,83.13,14.23,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.79,0.44,0.13,33.33,0.92,1,100.0
N. Popovic,Nikola Popovic,-563646,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,27.0,1999-07-16,0,,21,2045,0,0.0,0,0.0,1.23,85.71,Australia,['Australia'],unknown,0,0,False,1.67,0.22,40.0,0.7000000000000001,93.75,0.04,0.06,0.0,1.54,1.99,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,14.79,0.22,0.35000000000000003,25.17,77.27,13.86,61.59,0.04,0.0,15.98,95.59,9.2,45.45,31.75,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,34.88,0.0,0.0,0.22,40.0,0.0,0.0,6.43,54.79,96.93,10.03,48,2.11,118,5.19,4,59.32,36.38,1.6,-11.62,-0.511,0.0,1.67,0.7000000000000001,,,,0.0,0,0.0
S. Field,Samuel  Field,-215670,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCB, CB",RCB,61,CB,28,,0,28.0,1998-03-02,0,,22,2044,0,0.01,0,1.67,11.58,60.46,New Zealand,['New Zealand'],,0,0,False,9.69,5.77,75.57,4.05,51.09,0.0,0.0,0.66,5.33,7.02,0.26,1,0.04,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,3,0.13,0.0,0.0,0.0,0.62,42.86,0.18,25.0,0.4,44.44,0.09,0.13,66.67,0.92,23.81,0.18,0.26,0.0,16.51,0.0,0.13,35.8,77.86,15.72,63.59,2.69,91.8,28.53,86.11,6.69,45.39,23.13,38.65,0.07,1.19,0.04,0.0,0.0,0.0,0.18,5.37,58.2,1.28,31.03,0.22,20.0,0.31,0.26,8.76,63.82,90.06,14.62,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.05,0.0,0.0,0.0,0.0,0,0.0
W. Peck,William Peck,-331017,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,LCB,LCB,98,,0,,0,27.0,1999-01-12,0,,21,2033,2,1.8,0,0.08,12.0,59.41,England,['England'],unknown,0,0,False,7.26,4.03,69.23,4.6,57.69,0.09,0.11,0.84,4.38,5.43,0.27,4,0.18,0,0.0,0.35000000000000003,0.09,2,0.09,0.08,1,0.04,12,0.53,50.0,16.667,0.0,0.13,33.33,0.09,0.0,0.04,100.0,0.0,0.13,33.33,1.8599999999999999,40.48,0.8,0.66,0.04,34.8,0.66,0.62,50.64,83.74,24.48,70.71,2.79,92.06,41.17,93.01,9.39,43.4,23.05,39.11,0.0,0.04,0.04,0.04,0.04,0.0,0.0,6.55,48.65,1.06,16.67,0.49,18.18,0.27,0.04,8.54,66.84,96.98,19.04,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.6,0.0,0.0,0.0,0.0,0,0.0
M. Kuzuyama,Motoki Kuzuyama,-417069,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCB, LCB3",LCB,55,LCB3,39,,0,43.0,1983-03-13,0,,21,2023,0,0.12,0,0.05,12.63,62.68,Japan,['Japan'],unknown,0,0,False,11.08,6.94,69.23,3.25,54.79,0.71,0.86,0.71,5.5600000000000005,6.72,0.58,5,0.22,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.22,40.0,1.33,63.33,0.13,0.76,0.04,28.52,0.18,0.62,45.73,84.24,21.13,74.95,3.34,97.33,37.95,90.5,7.7,53.76,21.06,35.7,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.87,67.82,0.53,33.33,0.22,20.0,0.22,0.04,9.92,60.09,94.04,17.17,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.25,0.04,0.0,0.0,0.0,0,0.0
C. Cullen,Connor  Cullen,-815517,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,21.0,2004-10-24,0,,21,2003,0,0.0,0,0.0,0.54,100.0,Australia,['Australia'],unknown,0,0,False,1.8900000000000001,0.04,100.0,0.4,100.0,0.0,0.0,0.0,1.8399999999999999,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,7.95,0.09,0.18,17.43,77.58,11.05,68.29,0.0,0.0,10.69,91.18,6.74,56.0,35.02,49.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.75,38.46,0.22,20.0,0.09,0.0,0.0,0.0,5.08,59.29,93.38,6.11,26,1.17,93,4.18,4,72.04,24.36,1.09,-1.6400000000000001,-0.074,0.0,1.8,0.4,,,,0.0,0,0.0
L. Goulding,Liam Goulding,355679,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,RCB,RCB,98,,0,,0,30.0,1996-04-28,0,,21,1995,2,2.25,2,1.62,13.85,66.78,England,['England'],right,185,80,False,8.71,3.92,74.71,6.14,70.59,0.09,0.11,1.08,5.68,7.03,0.45,3,0.14,0,0.0,0.81,0.09,2,0.09,0.1,1,0.05,24,1.08,29.17,8.333,0.09,0.45,40.0,0.18,50.0,0.27,33.33,0.18,0.5,63.64,2.12,53.19,1.85,1.26,0.0,31.94,0.68,0.9,45.97,81.26,20.17,64.65,1.71,100.0,33.52,93.67,12.0,48.12,26.68,43.98,0.07,0.45,0.14,0.05,0.0,0.0,0.23,8.3,48.91,1.17,26.92,0.5,9.09,0.5,0.18,8.98,70.85,95.47,20.93,0,,0,,0,0.0,0.0,0.0,,,1.04,,6.14,0.05,0.05,0.0,0.0,0,0.0
L. Thompson,Louis Thompson,-816910,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"CF, AMF, LAMF",CF,61,AMF,16,LAMF,12,22.0,2004-01-24,0,,22,1982,4,7.78,2,1.46,22.57,34.41,England,['England'],unknown,0,0,False,5.18,5.72,55.56,2.27,12.0,0.09,0.12,0.05,1.9100000000000001,2.48,1.09,5,0.23,0,0.0,3.81,0.18,4,0.18,0.35000000000000003,0,0.0,76,3.45,32.89,5.263,0.09,1.54,35.29,0.9500000000000001,28.57,0.59,46.15,0.32,4.8100000000000005,43.4,11.67,31.91,4.22,1.54,0.18,16.12,1.9100000000000001,0.68,23.88,64.64,8.45,50.54,4.36,91.67,20.3,70.69,2.09,28.26,16.53,29.01,0.07,0.9500000000000001,0.0,0.05,0.23,20.0,0.45,3.59,59.49,2.91,40.63,0.36,12.5,1.23,0.36,3.45,71.05,59.35,5.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.27,0.27,0.18,75.0,1.04,1,0.0
