Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kuzuyama,Motoki Kuzuyama,-417069,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCB, LCB3",LCB,53,LCB3,41,,0,43.0,1983-03-13,0,,20,1928,0,0.12,0,0.05,13.07,62.14,Japan,['Japan'],unknown,0,0,False,11.25,7.19,68.83,3.36,54.17,0.75,0.92,0.75,5.55,6.87,0.61,5,0.23,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.23,40.0,1.4,63.33,0.14,0.75,0.05,29.64,0.19,0.65,47.29,84.4,21.85,75.0,3.5,97.33,39.26,90.73,7.94,53.53,21.06,35.2,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,68.24,0.51,36.36,0.19,25.0,0.23,0.05,10.22,60.73,93.96,17.79,0,,0,,0,0.0,0.0,0.0,,,2.38,,3.36,0.05,0.0,0.0,0.0,0,0.0
B. Oberli,Bastien Oberli,408388,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"LCMF3, LCMF, LDMF",LCMF3,39,LCMF,23,LDMF,10,28.0,1997-10-03,50000,,20,1878,2,2.24,10,3.73,14.92,54.7,Switzerland,['Switzerland'],,169,62,False,7.06,6.31,73.81,0.75,40.0,0.05,0.06,0.05,2.35,2.87,0.45,1,0.05,0,0.0,2.15,0.1,1,0.05,0.11,0,0.0,19,0.9500000000000001,21.05,10.526,0.5,1.2,45.83,0.5,50.0,0.6000000000000001,33.33,0.1,2.1,59.52,6.51,40.77,0.75,2.35,0.45,23.63,0.6000000000000001,0.45,38.19,76.41,13.46,65.06,6.16,92.68,32.04,82.03,5.06,48.51,19.68,35.56,0.19,1.55,0.0,0.0,0.25,60.0,0.8,7.46,68.46,3.2,51.56,1.2,50.0,1.15,0.5,8.86,73.45,82.27,14.12,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.75,0.35000000000000003,0.1,50.0,0.9,1,100.0
C. Lambourne,Connor Lambourne,-682051,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"RCB, RCB3, CB",RCB,55,RCB3,21,CB,19,22.0,2003-09-25,0,,20,1870,1,1.1400000000000001,0,0.0,13.19,60.58,Australia,['Australia'],unknown,0,0,False,10.3,6.4,70.68,3.66,52.63,0.19,0.24,0.8200000000000001,5.58,6.89,0.72,2,0.1,0,0.0,0.34,0.05,1,0.05,0.06,1,0.05,5,0.24,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,62.5,1.11,52.17,0.39,0.72,0.0,28.54,0.29,0.24,44.42,83.42,17.42,72.1,3.56,94.59,39.66,88.96,4.76,37.37,20.15,39.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,38.89,0.29,0.0,0.39,12.5,0.05,0.0,7.8,54.94,93.3,19.4,0,,0,,0,0.0,0.0,0.0,,,2.84,,3.66,0.05,0.0,0.0,0.0,0,0.0
B. Scott,Bon Scott,-191644,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,29.0,1997-07-09,0,,19,1864,0,0.0,0,0.0,1.01,76.19,Australia,['Australia'],right,0,0,False,1.35,0.1,50.0,0.68,85.71,0.0,0.0,0.0,1.3,1.77,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.84,0.05,0.14,21.2,83.14,10.48,69.59,0.0,0.0,13.71,98.59,7.44,55.19,33.46,54.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,49.23,0.14,0.0,0.14,0.0,0.0,0.0,5.46,74.34,96.92,9.42,32,1.55,100,4.83,1,68.0,28.91,1.4,-3.09,-0.149,0.0,2.08,0.68,,,,0.0,0,0.0
N. Popovic,Nikola Popovic,-563646,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,27.0,1999-07-16,0,,19,1864,0,0.0,0,0.0,1.11,82.61,Australia,['Australia'],unknown,0,0,False,1.74,0.19,25.0,0.63,92.31,0.05,0.06,0.0,1.6400000000000001,2.15,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,15.06,0.24,0.34,24.87,76.7,13.86,60.98,0.05,0.0,15.4,95.92,9.46,45.41,32.24,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,37.5,0.0,0.0,0.24,40.0,0.0,0.0,6.61,55.47,96.57,9.85,38,1.83,96,4.64,4,60.42,28.63,1.38,-9.37,-0.452,0.0,1.5899999999999999,0.63,,,,0.0,0,0.0
C. Skerry,Cooper Skerry,-197656,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,23.0,2002-11-26,0,,19,1862,0,0.0,0,0.0,0.92,94.74,Australia,['Australia'],,192,85,False,1.6,0.0,0.0,0.68,100.0,0.0,0.0,0.05,1.6,1.9500000000000002,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,8.31,0.15,0.24,16.63,82.27,9.96,71.84,0.0,0.0,11.94,97.98,4.69,42.27,33.73,57.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.51,38.46,0.19,0.0,0.24,40.0,0.0,0.0,2.9,75.0,98.36,5.9,18,0.87,76,3.67,6,76.32,15.17,0.73,-2.83,-0.137,0.0,2.71,0.68,,,,0.0,0,0.0
S. Field,Samuel  Field,-215670,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCB, CB",RCB,68,CB,21,,0,28.0,1998-03-02,0,,20,1850,0,0.01,0,1.65,10.9,59.82,New Zealand,['New Zealand'],,0,0,False,9.44,5.5,76.11,3.55,47.95,0.0,0.0,0.58,5.25,6.88,0.29,1,0.05,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.0,0.58,41.67,0.19,25.0,0.34,42.86,0.05,0.15,66.67,1.02,23.81,0.15,0.29,0.0,17.12,0.0,0.1,36.63,77.95,15.76,62.96,2.8200000000000003,91.38,29.34,86.24,6.71,44.93,23.19,38.64,0.08,1.26,0.05,0.0,0.0,0.0,0.19,5.35,57.27,1.4100000000000001,31.03,0.24,20.0,0.34,0.24,8.61,62.15,90.32,15.08,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.55,0.0,0.0,0.0,0.0,0,0.0
J. Le Mckay,James Le Mckay,-417447,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"LCB, RB, LB",LCB,43,RB,33,LB,12,23.0,2003-06-17,0,,20,1840,0,0.17,0,0.5,15.6,58.62,Australia,['Australia'],unknown,0,0,False,9.68,7.04,71.53,3.52,48.61,0.88,1.15,0.34,3.77,4.91,0.8300000000000001,1,0.05,0,0.0,0.8300000000000001,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.0,0.73,33.33,0.05,0.0,0.64,30.77,0.1,0.8300000000000001,70.59,3.42,45.71,0.49,0.78,0.1,23.48,0.73,0.49,40.74,79.59,18.98,69.85,5.23,92.52,35.56,85.28,4.45,41.76,19.01,33.04,0.02,0.34,0.05,0.0,0.0,0.0,0.1,4.06,55.42,0.78,43.75,0.1,0.0,0.15,0.24,7.73,60.13,91.03,11.45,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.52,0.0,0.0,0.0,0.0,0,0.0
Z. Roulston,Zachary Roulston,-445417,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"AMF, CF, RDMF",AMF,52,CF,15,RDMF,11,20.0,2006-01-31,0,,19,1832,2,3.02,4,2.85,21.57,42.6,Australia,['Australia'],,0,0,False,7.12,5.85,61.34,2.6,41.51,0.39,0.47000000000000003,0.29,3.14,3.76,0.79,4,0.2,0,0.0,1.82,0.1,2,0.1,0.15,0,0.0,30,1.47,33.33,6.667,0.2,0.64,30.77,0.15,33.33,0.49,30.0,0.05,2.41,46.94,10.66,32.26,2.06,3.14,0.34,18.13,0.84,1.42,26.97,81.97,8.4,69.01,5.9,95.83,24.61,84.43,1.72,65.71,16.27,33.49,0.14,1.13,0.0,0.0,0.1,0.0,0.64,4.27,70.11,1.72,48.57,0.2,25.0,0.98,0.2,4.42,80.0,87.97,7.76,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.6,0.05,0.0,0.0,0.0,0,0.0
L. Goulding,Liam Goulding,355679,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,RCB,RCB,99,,0,,0,30.0,1996-04-28,0,,19,1820,2,2.25,2,1.62,13.75,66.55,England,['England'],right,185,80,False,8.51,3.91,75.95,5.98,70.25,0.1,0.12,1.19,5.44,6.64,0.49,3,0.15,0,0.0,0.79,0.1,2,0.1,0.11,1,0.05,24,1.19,29.17,8.333,0.1,0.49,40.0,0.2,50.0,0.30000000000000004,33.33,0.2,0.45,55.56,2.13,53.49,1.9300000000000002,1.34,0.0,30.96,0.64,0.89,44.41,81.4,19.58,65.66,1.48,100.0,32.19,93.86,11.72,48.95,27.0,44.62,0.08,0.49,0.15,0.05,0.0,0.0,0.25,8.36,50.89,1.19,29.17,0.45,11.11,0.49,0.2,8.95,72.93,94.89,20.32,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,5.98,0.05,0.05,0.0,0.0,0,0.0
