Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Skerry,Cooper Skerry,-197656,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,23.0,2002-11-26,0,,18,1763,0,0.0,0,0.0,0.92,94.44,Australia,['Australia'],,192,85,False,1.58,0.0,0.0,0.66,100.0,0.0,0.0,0.05,1.58,1.9500000000000002,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,8.37,0.15,0.26,17.0,82.28,10.01,71.43,0.0,0.0,12.3,98.34,4.65,40.66,33.22,57.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.4,34.04,0.2,0.0,0.15,0.0,0.0,0.0,2.76,72.22,98.35,6.18,16,0.8200000000000001,72,3.68,6,77.78,14.17,0.72,-1.83,-0.093,0.0,2.71,0.66,,,,0.0,0,0.0
M. Kuzuyama,Motoki Kuzuyama,-417069,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LCB, LCB3",LCB,48,LCB3,46,,0,43.0,1983-03-13,0,,18,1737,0,0.12,0,0.04,12.85,62.9,Japan,['Japan'],unknown,0,0,False,11.3,7.25,70.0,3.16,50.82,0.73,0.88,0.78,5.49,6.68,0.5700000000000001,4,0.21,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.21,50.0,1.35,65.38,0.16,0.8300000000000001,0.0,30.16,0.16,0.62,47.88,84.52,21.87,75.36,3.58,97.1,39.69,90.86,8.08,53.85,21.0,35.03,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.09,68.35,0.5700000000000001,36.36,0.21,25.0,0.26,0.05,10.21,61.42,93.75,18.24,0,,0,,0,0.0,0.0,0.0,,,2.33,,3.16,0.05,0.0,0.0,0.0,0,0.0
L. Goulding,Liam Goulding,355679,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,RCB,RCB,99,,0,,0,30.0,1996-04-28,0,,18,1721,2,2.25,2,1.62,13.75,67.3,England,['England'],right,185,80,False,8.16,3.92,74.67,6.17,72.03,0.1,0.13,1.15,5.12,6.31,0.52,3,0.16,0,0.0,0.84,0.1,2,0.1,0.12,1,0.05,24,1.26,29.17,8.333,0.1,0.52,40.0,0.21,50.0,0.31,33.33,0.21,0.42,62.5,2.09,52.5,2.04,1.4100000000000001,0.0,32.27,0.68,0.84,45.76,82.17,19.92,66.67,1.57,100.0,33.31,94.35,11.92,50.0,26.97,44.92,0.08,0.52,0.16,0.05,0.0,0.0,0.26,8.63,50.91,1.26,29.17,0.47000000000000003,11.11,0.52,0.21,9.05,75.14,95.29,21.07,0,,0,,0,0.0,0.0,0.0,,,0.99,,6.17,0.05,0.05,0.0,0.0,0,0.0
B. Oberli,Bastien Oberli,408388,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"LCMF3, LCMF, LDMF",LCMF3,43,LCMF,26,LDMF,11,28.0,1997-10-03,50000,,18,1701,2,2.24,10,3.23,14.55,53.45,Switzerland,['Switzerland'],,169,62,False,6.5600000000000005,5.71,72.22,0.74,42.86,0.05,0.06,0.05,2.38,2.92,0.37,1,0.05,0,0.0,2.22,0.11,1,0.05,0.12,0,0.0,19,1.01,21.05,10.526,0.53,1.16,45.45,0.48,44.44,0.58,36.36,0.11,2.17,60.98,6.77,41.41,0.79,2.49,0.42,23.6,0.63,0.48,38.41,77.0,13.65,66.67,6.3,92.44,32.38,82.52,4.97,48.94,19.62,35.65,0.17,1.53,0.0,0.0,0.26,60.0,0.85,7.46,70.21,3.17,53.33,1.22,52.17,1.22,0.48,8.99,74.12,82.38,13.81,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.74,0.32,0.11,50.0,0.85,1,100.0
C. Lambourne,Connor Lambourne,-682051,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"RCB, RCB3, CB",RCB,50,RCB3,23,CB,21,22.0,2003-09-25,0,,18,1684,1,0.9400000000000001,0,0.0,13.04,59.84,Australia,['Australia'],unknown,0,0,False,9.94,6.09,70.18,3.58,52.24,0.21,0.26,0.86,5.45,6.61,0.64,1,0.05,0,0.0,0.32,0.05,1,0.05,0.05,1,0.05,4,0.21,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,1.12,52.38,0.37,0.8,0.0,29.82,0.21,0.27,45.64,83.61,17.53,72.26,3.74,94.29,40.83,89.14,4.8100000000000005,36.67,20.24,39.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,38.46,0.27,0.0,0.32,16.67,0.0,0.0,7.75,54.48,93.18,20.36,0,,0,,0,0.0,0.0,0.0,,,2.99,,3.58,0.05,0.0,0.0,0.0,0,0.0
L. Thompson,Louis Thompson,-816910,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"CF, AMF, LAMF",CF,66,AMF,14,LAMF,11,22.0,2004-01-24,0,,18,1679,4,6.54,1,0.9,22.84,32.63,England,['England'],unknown,0,0,False,4.99,5.47,53.92,2.2,14.63,0.11,0.14,0.05,1.9300000000000002,2.58,1.18,3,0.16,0,0.0,3.81,0.21,4,0.21,0.35000000000000003,0,0.0,63,3.38,36.51,6.349,0.05,1.6600000000000001,32.26,1.07,30.0,0.59,36.36,0.32,5.04,39.36,12.38,29.87,4.13,1.3900000000000001,0.21,15.71,1.55,0.64,24.28,67.55,8.09,52.98,4.99,92.47,20.91,73.85,1.77,27.27,16.48,28.82,0.05,0.96,0.0,0.05,0.21,25.0,0.38,3.54,59.09,2.89,42.59,0.27,20.0,1.23,0.32,3.16,72.88,60.95,5.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.32,0.21,75.0,1.02,1,0.0
B. Scott,Bon Scott,-191644,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,29.0,1997-07-09,0,,17,1668,0,0.0,0,0.0,1.13,76.19,Australia,['Australia'],right,0,0,False,1.24,0.11,50.0,0.76,85.71,0.0,0.0,0.0,1.19,1.6099999999999999,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,12.68,0.05,0.16,20.61,83.51,9.98,69.73,0.0,0.0,13.38,98.39,7.23,55.97,33.61,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,51.72,0.16,0.0,0.16,0.0,0.0,0.0,5.45,73.27,96.53,9.33,29,1.56,90,4.86,1,67.78,24.99,1.35,-4.01,-0.216,0.0,2.21,0.76,,,,0.0,0,0.0
W. Peck,William Peck,-331017,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,LCB,LCB,99,,0,,0,27.0,1999-01-12,0,,17,1667,2,1.43,0,0.0,12.04,60.09,England,['England'],unknown,0,0,False,7.5600000000000005,4.1,75.0,4.59,58.82,0.11,0.13,0.86,4.37,5.4,0.27,3,0.16,0,0.0,0.38,0.11,2,0.11,0.08,1,0.05,9,0.49,55.56,22.222,0.0,0.11,50.0,0.05,0.0,0.05,100.0,0.0,0.16,33.33,1.78,33.33,0.7000000000000001,0.65,0.05,33.04,0.7000000000000001,0.38,48.37,83.26,24.08,70.63,2.38,95.45,38.98,92.8,9.29,43.6,23.44,39.01,0.0,0.0,0.05,0.05,0.05,0.0,0.0,5.88,48.62,1.03,15.79,0.27,0.0,0.22,0.05,8.85,67.68,96.7,17.98,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.59,0.0,0.0,0.0,0.0,0,0.0
N. Popovic,Nikola Popovic,-563646,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,26.0,1999-07-16,0,,17,1666,0,0.0,0,0.0,1.13,80.95,Australia,['Australia'],unknown,0,0,False,1.73,0.22,25.0,0.65,91.67,0.05,0.07,0.0,1.62,2.18,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.61,0.27,0.27,25.28,77.35,13.94,62.02,0.05,0.0,16.1,95.97,9.18,44.71,31.86,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.84,0.0,0.0,0.27,40.0,0.0,0.0,6.43,53.78,96.28,10.16,37,2.0,89,4.8100000000000005,3,58.43,28.01,1.51,-8.99,-0.486,0.0,1.57,0.65,,,,0.0,0,0.0
S. Field,Samuel  Field,-215670,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCB, CB",RCB,71,CB,23,,0,28.0,1998-03-02,0,,18,1654,0,0.01,0,1.1400000000000001,10.83,61.31,New Zealand,['New Zealand'],,0,0,False,9.9,5.82,75.7,3.26,46.67,0.0,0.0,0.6000000000000001,5.5,7.06,0.27,1,0.05,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,3,0.16,0.0,0.0,0.0,0.65,41.67,0.22,25.0,0.38,42.86,0.05,0.16,66.67,0.98,27.78,0.16,0.27,0.0,17.58,0.0,0.11,36.29,77.96,15.78,63.45,2.83,92.31,28.78,86.77,6.86,44.44,23.24,38.51,0.06,1.2,0.0,0.0,0.0,0.0,0.22,5.33,57.14,1.4100000000000001,34.62,0.16,33.33,0.38,0.27,8.92,61.59,89.71,14.8,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.26,0.0,0.0,0.0,0.0,0,0.0
