Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ligger,Ligger Moreira Malaquias,80083,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"LCB, CB",LCB,74,CB,18,,0,38,1988-05-18,0,2026-10-30,14,1414,0,0.86,1,0.25,11.27,67.23,Brazil,['Brazil'],left,186,73,False,7.19,4.07,79.69,4.71,66.22,0.13,0.17,0.38,3.8200000000000003,5.19,0.64,1,0.06,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,7,0.45,42.86,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.32,60.0,1.15,61.11,0.5700000000000001,1.02,0.0,17.5,0.32,0.38,30.87,81.44,17.44,73.72,1.9100000000000001,93.33,23.61,87.06,7.19,63.72,22.81,37.05,0.02,0.06,0.0,0.0,0.0,0.0,0.06,6.36,69.0,0.64,40.0,0.76,58.33,0.38,0.0,9.42,74.32,94.59,9.42,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.71,0.0,0.0,0.0,0.0,0,0
Gabriel Mesquita,Gabriel José Ferreira Mesquita,-51264,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,GK,GK,100,,0,,0,27,1998-09-14,400000,,14,1413,0,0.0,0,0.0,0.51,100.0,Brazil,['Brazil'],right,197,97,False,1.4,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.4,2.56,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.94,0.06,0.06,18.22,87.06,9.11,77.62,0.0,0.0,13.18,98.07,5.03,58.23,31.55,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,53.85,0.32,0.0,0.06,100.0,0.0,0.0,3.5700000000000003,73.21,96.35,8.73,19,1.21,70,4.46,2,72.86,20.44,1.3,1.44,0.092,0.0,1.27,0.38,,,,0.0,0,0
Caíque França,Caíque França Godoy,292112,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,GK,GK,100,,0,,0,31,1995-06-03,450000,2027-12-31,14,1404,0,0.0,0,0.0,0.58,88.89,Brazil,['Brazil'],left,186,80,False,1.15,0.0,0.0,0.45,85.71,0.0,0.0,0.0,1.15,1.8399999999999999,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,100.0,0.0,0.0,0.0,9.04,0.26,0.06,16.86,88.97,9.29,81.38,0.0,0.0,11.47,98.88,5.32,68.67,30.28,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,41.67,0.19,0.0,0.06,0.0,0.0,0.0,4.23,72.73,100.0,7.12,14,0.9,69,4.42,6,79.71,22.81,1.46,8.81,0.5650000000000001,0.0,1.67,0.45,,,,0.0,0,0
Matheus Nogueira,Matheus Nogueira da Silva,114578,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,GK,GK,100,,0,,0,39,1986-08-08,100000,,14,1399,0,0.0,0,0.0,1.09,94.12,Brazil,['Brazil'],right,190,84,False,1.22,0.0,0.0,0.84,92.31,0.0,0.0,0.0,1.22,1.6600000000000001,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,4.44,0.06,0.39,11.32,79.55,6.37,65.66,0.06,0.0,7.27,96.46,4.05,49.21,35.96,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,38.46,0.19,0.0,0.06,0.0,0.0,0.0,3.2800000000000002,64.71,98.59,4.57,15,0.96,72,4.63,2,79.17,15.09,0.97,0.09,0.006,0.0,2.83,0.84,,,,0.0,0,0
Dheimison,Dheimison Benavides Martins,112058,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,GK,GK,100,,0,,0,36,1989-08-01,0,2026-10-30,14,1391,0,0.0,0,0.0,0.39,100.0,Brazil,['Brazil'],,184,78,False,0.78,0.0,0.0,0.32,100.0,0.0,0.0,0.0,0.78,0.79,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,2.39,0.0,0.19,7.7,78.15,5.43,72.62,0.0,0.0,3.56,98.18,4.08,61.9,38.46,49.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,58.62,0.19,0.0,0.19,0.0,0.0,0.0,3.17,83.67,90.0,1.94,14,0.91,59,3.8200000000000003,5,76.27,16.84,1.09,2.84,0.184,0.0,1.75,0.32,,,,0.0,0,0
Gabriel Werner,Gabriel Werner,-176257,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,GK,GK,100,,0,,0,23,2003-07-14,0,2027-03-31,14,1390,0,0.0,0,0.0,1.1,94.12,Brazil,['Brazil'],,191,91,True,1.49,0.06,0.0,0.91,100.0,0.06,0.09,0.0,1.42,2.01,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.38,0.32,0.32,15.09,81.55,8.94,71.01,0.06,0.0,9.97,96.1,5.05,53.85,31.01,53.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,50.0,0.26,0.0,0.39,33.33,0.0,0.0,4.01,66.13,98.77,5.24,19,1.23,69,4.47,4,72.46,20.35,1.32,1.35,0.08700000000000001,0.0,2.59,0.91,,,,0.0,0,0
Willian Gomes,Willian da Silva Gomes dos Santos,112234,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"LCB, LB, LCB3",LCB,51,LB,32,LCB3,16,37,1989-07-08,0,,14,1390,0,1.08,1,1.08,11.4,56.82,Brazil,['Brazil'],left,183,80,False,8.03,5.44,57.14,3.63,53.57,0.32,0.46,0.65,4.6,6.49,1.3599999999999999,2,0.13,0,0.0,0.65,0.0,0,0.0,0.07,0,0.0,16,1.04,18.75,0.0,0.06,1.49,26.09,1.49,26.09,0.0,0.0,0.26,0.19,33.33,0.71,54.55,0.84,1.29,0.0,26.22,1.17,0.39,36.78,77.29,17.68,67.03,2.01,87.1,26.68,91.02,8.68,44.03,24.86,40.04,0.07,0.32,0.0,0.0,0.0,0.0,0.26,6.67,58.25,1.17,33.33,0.13,0.0,0.26,0.26,8.55,72.73,89.45,14.12,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.63,0.19,0.19,66.67,0.0,0,0
Ramon,Ramon Vinicius dos Santos,-67921,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,LCMF,LCMF,75,,0,,0,26,2000-05-13,250000,,14,1342,0,0.26,0,0.04,10.86,58.64,Brazil,['Brazil'],right,178,67,False,6.57,5.43,64.2,0.87,46.15,0.13,0.19,0.2,2.95,4.2,0.9400000000000001,3,0.2,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,5,0.34,80.0,0.0,0.0,0.34,60.0,0.0,0.0,0.34,60.0,0.0,0.67,40.0,3.02,51.11,0.13,0.27,0.0,33.53,0.2,1.07,48.15,89.28,15.36,81.66,7.85,95.73,44.87,91.78,3.02,53.33,17.65,38.58,0.0,0.27,0.0,0.0,0.07,0.0,0.0,7.31,76.15,1.1400000000000001,52.94,0.4,16.67,0.34,0.2,7.11,66.98,93.33,17.1,0,,0,,0,0.0,0.0,0.0,,,0.8,,0.87,0.0,0.0,0.0,0.0,0,0
Edison Negueba,Edison Custódio dos Santos,-183745,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"AMF, LAMF, LWB",AMF,29,LAMF,25,LWB,23,25,2000-10-24,0,2029-12-31,14,1312,3,3.52,5,4.05,15.3,43.05,Brazil,['Brazil'],,0,0,False,2.95,2.95,55.81,2.2,25.0,0.0,0.0,0.0,1.3,2.32,0.96,1,0.07,0,0.0,3.22,0.21,1,0.07,0.24,0,0.0,22,1.51,31.82,13.636,0.34,1.92,39.29,1.65,41.67,0.27,25.0,0.27,3.77,49.09,7.96,44.83,2.47,3.91,0.62,22.57,1.78,1.78,32.45,77.38,10.36,66.89,7.07,84.47,28.4,81.64,2.13,54.84,16.29,22.04,0.28,2.4,0.07,0.0,0.27,50.0,0.8200000000000001,3.77,78.18,4.05,57.63,0.55,50.0,1.85,0.96,7.0,75.49,80.6,9.19,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.2,1.92,0.21,0.0,2.54,2,100
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,27,1998-08-10,1000000,2026-12-31,13,1302,0,0.0,0,0.0,0.6900000000000001,80.0,Brazil,['Brazil'],right,188,87,False,1.04,0.14,50.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.97,1.38,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,7.67,0.0,0.14,13.48,90.26,4.77,73.91,0.0,0.0,10.58,97.39,2.9,64.29,28.89,44.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,22.22,0.07,0.0,0.0,0.0,0.0,0.0,2.0,65.52,100.0,7.74,9,0.62,41,2.83,6,78.05,12.42,0.86,3.42,0.23600000000000002,0.0,1.5899999999999999,0.35000000000000003,,,,0.0,0,0
