Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ligger,Ligger Moreira Malaquias,80083,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"LCB, CB",LCB,76,CB,17,,0,38.0,1988-05-18,0,2026-10-30,15,1512,0,0.86,1,0.25,11.31,66.84,Brazil,['Brazil'],left,186,73,False,7.2,3.99,79.1,4.88,65.85,0.18,0.24,0.36,3.87,5.15,0.65,1,0.06,0,0.0,0.36,0.0,0,0.0,0.05,0,0.0,7,0.42,42.86,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.30000000000000004,60.0,1.07,61.11,0.54,0.9500000000000001,0.0,16.85,0.30000000000000004,0.36,30.24,81.5,17.02,74.13,1.96,90.91,23.1,86.86,7.08,64.71,22.81,36.52,0.02,0.06,0.0,0.0,0.0,0.0,0.06,6.25,69.52,0.6000000000000001,40.0,0.71,58.33,0.36,0.0,9.17,74.03,94.23,9.29,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.88,0.0,0.0,0.0,0.0,0,0
Caíque França,Caíque França Godoy,292112,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,GK,GK,100,,0,,0,31.0,1995-06-03,450000,2027-12-31,15,1503,0,0.0,0,0.0,0.6000000000000001,90.0,Brazil,['Brazil'],left,186,80,False,1.08,0.0,0.0,0.48,87.5,0.0,0.0,0.0,1.08,1.73,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,9.7,0.30000000000000004,0.06,17.31,87.54,9.58,79.38,0.0,0.0,11.74,97.96,5.51,66.3,30.24,47.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,38.46,0.24,0.0,0.06,0.0,0.0,0.0,4.37,68.49,99.17,7.25,15,0.9,71,4.25,6,78.87,24.0,1.44,9.0,0.539,0.0,1.6800000000000002,0.48,,,,0.0,0,0
Matheus Nogueira,Matheus Nogueira da Silva,114578,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,GK,GK,100,,0,,0,39.0,1986-08-08,100000,,15,1497,0,0.0,0,0.0,1.2,95.0,Brazil,['Brazil'],right,190,84,False,1.08,0.0,0.0,0.96,93.75,0.0,0.0,0.0,1.08,1.49,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,4.27,0.06,0.36,11.24,80.21,6.43,67.29,0.06,0.0,7.03,96.58,4.21,52.86,36.37,53.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,40.0,0.18,0.0,0.06,0.0,0.0,0.0,3.37,69.64,98.65,4.45,15,0.9,74,4.45,3,79.73,15.23,0.92,0.23,0.014,0.0,3.01,0.96,,,,0.0,0,0
Willian Gomes,Willian da Silva Gomes dos Santos,112234,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"LCB, LB, LCB3",LCB,54,LB,30,LCB3,15,37.0,1989-07-08,0,,15,1489,0,1.1,2,1.58,11.36,55.85,Brazil,['Brazil'],left,183,80,False,8.1,5.44,56.67,3.5700000000000003,52.54,0.30000000000000004,0.43,0.6000000000000001,4.71,6.67,1.3900000000000001,2,0.12,0,0.0,0.66,0.0,0,0.0,0.07,0,0.0,18,1.09,22.22,0.0,0.12,1.33,27.27,1.33,27.27,0.0,0.0,0.18,0.18,33.33,0.73,58.33,0.85,1.21,0.0,25.27,1.15,0.42,36.15,76.76,17.83,66.1,1.9300000000000002,87.5,26.05,90.95,8.82,42.47,25.02,40.1,0.1,0.42,0.0,0.0,0.0,0.0,0.30000000000000004,6.83,55.75,1.15,31.58,0.18,0.0,0.30000000000000004,0.24,8.64,72.73,89.73,13.54,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.5700000000000003,0.24,0.24,50.0,0.0,0,0
Dheimison,Dheimison Benavides Martins,112058,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,GK,GK,100,,0,,0,37.0,1989-08-01,0,2026-10-30,15,1489,0,0.0,0,0.0,0.36,100.0,Brazil,['Brazil'],,184,78,False,0.73,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.73,0.74,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,2.42,0.0,0.18,7.62,78.57,5.5,73.63,0.0,0.0,3.5700000000000003,98.31,3.99,62.12,37.97,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,58.06,0.24,0.0,0.12,0.0,0.0,0.0,3.08,84.31,90.0,1.81,15,0.91,63,3.81,5,76.19,16.98,1.03,1.98,0.12,0.0,1.63,0.30000000000000004,,,,0.0,0,0
Gabriel Mesquita,Gabriel José Ferreira Mesquita,-51264,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,GK,GK,100,,0,,0,27.0,1998-09-14,400000,2026-12-31,14,1413,0,0.0,0,0.0,0.51,100.0,Brazil,['Brazil'],right,197,97,False,1.4,0.0,0.0,0.38,100.0,0.0,0.0,0.0,1.4,2.56,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.94,0.06,0.06,18.22,87.06,9.11,77.62,0.0,0.0,13.18,98.07,5.03,58.23,31.55,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,53.85,0.32,0.0,0.06,100.0,0.0,0.0,3.5700000000000003,73.21,96.35,8.73,19,1.21,70,4.46,2,72.86,20.44,1.3,1.44,0.092,0.0,1.27,0.38,,,,0.0,0,0
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,27.0,1998-08-10,1000000,2026-12-31,14,1405,0,0.0,0,0.0,0.64,80.0,Brazil,['Brazil'],right,188,87,False,1.09,0.13,50.0,0.26,100.0,0.0,0.0,0.0,1.02,1.48,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,7.94,0.0,0.19,13.52,89.57,4.68,72.6,0.0,0.0,10.7,97.01,2.8200000000000003,61.36,28.86,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,20.0,0.13,0.0,0.06,0.0,0.0,0.0,1.99,64.52,99.19,7.88,9,0.58,45,2.88,7,80.0,12.69,0.81,3.69,0.23600000000000002,0.0,1.54,0.26,,,,0.0,0,0
Avelino,Felipe Marco Avelino,-70064,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,GK,GK,100,,0,,0,27.0,1998-11-11,0,2026-11-30,14,1396,0,0.0,0,0.0,0.64,70.0,Brazil,['Brazil'],right,192,84,False,1.6099999999999999,0.19,33.33,0.26,100.0,0.0,0.0,0.0,1.55,2.14,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,7.48,0.39,0.19,14.63,83.26,6.77,68.57,0.0,0.0,10.19,98.1,4.26,51.52,30.5,51.47,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.6099999999999999,48.0,0.13,0.0,0.39,16.67,0.0,0.0,3.29,64.71,98.11,6.83,19,1.22,77,4.96,5,75.32,18.97,1.22,-0.03,-0.002,0.0,1.55,0.26,,,,0.0,0,0
João Victor,João Victor Eliziário  Valeriano de Oliveira,-287998,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,LCB3,LCB3,100,,0,,0,24.0,2002-03-18,0,,14,1391,1,0.91,0,0.04,13.65,59.24,Brazil,['Brazil'],unknown,0,0,False,9.64,4.27,68.18,6.92,56.07,0.32,0.34,1.23,6.41,6.67,0.97,3,0.19,0,0.0,0.32,0.06,1,0.06,0.06,1,0.06,7,0.45,14.29,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,80.0,1.16,72.22,0.58,1.55,0.0,19.15,0.0,0.45,30.99,80.38,18.57,73.87,0.71,72.73,24.97,87.82,6.02,49.46,21.65,39.77,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.5,61.18,0.45,0.0,0.13,0.0,0.0,0.0,7.31,69.03,92.36,9.32,0,,0,,0,0.0,0.0,0.0,,,0.13,,6.92,0.0,0.0,0.0,0.0,0,0
Gabriel Werner,Gabriel Werner,-176257,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,GK,GK,100,,0,,0,23.0,2003-07-14,0,2027-03-31,14,1390,0,0.0,0,0.0,1.1,94.12,Brazil,['Brazil'],,191,91,True,1.49,0.06,0.0,0.91,100.0,0.06,0.09,0.0,1.42,2.01,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.38,0.32,0.32,15.09,81.55,8.94,71.01,0.06,0.0,9.97,96.1,5.05,53.85,31.01,53.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,50.0,0.26,0.0,0.39,33.33,0.0,0.0,4.01,66.13,98.77,5.24,19,1.23,69,4.47,4,72.46,20.35,1.32,1.35,0.08700000000000001,0.0,2.59,0.91,,,,0.0,0,0
