Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gabriel Mesquita,Gabriel José Ferreira Mesquita,-51264,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,GK,GK,100,,0,,0,27,1998-09-14,400000,,12,1216,0,0.0,0,0.0,0.52,100.0,Brazil,['Brazil'],right,197,97,False,1.4100000000000001,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.4100000000000001,2.61,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.95,0.07,0.0,19.17,86.87,9.33,76.98,0.0,0.0,13.91,98.4,5.25,56.34,31.69,52.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,52.38,0.22,0.0,0.07,100.0,0.0,0.0,3.63,71.43,96.06,9.4,16,1.18,60,4.44,2,73.33,16.55,1.23,0.55,0.041,0.0,1.33,0.37,,,,0.0,0,0
Ligger,Ligger Moreira Malaquias,80083,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"LCB, CB",LCB,70,CB,22,,0,38,1988-05-18,0,2026-10-30,12,1212,0,0.71,1,0.25,12.03,68.52,Brazil,['Brazil'],left,186,73,False,7.8,4.53,80.33,4.83,66.15,0.15,0.21,0.30000000000000004,4.01,5.63,0.67,0,0.0,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,6,0.45,50.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.37,60.0,1.34,61.11,0.59,1.04,0.0,18.79,0.37,0.45,32.97,81.53,18.71,73.81,2.0,96.3,25.02,87.54,7.87,63.21,22.73,36.37,0.02,0.07,0.0,0.0,0.0,0.0,0.07,7.05,69.47,0.74,40.0,0.89,58.33,0.45,0.0,10.02,74.07,94.89,10.17,0,,0,,0,0.0,0.0,0.0,,,1.49,,4.83,0.0,0.0,0.0,0.0,0,0
Caíque França,Caíque França Godoy,292112,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,GK,GK,100,,0,,0,31,1995-06-03,450000,2027-12-31,12,1205,0,0.0,0,0.0,0.67,88.89,Brazil,['Brazil'],left,186,80,False,1.12,0.0,0.0,0.52,85.71,0.0,0.0,0.0,1.12,1.79,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.15,100.0,0.0,0.0,0.0,9.56,0.22,0.07,17.55,88.94,9.41,80.95,0.0,0.0,12.02,98.76,5.45,68.49,29.98,48.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,40.91,0.22,0.0,0.07,0.0,0.0,0.0,4.26,71.93,100.0,7.69,11,0.8200000000000001,55,4.11,5,80.0,18.18,1.3599999999999999,7.18,0.536,0.0,1.79,0.52,,,,0.0,0,0
João Victor,João Victor Eliziário  Valeriano de Oliveira,-287998,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,LCB3,LCB3,100,,0,,0,24,2002-03-18,0,,12,1195,1,0.9,0,0.04,12.95,59.3,Brazil,['Brazil'],unknown,0,0,False,8.13,3.84,70.59,6.55,55.17,0.15,0.16,1.28,5.27,5.65,0.9,2,0.15,0,0.0,0.38,0.08,1,0.08,0.07,1,0.08,6,0.45,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,80.0,1.21,68.75,0.68,1.6600000000000001,0.0,20.71,0.0,0.45,32.99,81.05,19.73,75.19,0.8300000000000001,72.73,27.11,87.22,5.87,52.56,21.32,39.45,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.95,63.29,0.53,0.0,0.15,0.0,0.0,0.0,7.91,69.52,92.59,10.17,0,,0,,0,0.0,0.0,0.0,,,0.15,,6.55,0.0,0.0,0.0,0.0,0,0
Dheimison,Dheimison Benavides Martins,112058,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,GK,GK,100,,0,,0,36,1989-08-01,0,2026-10-30,12,1195,0,0.0,0,0.0,0.45,100.0,Brazil,['Brazil'],,184,78,False,0.68,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.68,0.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,2.41,0.0,0.23,7.08,79.79,5.2,75.36,0.0,0.0,3.16,100.0,3.84,64.71,38.69,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,65.38,0.08,0.0,0.08,0.0,0.0,0.0,2.86,89.47,90.48,1.58,14,1.05,44,3.31,3,68.18,13.92,1.05,-0.08,-0.006,0.0,1.6600000000000001,0.38,,,,0.0,0,0
Gabriel Werner,Gabriel Werner,-176257,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,GK,GK,100,,0,,0,22,2003-07-14,0,2027-03-31,12,1193,0,0.0,0,0.0,1.21,100.0,Brazil,['Brazil'],,191,91,True,1.13,0.0,0.0,1.06,100.0,0.0,0.0,0.0,1.13,1.6,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.32,0.38,0.38,14.94,80.81,8.9,70.34,0.08,0.0,10.03,95.49,4.83,51.56,31.24,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,46.43,0.23,0.0,0.45,33.33,0.0,0.0,4.0,62.26,98.53,5.13,17,1.28,59,4.45,3,71.19,17.29,1.3,0.29,0.022,0.0,2.87,1.06,,,,0.0,0,0
Willian Gomes,Willian da Silva Gomes dos Santos,112234,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"LCB, LB, LCB3",LCB,48,LB,37,LCB3,13,36,1989-07-08,0,,12,1193,0,1.03,1,0.8200000000000001,11.99,56.6,Brazil,['Brazil'],left,183,80,False,7.54,5.36,57.75,4.0,52.83,0.23,0.32,0.38,4.22,5.98,1.51,2,0.15,0,0.0,0.6000000000000001,0.0,0,0.0,0.08,0,0.0,14,1.06,21.43,0.0,0.08,1.3599999999999999,22.22,1.3599999999999999,22.22,0.0,0.0,0.08,0.23,33.33,0.8300000000000001,54.55,0.68,1.51,0.0,26.55,1.21,0.45,36.74,77.62,18.11,67.92,1.96,92.31,26.86,91.57,8.52,42.48,24.72,39.61,0.06,0.23,0.0,0.0,0.0,0.0,0.15,6.49,61.63,0.8300000000000001,27.27,0.15,0.0,0.08,0.23,8.83,70.94,89.33,13.43,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.0,0.23,0.23,66.67,0.0,0,0
Eurico,Eurico Nicolau de Lima Neto,330137,Santa Cruz,Santa Cruz,https://cdn5.wyscout.com/photos/team/public/1723_120x120.png,Pernambucano 1,"RCB, RB, RCB3",RCB,58,RB,29,RCB3,10,32,1994-04-16,0,,12,1178,0,0.9500000000000001,0,0.05,9.93,56.92,Brazil,['Brazil'],right,182,70,False,5.65,3.36,45.45,4.35,63.16,0.15,0.21,0.76,3.9699999999999998,5.45,0.6900000000000001,3,0.23,0,0.0,0.38,0.0,0,0.0,0.07,0,0.0,7,0.53,14.29,0.0,0.0,0.46,50.0,0.0,0.0,0.38,40.0,0.08,0.08,100.0,1.15,53.33,0.61,1.07,0.08,23.91,0.84,1.15,36.6,81.84,14.82,63.4,1.53,95.0,29.49,92.49,6.72,37.5,24.91,41.11,0.0,0.08,0.08,0.0,0.0,0.0,0.08,6.34,53.01,0.99,30.77,0.31,50.0,0.23,0.15,6.11,66.25,94.54,18.18,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.35,0.0,0.0,0.0,0.0,0,0
Ramon,Ramon Vinicius dos Santos,-67921,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,LCMF,LCMF,82,,0,,0,26,2000-05-13,250000,,12,1145,0,0.26,0,0.04,11.24,58.74,Brazil,['Brazil'],right,178,67,False,6.37,5.66,62.5,0.86,54.55,0.16,0.22,0.08,2.67,3.8200000000000003,0.9400000000000001,2,0.16,0,0.0,0.71,0.0,0,0.0,0.02,0,0.0,5,0.39,80.0,0.0,0.0,0.24,33.33,0.0,0.0,0.24,33.33,0.0,0.79,40.0,3.14,55.0,0.16,0.31,0.0,35.14,0.24,1.18,49.91,89.61,15.64,82.41,8.72,95.5,46.69,92.09,3.07,53.85,17.78,39.63,0.0,0.31,0.0,0.0,0.08,0.0,0.0,7.62,74.23,1.18,46.67,0.47000000000000003,16.67,0.39,0.08,6.84,68.97,92.89,17.69,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.86,0.0,0.0,0.0,0.0,0,0
Edison Negueba,Edison Custódio dos Santos,-183745,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"LAMF, LWB, AMF",LAMF,29,LWB,27,AMF,18,25,2000-10-24,0,2029-12-31,12,1141,3,3.32,4,3.34,14.91,43.92,Brazil,['Brazil'],,0,0,False,2.84,2.6,51.52,2.13,29.63,0.0,0.0,0.0,1.5,2.75,0.87,0,0.0,0,0.0,3.55,0.24,1,0.08,0.26,0,0.0,20,1.58,35.0,15.0,0.32,2.21,39.29,1.8900000000000001,41.67,0.32,25.0,0.32,3.71,53.19,7.89,46.0,2.45,4.34,0.71,22.4,1.6600000000000001,1.81,32.26,77.75,10.18,65.89,6.55,84.34,27.92,82.49,2.13,55.56,16.24,23.33,0.26,2.37,0.08,0.0,0.32,50.0,0.87,3.79,81.25,4.18,56.6,0.55,42.86,1.58,1.1,7.02,77.53,82.35,9.39,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.13,1.8900000000000001,0.24,0.0,2.6,2,100
