Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Caíque França,Caíque França Godoy,292112,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,GK,GK,100,,0,,0,31.0,1995-06-03,450000,2027-12-31,19,1905,0,0.0,0,0.0,0.76,81.25,Brazil,['Brazil'],left,186,80,False,1.13,0.0,0.0,0.52,90.91,0.0,0.0,0.0,1.13,1.83,0.0,2,0.09,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.05,9.73,0.33,0.09,17.72,88.0,9.59,79.31,0.0,0.0,12.38,98.09,5.29,65.18,29.96,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,43.75,0.19,0.0,0.09,0.0,0.0,0.0,4.2,67.42,99.39,7.7,24,1.13,89,4.2,6,73.03,30.32,1.43,6.32,0.299,0.0,1.51,0.52,,,,0.0,0,0
Dheimison,Dheimison Benavides Martins,112058,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,GK,GK,100,,0,,0,37.0,1989-08-01,0,2026-10-30,19,1885,0,0.0,0,0.0,0.43,100.0,Brazil,['Brazil'],,184,78,False,0.76,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.76,0.76,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,2.39,0.05,0.14,7.59,78.62,5.4,72.57,0.0,0.0,3.5300000000000002,98.65,4.01,61.9,38.17,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,63.41,0.24,0.0,0.1,0.0,0.0,0.0,3.1,83.08,92.68,1.96,20,0.9500000000000001,74,3.5300000000000002,7,72.97,19.9,0.9500000000000001,-0.1,-0.005,0.0,1.62,0.38,,,,0.0,0,0
Willian Gomes,Willian da Silva Gomes dos Santos,112234,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"LCB, LB, LCB3",LCB,62,LB,25,LCB3,12,37.0,1989-07-08,0,,19,1885,0,1.42,2,1.58,10.6,54.5,Brazil,['Brazil'],left,183,80,False,8.02,4.87,57.84,3.5300000000000002,45.95,0.33,0.47000000000000003,0.5700000000000001,4.87,6.8,1.34,2,0.1,0,0.0,0.62,0.0,0,0.0,0.07,0,0.0,22,1.05,18.18,0.0,0.1,1.15,29.17,1.15,29.17,0.0,0.0,0.14,0.19,50.0,0.62,61.54,0.76,1.05,0.0,26.98,1.19,0.38,38.15,79.47,17.71,68.19,1.96,90.24,27.93,91.97,9.12,47.64,24.72,39.09,0.08,0.33,0.0,0.05,0.0,0.0,0.24,6.49,54.41,1.19,28.0,0.14,0.0,0.24,0.24,8.5,71.91,91.29,15.9,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.5300000000000002,0.29,0.29,33.33,0.0,0,0
Gabriel Mesquita,Gabriel José Ferreira Mesquita,-51264,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,GK,GK,100,,0,,0,27.0,1998-09-14,400000,2026-12-31,18,1811,0,0.0,0,0.0,0.55,100.0,Brazil,['Brazil'],right,197,97,False,1.19,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.19,2.11,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.84,0.05,0.1,18.14,88.22,8.5,78.36,0.0,0.0,13.77,98.19,4.37,56.82,29.89,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,53.57,0.30000000000000004,0.0,0.15,33.33,0.0,0.0,3.2800000000000002,69.7,96.74,9.14,25,1.24,87,4.32,3,71.26,25.06,1.25,0.06,0.003,0.0,1.3900000000000001,0.4,,,,0.0,0,0
Matheus Nogueira,Matheus Nogueira da Silva,114578,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,GK,GK,100,,0,,0,40.0,1986-08-08,100000,,18,1804,0,0.0,0,0.0,1.15,91.3,Brazil,['Brazil'],right,190,84,False,0.9500000000000001,0.0,0.0,0.9500000000000001,89.47,0.0,0.0,0.0,0.9500000000000001,1.3599999999999999,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,4.34,0.05,0.30000000000000004,11.37,81.58,6.39,69.53,0.05,0.0,7.18,97.22,4.19,54.76,36.12,53.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,43.24,0.15,0.0,0.05,0.0,0.0,0.0,3.14,71.43,97.87,4.69,20,1.0,90,4.49,3,77.78,22.57,1.13,2.5700000000000003,0.128,0.0,2.99,0.9500000000000001,,,,0.0,0,0
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,28.0,1998-08-10,1000000,2026-12-31,18,1797,0,0.0,0,0.0,0.65,84.62,Brazil,['Brazil'],right,188,87,False,1.1,0.1,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.05,1.5,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,7.46,0.0,0.2,12.77,89.02,4.76,72.63,0.0,0.0,9.97,97.49,2.8,58.93,29.47,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,14.29,0.1,0.0,0.15,0.0,0.0,0.0,1.9500000000000002,66.67,99.31,7.21,12,0.6000000000000001,62,3.11,9,80.65,16.21,0.81,4.21,0.211,0.0,1.45,0.30000000000000004,,,,0.0,0,0
João Victor,João Victor Eliziário  Valeriano de Oliveira,-287998,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,LCB3,LCB3,100,,0,,0,24.0,2002-03-18,0,,18,1787,1,0.9400000000000001,0,0.04,13.3,59.85,Brazil,['Brazil'],unknown,0,0,False,9.22,4.43,64.77,6.25,57.26,0.25,0.26,1.11,6.09,6.18,1.21,5,0.25,0,0.0,0.4,0.05,1,0.05,0.05,1,0.05,8,0.4,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,85.71,1.21,70.83,0.55,1.4100000000000001,0.05,18.03,0.0,0.6000000000000001,30.02,78.86,18.38,71.78,0.86,76.47,23.62,87.42,6.4,47.24,22.39,41.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.59,55.86,0.4,0.0,0.1,0.0,0.05,0.0,7.3,69.66,92.77,8.36,0,,0,,0,0.0,0.0,0.0,,,0.25,,6.25,0.0,0.0,0.0,0.0,0,0
Léo Gobo,Leonardo Gobo Dos Santos,397012,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"RCB, LCB, CB",RCB,64,LCB,22,CB,11,29.0,1996-11-09,0,2026-10-27,18,1784,1,0.71,1,0.43,12.97,63.81,Brazil,['Brazil'],,0,0,False,9.08,4.04,66.25,6.46,63.28,0.35000000000000003,0.48,1.11,6.05,8.28,0.96,5,0.25,0,0.0,0.55,0.05,1,0.05,0.04,1,0.05,11,0.55,54.55,9.091,0.05,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.2,75.0,0.55,45.45,0.61,0.81,0.0,27.29,0.55,0.4,43.94,83.01,23.56,73.45,1.06,100.0,34.15,90.4,9.59,57.37,24.09,41.31,0.02,0.2,0.0,0.0,0.0,0.0,0.05,6.51,58.91,0.86,47.06,0.30000000000000004,50.0,0.30000000000000004,0.1,11.25,73.09,94.38,17.05,0,,0,,0,0.0,0.0,0.0,,,0.76,,6.46,0.0,0.0,0.0,0.0,0,0
Rodrigo Alves,Rodrigo Alves da Cruz,447813,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"CF, LW, LAMF",CF,38,LW,27,LAMF,13,30.0,1995-09-10,0,2026-10-30,19,1779,3,4.5600000000000005,0,1.72,23.68,38.25,Brazil,['Brazil'],right,171,71,True,2.88,3.19,53.97,2.48,22.45,0.1,0.14,0.0,1.06,1.46,1.11,1,0.05,0,0.0,3.95,0.15,2,0.1,0.23,0,0.0,52,2.63,38.46,5.769,0.0,1.32,42.31,1.01,45.0,0.30000000000000004,33.33,0.25,4.5,52.81,15.33,38.94,1.47,1.42,0.4,12.9,1.21,3.34,19.12,73.54,5.16,63.73,4.15,87.8,15.63,78.96,2.38,53.19,18.3,36.24,0.09,1.37,0.05,0.0,0.15,0.0,0.15,2.5300000000000002,64.0,1.92,55.26,0.35000000000000003,14.29,0.91,0.51,3.29,75.38,71.0,5.06,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.48,2.02,0.56,45.45,1.72,2,50
Eurico,Eurico Nicolau de Lima Neto,330137,Santa Cruz,Santa Cruz,https://cdn5.wyscout.com/photos/team/public/1723_120x120.png,Pernambucano 1,"RCB, RB",RCB,55,RB,30,,0,32.0,1994-04-16,0,,18,1767,2,1.9100000000000001,0,0.05,10.14,60.3,Brazil,['Brazil'],right,182,70,False,6.11,3.36,59.09,3.87,63.16,0.2,0.29,0.61,3.92,5.55,0.56,3,0.15,0,0.0,0.41000000000000003,0.1,2,0.1,0.1,2,0.1,13,0.66,15.38,15.385,0.0,0.51,40.0,0.0,0.0,0.46,33.33,0.05,0.15,66.67,1.63,50.0,0.71,1.07,0.15,24.7,0.66,1.22,36.88,82.32,15.38,67.22,1.53,93.33,29.9,92.5,6.52,39.06,24.35,40.76,0.0,0.05,0.05,0.0,0.0,0.0,0.05,6.72,59.09,0.87,29.41,0.36,42.86,0.2,0.15,6.83,67.91,93.73,17.06,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.87,0.0,0.0,0.0,0.0,0,0
