Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Saidaliyev,Yussuf Saidaliyev,-437410,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,RCB,RCB,98,,0,,0,20.0,2006-01-09,0,,16,1541,1,1.06,1,0.72,11.62,60.3,Kazakhstan,['Kazakhstan'],unknown,183,72,False,8.18,4.32,64.86,4.21,62.5,0.06,0.09,0.58,5.31,7.84,1.05,1,0.06,0,0.0,0.41000000000000003,0.06,1,0.06,0.06,1,0.06,8,0.47000000000000003,12.5,12.5,0.06,0.53,55.56,0.12,50.0,0.41000000000000003,57.14,0.06,0.12,50.0,1.4,54.17,0.64,1.05,0.18,25.52,0.58,0.99,41.41,83.78,18.46,76.58,2.22,94.74,32.06,89.98,8.82,62.91,25.0,40.46,0.04,0.35000000000000003,0.0,0.06,0.0,0.0,0.18,6.83,66.67,1.23,47.62,0.12,100.0,0.29,0.29,10.4,74.72,89.71,18.16,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.21,0.53,0.06,0.0,0.0,0,0.0
A. Sagyntaev,Alimzhan Sagyntaev,-435548,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"RB, LB",RB,60,LB,35,,0,22.0,2004-06-21,0,,16,1541,0,0.42,1,0.5,10.69,48.63,Kazakhstan,['Kazakhstan'],right,178,0,False,6.54,4.26,60.27,1.17,60.0,0.12,0.17,0.41000000000000003,3.85,5.69,0.47000000000000003,2,0.12,0,0.0,1.52,0.0,0,0.0,0.02,0,0.0,7,0.41000000000000003,14.29,0.0,0.06,1.99,44.12,0.58,70.0,1.4,33.33,0.12,0.93,62.5,3.45,42.37,0.29,1.52,0.29,16.29,0.88,0.47000000000000003,28.38,71.6,11.62,62.81,5.49,96.81,22.13,80.47,4.32,39.19,19.27,32.25,0.03,0.7000000000000001,0.0,0.0,0.06,0.0,0.23,4.32,60.81,2.98,37.25,0.64,18.18,0.47000000000000003,0.88,7.24,64.52,68.22,7.53,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.17,0.12,0.0,0.0,0.0,0,0.0
T. Berdenov,Tair Berdenov,-429324,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-11-20,0,,16,1541,0,0.0,0,0.0,0.8200000000000001,78.57,Kazakhstan,['Kazakhstan'],,191,0,False,1.52,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.52,2.24,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,8.18,0.06,0.18,14.78,76.68,8.18,63.57,0.0,0.0,9.11,95.51,5.67,46.39,34.64,53.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,38.64,0.47000000000000003,12.5,0.29,40.0,0.06,0.0,3.68,66.67,92.08,5.9,17,0.99,69,4.03,5,75.36,19.57,1.1400000000000001,2.5700000000000003,0.15,0.0,1.17,0.47000000000000003,,,,0.0,0,0.0
B. Deshko,Bohdan Deshko,-828552,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"LCMF3, AMF, LW",LCMF3,30,AMF,16,LW,10,19.0,2007-04-17,0,,16,1534,5,4.05,2,2.62,22.12,43.24,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.45,5.93,56.44,2.05,31.43,0.23,0.34,0.0,2.87,4.2,1.29,2,0.12,0,0.0,4.46,0.29,5,0.29,0.24,1,0.06,54,3.17,29.63,9.259,0.12,1.53,34.62,1.17,30.0,0.35000000000000003,50.0,0.29,5.4,55.43,11.5,39.8,3.05,2.23,0.41000000000000003,29.16,1.17,1.58,40.37,82.27,12.2,67.31,9.86,96.43,36.84,85.99,2.05,48.57,16.86,31.55,0.15,1.82,0.06,0.12,0.06,0.0,0.47000000000000003,6.1,71.15,2.52,55.81,0.18,33.33,1.53,0.47000000000000003,6.04,78.64,86.39,11.21,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.05,0.8200000000000001,0.0,0.0,3.17,0,0.0
Z. Moldabayev,Zhantone Moldabayev,-440139,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"LCMF, RCMF",LCMF,74,RCMF,15,,0,22.0,2004-01-07,0,,16,1526,10,8.03,4,2.09,20.35,56.81,Kazakhstan,['Kazakhstan'],unknown,180,71,False,11.5,8.32,69.5,3.6,49.18,0.77,1.08,0.06,4.95,7.0,1.42,3,0.18,0,0.0,2.83,0.59,4,0.24,0.47000000000000003,2,0.12,37,2.18,56.76,27.027,0.24,0.77,69.23,0.41000000000000003,42.86,0.35000000000000003,100.0,0.18,1.53,65.38,6.07,50.49,1.65,1.77,0.06,44.29,0.29,1.0,62.28,84.38,20.05,70.29,8.91,95.36,54.79,87.73,6.72,58.77,17.84,39.07,0.12,0.9400000000000001,0.0,0.24,0.12,50.0,0.53,10.32,72.57,2.6,61.36,1.0,52.94,1.12,0.59,10.85,71.74,91.55,21.64,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.6,0.18,0.18,0.0,0.0,7,85.714
A. Bakdiar,Aben Bakdiar,-498435,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"LCMF3, RCMF, RCB",LCMF3,26,RCMF,16,RCB,12,18.0,2007-08-23,0,,16,1519,5,3.95,2,0.9400000000000001,16.77,53.36,Kazakhstan,['Kazakhstan'],,0,0,False,7.52,5.69,70.83,3.14,45.28,0.18,0.35000000000000003,0.12,3.32,6.5600000000000005,0.89,0,0.0,0,0.0,2.13,0.30000000000000004,5,0.30000000000000004,0.23,0,0.0,43,2.55,23.26,11.628,0.12,0.77,15.38,0.36,16.67,0.41000000000000003,14.29,0.12,2.25,60.53,6.04,44.12,2.13,1.6600000000000001,0.06,30.16,1.42,1.07,44.67,81.3,14.81,69.2,6.22,91.43,34.84,87.41,9.24,62.82,22.81,42.0,0.06,1.3599999999999999,0.0,0.0,0.06,100.0,0.36,8.47,71.33,2.01,50.0,0.65,27.27,0.89,0.12,9.01,74.34,87.3,18.19,0,,1,,0,100.0,0.26,0.02,,,1.13,,3.14,0.65,0.18,33.33,1.24,0,0.0
D. Trubitsin,Dmitriy Trubitsin,-581320,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,LCB,LCB,93,,0,,0,19.0,2007-05-29,0,,16,1512,1,1.92,0,0.02,10.18,56.73,Kazakhstan,['Kazakhstan'],,0,0,False,6.25,3.87,56.92,2.92,61.22,0.18,0.23,0.71,3.87,5.08,0.36,0,0.0,0,0.0,0.71,0.06,1,0.06,0.11,1,0.06,9,0.54,33.33,11.111,0.0,0.6000000000000001,40.0,0.54,33.33,0.0,0.0,0.18,0.36,83.33,2.26,55.26,0.77,1.37,0.12,32.44,0.42,0.6000000000000001,51.9,78.9,26.67,69.87,2.38,95.0,41.07,87.97,10.24,44.77,23.43,39.59,0.0,0.12,0.06,0.0,0.0,0.0,0.18,8.93,48.0,1.43,8.33,1.19,20.0,0.06,0.18,12.56,65.88,89.97,19.58,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.92,0.06,0.0,0.0,0.0,0,0.0
D. Khudaibergenov,Daulet Khudaibergenov,-579041,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"RWB, RB5, RDMF",RWB,41,RB5,18,RDMF,12,20.0,2006-07-15,0,,16,1511,2,1.58,2,1.0,13.34,50.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.15,5.36,62.22,2.14,38.89,0.06,0.08,0.12,3.75,5.11,1.01,2,0.12,0,0.0,2.38,0.12,2,0.12,0.09,0,0.0,18,1.07,33.33,11.111,0.12,1.97,42.42,0.0,0.0,1.97,42.42,0.18,1.67,71.43,4.05,50.0,1.01,0.89,0.12,26.33,1.19,0.6000000000000001,36.87,82.07,8.04,64.44,9.83,95.15,32.52,87.91,2.44,34.15,17.86,34.49,0.06,0.66,0.06,0.06,0.06,0.0,0.54,2.68,75.56,2.26,50.0,0.24,0.0,0.48,0.77,5.12,65.12,85.71,13.34,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.14,0.12,0.0,0.0,0.0,0,0.0
M. Temirbayev,Miras Temirbayev,-440135,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"RCB3, CB",RCB3,45,CB,35,,0,20.0,2006-06-08,0,,16,1507,1,0.61,0,0.03,13.26,54.95,Kazakhstan,['Kazakhstan'],unknown,178,68,False,7.58,6.63,60.36,2.75,56.52,0.36,0.51,0.36,3.22,4.6,0.96,3,0.18,0,0.0,0.30000000000000004,0.06,1,0.06,0.04,1,0.06,4,0.24,25.0,25.0,0.0,0.72,16.67,0.06,100.0,0.66,9.09,0.12,0.30000000000000004,40.0,2.15,38.89,0.96,0.6000000000000001,0.06,25.26,0.66,0.30000000000000004,35.59,84.9,14.57,77.46,3.17,94.34,31.65,90.38,3.22,46.3,17.87,30.44,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.46,60.34,0.6000000000000001,30.0,0.0,0.0,0.18,0.12,5.49,56.52,88.83,11.77,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.75,0.0,0.0,0.0,0.0,0,0.0
Y. Moldakhmet,Yelzhan Moldakhmet,-320549,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"RCMF, CB",RCMF,74,CB,15,,0,20.0,2006-05-15,0,,16,1506,2,0.81,1,1.09,14.52,48.56,Kazakhstan,['Kazakhstan'],right,178,66,False,7.65,5.68,60.0,1.49,52.0,0.06,0.08,0.12,4.18,5.88,0.96,2,0.12,0,0.0,1.2,0.12,2,0.12,0.05,1,0.06,9,0.54,55.56,22.222,0.06,0.48,37.5,0.12,0.0,0.36,50.0,0.0,1.25,38.1,5.5600000000000005,38.71,1.6099999999999999,1.55,0.06,31.79,0.48,0.78,47.09,87.31,16.91,81.27,6.33,91.51,42.97,90.4,3.65,57.38,17.38,36.96,0.07,0.9,0.12,0.06,0.30000000000000004,80.0,0.42,5.92,76.77,1.9100000000000001,71.88,0.6000000000000001,50.0,1.6099999999999999,0.18,7.17,78.33,89.84,15.3,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.49,0.18,0.06,0.0,0.0,0,0.0
