Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Saidaliyev,Yussuf Saidaliyev,-437410,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,RCB,RCB,98,,0,,0,20.0,2006-01-09,0,,15,1443,1,1.0,1,0.72,11.16,60.89,Kazakhstan,['Kazakhstan'],unknown,183,72,False,8.36,4.37,67.14,3.8,63.93,0.06,0.09,0.56,5.36,7.82,1.0,1,0.06,0,0.0,0.44,0.06,1,0.06,0.06,1,0.06,7,0.44,14.29,14.286,0.06,0.56,55.56,0.12,50.0,0.44,57.14,0.06,0.12,50.0,1.37,54.55,0.62,1.12,0.19,26.26,0.62,0.87,42.66,84.06,18.77,77.41,2.37,94.74,33.06,90.57,9.04,62.07,24.9,40.51,0.04,0.37,0.0,0.06,0.0,0.0,0.19,6.99,66.96,1.31,47.62,0.12,100.0,0.31,0.31,10.48,75.0,89.37,18.77,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.8,0.5,0.06,0.0,0.0,0,0.0
A. Sagyntaev,Alimzhan Sagyntaev,-435548,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"RB, LB",RB,62,LB,34,,0,22.0,2004-06-21,0,,15,1443,0,0.42,1,0.28,11.16,48.6,Kazakhstan,['Kazakhstan'],right,178,0,False,6.74,4.43,60.56,1.12,61.11,0.12,0.18,0.31,3.93,5.73,0.5,2,0.12,0,0.0,1.5,0.0,0,0.0,0.03,0,0.0,7,0.44,14.29,0.0,0.06,2.0,40.63,0.5,62.5,1.5,33.33,0.12,1.0,62.5,3.68,42.37,0.31,1.56,0.31,16.72,0.87,0.5,29.0,71.18,11.91,62.3,5.55,96.63,22.58,80.11,4.49,40.28,19.06,32.05,0.02,0.6900000000000001,0.0,0.0,0.06,0.0,0.25,4.49,61.11,3.12,36.0,0.6900000000000001,18.18,0.5,0.81,7.3,64.1,68.03,7.61,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.12,0.12,0.0,0.0,0.0,0,0.0
T. Berdenov,Tair Berdenov,-429324,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-11-20,0,,15,1443,0,0.0,0,0.0,0.81,84.62,Kazakhstan,['Kazakhstan'],,191,0,False,1.62,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.62,2.36,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,8.36,0.06,0.19,15.03,76.76,8.36,63.43,0.0,0.0,9.29,95.97,5.74,45.65,34.43,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,36.59,0.5,12.5,0.31,40.0,0.06,0.0,3.74,65.0,92.63,5.93,16,1.0,65,4.05,5,75.38,18.7,1.17,2.7,0.168,0.0,1.19,0.5,,,,0.0,0,0.0
B. Deshko,Bohdan Deshko,-828552,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"LCMF3, LW, LAMF",LCMF3,32,LW,11,LAMF,10,19.0,2007-04-17,0,,15,1432,4,3.7800000000000002,0,2.36,22.19,43.91,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.47,5.91,56.38,2.01,31.25,0.25,0.37,0.0,2.89,4.22,1.38,2,0.13,0,0.0,4.65,0.25,4,0.25,0.24,1,0.06,50,3.14,30.0,8.0,0.0,1.57,36.0,1.19,31.58,0.38,50.0,0.31,5.53,56.82,11.69,40.86,3.14,2.2,0.44,29.1,1.07,1.63,40.41,81.49,12.44,66.16,10.24,96.32,36.77,85.3,2.14,47.06,17.06,29.92,0.15,1.76,0.06,0.06,0.06,0.0,0.25,6.03,68.75,2.51,55.0,0.19,33.33,1.45,0.5,6.16,77.55,85.96,11.19,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.01,0.8200000000000001,0.0,0.0,3.33,0,0.0
Z. Moldabayev,Zhantone Moldabayev,-440139,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"LCMF, RCMF",LCMF,74,RCMF,16,,0,22.0,2004-01-07,0,,15,1431,9,7.85,3,1.94,20.57,57.49,Kazakhstan,['Kazakhstan'],unknown,180,71,False,11.76,8.55,69.12,3.58,52.63,0.8200000000000001,1.16,0.06,5.03,7.14,1.45,3,0.19,0,0.0,2.83,0.5700000000000001,3,0.19,0.49,2,0.13,36,2.26,55.56,25.0,0.19,0.63,70.0,0.38,50.0,0.25,100.0,0.13,1.6400000000000001,65.38,6.04,51.04,1.7000000000000002,1.6400000000000001,0.06,42.89,0.31,1.07,60.75,83.95,19.75,70.06,8.93,95.07,53.4,87.4,6.73,57.94,17.86,39.08,0.12,0.88,0.0,0.13,0.13,50.0,0.44,10.13,72.05,2.39,63.16,1.01,50.0,1.13,0.5,10.82,70.93,91.27,20.88,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.58,0.19,0.19,0.0,0.0,7,85.714
A. Bakdiar,Aben Bakdiar,-498435,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"LCMF3, RCMF, RCB",LCMF3,28,RCMF,18,RCB,13,18.0,2007-08-23,0,,15,1422,4,3.9,2,0.8200000000000001,16.84,53.76,Kazakhstan,['Kazakhstan'],,0,0,False,7.59,5.89,70.97,3.1,44.9,0.19,0.37,0.13,3.23,6.35,0.89,0,0.0,0,0.0,1.96,0.25,4,0.25,0.25,0,0.0,42,2.66,21.43,9.524000000000001,0.13,0.7000000000000001,9.09,0.25,0.0,0.44,14.29,0.13,2.15,58.82,5.95,44.68,1.96,1.52,0.06,30.19,1.33,1.1400000000000001,44.49,81.79,14.49,70.31,6.39,91.09,35.13,87.39,8.86,64.29,22.72,41.98,0.05,1.2,0.0,0.0,0.06,100.0,0.25,8.04,72.44,1.8399999999999999,51.72,0.44,42.86,0.8200000000000001,0.06,8.86,74.29,87.06,18.1,0,,1,,0,100.0,0.26,0.02,,,1.2,,3.1,0.63,0.19,33.33,1.2,0,0.0
D. Khudaibergenov,Daulet Khudaibergenov,-579041,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"RWB, RB5, RDMF",RWB,39,RB5,20,RDMF,13,20.0,2006-07-15,0,,15,1418,2,1.6,2,1.0,13.39,50.71,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.43,5.39,62.35,2.2800000000000002,38.89,0.06,0.09,0.13,4.0,5.5600000000000005,1.02,2,0.13,0,0.0,2.48,0.13,2,0.13,0.1,0,0.0,18,1.1400000000000001,33.33,11.111,0.13,2.09,42.42,0.0,0.0,2.09,42.42,0.19,1.65,73.08,4.0,50.79,1.02,0.9500000000000001,0.13,27.04,1.21,0.63,37.7,82.32,8.25,63.85,10.09,95.6,33.19,88.34,2.48,33.33,17.6,35.02,0.06,0.7000000000000001,0.06,0.06,0.06,0.0,0.5700000000000001,2.79,75.0,2.41,50.0,0.25,0.0,0.51,0.8300000000000001,5.2,65.85,85.32,13.84,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.2800000000000002,0.13,0.0,0.0,0.0,0,0.0
D. Trubitsin,Dmitriy Trubitsin,-581320,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,LCB,LCB,93,,0,,0,19.0,2007-05-29,0,,15,1416,1,1.54,0,0.02,10.04,55.7,Kazakhstan,['Kazakhstan'],,0,0,False,6.04,3.62,54.39,2.86,62.22,0.19,0.25,0.76,3.88,5.1,0.38,0,0.0,0,0.0,0.7000000000000001,0.06,1,0.06,0.1,1,0.06,7,0.44,28.57,14.286,0.0,0.64,40.0,0.5700000000000001,33.33,0.0,0.0,0.19,0.38,83.33,2.42,55.26,0.7000000000000001,1.4,0.13,32.92,0.38,0.64,52.69,79.61,26.82,70.38,2.54,95.0,42.01,88.65,10.04,44.3,23.46,39.8,0.0,0.13,0.06,0.0,0.0,0.0,0.19,9.15,49.31,1.53,8.33,1.1400000000000001,22.22,0.06,0.19,12.65,67.34,89.94,20.21,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.86,0.06,0.0,0.0,0.0,0,0.0
M. Temirbayev,Miras Temirbayev,-440135,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"RCB3, CB",RCB3,43,CB,37,,0,20.0,2006-06-08,0,,15,1412,0,0.58,0,0.03,13.26,54.33,Kazakhstan,['Kazakhstan'],unknown,178,68,False,7.58,6.76,60.38,2.61,53.66,0.38,0.55,0.38,3.12,4.48,1.02,3,0.19,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,3,0.19,0.0,0.0,0.0,0.64,20.0,0.06,100.0,0.5700000000000001,11.11,0.06,0.25,25.0,2.04,37.5,0.76,0.5700000000000001,0.06,24.92,0.51,0.32,35.25,84.99,14.53,77.19,3.06,93.75,31.36,90.24,3.25,47.06,17.93,30.07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.44,59.26,0.51,37.5,0.0,0.0,0.19,0.13,5.48,54.65,88.65,11.79,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.61,0.0,0.0,0.0,0.0,0,0.0
R. Abdirakhman,Rasul Abdirakhman,-584613,Ulytau Reserve,Ulytau Reserve,https://cdn5.wyscout.com/photos/team/public/g-23632_120x120.png,2. Division,RCB,RCB,100,,0,,0,17.0,2008-08-26,0,,15,1411,0,0.25,0,0.0,14.16,56.76,Kazakhstan,['Kazakhstan'],unknown,175,57,False,12.63,7.97,54.4,1.9100000000000001,66.67,0.26,0.28,0.8300000000000001,8.04,8.69,1.21,3,0.19,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,80.0,2.04,65.63,0.38,0.13,0.0,17.99,0.06,1.21,30.81,79.3,13.59,66.67,2.17,88.24,24.49,85.68,6.31,54.55,22.35,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,46.67,0.19,0.0,0.26,0.0,0.0,0.0,6.44,45.54,92.54,12.82,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.9100000000000001,0.32,0.0,0.0,0.0,0,0.0
