Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Saidaliyev,Yussuf Saidaliyev,-437410,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,RCB,RCB,100,,0,,0,20.0,2006-01-09,0,,11,1058,1,0.79,1,0.72,11.82,59.71,Kazakhstan,['Kazakhstan'],unknown,183,72,False,8.59,5.1,66.67,3.49,60.98,0.09,0.12,0.43,5.1,7.44,1.19,1,0.09,0,0.0,0.6000000000000001,0.09,1,0.09,0.07,1,0.09,5,0.43,20.0,20.0,0.09,0.6000000000000001,71.43,0.17,50.0,0.43,80.0,0.09,0.09,100.0,1.45,58.82,0.6000000000000001,1.53,0.26,27.05,0.51,1.02,44.66,84.76,20.59,78.1,2.13,96.0,33.94,90.73,10.12,65.55,25.18,39.4,0.06,0.34,0.0,0.09,0.0,0.0,0.26,7.83,68.48,1.53,55.56,0.17,100.0,0.43,0.43,11.23,77.27,90.18,19.05,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.49,0.51,0.09,0.0,0.0,0,0
A. Sagyntaev,Alimzhan Sagyntaev,-435548,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"RB, LB",RB,81,LB,16,,0,22.0,2004-06-21,0,,11,1058,0,0.11,0,0.26,12.08,49.3,Kazakhstan,['Kazakhstan'],right,178,0,False,7.06,5.27,61.29,1.19,57.14,0.0,0.0,0.26,3.83,5.58,0.68,2,0.17,0,0.0,1.28,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,2.3,37.04,0.26,66.67,2.04,33.33,0.09,0.85,50.0,3.66,39.53,0.17,1.7000000000000002,0.34,19.05,1.02,0.6000000000000001,31.22,71.39,11.82,61.87,6.04,95.77,24.58,79.58,4.42,44.23,19.18,30.99,0.02,0.77,0.0,0.0,0.0,0.0,0.26,5.1,61.67,3.49,36.59,0.6000000000000001,14.29,0.51,0.9400000000000001,8.25,63.92,68.22,9.1,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.19,0.17,0.0,0.0,0.0,0,0
T. Berdenov,Tair Berdenov,-429324,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-11-20,0,,11,1058,0,0.0,0,0.0,0.6000000000000001,71.43,Kazakhstan,['Kazakhstan'],,191,0,False,1.62,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.62,2.36,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.42,0.09,0.0,14.38,76.33,8.08,61.05,0.0,0.0,9.02,95.28,5.36,44.44,35.06,52.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,36.67,0.68,12.5,0.34,25.0,0.09,0.0,3.49,60.98,95.52,5.7,14,1.19,41,3.49,3,65.85,10.82,0.92,-3.18,-0.271,0.0,0.85,0.34,,,,0.0,0,0
S. Omarkul,Sanjar Omarkul,-828487,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"LCB, RCB",LCB,76,RCB,23,,0,16.0,2010-03-21,0,,11,1025,0,0.22,0,0.06,18.26,59.62,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.33,8.25,62.77,3.86,47.73,0.53,0.65,0.44,5.62,6.91,1.1400000000000001,2,0.18,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,71.43,3.95,64.44,0.09,0.18,0.0,14.05,0.09,2.2800000000000002,28.54,68.92,16.51,59.57,1.05,100.0,21.6,78.05,6.94,40.51,22.56,36.17,0.01,0.09,0.09,0.0,0.0,0.0,0.0,3.6,39.02,0.35000000000000003,50.0,0.26,33.33,0.18,0.0,7.99,43.96,87.25,8.96,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.86,0.09,0.0,0.0,0.0,0,0
D. Urda,Daniyar Urda,-157374,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,LCB,LCB,100,,0,,0,23.0,2003-05-29,0,,11,1013,1,0.36,1,0.89,13.59,62.75,Kazakhstan,['Kazakhstan'],left,184,0,False,8.08,6.31,64.79,4.62,71.15,0.62,0.9,0.36,3.38,4.87,1.69,2,0.18,0,0.0,0.36,0.09,1,0.09,0.03,1,0.09,4,0.36,25.0,25.0,0.09,0.18,50.0,0.18,50.0,0.0,0.0,0.0,0.36,50.0,0.98,27.27,0.18,0.98,0.09,24.52,0.27,0.18,41.93,79.03,20.43,68.7,1.6,94.44,32.78,86.99,8.97,50.5,23.72,36.4,0.08,0.53,0.0,0.0,0.0,0.0,0.18,7.91,51.69,0.53,33.33,0.8,55.56,0.09,0.09,10.48,69.49,90.82,17.41,0,,0,,0,0.0,0.0,0.0,,,1.33,,4.62,0.53,0.09,0.0,0.8,0,0
A. Maulet,Arystan Maulet,-828491,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"LB, RB",LB,75,RB,10,,0,16.0,2010-03-08,0,,11,1007,1,0.92,1,0.33,21.09,47.88,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.71,10.64,54.62,3.93,52.27,0.18,0.22,0.54,5.72,6.98,1.6099999999999999,2,0.18,0,0.0,0.98,0.09,1,0.09,0.08,0,0.0,3,0.27,33.33,33.333,0.09,0.71,25.0,0.71,25.0,0.0,0.0,0.18,1.16,61.54,4.5600000000000005,31.37,0.36,0.71,0.0,9.47,0.45,1.07,21.45,66.67,11.17,61.6,2.06,86.96,16.8,75.53,4.02,35.56,19.78,31.69,0.03,0.36,0.09,0.09,0.0,0.0,0.09,3.66,56.1,1.16,30.77,0.45,20.0,0.36,0.18,6.26,50.0,72.73,5.9,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.93,0.0,0.0,0.0,0.0,0,0
D. Sultangaliyev,Daurzhan Sultangaliyev,-437411,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,LB,LB,100,,0,,0,20.0,2006-06-06,0,,10,955,0,0.59,0,0.49,13.76,47.95,Kazakhstan,['Kazakhstan'],unknown,176,67,False,8.29,5.94,57.14,2.45,26.92,0.47000000000000003,0.65,0.19,4.43,6.13,0.28,1,0.09,0,0.0,1.98,0.0,0,0.0,0.06,0,0.0,5,0.47000000000000003,20.0,0.0,0.0,2.26,37.5,2.17,34.78,0.09,100.0,0.5700000000000001,2.17,47.83,3.58,42.11,0.5700000000000001,0.66,0.0,17.43,0.66,1.04,30.06,70.53,17.15,66.48,2.92,87.1,23.37,75.0,4.43,63.83,19.52,32.16,0.05,0.38,0.0,0.0,0.0,0.0,0.19,3.86,73.17,1.98,38.1,0.19,0.0,0.19,0.75,9.14,60.82,76.06,6.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.45,0.75,0.09,100.0,1.32,0,0
A. Bakdiar,Aben Bakdiar,-498435,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"RCMF, RCB, RWB",RCMF,27,RCB,19,RWB,16,18.0,2007-08-23,0,,10,939,4,2.76,2,0.31,15.62,55.21,Kazakhstan,['Kazakhstan'],,0,0,False,7.67,5.65,72.88,2.88,46.67,0.19,0.36,0.19,3.35,6.29,0.77,0,0.0,0,0.0,2.2,0.38,4,0.38,0.26,0,0.0,29,2.7800000000000002,17.24,13.793,0.19,0.86,11.11,0.19,0.0,0.67,14.29,0.1,2.2,69.57,5.18,46.3,2.59,1.63,0.0,33.16,1.73,0.86,47.64,82.09,15.34,72.5,6.8100000000000005,88.73,38.53,86.82,8.53,66.29,22.19,41.92,0.03,0.77,0.0,0.0,0.1,100.0,0.29,7.57,77.22,1.53,50.0,0.38,50.0,0.67,0.1,9.39,72.45,87.8,19.65,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.88,0.48,0.19,0.0,0.96,0,0
Abylaikhan Rahmatulla,Abylaikhan Rahmatulla,-445442,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,CF,CF,88,,0,,0,20.0,2006-04-15,0,,10,916,4,3.25,2,1.02,20.04,40.69,Kazakhstan,['Kazakhstan'],,178,69,False,4.03,3.83,56.41,2.65,37.04,0.0,0.0,0.1,1.87,3.52,1.18,0,0.0,0,0.0,2.55,0.39,4,0.39,0.32,1,0.1,19,1.87,57.89,21.053,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,3.34,44.12,10.02,32.35,4.03,1.77,0.1,15.62,1.77,1.57,20.24,81.07,3.83,69.23,6.88,92.86,19.26,82.14,0.79,75.0,16.61,17.24,0.1,1.57,0.0,0.0,0.0,0.0,0.49,2.46,84.0,1.08,45.45,0.1,0.0,0.6900000000000001,0.0,1.97,60.0,79.31,5.7,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.65,0.0,0.0,0.0,0.0,0,0
A. Faranusov,Alikhan Faranusov,-828509,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"LAMF, LW, CF",LAMF,34,LW,33,CF,16,18.0,2008-06-25,0,,10,913,7,4.38,0,0.6000000000000001,18.04,38.8,Kazakhstan,['Kazakhstan'],unknown,0,0,False,3.84,2.76,64.29,2.56,50.0,0.1,0.12,0.2,1.97,2.45,0.0,0,0.0,0,0.0,5.32,0.6900000000000001,7,0.6900000000000001,0.43,1,0.1,39,3.84,61.54,17.949,0.0,1.08,18.18,0.6900000000000001,0.0,0.30000000000000004,66.67,0.39,6.31,43.75,11.34,33.91,4.44,4.14,0.89,10.65,2.86,0.89,13.21,67.16,3.55,55.56,2.37,87.5,11.63,72.88,0.49,40.0,16.39,12.9,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.2,0.99,40.0,1.58,50.0,0.2,0.0,1.08,0.39,2.07,52.38,69.05,4.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.56,0.30000000000000004,0.30000000000000004,0.0,0.0,0,0
