Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Saidaliyev,Yussuf Saidaliyev,-437410,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,RCB,RCB,98,,0,,0,20.0,2006-01-09,0,,12,1154,1,0.9500000000000001,1,0.72,11.85,61.18,Kazakhstan,['Kazakhstan'],unknown,183,72,False,8.81,4.91,68.25,3.67,61.7,0.08,0.11,0.55,5.38,7.72,1.09,1,0.08,0,0.0,0.55,0.08,1,0.08,0.07,1,0.08,6,0.47000000000000003,16.67,16.667,0.08,0.55,71.43,0.16,50.0,0.39,80.0,0.08,0.08,100.0,1.56,60.0,0.62,1.4,0.23,26.2,0.47000000000000003,1.09,43.21,84.66,19.42,77.51,2.34,96.67,32.91,91.0,9.75,64.0,25.12,39.83,0.06,0.31,0.0,0.08,0.0,0.0,0.23,7.33,67.02,1.4,55.56,0.16,100.0,0.39,0.39,10.53,77.04,90.38,18.64,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.67,0.55,0.08,0.0,0.0,0,0
A. Sagyntaev,Alimzhan Sagyntaev,-435548,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"RB, LB",RB,74,LB,22,,0,22.0,2004-06-21,0,,12,1154,0,0.13,0,0.28,11.78,50.33,Kazakhstan,['Kazakhstan'],right,178,0,False,6.79,5.07,61.54,1.09,57.14,0.0,0.0,0.23,3.67,5.26,0.62,2,0.16,0,0.0,1.48,0.0,0,0.0,0.01,0,0.0,4,0.31,0.0,0.0,0.0,2.26,37.93,0.39,60.0,1.87,33.33,0.16,1.09,57.14,3.8200000000000003,42.86,0.23,1.6400000000000001,0.31,17.94,0.9400000000000001,0.55,29.87,71.54,11.62,62.42,5.77,95.95,23.4,79.67,4.29,45.45,19.42,32.62,0.02,0.86,0.0,0.0,0.0,0.0,0.23,4.84,62.9,3.2800000000000002,35.71,0.55,14.29,0.47000000000000003,0.9400000000000001,7.88,64.36,67.59,8.42,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.09,0.16,0.0,0.0,0.0,0,0
T. Berdenov,Tair Berdenov,-429324,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-11-20,0,,12,1154,0,0.0,0,0.0,0.78,80.0,Kazakhstan,['Kazakhstan'],,191,0,False,1.56,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.56,2.24,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.34,0.08,0.08,14.43,76.22,8.11,60.58,0.0,0.0,9.05,95.69,5.38,43.48,34.95,52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,39.39,0.62,12.5,0.39,40.0,0.08,0.0,3.43,61.36,95.95,5.77,14,1.09,45,3.51,4,68.89,11.71,0.91,-2.29,-0.179,0.0,1.25,0.55,,,,0.0,0,0
D. Urda,Daniyar Urda,-157374,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,LCB,LCB,98,,0,,0,23.0,2003-05-29,0,,12,1109,1,0.41000000000000003,1,0.89,13.72,61.54,Kazakhstan,['Kazakhstan'],left,184,0,False,8.36,6.01,63.51,5.03,69.35,0.65,0.92,0.32,3.9,5.54,1.62,3,0.24,0,0.0,0.32,0.08,1,0.08,0.03,1,0.08,6,0.49,16.67,16.667,0.08,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.41000000000000003,40.0,1.06,23.08,0.24,0.89,0.08,23.94,0.32,0.24,40.98,77.82,19.72,67.08,1.62,95.0,31.97,86.04,8.85,48.62,23.88,36.81,0.07,0.49,0.0,0.0,0.0,0.0,0.16,7.63,50.0,0.5700000000000001,28.57,0.89,45.45,0.08,0.08,10.14,67.2,89.62,17.2,0,,0,,0,0.0,0.0,0.0,,,1.3,,5.03,0.5700000000000001,0.16,0.0,0.73,0,0
D. Khudaibergenov,Daulet Khudaibergenov,-579041,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"RWB, RB5, RDMF",RWB,27,RB5,18,RDMF,17,19.0,2006-07-15,0,,11,1056,1,1.03,2,0.5,13.38,52.87,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.67,5.45,67.19,2.47,41.38,0.09,0.12,0.17,3.92,5.43,0.85,2,0.17,0,0.0,2.05,0.09,1,0.09,0.09,0,0.0,13,1.11,30.77,7.692,0.17,1.79,28.57,0.0,0.0,1.79,28.57,0.17,1.62,73.68,3.75,52.27,0.9400000000000001,1.19,0.17,26.76,0.6000000000000001,0.6000000000000001,38.27,83.96,8.78,67.96,10.14,96.64,34.52,89.14,2.05,41.67,17.48,35.67,0.04,0.6000000000000001,0.0,0.09,0.09,0.0,0.51,2.81,81.82,2.3,40.74,0.34,0.0,0.6000000000000001,0.51,4.6,62.96,87.88,14.06,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.47,0.17,0.0,0.0,0.0,0,0
D. Sultangaliyev,Daurzhan Sultangaliyev,-437411,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,LB,LB,100,,0,,0,20.0,2006-06-06,0,,11,1052,0,0.59,0,0.49,13.86,47.53,Kazakhstan,['Kazakhstan'],unknown,176,67,False,8.21,5.9,57.97,2.65,29.03,0.51,0.72,0.17,4.28,6.02,0.26,1,0.09,0,0.0,1.97,0.0,0,0.0,0.05,0,0.0,5,0.43,20.0,0.0,0.0,2.48,37.93,2.4,35.71,0.09,100.0,0.51,2.14,44.0,3.76,38.64,0.51,0.77,0.0,18.14,0.6000000000000001,1.03,31.31,70.22,17.88,66.51,3.42,85.0,23.95,74.64,4.88,64.91,19.78,32.62,0.04,0.34,0.0,0.0,0.0,0.0,0.17,4.45,71.15,2.22,38.46,0.17,0.0,0.17,0.86,9.5,65.77,75.32,6.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.65,0.77,0.09,100.0,1.37,0,0
B. Deshko,Bohdan Deshko,-828552,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"LCMF3, LAMF, LW",LCMF3,29,LAMF,20,LW,13,19.0,2007-04-17,0,,11,1051,4,3.07,0,2.24,22.44,45.42,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.11,6.42,58.67,1.88,40.91,0.26,0.38,0.0,3.08,4.54,1.28,1,0.09,0,0.0,4.62,0.34,4,0.34,0.26,1,0.09,43,3.68,27.91,9.302,0.0,1.54,33.33,1.11,23.08,0.43,60.0,0.34,5.39,57.14,11.22,40.46,3.43,2.14,0.43,30.31,0.6000000000000001,1.71,42.47,82.66,13.44,68.79,10.45,96.72,38.62,86.25,2.4,53.57,17.0,31.54,0.19,1.97,0.09,0.0,0.09,0.0,0.34,6.59,71.43,2.83,57.58,0.17,50.0,1.88,0.43,6.42,81.33,87.41,11.56,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.88,0.77,0.0,0.0,2.91,0,0
D. Kanatkali,Dias Kanatkali,-101952,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"LB, LCB",LB,69,LCB,26,,0,25.0,2001-02-14,0,,11,1048,1,0.4,2,0.87,15.37,53.63,Kazakhstan,['Kazakhstan'],,175,64,False,9.45,7.39,58.14,1.8,38.1,0.26,0.36,0.17,4.9,6.84,1.55,3,0.26,0,0.0,0.9400000000000001,0.09,1,0.09,0.03,0,0.0,2,0.17,50.0,50.0,0.17,1.37,43.75,1.37,43.75,0.0,0.0,0.52,0.34,75.0,3.86,53.33,1.03,0.6900000000000001,0.0,27.31,1.63,1.2,45.34,80.49,20.52,71.13,5.41,98.41,38.13,85.36,5.93,56.52,19.05,36.0,0.07,0.52,0.0,0.09,0.0,0.0,0.26,4.98,63.79,1.37,31.25,0.34,50.0,0.6000000000000001,0.6000000000000001,9.45,65.45,87.1,13.31,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.8,0.17,0.0,0.0,0.0,0,0
T. Sakenov,Tagir Sakenov,-438676,Shakhtyor Karagandy Res.,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g27716_120x120.png,2. Division,"CB, RCB, RCB3",CB,37,RCB,34,RCB3,27,21.0,2005-05-29,0,,11,1046,5,3.18,1,0.48,12.48,57.93,Kazakhstan,['Kazakhstan'],unknown,186,75,False,7.4,6.54,57.89,2.5,72.41,0.09,0.13,0.52,3.5300000000000002,5.52,1.81,2,0.17,0,0.0,0.6900000000000001,0.43,2,0.17,0.27,1,0.09,13,1.12,46.15,38.462,0.09,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.9500000000000001,18.18,1.55,16.67,1.38,0.52,0.17,25.21,0.26,0.26,41.56,83.85,17.72,73.3,3.44,90.0,35.02,90.42,6.37,50.0,22.71,39.63,0.04,0.26,0.0,0.0,0.0,0.0,0.09,6.28,65.75,0.6900000000000001,37.5,0.6000000000000001,57.14,0.43,0.0,9.29,68.52,96.57,17.55,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.5,0.09,0.0,0.0,0.0,3,100
Z. Moldabayev,Zhantone Moldabayev,-440139,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"LCMF, RCMF",LCMF,70,RCMF,22,,0,22.0,2004-01-07,0,,11,1045,7,4.88,2,1.4,19.21,59.19,Kazakhstan,['Kazakhstan'],unknown,180,71,False,12.14,8.78,67.65,3.36,56.41,0.86,1.2,0.09,5.34,7.44,1.38,2,0.17,0,0.0,2.58,0.6000000000000001,3,0.26,0.42,2,0.17,24,2.07,54.17,29.167,0.17,0.6000000000000001,71.43,0.43,60.0,0.17,100.0,0.17,1.46,64.71,5.08,50.85,1.38,1.72,0.0,44.27,0.17,0.86,62.35,82.6,21.01,67.21,9.13,95.28,55.55,85.89,6.2,54.17,17.43,36.64,0.12,0.78,0.0,0.17,0.17,50.0,0.52,9.65,71.43,2.67,67.74,1.03,50.0,1.38,0.52,11.54,66.42,91.13,21.36,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.36,0.17,0.17,0.0,0.0,4,100
