Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Saidaliyev,Yussuf Saidaliyev,-437410,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,RCB,RCB,98,,0,,0,20.0,2006-01-09,0,,13,1251,1,0.9500000000000001,1,0.72,11.58,60.87,Kazakhstan,['Kazakhstan'],unknown,183,72,False,8.42,4.6,67.19,3.67,62.75,0.07,0.11,0.5,5.25,7.74,1.01,1,0.07,0,0.0,0.5,0.07,1,0.07,0.07,1,0.07,6,0.43,16.67,16.667,0.07,0.65,55.56,0.14,50.0,0.5,57.14,0.07,0.14,50.0,1.51,57.14,0.58,1.29,0.22,27.55,0.5,1.01,44.89,84.29,20.14,77.5,2.37,93.94,34.46,91.02,9.78,62.5,24.98,39.56,0.05,0.43,0.0,0.07,0.0,0.0,0.22,7.41,66.99,1.44,50.0,0.14,100.0,0.36,0.36,10.86,76.16,89.74,19.64,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.67,0.5,0.07,0.0,0.0,0,0
A. Sagyntaev,Alimzhan Sagyntaev,-435548,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"RB, LB",RB,71,LB,25,,0,22.0,2004-06-21,0,,13,1251,0,0.15,0,0.28,11.65,50.0,Kazakhstan,['Kazakhstan'],right,178,0,False,6.55,4.75,62.12,1.15,56.25,0.07,0.11,0.29,3.5300000000000002,5.19,0.58,2,0.14,0,0.0,1.51,0.0,0,0.0,0.01,0,0.0,5,0.36,0.0,0.0,0.0,2.23,38.71,0.5,57.14,1.73,33.33,0.14,1.08,60.0,3.88,42.59,0.22,1.58,0.29,17.7,0.9400000000000001,0.5,29.78,71.98,11.65,62.96,5.9,96.34,23.17,80.75,4.46,43.55,19.59,32.83,0.02,0.79,0.0,0.0,0.0,0.0,0.22,4.75,62.12,3.38,36.17,0.65,11.11,0.5,0.9400000000000001,7.77,65.74,68.1,8.35,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.15,0.14,0.0,0.0,0.0,0,0
T. Berdenov,Tair Berdenov,-429324,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2002-11-20,0,,13,1251,0,0.0,0,0.0,0.86,83.33,Kazakhstan,['Kazakhstan'],,191,0,False,1.51,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.51,2.23,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.0,0.0,0.0,8.63,0.07,0.22,15.04,77.51,8.27,63.48,0.0,0.0,9.5,96.21,5.54,45.45,34.44,52.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,38.24,0.58,12.5,0.36,40.0,0.07,0.0,3.67,62.75,94.12,6.12,15,1.08,53,3.81,4,71.7,14.71,1.06,-0.29,-0.021,0.0,1.22,0.5,,,,0.0,0,0
D. Sultangaliyev,Daurzhan Sultangaliyev,-437411,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,LB,LB,96,,0,,0,20.0,2006-06-06,0,,13,1247,0,0.63,0,1.53,13.35,49.73,Kazakhstan,['Kazakhstan'],unknown,176,67,False,7.87,5.63,60.26,2.45,29.41,0.58,0.84,0.14,3.9,5.68,0.22,1,0.07,0,0.0,2.09,0.0,0,0.0,0.05,0,0.0,7,0.51,14.29,0.0,0.0,2.74,31.58,2.67,29.73,0.07,100.0,0.65,2.17,53.33,3.75,46.15,0.58,0.9400000000000001,0.07,18.04,0.65,0.9400000000000001,31.32,68.89,17.32,65.0,3.61,86.0,23.74,74.77,4.84,61.19,19.9,32.31,0.11,0.72,0.0,0.0,0.0,0.0,0.14,4.62,67.19,2.38,33.33,0.22,0.0,0.22,0.79,9.17,64.57,73.4,6.78,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.45,0.87,0.07,100.0,1.73,0,0
D. Khudaibergenov,Daulet Khudaibergenov,-579041,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"RWB, RB5, RDMF",RWB,38,RB5,15,RDMF,15,20.0,2006-07-15,0,,13,1245,2,1.4100000000000001,2,0.9,13.45,49.46,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.59,5.49,63.16,2.46,38.24,0.07,0.1,0.14,4.05,5.6,0.9400000000000001,2,0.14,0,0.0,2.17,0.14,2,0.14,0.1,0,0.0,14,1.01,35.71,14.286,0.14,1.9500000000000002,33.33,0.0,0.0,1.9500000000000002,33.33,0.22,1.6600000000000001,69.57,3.83,49.06,0.9400000000000001,1.08,0.14,26.96,1.16,0.58,38.31,82.64,8.82,63.11,9.98,97.1,33.98,88.51,2.46,38.24,17.83,36.74,0.07,0.65,0.0,0.07,0.07,0.0,0.58,2.89,77.5,2.5300000000000002,45.71,0.29,0.0,0.58,0.65,5.28,65.75,86.6,14.02,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.46,0.14,0.0,0.0,0.0,0,0
B. Deshko,Bohdan Deshko,-828552,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"LCMF3, LAMF, LW",LCMF3,32,LAMF,11,LW,11,19.0,2007-04-17,0,,13,1241,4,3.36,0,2.3,22.12,45.25,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.82,6.16,57.65,2.03,35.71,0.29,0.42,0.0,2.9699999999999998,4.3,1.38,2,0.15,0,0.0,4.64,0.29,4,0.29,0.24,1,0.07,47,3.41,25.53,8.511,0.0,1.52,33.33,1.16,25.0,0.36,60.0,0.29,5.51,59.21,11.39,42.04,3.41,2.32,0.44,29.59,0.8,1.6,41.48,81.64,13.05,67.78,10.01,96.38,37.71,85.38,2.32,50.0,17.32,31.8,0.17,1.74,0.07,0.0,0.07,0.0,0.29,6.38,68.18,2.54,54.29,0.15,50.0,1.6,0.44,6.24,79.07,85.98,11.89,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.03,0.8,0.0,0.0,2.76,0,0
Z. Moldabayev,Zhantone Moldabayev,-440139,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"LCMF, RCMF",LCMF,71,RCMF,18,,0,22.0,2004-01-07,0,,13,1239,9,6.88,2,1.4,19.83,57.14,Kazakhstan,['Kazakhstan'],unknown,180,71,False,11.91,8.64,68.07,3.49,56.25,0.8,1.12,0.07,5.23,7.32,1.45,2,0.15,0,0.0,2.62,0.65,3,0.22,0.5,2,0.15,31,2.25,54.84,29.032,0.15,0.58,62.5,0.44,50.0,0.15,100.0,0.15,1.6,59.09,5.52,47.37,1.53,1.53,0.0,43.08,0.36,0.87,61.09,82.88,20.19,67.99,8.72,94.17,53.9,86.52,6.61,54.95,17.94,38.33,0.1,0.65,0.0,0.15,0.15,50.0,0.44,10.1,70.5,2.54,62.86,1.02,42.86,1.23,0.44,11.19,68.18,90.85,21.43,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.49,0.22,0.22,0.0,0.0,6,100
Y. Moldakhmet,Yelzhan Moldakhmet,-320549,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"RCMF, CB",RCMF,71,CB,18,,0,20.0,2006-05-15,0,,13,1239,2,0.81,1,1.03,14.96,49.51,Kazakhstan,['Kazakhstan'],right,178,66,False,8.21,6.25,56.98,1.67,52.17,0.07,0.1,0.15,4.58,6.41,0.9400000000000001,2,0.15,0,0.0,1.45,0.15,2,0.15,0.06,1,0.07,9,0.65,55.56,22.222,0.07,0.51,42.86,0.07,0.0,0.44,50.0,0.0,1.38,42.11,5.38,39.19,1.74,1.45,0.0,30.8,0.36,0.8,45.84,87.32,16.2,82.06,6.68,91.3,41.91,89.95,3.41,61.7,17.37,35.32,0.07,1.02,0.07,0.07,0.29,100.0,0.51,5.08,80.0,1.8900000000000001,76.92,0.44,66.67,1.6,0.22,7.19,77.78,89.05,14.6,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.67,0.22,0.07,0.0,0.0,0,0
D. Kanatkali,Dias Kanatkali,-101952,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"LB, LCB",LB,60,LCB,35,,0,25.0,2001-02-14,0,,13,1237,1,0.4,2,1.0,14.26,55.61,Kazakhstan,['Kazakhstan'],,175,64,False,8.88,6.62,60.44,1.67,34.78,0.22,0.31,0.15,4.66,6.6,1.31,3,0.22,0,0.0,0.9500000000000001,0.07,1,0.07,0.03,0,0.0,2,0.15,50.0,50.0,0.15,1.24,47.06,1.24,47.06,0.0,0.0,0.44,0.36,80.0,3.7800000000000002,57.69,0.9500000000000001,0.87,0.0,31.21,1.82,1.46,48.89,82.74,21.68,74.16,5.82,98.75,41.76,87.11,5.97,58.54,19.22,36.46,0.07,0.51,0.0,0.15,0.0,0.0,0.29,5.75,69.62,1.31,33.33,0.44,50.0,0.58,0.58,9.68,67.67,89.57,15.35,0,,0,,0,0.0,0.0,0.0,,,2.11,,1.67,0.15,0.0,0.0,0.0,0,0
A. Bakdiar,Aben Bakdiar,-498435,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"RCMF, LCMF3, RCB",RCMF,20,LCMF3,19,RCB,15,18.0,2007-08-23,0,,13,1230,4,2.81,2,0.65,15.8,54.17,Kazakhstan,['Kazakhstan'],,0,0,False,7.98,6.22,69.41,2.7800000000000002,42.11,0.22,0.42,0.15,3.44,6.62,0.9500000000000001,0,0.0,0,0.0,1.83,0.29,4,0.29,0.21,0,0.0,33,2.41,18.18,12.121,0.15,0.8,9.09,0.29,0.0,0.51,14.29,0.15,1.9,65.38,5.12,47.14,2.05,1.46,0.07,31.54,1.46,0.9500000000000001,46.32,81.67,15.07,70.39,6.73,91.3,36.51,87.37,9.22,64.29,22.37,41.83,0.05,0.9500000000000001,0.0,0.0,0.07,100.0,0.22,7.98,73.39,1.83,52.0,0.44,50.0,0.88,0.07,9.07,74.19,87.06,18.66,0,,1,,0,100.0,0.26,0.02,,,1.32,,2.7800000000000002,0.59,0.15,0.0,1.02,0,0
