Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Lurot,Pierre  Lurot,-435203,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,"RCB, RB",RCB,78,RB,11,,0,24.0,2002-03-11,0,2026-12-31,14,1371,0,1.05,0,0.28,8.21,59.2,France,['France'],unknown,190,77,False,7.22,3.48,71.7,1.97,56.67,0.26,0.30000000000000004,0.53,4.46,5.13,0.26,1,0.07,0,0.0,0.46,0.0,0,0.0,0.07,0,0.0,8,0.53,12.5,0.0,0.0,0.46,28.57,0.07,0.0,0.39,33.33,0.07,0.33,80.0,2.17,45.45,0.79,0.46,0.07,49.17,0.46,0.85,64.14,90.89,27.18,83.82,2.76,100.0,56.65,94.79,7.02,63.55,20.12,38.36,0.02,0.2,0.2,0.0,0.07,0.0,0.0,6.63,79.21,0.92,50.0,0.33,40.0,0.39,0.13,12.01,78.69,96.5,28.16,0,,0,,0,0.0,0.0,0.0,,,2.17,,1.97,0.0,0.0,0.0,0.0,0,0.0
S. Donovan,Shane Donovan,-594629,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,"AMF, RW, LWF",AMF,19,RW,17,LWF,16,19.0,2007-01-06,0,2026-12-31,13,1261,3,2.32,2,2.27,12.99,42.31,United States,['United States'],,0,0,False,3.2800000000000002,3.93,50.91,1.21,35.29,0.0,0.0,0.07,1.28,1.48,0.79,1,0.07,0,0.0,2.07,0.21,3,0.21,0.17,1,0.07,24,1.71,45.83,12.5,0.14,1.1400000000000001,50.0,0.71,60.0,0.43,33.33,0.0,1.43,45.0,5.92,39.76,2.64,1.0,0.07,23.05,1.21,1.6400000000000001,29.33,86.62,7.64,76.64,8.85,97.58,26.98,89.68,1.28,50.0,14.78,25.75,0.16,1.0,0.0,0.07,0.14,50.0,0.5700000000000001,2.5700000000000003,72.22,2.07,65.52,0.07,0.0,1.3599999999999999,0.5,4.07,70.18,87.88,7.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.21,0.29,0.0,0.0,0.93,0,0.0
M. Vanney,Maison Vanney,-383240,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"RB, RWB",RB,81,RWB,18,,0,18.0,2007-11-29,0,,13,1259,1,0.38,1,0.86,14.8,52.17,United States,['United States'],unknown,0,0,False,8.86,8.94,58.4,1.3599999999999999,42.11,0.21,0.30000000000000004,0.29,3.43,4.72,1.07,3,0.21,0,0.0,1.79,0.07,1,0.07,0.03,0,0.0,5,0.36,40.0,20.0,0.07,3.93,27.27,0.0,0.0,3.93,27.27,0.29,0.93,61.54,3.5,42.86,1.6400000000000001,1.22,0.07,35.17,4.07,0.79,44.46,80.06,10.51,61.9,15.37,94.42,39.39,86.93,1.3599999999999999,26.32,18.34,37.49,0.06,0.71,0.07,0.0,0.0,0.0,0.36,2.0,53.57,2.7199999999999998,42.11,0.07,0.0,0.36,0.71,5.22,52.05,77.3,11.65,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.3599999999999999,0.0,0.0,0.0,0.07,0,0.0
M. Rodríguez,Missael Rodríguez Padilla,-169327,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,"LW, RWF, LWF",LW,29,RWF,20,LWF,19,23.0,2003-02-09,0,,14,1254,3,4.51,1,1.9500000000000002,13.13,50.82,United States,"['United States', 'Mexico']",right,175,73,False,4.16,3.59,58.0,1.22,41.18,0.36,0.4,0.07,1.72,1.92,0.65,1,0.07,0,0.0,4.02,0.22,3,0.22,0.32,0,0.0,48,3.44,33.33,6.25,0.07,2.73,42.11,0.72,40.0,2.01,42.86,0.36,3.01,57.14,7.32,49.02,4.02,2.51,0.29,24.4,3.73,1.51,25.69,76.54,5.67,68.35,6.1,94.12,21.39,82.55,1.94,51.85,18.06,38.78,0.14,1.15,0.07,0.0,0.22,0.0,0.79,2.37,69.7,2.73,50.0,0.36,20.0,0.93,1.0,4.45,72.58,69.17,8.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.22,0.72,0.5700000000000001,50.0,0.14,1,0.0
J. Francka,Jack Francka,-583695,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,RB,RB,88,,0,,0,16.0,2009-08-26,0,,13,1218,0,0.23,1,1.58,11.45,48.39,United States,['United States'],unknown,0,0,False,6.5,7.24,44.9,1.11,60.0,0.22,0.26,0.37,3.03,3.5,0.67,1,0.07,0,0.0,1.18,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.07,1.7000000000000002,30.43,0.22,33.33,1.48,30.0,0.15,0.74,80.0,2.73,51.35,0.15,0.89,0.07,30.15,0.96,0.59,37.68,82.16,13.97,70.9,7.17,98.97,31.85,89.56,4.36,44.07,18.53,38.97,0.12,0.89,0.0,0.07,0.0,0.0,0.15,3.47,65.96,1.77,33.33,0.15,50.0,0.07,0.67,6.8,56.52,84.71,11.6,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.11,1.26,0.07,100.0,3.25,0,0.0
R. Uzcátegui,Rafael Guillermo Uzcátegui Golding,-256195,Philadelphia Union II,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/g35362_120x120.png,MLS Next Pro,"LCB, RCB",LCB,71,RCB,26,,0,21.0,2004-10-04,0,2026-12-31,12,1172,1,1.35,0,0.35000000000000003,12.13,58.23,Venezuela,['Venezuela'],right,180,77,False,10.52,6.07,68.35,2.76,55.56,0.31,0.39,0.54,6.07,7.62,0.92,0,0.0,0,0.0,0.23,0.08,1,0.08,0.1,1,0.08,7,0.54,14.29,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,40.0,1.8399999999999999,25.0,0.77,0.46,0.08,29.41,0.38,0.23,50.76,82.45,22.81,69.02,3.61,93.62,43.39,89.91,7.37,38.54,21.24,37.02,0.03,0.08,0.0,0.0,0.0,0.0,0.08,5.45,64.79,0.54,14.29,0.15,50.0,0.08,0.0,9.68,58.73,94.4,20.58,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,2.76,0.0,0.0,0.0,0.0,0,0.0
D. Vanney,Dylan Vanney,-383243,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"LWF, CF, AMF",LWF,33,CF,33,AMF,33,18.0,2007-11-29,0,,12,1155,6,2.84,1,1.73,12.39,45.91,United States,['United States'],unknown,0,0,False,4.29,4.52,56.9,0.86,45.45,0.0,0.0,0.08,1.71,2.32,1.71,1,0.08,0,0.0,2.49,0.47000000000000003,6,0.47000000000000003,0.22,0,0.0,39,3.04,38.46,15.385,0.08,1.6400000000000001,28.57,1.48,31.58,0.16,0.0,0.16,2.65,32.35,6.47,39.76,1.87,1.48,0.23,30.31,1.48,1.17,35.3,78.81,7.95,62.75,10.21,89.31,31.25,84.54,2.49,40.63,16.86,32.52,0.13,0.86,0.0,0.0,0.08,0.0,0.47000000000000003,4.21,70.37,2.5700000000000003,39.39,0.31,0.0,0.78,0.47000000000000003,4.75,62.3,79.71,10.75,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.86,1.01,0.55,28.57,1.87,0,0.0
N. Worth,Nathan Worth,-328632,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,"RCMF3, RCMF, LCMF3",RCMF3,47,RCMF,25,LCMF3,12,19.0,2007-02-26,0,2026-12-31,12,1147,2,1.78,1,2.01,14.12,50.0,United States,['United States'],right,173,63,False,4.32,4.39,51.79,1.33,70.59,0.24,0.35000000000000003,0.0,1.8,2.67,1.33,1,0.08,0,0.0,1.57,0.16,2,0.16,0.14,0,0.0,25,1.96,36.0,8.0,0.08,1.26,25.0,0.63,12.5,0.63,37.5,0.08,1.02,38.46,7.06,44.44,2.04,0.9400000000000001,0.08,36.64,0.24,2.35,45.43,81.17,13.89,70.06,9.57,93.44,41.9,85.39,2.35,36.67,15.89,32.25,0.16,1.65,0.08,0.0,0.31,50.0,0.55,6.98,70.79,2.67,44.12,0.78,50.0,1.49,0.31,6.75,74.42,84.66,12.79,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.33,1.88,0.39,40.0,2.98,0,0.0
E. Nys,Edouard Nys,-739272,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,"CF, AMF, RCMF3",CF,25,AMF,24,RCMF3,12,21.0,2004-09-22,0,,12,1136,8,7.47,4,3.5,13.63,43.02,Belgium,['Belgium'],unknown,173,0,False,3.49,2.54,37.5,0.9500000000000001,33.33,0.08,0.09,0.0,2.46,2.85,0.48,3,0.24,0,0.0,3.96,0.63,8,0.63,0.59,0,0.0,43,3.41,37.21,18.605,0.32,1.43,33.33,0.79,30.0,0.63,37.5,0.08,3.09,64.1,9.03,42.11,3.17,3.01,0.55,30.98,1.27,1.98,35.89,81.9,10.38,74.05,7.92,92.0,32.48,85.37,2.22,60.71,16.81,34.58,0.28,1.74,0.24,0.0,0.32,75.0,1.11,4.75,71.67,3.01,65.79,0.48,50.0,1.74,0.48,5.63,71.83,79.84,9.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,0.9500000000000001,0.16,0.0,1.74,1,0.0
D. Cadigan,Deven Cadigan,-818476,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,DMF,DMF,89,,0,,0,17.0,2009-04-15,0,,12,1129,0,0.9,0,0.17,13.55,52.94,United States,['United States'],,0,0,False,7.73,7.02,61.36,1.2,33.33,0.0,0.0,0.16,3.43,4.96,1.51,0,0.0,0,0.0,0.72,0.0,0,0.0,0.07,0,0.0,5,0.4,0.0,0.0,0.0,0.4,40.0,0.32,25.0,0.0,0.0,0.08,0.88,54.55,3.67,43.48,0.4,0.88,0.0,47.27,0.32,0.56,66.48,87.77,22.72,76.84,7.89,90.91,62.9,89.86,3.19,52.5,17.6,36.07,0.01,0.24,0.08,0.0,0.16,50.0,0.32,11.88,75.84,1.43,33.33,0.4,20.0,0.64,0.16,11.32,78.87,95.28,28.7,0,,0,,0,0.0,0.0,0.0,,,1.43,,1.2,0.0,0.0,0.0,0.0,0,0.0
