Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vanney,Maison Vanney,-383240,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"RB, RWB",RB,70,RWB,23,,0,18.0,2007-11-29,0,,18,1747,1,0.38,2,1.1400000000000001,14.79,51.57,United States,['United States'],unknown,0,0,False,8.5,8.55,57.83,1.75,38.24,0.21,0.28,0.36,3.35,4.51,1.08,3,0.15,0,0.0,1.65,0.05,1,0.05,0.02,0,0.0,6,0.31,33.33,16.667,0.1,3.45,29.85,0.0,0.0,3.4,28.79,0.31,0.98,52.63,3.45,43.28,1.75,1.34,0.31,32.2,3.71,0.8200000000000001,41.68,80.47,10.77,64.11,13.14,95.29,36.73,86.96,1.65,37.5,18.01,35.76,0.06,0.67,0.1,0.1,0.0,0.0,0.46,2.06,62.5,2.52,42.86,0.05,0.0,0.36,0.77,5.31,57.28,77.51,10.77,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.75,0.0,0.0,0.0,0.05,0,0.0
R. Uzcátegui,Rafael Guillermo Uzcátegui Golding,-256195,Philadelphia Union II,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/g35362_120x120.png,MLS Next Pro,"LCB, RCB",LCB,63,RCB,34,,0,21.0,2004-10-04,0,2026-12-31,18,1733,1,1.87,0,0.52,10.59,56.86,Venezuela,['Venezuela'],right,180,77,False,9.76,5.5,64.15,2.65,56.86,0.36,0.44,0.78,5.87,7.12,0.99,2,0.1,0,0.0,0.21,0.05,1,0.05,0.1,1,0.05,11,0.5700000000000001,18.18,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,40.0,1.19,26.09,0.68,0.42,0.05,28.62,0.31,0.16,47.78,83.37,20.67,69.35,3.01,94.83,41.18,90.16,6.6,40.94,21.62,40.01,0.03,0.16,0.0,0.0,0.0,0.0,0.16,5.09,67.35,0.5700000000000001,27.27,0.1,50.0,0.21,0.0,8.62,57.83,95.38,20.25,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.65,0.0,0.0,0.0,0.0,0,0.0
N. Lund,Nicklas Lund,-91635,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"LCB, CB",LCB,67,CB,24,,0,24.0,2002-04-17,0,2026-12-31,18,1709,1,1.72,0,0.06,11.06,66.19,Germany,"['Germany', 'Denmark']",right,185,81,False,7.95,4.32,64.63,3.63,73.91,0.0,0.0,0.47000000000000003,5.16,6.11,1.16,3,0.16,0,0.0,0.58,0.05,1,0.05,0.09,1,0.05,12,0.63,58.33,8.333,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.26,80.0,1.05,70.0,0.84,0.11,0.0,32.65,0.16,0.9500000000000001,46.45,88.1,17.64,76.42,2.32,93.18,41.34,94.01,5.06,40.63,21.55,50.24,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.48,51.92,0.58,18.18,0.11,50.0,0.11,0.0,6.16,71.79,96.11,23.01,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.63,0.0,0.0,0.0,0.0,0,0.0
V. Velazquez,Victor Adolfo  Enriquez Velazquez,-332915,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"LDMF, LCMF, RCMF",LDMF,44,LCMF,25,RCMF,11,20.0,2006-04-16,0,2026-12-31,18,1698,0,0.41000000000000003,0,0.97,11.93,57.78,United States,['United States'],unknown,0,0,False,6.78,5.3,62.0,1.33,52.0,0.42,0.5,0.27,3.07,3.63,0.9,5,0.27,0,0.0,0.8,0.0,0,0.0,0.02,0,0.0,11,0.58,18.18,0.0,0.0,0.64,50.0,0.37,42.86,0.27,60.0,0.05,0.58,54.55,4.24,56.25,0.32,0.48,0.0,28.41,0.05,1.8599999999999999,41.55,86.22,11.29,68.54,7.42,94.29,37.58,89.84,3.45,52.31,18.76,37.56,0.05,0.6900000000000001,0.05,0.05,0.05,100.0,0.21,6.15,67.24,1.17,50.0,0.21,50.0,0.53,0.27,5.83,73.64,94.57,16.59,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.33,0.16,0.0,0.0,0.42,0,0.0
L. Pechota,Luciano  Pechota,-355669,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,"DMF, LDMF, LCMF",DMF,39,LDMF,32,LCMF,10,22.0,2003-12-05,0,,19,1697,1,0.96,0,2.63,11.77,57.21,United States,['United States'],unknown,168,68,False,6.31,5.52,62.5,1.17,36.36,0.16,0.19,0.05,2.7,3.23,1.01,3,0.16,0,0.0,0.74,0.05,1,0.05,0.05,0,0.0,16,0.85,18.75,6.25,0.0,0.85,12.5,0.42,12.5,0.37,14.29,0.21,0.58,72.73,4.03,53.95,0.8,0.74,0.05,24.4,0.42,1.38,37.71,80.03,12.78,66.39,5.67,95.33,33.46,85.9,3.39,39.06,19.15,40.09,0.14,1.11,0.11,0.0,0.05,100.0,0.42,5.57,61.9,1.96,48.65,0.05,100.0,0.85,0.27,5.94,64.29,88.89,13.36,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.17,0.48,0.0,0.0,1.27,0,0.0
J. Farris,John Anderson Farris,-592057,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,"LCB, LB",LCB,46,LB,45,,0,18.0,2007-11-09,0,,19,1692,1,0.17,1,1.55,9.31,52.57,United States,['United States'],,0,0,False,6.8100000000000005,5.37,52.48,1.44,48.15,0.27,0.32,0.32,3.7199999999999998,4.48,1.06,1,0.05,0,0.0,0.9,0.05,1,0.05,0.01,0,0.0,6,0.32,50.0,16.667,0.05,1.49,32.14,1.49,32.14,0.0,0.0,0.21,0.43,50.0,1.76,60.61,0.96,1.06,0.05,34.68,0.8,0.8,47.87,83.67,18.24,72.89,4.73,95.51,41.12,89.65,5.32,52.0,19.82,42.08,0.08,0.74,0.0,0.05,0.05,100.0,0.53,5.69,70.09,2.13,35.0,0.27,60.0,0.43,0.59,8.4,64.56,91.06,19.63,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.44,0.05,0.0,0.0,0.16,0,0.0
F. Sar-Sar Cairo,Farid Sar-Sar Cairo,-430837,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RCB, LCB",RCB,76,LCB,22,,0,27.0,1999-07-08,0,2027-12-31,17,1690,1,1.77,1,0.04,7.99,63.33,United States,['United States'],unknown,0,0,False,7.62,3.46,67.69,2.8200000000000003,56.6,0.37,0.46,0.64,4.9,6.04,0.27,4,0.21,0,0.0,0.27,0.05,0,0.0,0.09,0,0.0,7,0.37,42.86,14.286,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.11,100.0,0.91,58.82,0.6900000000000001,0.37,0.05,32.27,0.32,0.48,47.18,89.84,15.12,79.58,3.36,85.71,42.44,93.35,4.69,59.09,22.39,42.87,0.0,0.05,0.05,0.11,0.0,0.0,0.05,4.37,73.17,0.53,40.0,0.43,50.0,0.11,0.0,6.98,67.18,97.05,25.3,0,,0,,0,0.0,0.0,0.0,,,2.5,,2.8200000000000003,0.0,0.0,0.0,0.0,1,100.0
E. Jakupović,Eldin Jakupović,6453,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,41.0,1984-10-02,100000,2026-12-31,17,1690,0,0.0,0,0.17,0.48,88.89,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,191,87,False,1.17,0.11,100.0,0.11,50.0,0.0,0.0,0.0,1.07,1.31,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.05,0.0,23.86,0.16,0.21,32.96,82.71,15.98,66.67,0.05,100.0,19.7,98.65,13.21,59.27,35.52,50.22,0.01,0.05,0.0,0.05,0.0,0.0,0.05,5.43,49.02,0.43,12.5,0.05,0.0,0.16,0.0,8.63,77.16,97.7,16.19,24,1.28,70,3.73,4,65.71,18.57,0.99,-5.43,-0.289,0.0,1.76,0.11,,,,0.0,0,0.0
M. Garnette,Micaah Dominique Garnette,-274413,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,LB,LB,81,,0,,0,23.0,2003-05-28,0,2026-12-31,17,1681,0,0.16,1,2.56,13.06,52.46,United States,['United States'],unknown,175,70,False,6.75,5.94,56.76,1.5,35.71,0.11,0.13,0.37,3.27,3.81,0.75,2,0.11,0,0.0,1.9300000000000002,0.0,0,0.0,0.01,0,0.0,6,0.32,33.33,0.0,0.05,2.09,46.15,1.82,44.12,0.27,60.0,0.11,1.45,59.26,4.34,55.56,1.18,2.09,0.59,27.31,1.77,1.28,37.75,84.82,14.35,76.49,6.64,97.58,33.78,88.91,1.98,54.05,16.94,34.24,0.14,0.7000000000000001,0.0,0.0,0.05,0.0,0.7000000000000001,4.5,78.57,1.87,57.14,0.11,0.0,0.48,0.86,5.89,75.45,88.27,10.49,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.5,0.0,0.0,0.0,0.05,0,0.0
P. Lurot,Pierre  Lurot,-435203,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,RCB,RCB,82,,0,,0,24.0,2002-03-11,0,2026-12-31,17,1669,0,1.07,0,0.72,8.47,56.69,France,['France'],unknown,190,77,False,7.06,3.7199999999999998,66.67,2.1,56.41,0.22,0.25,0.49,4.37,5.07,0.32,1,0.05,0,0.0,0.43,0.0,0,0.0,0.06,0,0.0,9,0.49,11.11,0.0,0.0,0.43,25.0,0.05,0.0,0.38,28.57,0.11,0.32,83.33,1.8900000000000001,48.57,0.81,0.59,0.11,51.01,0.43,0.75,67.14,90.52,27.02,83.03,3.24,100.0,59.37,94.55,7.33,61.76,20.32,38.49,0.04,0.27,0.16,0.0,0.05,0.0,0.05,6.85,77.17,0.92,41.18,0.27,40.0,0.38,0.11,12.24,76.21,95.76,30.52,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,2.1,0.0,0.0,0.0,0.0,0,0.0
