Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Vanney,Maison Vanney,-383240,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"RB, RWB",RB,73,RWB,20,,0,18.0,2007-11-29,0,,17,1650,1,0.38,1,1.03,14.73,51.48,United States,['United States'],unknown,0,0,False,8.45,8.56,57.32,1.75,37.5,0.16,0.22,0.38,3.38,4.53,1.04,3,0.16,0,0.0,1.58,0.05,1,0.05,0.02,0,0.0,6,0.33,33.33,16.667,0.05,3.27,28.33,0.0,0.0,3.27,28.33,0.22,1.04,52.63,3.49,45.31,1.69,1.3599999999999999,0.27,32.29,3.76,0.8200000000000001,41.73,80.39,10.8,63.64,13.42,95.12,36.87,86.83,1.75,37.5,18.29,37.87,0.06,0.65,0.05,0.05,0.0,0.0,0.38,1.96,61.11,2.4,43.18,0.05,0.0,0.33,0.65,5.29,56.7,77.84,10.58,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.75,0.0,0.0,0.0,0.05,0,0.0
P. Lurot,Pierre  Lurot,-435203,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,RCB,RCB,81,,0,,0,24.0,2002-03-11,0,2026-12-31,16,1575,0,1.07,0,0.72,7.94,58.27,France,['France'],unknown,190,77,False,6.97,3.49,68.85,1.94,58.82,0.23,0.27,0.46,4.34,5.07,0.29,1,0.06,0,0.0,0.4,0.0,0,0.0,0.06,0,0.0,9,0.51,11.11,0.0,0.0,0.46,25.0,0.06,0.0,0.4,28.57,0.11,0.29,80.0,1.8900000000000001,45.45,0.86,0.5700000000000001,0.11,50.0,0.46,0.74,65.83,90.97,26.69,83.51,2.86,100.0,58.29,94.8,7.09,63.71,20.32,38.64,0.04,0.29,0.17,0.0,0.06,0.0,0.06,6.69,78.63,0.91,43.75,0.29,40.0,0.4,0.11,12.17,77.93,96.58,30.11,0,,0,,0,0.0,0.0,0.0,,,2.17,,1.94,0.0,0.0,0.0,0.0,0,0.0
R. Uzcátegui,Rafael Guillermo Uzcátegui Golding,-256195,Philadelphia Union II,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/g35362_120x120.png,MLS Next Pro,"LCB, RCB",LCB,66,RCB,31,,0,21.0,2004-10-04,0,2026-12-31,16,1536,1,1.87,0,0.52,10.96,57.75,Venezuela,['Venezuela'],right,180,77,False,10.02,5.63,64.58,2.64,60.0,0.41000000000000003,0.5,0.8200000000000001,5.98,7.27,1.0,2,0.12,0,0.0,0.23,0.06,1,0.06,0.11,1,0.06,11,0.64,18.18,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,40.0,1.35,26.09,0.76,0.35000000000000003,0.06,28.42,0.35000000000000003,0.18,48.63,82.77,21.45,68.85,3.11,94.34,41.72,89.47,6.91,42.37,21.51,39.13,0.03,0.18,0.0,0.0,0.0,0.0,0.18,5.33,67.03,0.59,30.0,0.12,50.0,0.23,0.0,9.32,58.49,95.35,20.16,0,,0,,0,0.0,0.0,0.0,,,2.23,,2.64,0.0,0.0,0.0,0.0,0,0.0
N. Lund,Nicklas Lund,-91635,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"LCB, CB",LCB,69,CB,21,,0,24.0,2002-04-17,0,2026-12-31,16,1524,1,1.38,0,0.06,11.46,65.46,Germany,"['Germany', 'Denmark']",right,185,81,False,8.33,4.72,65.0,3.37,71.93,0.0,0.0,0.35000000000000003,5.26,6.34,1.3,3,0.18,0,0.0,0.59,0.06,1,0.06,0.08,1,0.06,10,0.59,60.0,10.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.30000000000000004,80.0,1.18,70.0,0.8300000000000001,0.12,0.0,31.36,0.18,0.9400000000000001,44.94,87.78,17.89,76.9,2.24,92.11,40.04,93.95,4.84,37.8,21.5,50.67,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.26,50.56,0.59,10.0,0.12,50.0,0.06,0.0,6.32,71.03,95.89,21.56,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.37,0.0,0.0,0.0,0.0,0,0.0
V. Velazquez,Victor Adolfo  Enriquez Velazquez,-332915,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"LDMF, LCMF, RDMF",LDMF,43,LCMF,28,RDMF,10,20.0,2006-04-16,0,2026-12-31,16,1513,0,0.4,0,0.97,12.37,57.21,United States,['United States'],unknown,0,0,False,7.08,5.53,59.14,1.37,56.52,0.48,0.5700000000000001,0.30000000000000004,3.33,4.0,1.01,5,0.30000000000000004,0,0.0,0.89,0.0,0,0.0,0.02,0,0.0,11,0.65,18.18,0.0,0.0,0.65,54.55,0.42,42.86,0.24,75.0,0.0,0.65,54.55,4.28,56.94,0.36,0.54,0.0,29.15,0.06,1.9,42.12,86.44,11.48,68.91,7.67,93.8,37.95,89.97,3.63,54.1,18.94,37.47,0.06,0.77,0.0,0.06,0.06,100.0,0.24,6.48,67.89,1.31,50.0,0.24,50.0,0.54,0.30000000000000004,6.19,74.04,94.6,16.54,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.37,0.18,0.0,0.0,0.42,0,0.0
N. Worth,Nathan Worth,-328632,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,"RCMF3, RCMF, LCMF3",RCMF3,39,RCMF,19,LCMF3,18,19.0,2007-02-26,0,2026-12-31,16,1505,2,2.36,1,3.0,14.17,50.63,United States,['United States'],right,173,63,False,4.66,4.84,53.09,1.2,65.0,0.18,0.27,0.0,1.9100000000000001,2.88,1.6099999999999999,2,0.12,0,0.0,1.44,0.12,2,0.12,0.14,0,0.0,32,1.9100000000000001,28.13,6.25,0.06,1.2,20.0,0.6000000000000001,10.0,0.6000000000000001,30.0,0.06,1.02,47.06,6.64,45.95,1.9100000000000001,0.78,0.06,35.34,0.24,2.39,43.65,80.96,13.28,69.37,8.67,93.79,40.01,85.2,2.51,42.86,15.75,30.84,0.18,1.6099999999999999,0.12,0.06,0.30000000000000004,60.0,0.6000000000000001,6.46,69.44,2.99,46.0,0.66,54.55,1.67,0.24,5.98,77.0,84.04,12.74,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.2,1.73,0.42,28.57,3.35,0,0.0
L. Pechota,Luciano  Pechota,-355669,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,"DMF, LDMF, LCMF",DMF,38,LDMF,30,LCMF,11,22.0,2003-12-05,0,,17,1494,1,0.96,0,2.63,12.11,58.21,United States,['United States'],unknown,168,68,False,6.75,5.54,65.22,1.27,33.33,0.18,0.22,0.06,2.95,3.5300000000000002,1.02,3,0.18,0,0.0,0.84,0.06,1,0.06,0.06,0,0.0,16,0.96,18.75,6.25,0.0,0.96,12.5,0.48,12.5,0.42,14.29,0.24,0.66,72.73,4.16,55.07,0.9,0.72,0.06,25.3,0.48,1.45,39.22,79.88,13.67,66.52,5.78,95.83,34.7,86.28,3.55,35.59,19.04,39.03,0.16,1.27,0.12,0.0,0.06,100.0,0.48,5.84,60.82,2.11,48.57,0.06,100.0,0.9,0.30000000000000004,5.96,65.66,88.26,13.86,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.27,0.54,0.0,0.0,1.45,0,0.0
J. Farris,John Anderson Farris,-592057,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,"LB, LCB",LB,48,LCB,46,,0,18.0,2007-11-09,0,,17,1489,1,0.16,1,1.43,10.09,52.69,United States,['United States'],,0,0,False,7.01,5.68,53.19,1.57,46.15,0.24,0.29,0.24,3.75,4.53,1.03,1,0.06,0,0.0,0.85,0.06,1,0.06,0.01,0,0.0,5,0.30000000000000004,40.0,20.0,0.06,1.57,26.92,1.57,26.92,0.0,0.0,0.24,0.48,50.0,1.99,60.61,0.97,1.15,0.06,34.33,0.85,0.91,48.11,83.17,18.25,72.85,5.14,92.94,41.71,88.99,4.9,51.85,19.35,41.88,0.09,0.73,0.0,0.06,0.06,100.0,0.54,5.62,72.04,2.06,38.24,0.24,50.0,0.48,0.54,8.52,63.12,90.03,19.4,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.57,0.06,0.0,0.0,0.18,0,0.0
F. Sar-Sar Cairo,Farid Sar-Sar Cairo,-430837,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RCB, LCB",RCB,72,LCB,25,,0,26.0,1999-07-08,0,2027-12-31,15,1488,1,1.52,1,0.04,8.23,63.24,United States,['United States'],unknown,0,0,False,7.8,3.63,68.33,3.02,58.0,0.36,0.44,0.73,4.96,5.99,0.30000000000000004,4,0.24,0,0.0,0.24,0.06,0,0.0,0.09,0,0.0,6,0.36,33.33,16.667,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,100.0,0.85,57.14,0.73,0.36,0.06,34.29,0.30000000000000004,0.42,49.29,90.06,15.97,79.92,3.21,84.91,44.4,93.32,4.84,61.25,22.39,41.86,0.0,0.06,0.06,0.12,0.0,0.0,0.06,4.66,75.32,0.54,44.44,0.48,50.0,0.12,0.0,7.5,66.94,97.27,26.61,0,,0,,0,0.0,0.0,0.0,,,2.36,,3.02,0.0,0.0,0.0,0.0,1,100.0
E. Jakupović,Eldin Jakupović,6453,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,41.0,1984-10-02,100000,2026-12-31,15,1488,0,0.0,0,0.0,0.42,100.0,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,191,87,False,1.27,0.12,100.0,0.06,100.0,0.0,0.0,0.0,1.15,1.3900000000000001,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,23.95,0.12,0.18,32.78,84.32,15.24,69.05,0.06,100.0,20.2,98.5,12.52,61.84,34.63,49.48,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.02,53.01,0.24,0.0,0.06,0.0,0.06,0.0,8.41,76.98,97.48,16.81,23,1.3900000000000001,60,3.63,3,61.67,17.34,1.05,-5.66,-0.342,0.0,1.63,0.06,,,,0.0,0,0.0
