Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Lund,Nicklas Lund,-91635,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"LCB, CB",LCB,73,CB,19,,0,24.0,2002-04-17,0,2026-12-31,23,2202,1,1.72,0,0.21,10.83,65.66,Germany,"['Germany', 'Denmark']",right,185,81,False,7.68,4.01,61.22,3.64,73.03,0.0,0.0,0.45,5.23,6.32,1.06,3,0.12,0,0.0,0.5700000000000001,0.04,1,0.04,0.07,1,0.04,12,0.49,58.33,8.333,0.0,0.12,33.33,0.04,100.0,0.08,0.0,0.04,0.33,75.0,1.27,74.19,0.74,0.12,0.04,30.94,0.16,1.02,45.45,87.95,17.74,76.27,2.49,93.44,40.22,94.0,5.11,41.6,21.83,49.15,0.01,0.12,0.08,0.0,0.0,0.0,0.08,5.35,53.44,0.5700000000000001,21.43,0.12,33.33,0.12,0.04,6.09,70.47,96.48,22.07,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.64,0.0,0.0,0.0,0.0,0,0.0
V. Velazquez,Victor Adolfo  Enriquez Velazquez,-332915,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"LDMF, LCMF, RDMF",LDMF,44,LCMF,19,RDMF,15,20.0,2006-04-16,0,2026-12-31,23,2190,0,0.54,0,1.52,11.71,56.84,United States,['United States'],unknown,0,0,False,6.58,5.1,60.48,1.32,50.0,0.45,0.54,0.25,3.04,3.66,1.03,6,0.25,0,0.0,0.7000000000000001,0.0,0,0.0,0.02,0,0.0,13,0.53,15.38,0.0,0.0,0.62,46.67,0.41000000000000003,40.0,0.21,60.0,0.08,0.53,46.15,4.19,57.84,0.29,0.45,0.0,27.41,0.12,2.05,40.19,85.69,11.59,69.15,7.4,95.0,36.33,89.48,3.33,50.62,18.66,39.07,0.06,0.66,0.04,0.04,0.08,100.0,0.21,6.0,69.86,1.11,51.85,0.21,60.0,0.49,0.25,5.71,73.38,93.51,15.21,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.32,0.21,0.0,0.0,0.49,0,0.0
F. Sar-Sar Cairo,Farid Sar-Sar Cairo,-430837,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RCB, LCB",RCB,81,LCB,17,,0,27.0,1999-07-08,0,2027-12-31,22,2176,2,2.68,1,0.54,7.9,61.26,United States,['United States'],unknown,0,0,False,7.03,3.47,61.9,2.81,58.82,0.37,0.44,0.66,4.51,5.38,0.33,6,0.25,0,0.0,0.33,0.08,1,0.04,0.11,1,0.04,13,0.54,46.15,15.385,0.04,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,0.91,59.09,1.03,0.29,0.04,32.51,0.41000000000000003,0.45,46.9,90.65,15.72,81.84,3.06,87.84,42.27,93.93,4.55,61.82,22.15,43.48,0.02,0.21,0.04,0.08,0.0,0.0,0.17,4.26,73.79,0.45,36.36,0.33,50.0,0.25,0.0,6.87,69.88,97.16,24.77,0,,0,,0,0.0,0.0,0.0,,,2.23,,2.81,0.04,0.04,100.0,0.0,1,100.0
E. Jakupović,Eldin Jakupović,6453,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,41.0,1984-10-02,100000,2026-12-31,22,2176,0,0.0,1,0.17,0.5,91.67,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,191,87,False,0.99,0.08,100.0,0.08,50.0,0.0,0.0,0.0,0.91,1.09,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.04,0.0,23.16,0.17,0.29,32.55,82.72,15.8,67.28,0.04,100.0,19.6,98.73,12.9,58.65,35.35,50.57,0.01,0.04,0.0,0.04,0.0,0.0,0.08,5.09,46.34,0.41000000000000003,10.0,0.04,0.0,0.12,0.0,8.44,75.49,97.18,16.13,27,1.12,89,3.68,7,69.66,21.97,0.91,-5.03,-0.20800000000000002,0.0,1.99,0.08,,,,0.0,0,0.0
M. Vanney,Maison Vanney,-383240,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"RB, RWB",RB,69,RWB,22,,0,18.0,2007-11-29,0,,22,2137,1,0.86,2,1.18,13.86,50.76,United States,['United States'],unknown,0,0,False,8.0,7.62,58.01,1.6800000000000002,37.5,0.17,0.21,0.38,3.41,4.32,1.01,3,0.13,0,0.0,1.43,0.04,1,0.04,0.04,0,0.0,8,0.34,25.0,12.5,0.08,2.95,31.43,0.0,0.0,2.91,30.43,0.29,0.88,47.62,3.54,40.48,1.6400000000000001,1.31,0.25,29.86,3.37,0.76,39.17,81.08,10.15,67.22,12.04,94.76,34.79,86.8,1.56,43.24,17.96,33.1,0.05,0.59,0.17,0.08,0.0,0.0,0.46,2.23,69.81,2.15,43.14,0.04,0.0,0.34,0.72,5.26,60.0,78.23,10.44,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.6800000000000002,0.0,0.0,0.0,0.04,0,0.0
R. Uzcátegui,Rafael Guillermo Uzcátegui Golding,-256195,Philadelphia Union II,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/g35362_120x120.png,MLS Next Pro,"LCB, RCB",LCB,66,RCB,28,,0,21.0,2004-10-04,0,2026-12-31,22,2125,1,2.2800000000000002,0,0.53,10.5,55.24,Venezuela,['Venezuela'],right,180,77,False,8.77,5.46,61.24,2.71,56.25,0.30000000000000004,0.37,0.68,5.12,6.36,1.1400000000000001,3,0.13,0,0.0,0.17,0.04,1,0.04,0.1,1,0.04,13,0.55,15.38,7.692,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.21,40.0,1.1400000000000001,33.33,0.68,0.42,0.04,31.34,0.38,0.21,49.0,84.79,20.37,71.52,2.63,95.16,42.9,90.72,6.06,43.36,21.23,39.36,0.02,0.17,0.0,0.0,0.0,0.0,0.13,4.96,70.94,0.47000000000000003,27.27,0.08,50.0,0.17,0.0,8.47,57.5,95.35,21.85,0,,0,,0,0.0,0.0,0.0,,,1.82,,2.71,0.0,0.0,0.0,0.0,0,0.0
A. Bamford,Alex Bamford,-278344,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"RCB, RCB3",RCB,78,RCB3,19,,0,23.0,2002-09-19,0,2026-12-31,22,2123,0,1.18,0,0.0,7.8,60.33,England,['England'],unknown,188,0,False,7.5,3.52,60.24,1.99,55.32,0.17,0.2,0.81,5.21,6.3,0.89,4,0.17,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,10,0.42,30.0,0.0,0.0,0.21,60.0,0.08,50.0,0.13,66.67,0.0,0.04,100.0,0.93,50.0,0.38,0.17,0.0,28.06,0.13,0.72,41.5,89.38,18.91,82.29,2.2,96.15,37.39,93.54,3.98,51.06,19.97,40.72,0.0,0.0,0.04,0.04,0.0,0.0,0.0,4.66,70.0,0.30000000000000004,42.86,0.08,0.0,0.04,0.08,6.57,73.55,96.43,16.62,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.99,0.0,0.0,0.0,0.0,0,0.0
E. Izoita,Eric Izoita,-594483,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"RDMF, RCMF, LDMF",RDMF,40,RCMF,20,LDMF,14,18.0,2007-09-08,0,,22,2082,6,3.4,3,6.29,15.99,52.16,United States,['United States'],,0,0,False,6.14,5.97,49.28,1.25,48.28,0.22,0.26,0.13,2.98,3.64,0.99,4,0.17,0,0.0,3.16,0.26,6,0.26,0.15,0,0.0,47,2.03,36.17,12.766,0.13,1.73,32.5,0.9500000000000001,45.45,0.78,16.67,0.39,2.42,73.21,7.61,53.41,1.73,1.43,0.22,29.01,0.26,1.17,39.34,80.11,13.05,63.25,7.48,95.95,32.81,86.82,4.88,51.33,20.15,45.09,0.27,1.99,0.09,0.09,0.13,66.67,0.61,6.35,57.14,3.37,47.44,0.26,66.67,1.3,0.61,6.83,77.22,86.86,13.49,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.25,1.99,0.35000000000000003,25.0,3.33,0,0.0
M. Garnette,Micaah Dominique Garnette,-274413,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,LB,LB,80,,0,,0,23.0,2003-05-28,0,2026-12-31,21,2078,0,0.16,1,2.56,12.65,51.71,United States,['United States'],unknown,175,70,False,6.76,5.85,54.81,1.34,32.26,0.09,0.1,0.39,3.46,4.03,0.8200000000000001,2,0.09,0,0.0,1.56,0.0,0,0.0,0.01,0,0.0,6,0.26,33.33,0.0,0.04,1.82,42.86,1.6,40.54,0.22,60.0,0.09,1.3,53.33,4.29,55.56,1.13,1.99,0.56,29.02,1.56,1.43,38.63,84.98,14.68,76.7,6.5,97.33,34.91,88.96,1.99,52.17,17.18,34.83,0.11,0.56,0.0,0.0,0.04,0.0,0.56,4.59,79.25,1.73,57.5,0.09,0.0,0.39,0.74,5.76,73.68,89.15,11.17,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.34,0.0,0.0,0.0,0.13,0,0.0
P. Lurot,Pierre  Lurot,-435203,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,RCB,RCB,84,,0,,0,24.0,2002-03-11,0,2026-12-31,21,2065,0,1.15,0,1.2,7.98,59.56,France,['France'],unknown,190,77,False,7.54,3.7,69.41,1.87,60.47,0.22,0.25,0.5700000000000001,4.75,5.54,0.35000000000000003,2,0.09,0,0.0,0.39,0.0,0,0.0,0.05,0,0.0,10,0.44,10.0,0.0,0.0,0.35000000000000003,25.0,0.04,0.0,0.31,28.57,0.09,0.31,85.71,1.7000000000000002,51.28,0.74,0.65,0.09,51.52,0.44,0.7000000000000001,67.95,90.76,26.41,83.0,3.18,98.63,60.62,94.32,6.97,63.13,20.3,39.29,0.05,0.26,0.13,0.0,0.04,0.0,0.04,6.93,77.99,0.74,41.18,0.22,40.0,0.35000000000000003,0.09,12.07,75.81,96.01,31.69,0,,0,,0,0.0,0.0,0.0,,,2.44,,1.87,0.0,0.0,0.0,0.0,0,0.0
