Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Lund,Nicklas Lund,-91635,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"LCB, CB",LCB,75,CB,17,,0,24.0,2002-04-17,0,2026-12-31,25,2400,1,2.3,1,0.34,10.39,66.06,Germany,"['Germany', 'Denmark']",right,185,81,False,7.76,3.86,62.14,3.5300000000000002,73.4,0.0,0.0,0.41000000000000003,5.36,6.38,1.01,4,0.15,0,0.0,0.53,0.04,1,0.04,0.09,1,0.04,14,0.53,50.0,7.143,0.04,0.11,33.33,0.04,100.0,0.08,0.0,0.04,0.30000000000000004,75.0,1.2,75.0,0.8300000000000001,0.11,0.04,31.16,0.23,0.98,45.26,88.07,17.44,76.13,2.51,92.54,40.09,94.11,5.06,41.48,21.95,49.27,0.01,0.15,0.08,0.0,0.0,0.0,0.11,5.36,53.15,0.6000000000000001,18.75,0.11,33.33,0.15,0.04,6.08,70.99,96.6,22.05,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
V. Velazquez,Victor Adolfo  Enriquez Velazquez,-332915,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"LDMF, LCMF, RDMF",LDMF,40,LCMF,20,RDMF,15,20.0,2006-04-16,0,2026-12-31,25,2388,0,0.54,0,1.52,11.16,58.11,United States,['United States'],unknown,0,0,False,6.44,4.86,61.24,1.32,51.43,0.45,0.54,0.23,3.02,3.58,0.9400000000000001,6,0.23,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,13,0.49,15.38,0.0,0.0,0.6000000000000001,43.75,0.41000000000000003,36.36,0.19,60.0,0.08,0.53,50.0,3.96,59.05,0.26,0.41000000000000003,0.0,27.1,0.11,1.92,39.69,85.28,11.53,68.95,7.2,95.29,35.65,89.32,3.51,50.54,18.88,39.19,0.06,0.64,0.04,0.04,0.08,100.0,0.19,6.14,68.71,1.13,50.0,0.19,60.0,0.49,0.23,5.73,73.03,92.73,15.04,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.32,0.23,0.0,0.0,0.49,0,0.0
F. Sar-Sar Cairo,Farid Sar-Sar Cairo,-430837,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RCB, LCB",RCB,82,LCB,15,,0,27.0,1999-07-08,0,2027-12-31,24,2375,2,2.69,1,0.88,7.92,60.29,United States,['United States'],unknown,0,0,False,6.97,3.49,63.04,2.77,58.9,0.42,0.5,0.68,4.36,5.27,0.34,6,0.23,0,0.0,0.30000000000000004,0.08,1,0.04,0.1,1,0.04,14,0.53,42.86,14.286,0.04,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,100.0,0.91,54.17,1.02,0.34,0.04,33.35,0.45,0.42,47.63,90.93,16.26,82.05,3.11,89.02,42.97,93.92,4.59,64.46,22.07,42.8,0.03,0.27,0.04,0.08,0.0,0.0,0.23,4.28,75.22,0.45,41.67,0.34,55.56,0.30000000000000004,0.0,6.93,70.49,97.4,24.75,0,,0,,0,0.0,0.0,0.0,,,2.27,,2.77,0.04,0.04,100.0,0.0,1,100.0
E. Jakupović,Eldin Jakupović,6453,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,41.0,1984-10-02,100000,2026-12-31,24,2375,0,0.0,1,0.17,0.45,91.67,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,191,87,False,0.91,0.08,100.0,0.08,50.0,0.0,0.0,0.0,0.8300000000000001,1.01,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.04,0.04,0.0,24.21,0.23,0.27,33.5,83.03,15.92,67.14,0.04,100.0,20.54,98.71,12.92,58.36,35.2,50.33,0.01,0.04,0.0,0.04,0.0,0.0,0.08,4.96,47.33,0.42,9.09,0.04,0.0,0.11,0.0,8.56,74.78,97.53,16.9,32,1.21,100,3.79,7,68.0,25.34,0.96,-6.66,-0.252,0.0,2.01,0.08,,,,0.0,0,0.0
P. Lurot,Pierre  Lurot,-435203,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,RCB,RCB,80,,0,,0,24.0,2002-03-11,0,2026-12-31,24,2351,0,1.15,0,1.2,8.12,60.38,France,['France'],unknown,190,77,False,7.43,3.75,68.37,1.99,63.46,0.19,0.22,0.5,4.67,5.4,0.38,3,0.11,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,10,0.38,10.0,0.0,0.0,0.34,22.22,0.04,0.0,0.31,25.0,0.08,0.27,85.71,1.76,52.17,0.65,0.61,0.08,53.25,0.42,0.6900000000000001,69.83,90.79,26.45,83.21,3.1,98.77,62.09,94.57,7.39,62.18,20.48,39.97,0.05,0.23,0.11,0.0,0.04,0.0,0.04,6.85,77.09,0.73,36.84,0.19,40.0,0.31,0.08,11.71,74.18,95.69,33.73,0,,0,,0,0.0,0.0,0.0,,,2.34,,1.99,0.0,0.0,0.0,0.0,0,0.0
E. Nys,Edouard Nys,-739272,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,"AMF, CF",AMF,32,CF,24,,0,21.0,2004-09-22,0,,24,2332,9,12.59,4,4.92,12.47,43.96,Belgium,['Belgium'],unknown,173,0,False,3.01,2.39,41.94,0.66,35.29,0.08,0.09,0.0,1.9300000000000002,2.35,0.42,4,0.15,0,0.0,3.74,0.35000000000000003,9,0.35000000000000003,0.49,0,0.0,84,3.24,39.29,10.714,0.15,1.3900000000000001,36.11,0.62,37.5,0.77,35.0,0.19,2.89,64.0,8.41,43.58,2.9699999999999998,2.35,0.31,31.14,0.96,1.7000000000000002,36.08,82.46,10.61,73.82,7.68,93.47,32.38,85.46,2.43,68.25,17.01,38.02,0.19,1.27,0.12,0.0,0.23,50.0,0.93,5.33,73.91,3.36,59.77,0.31,37.5,1.7000000000000002,0.5,5.98,78.06,83.03,10.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.66,0.93,0.23,16.67,1.9300000000000002,1,0.0
L. Kamrath,Lukas Kamrath,-471742,Connecticut FC,Connecticut FC,https://cdn5.wyscout.com/photos/team/public/g-25653_120x120.png,MLS Next Pro,LCB,LCB,99,,0,,0,23.0,2003-06-03,0,,25,2324,0,0.7000000000000001,2,0.85,7.98,57.28,United States,['United States'],unknown,193,90,False,7.47,3.49,57.78,3.33,56.98,0.12,0.13,0.7000000000000001,5.34,6.1,0.62,4,0.15,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,8,0.31,12.5,0.0,0.08,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.15,75.0,0.58,60.0,0.35000000000000003,0.35000000000000003,0.04,37.91,0.27,0.31,56.27,84.03,25.4,70.27,3.6,95.7,47.13,92.03,9.1,42.55,24.14,45.74,0.03,0.19,0.04,0.08,0.0,0.0,0.15,9.8,55.73,1.32,35.29,0.46,33.33,0.39,0.04,10.3,70.68,96.35,24.44,0,,0,,0,0.0,0.0,0.0,,,2.79,,3.33,0.08,0.04,0.0,0.0,0,0.0
A. Bamford,Alex Bamford,-278344,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"RCB, RCB3",RCB,79,RCB3,18,,0,23.0,2002-09-19,0,2026-12-31,24,2321,1,1.46,0,0.37,7.83,61.39,England,['England'],unknown,188,0,False,7.48,3.5700000000000003,59.78,1.98,56.86,0.16,0.18,0.74,5.2,6.18,0.93,4,0.16,0,0.0,0.35000000000000003,0.04,1,0.04,0.06,0,0.0,12,0.47000000000000003,41.67,8.333,0.0,0.19,60.0,0.08,50.0,0.12,66.67,0.0,0.04,100.0,0.85,50.0,0.43,0.16,0.0,27.96,0.12,0.74,41.18,89.55,18.46,82.35,2.17,96.43,37.07,93.51,3.99,53.4,20.08,39.94,0.01,0.04,0.04,0.04,0.0,0.0,0.04,4.5,70.69,0.27,42.86,0.08,0.0,0.08,0.08,6.59,73.53,96.31,16.83,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.98,0.0,0.0,0.0,0.0,0,0.0
M. Senanou,Matthew Senanou,-471509,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,"CB, RCB",CB,54,RCB,43,,0,23.0,2003-03-21,0,2026-12-31,24,2311,1,1.62,1,0.6000000000000001,10.94,63.7,United States,['United States'],unknown,193,0,False,8.41,4.67,60.0,3.15,69.14,0.27,0.38,0.8200000000000001,5.34,7.45,1.48,4,0.16,1,0.04,0.23,0.04,1,0.04,0.06,0,0.0,11,0.43,9.09,9.091,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.35000000000000003,44.44,1.3599999999999999,54.29,1.05,0.47000000000000003,0.12,39.53,0.27,0.7000000000000001,55.73,89.38,17.72,75.16,3.8200000000000003,94.9,50.28,93.18,5.41,53.96,22.06,45.05,0.02,0.16,0.08,0.0,0.0,0.0,0.12,5.1,64.89,0.43,36.36,0.08,0.0,0.23,0.04,7.13,66.67,97.06,30.45,0,,0,,0,0.0,0.0,0.0,,,3.12,,3.15,0.0,0.0,0.0,0.0,0,0.0
M. Garnette,Micaah Dominique Garnette,-274413,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,LB,LB,82,,0,,0,23.0,2003-05-28,0,2026-12-31,23,2268,0,0.16,1,2.69,12.42,51.44,United States,['United States'],unknown,175,70,False,6.87,5.91,55.03,1.23,32.26,0.08,0.09,0.4,3.5300000000000002,4.15,0.87,2,0.08,0,0.0,1.47,0.0,0,0.0,0.01,0,0.0,6,0.24,33.33,0.0,0.04,1.79,40.0,1.51,39.47,0.28,42.86,0.12,1.23,54.84,4.17,53.33,1.03,1.87,0.56,29.29,1.55,1.35,39.21,85.32,14.56,77.11,6.63,97.01,35.6,89.41,1.9,50.0,17.11,33.68,0.11,0.6000000000000001,0.04,0.0,0.04,0.0,0.52,4.52,78.95,1.83,54.35,0.08,0.0,0.44,0.67,5.71,72.22,88.62,11.51,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.23,0.0,0.0,0.0,0.32,0,0.0
T. Robertson,Tate Robertson,-46277,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RB, LCMF, LCMF3",RB,24,LCMF,23,LCMF3,14,29.0,1997-05-31,0,,25,2240,8,6.94,8,6.64,9.68,51.45,United States,['United States'],,175,0,False,5.26,2.89,59.72,1.37,64.71,0.08,0.1,0.24,3.46,4.2,0.64,3,0.12,0,0.0,1.85,0.32,5,0.2,0.28,0,0.0,39,1.57,48.72,20.513,0.32,1.45,27.78,0.64,31.25,0.76,26.32,0.28,1.17,48.28,4.62,40.0,1.6099999999999999,0.72,0.04,26.24,1.6099999999999999,1.33,35.52,82.81,14.06,77.71,5.34,90.98,27.88,89.77,6.31,64.33,21.73,42.11,0.27,1.73,0.12,0.04,0.12,100.0,0.72,7.71,73.96,3.21,51.25,0.44,72.73,1.17,0.48,8.2,83.82,84.08,11.61,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.37,2.05,0.4,30.0,2.5700000000000003,4,75.0
D. Cadigan,Deven Cadigan,-818476,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,"DMF, RDMF",DMF,75,RDMF,10,,0,17.0,2009-04-15,0,,24,2233,0,1.13,0,0.67,10.8,52.61,United States,['United States'],,0,0,False,6.69,5.48,59.56,1.01,44.0,0.08,0.12,0.12,3.35,4.9,1.37,1,0.04,0,0.0,0.52,0.0,0,0.0,0.05,0,0.0,9,0.36,11.11,0.0,0.0,0.32,25.0,0.28,28.57,0.04,0.0,0.04,0.6000000000000001,60.0,3.06,46.05,0.36,0.77,0.08,45.06,0.24,0.56,61.59,88.74,20.03,77.87,6.41,93.71,57.8,90.86,3.47,59.3,18.07,38.05,0.03,0.36,0.04,0.0,0.08,50.0,0.36,10.48,77.69,1.53,42.11,0.24,33.33,0.81,0.12,9.71,80.5,95.47,27.61,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.01,0.0,0.0,0.0,0.0,0,0.0
E. Izoita,Eric Izoita,-594483,Portland Timbers II,Portland Timbers II,https://cdn5.wyscout.com/photos/team/public/g13230_120x120.png,MLS Next Pro,"RDMF, RCMF, LCMF",RDMF,37,RCMF,18,LCMF,17,18.0,2007-09-08,0,,24,2226,6,3.89,3,6.29,15.53,52.86,United States,['United States'],,0,0,False,5.9,5.94,48.98,1.25,51.61,0.2,0.24,0.12,2.79,3.34,1.01,4,0.16,0,0.0,2.99,0.24,6,0.24,0.16,0,0.0,49,1.98,34.69,12.245,0.12,1.7000000000000002,33.33,0.97,45.83,0.73,16.67,0.36,2.3,71.93,7.28,54.44,1.74,1.42,0.2,29.19,0.32,1.13,39.42,80.0,13.14,63.08,7.36,96.15,32.75,87.04,5.05,49.6,20.45,45.58,0.25,1.8599999999999999,0.08,0.08,0.12,66.67,0.5700000000000001,6.51,55.9,3.4,47.62,0.24,66.67,1.29,0.61,6.67,77.58,86.75,13.42,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.25,2.1,0.32,25.0,3.19,0,0.0
C. Dunbar,Cameron Dunbar,510492,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,"LAMF, AMF, CF",LAMF,32,AMF,32,CF,12,23.0,2002-10-22,300000,2026-12-31,25,2193,8,9.78,11,7.97,11.7,45.96,United States,['United States'],right,170,68,False,3.04,2.71,48.48,0.86,33.33,0.08,0.11,0.0,1.6400000000000001,2.29,0.45,4,0.16,0,0.0,4.1,0.33,8,0.33,0.4,0,0.0,76,3.12,40.79,10.526,0.45,1.8900000000000001,54.35,1.52,56.76,0.37,44.44,0.45,3.0,60.27,7.47,47.8,3.9,2.34,0.16,16.95,1.4,1.52,21.42,79.89,5.75,67.86,4.76,93.1,18.14,83.26,1.56,65.79,17.81,23.06,0.33,1.97,0.08,0.04,0.04,0.0,1.31,1.81,70.45,2.63,67.19,0.04,0.0,1.72,1.03,3.24,79.75,82.43,6.07,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.86,0.74,0.29,28.57,1.35,0,0.0
