Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Gaudiešius,Vykintas Gaudiešius,-365888,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,GK,GK,100,,0,,0,20.0,2006-07-19,0,,18,1727,0,0.0,0,0.0,0.42,75.0,Lithuania,['Lithuania'],right,188,77,False,1.04,0.0,0.0,0.21,75.0,0.0,0.0,0.0,1.04,1.56,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,12.66,0.26,0.26,21.84,88.31,7.82,71.33,0.0,0.0,15.63,98.33,6.15,62.71,28.82,40.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,41.67,0.1,50.0,0.0,0.0,0.0,0.05,3.65,64.29,97.68,13.5,11,0.5700000000000001,48,2.5,8,77.08,14.05,0.73,3.05,0.159,0.0,0.99,0.21,,,,0.0,0,0
M. Sidibe,Mohamed Aly Sidibe,-363267,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RCMF, DMF, RDMF",RCMF,37,DMF,27,RDMF,27,25.0,2001-06-01,0,2026-12-31,17,1601,0,0.30000000000000004,0,0.55,19.96,59.44,Mali,['Mali'],right,0,0,False,13.44,9.39,67.66,2.75,59.18,1.01,1.52,0.34,6.07,9.1,1.97,4,0.22,0,0.0,1.29,0.0,0,0.0,0.02,0,0.0,11,0.62,36.36,0.0,0.0,0.67,25.0,0.11,100.0,0.56,10.0,0.06,1.12,80.0,5.85,53.85,0.22,1.52,0.06,28.61,0.22,0.9,52.67,81.86,19.84,66.57,6.3,95.54,44.58,87.39,7.42,53.79,21.1,38.1,0.03,0.28,0.06,0.06,0.06,0.0,0.11,11.07,69.54,1.9100000000000001,50.0,0.67,41.67,0.62,0.11,10.23,75.27,90.54,20.8,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.75,0.0,0.0,0.0,0.0,0,0
B. Diawara,Bekaye Diawara,-567894,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,RB,RB,93,,0,,0,24.0,2002-07-25,0,2026-12-31,17,1582,0,0.08,3,2.63,12.52,56.82,Mali,['Mali'],unknown,0,0,False,8.82,5.92,59.62,2.62,73.91,0.17,0.26,0.11,5.12,7.71,1.31,3,0.17,0,0.0,3.19,0.0,0,0.0,0.0,0,0.0,7,0.4,0.0,0.0,0.17,4.38,54.55,0.0,0.0,4.38,54.55,0.46,1.25,63.64,2.73,43.75,0.74,2.5,0.8,32.2,2.16,0.63,47.96,77.7,20.65,69.15,5.86,94.17,38.29,83.66,5.35,53.19,19.55,35.2,0.15,1.37,0.0,0.11,0.0,0.0,0.63,7.28,68.75,5.12,62.22,0.63,45.45,0.97,2.2800000000000002,13.82,81.48,85.2,14.22,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.62,0.0,0.0,0.0,0.0,0,0
L. Zingertas,Linas Zingertas,517716,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,LB,LB,93,,0,,0,24.0,2002-01-26,0,,17,1547,0,0.86,3,1.45,10.47,59.44,Lithuania,['Lithuania'],left,177,67,False,7.21,4.77,65.85,1.4,62.5,0.0,0.0,0.06,4.07,6.14,0.64,2,0.12,0,0.0,2.21,0.0,0,0.0,0.05,0,0.0,32,1.8599999999999999,15.63,0.0,0.17,3.43,28.81,3.03,30.77,0.35000000000000003,16.67,0.81,1.4,66.67,3.03,55.77,0.99,0.99,0.29,24.38,1.63,0.76,36.88,66.25,16.0,58.55,5.47,91.49,27.52,75.26,6.11,45.71,20.76,36.31,0.08,1.22,0.06,0.0,0.0,0.0,0.35000000000000003,7.74,57.89,3.96,33.82,1.28,36.36,0.7000000000000001,1.16,10.01,70.93,67.65,9.89,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.4,1.16,0.35000000000000003,16.67,4.36,0,0
E. Mockus,Ernestas Mockus,513687,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,RCB,RCB,93,,0,,0,26.0,2000-08-05,0,,16,1534,0,0.30000000000000004,0,0.0,6.34,56.48,Lithuania,['Lithuania'],right,189,0,False,5.05,3.29,71.43,1.88,37.5,0.0,0.0,0.29,2.7,4.06,0.47000000000000003,2,0.12,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,4,0.23,25.0,0.0,0.0,0.23,50.0,0.12,100.0,0.12,0.0,0.06,0.06,100.0,0.47000000000000003,50.0,0.76,0.88,0.0,30.74,0.12,0.18,44.59,84.34,19.54,72.37,2.17,94.59,37.08,92.09,7.28,45.97,23.2,39.89,0.0,0.0,0.0,0.06,0.0,0.0,0.0,7.45,58.27,1.06,44.44,0.65,36.36,0.29,0.18,9.09,67.74,93.82,19.95,0,,0,,0,0.0,0.0,0.0,,,1.76,,1.88,0.0,0.0,0.0,0.0,0,0
J. Kasparavičius,Julius Kasparavičius,381449,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LAMF, LW",LAMF,38,LW,31,,0,31.0,1995-04-03,25000,2026-12-31,17,1474,7,6.37,3,3.11,16.36,47.76,Lithuania,['Lithuania'],right,184,78,False,5.31,4.21,59.42,2.44,52.5,0.31,0.47000000000000003,0.18,2.5,3.84,1.1,3,0.18,0,0.0,3.48,0.43,6,0.37,0.39,1,0.06,51,3.11,39.22,13.725,0.18,2.08,23.53,1.77,20.69,0.31,40.0,0.55,3.24,52.83,7.33,44.17,4.27,2.93,1.34,15.57,1.28,0.92,23.63,67.18,6.23,52.94,5.5600000000000005,84.62,19.66,74.22,1.9500000000000002,40.63,17.41,26.05,0.19,1.47,0.06,0.0,0.18,33.33,0.37,2.81,56.52,2.44,42.5,0.24,25.0,0.85,0.67,3.42,71.43,72.07,6.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.44,0.0,0.0,0.0,0.18,1,100
E. Kirjanov,Erik Kirjanov,-445784,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,LCB,LCB,94,,0,,0,20.0,2005-10-28,0,2026-12-31,14,1343,0,0.16,1,0.05,10.25,58.17,Lithuania,['Lithuania'],left,0,0,False,5.36,3.89,72.41,4.42,57.58,0.13,0.2,0.34,2.41,3.58,1.27,2,0.13,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.07,0.47000000000000003,57.14,0.47000000000000003,57.14,0.0,0.0,0.0,0.2,33.33,1.01,26.67,0.27,2.21,0.2,29.08,0.4,0.27,43.02,82.24,19.57,68.84,4.09,98.36,36.25,89.46,6.3,42.55,22.92,38.39,0.0,0.13,0.07,0.07,0.0,0.0,0.07,7.37,55.45,1.4100000000000001,42.86,0.67,10.0,0.4,0.34,9.45,70.21,94.31,16.49,0,,0,,0,0.0,0.0,0.0,,,2.48,,4.42,0.0,0.0,0.0,0.0,0,0
N. Komissarov,Nikita Komissarov,466648,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LCMF, LDMF, AMF",LCMF,35,LDMF,28,AMF,24,26.0,2000-04-25,200000,,16,1202,1,1.6600000000000001,2,2.0,18.12,54.96,Estonia,['Estonia'],right,0,0,False,8.54,7.71,61.17,2.1,57.14,0.30000000000000004,0.46,0.30000000000000004,3.52,5.4,1.65,4,0.30000000000000004,0,0.0,1.42,0.07,1,0.07,0.12,0,0.0,24,1.8,25.0,4.167,0.15,1.42,31.58,0.67,33.33,0.75,30.0,0.52,1.27,35.29,5.39,45.83,1.12,0.6000000000000001,0.0,23.36,0.75,1.42,39.38,77.19,15.72,69.52,5.62,92.0,32.5,81.57,5.47,63.01,19.05,31.79,0.15,1.57,0.07,0.0,0.22,33.33,0.45,6.36,64.71,3.52,44.68,0.97,30.77,1.35,0.37,8.39,75.89,80.0,11.23,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.1,1.27,0.07,0.0,4.27,0,0
S. Amirzian,Sergejus Amirzian,487914,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RAMF, RW",RAMF,44,RW,32,,0,26.0,1999-12-26,0,,17,1133,5,2.69,1,1.97,16.76,47.39,Lithuania,"['Lithuania', 'Armenia']",right,175,60,False,6.2,5.48,60.87,1.75,31.82,0.0,0.0,0.08,2.86,4.34,1.5899999999999999,1,0.08,0,0.0,4.37,0.4,5,0.4,0.21,1,0.08,16,1.27,56.25,31.25,0.08,5.4,25.0,0.4,40.0,4.92,24.19,1.27,4.05,54.9,7.71,48.45,3.81,3.02,0.24,17.79,2.22,0.64,25.26,58.49,7.39,51.61,4.29,75.93,18.59,69.66,1.35,35.29,20.07,18.01,0.16,1.03,0.16,0.16,0.08,100.0,0.87,2.38,56.67,4.29,44.44,0.24,33.33,1.27,1.43,5.64,69.01,58.65,8.26,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.75,0.32,0.08,0.0,0.4,0,0
K. Ojo Aderounmu,Kazeem Ojo Aderounmu,-705622,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,CF,CF,98,,0,,0,26.0,2000-01-10,0,,17,952,4,5.57,3,2.18,28.64,30.36,Lithuania,['Lithuania'],unknown,0,0,False,4.07,5.96,47.62,4.25,28.89,0.0,0.0,0.0,1.23,1.98,3.21,4,0.38,0,0.0,2.46,0.38,3,0.28,0.53,0,0.0,21,1.99,47.62,19.048,0.28,2.55,22.22,0.66,42.86,1.8,15.79,0.19,2.27,41.67,13.71,25.52,7.75,1.51,0.28,13.8,3.03,0.9500000000000001,22.97,61.73,5.01,50.94,5.77,80.33,19.57,67.63,1.04,36.36,16.58,11.25,0.21,1.6099999999999999,0.19,0.0,0.0,0.0,0.5700000000000001,1.99,23.81,1.6099999999999999,41.18,0.09,0.0,2.17,0.5700000000000001,1.32,85.71,49.06,5.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.25,0.0,0.0,0.0,0.0,1,100
