Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Gaudiešius,Vykintas Gaudiešius,-365888,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,GK,GK,100,,0,,0,20.0,2006-07-19,0,,16,1532,0,0.0,0,0.0,0.41000000000000003,85.71,Lithuania,['Lithuania'],right,188,77,False,0.9400000000000001,0.0,0.0,0.23,75.0,0.0,0.0,0.0,0.9400000000000001,1.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.98,0.23,0.29,21.56,87.74,7.8100000000000005,69.92,0.0,0.0,15.51,98.11,6.05,61.17,28.65,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,33.33,0.06,0.0,0.0,0.0,0.0,0.0,3.52,60.0,97.77,13.16,10,0.59,43,2.5300000000000002,7,76.74,12.78,0.75,2.7800000000000002,0.163,0.0,0.9400000000000001,0.23,,,,0.0,0,0
L. Zingertas,Linas Zingertas,517716,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,LB,LB,93,,0,,0,24.0,2002-01-26,0,,16,1449,0,0.77,3,1.45,10.62,59.65,Lithuania,['Lithuania'],left,177,67,False,7.39,4.78,67.53,1.49,62.5,0.0,0.0,0.06,4.16,6.13,0.62,2,0.12,0,0.0,2.24,0.0,0,0.0,0.05,0,0.0,28,1.74,17.86,0.0,0.19,3.29,32.08,2.92,34.04,0.37,16.67,0.75,1.37,63.64,3.11,54.0,0.93,1.06,0.31,24.91,1.6800000000000002,0.81,37.14,67.22,15.96,59.53,5.78,91.4,27.76,76.06,6.21,46.0,20.62,36.07,0.09,1.3,0.06,0.0,0.0,0.0,0.37,7.7,58.87,3.91,34.92,1.3,38.1,0.62,1.24,10.19,70.73,67.3,9.88,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.49,1.06,0.31,20.0,4.29,0,0
M. Sidibe,Mohamed Aly Sidibe,-363267,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RCMF, RDMF, DMF",RCMF,35,RDMF,31,DMF,26,25.0,2001-06-01,0,2026-12-31,15,1435,0,0.30000000000000004,0,0.53,19.63,59.11,Mali,['Mali'],right,0,0,False,13.05,9.41,65.33,2.89,56.52,0.8200000000000001,1.21,0.38,6.08,9.07,2.13,4,0.25,0,0.0,1.38,0.0,0,0.0,0.02,0,0.0,11,0.6900000000000001,36.36,0.0,0.0,0.6900000000000001,27.27,0.13,100.0,0.56,11.11,0.06,1.19,78.95,5.77,54.35,0.25,1.57,0.06,28.47,0.25,0.8200000000000001,52.06,82.41,19.0,65.35,6.15,96.94,44.15,88.21,7.21,52.17,21.16,38.08,0.03,0.25,0.0,0.06,0.06,0.0,0.13,10.66,68.24,1.82,51.72,0.6900000000000001,36.36,0.56,0.13,9.85,75.16,91.67,21.07,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.89,0.0,0.0,0.0,0.0,0,0
B. Diawara,Bekaye Diawara,-567894,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,RB,RB,93,,0,,0,24.0,2002-07-25,0,2026-12-31,15,1387,0,0.08,3,2.39,12.78,55.84,Mali,['Mali'],unknown,0,0,False,8.95,6.16,60.0,2.66,70.73,0.19,0.29,0.06,5.06,7.5,1.3599999999999999,3,0.19,0,0.0,2.92,0.0,0,0.0,0.01,0,0.0,7,0.45,0.0,0.0,0.19,3.89,55.0,0.0,0.0,3.89,55.0,0.45,1.1,70.59,2.5300000000000002,41.03,0.58,2.14,0.58,31.28,1.88,0.58,46.59,77.16,19.79,67.21,5.58,94.19,37.44,83.19,5.32,50.0,19.43,34.97,0.16,1.23,0.0,0.13,0.0,0.0,0.65,7.27,67.86,4.74,60.27,0.71,45.45,0.91,2.08,13.11,79.7,85.39,14.21,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.66,0.0,0.0,0.0,0.0,0,0
E. Mockus,Ernestas Mockus,513687,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,RCB,RCB,92,,0,,0,26.0,2000-08-05,0,,14,1339,0,0.30000000000000004,0,0.0,6.05,64.44,Lithuania,['Lithuania'],right,189,0,False,5.44,3.43,76.47,1.6099999999999999,45.83,0.0,0.0,0.34,2.8200000000000003,4.17,0.4,2,0.13,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,4,0.27,25.0,0.0,0.0,0.13,50.0,0.07,100.0,0.07,0.0,0.0,0.0,0.0,0.4,50.0,0.67,0.67,0.0,31.05,0.07,0.2,44.76,84.83,19.16,72.63,2.42,94.44,37.91,92.02,6.72,45.0,22.86,39.15,0.0,0.0,0.0,0.07,0.0,0.0,0.0,6.99,58.65,0.81,33.33,0.6000000000000001,44.44,0.13,0.07,8.33,66.94,94.46,20.63,0,,0,,0,0.0,0.0,0.0,,,2.02,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
J. Kasparavičius,Julius Kasparavičius,381449,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LAMF, LW, CF",LAMF,36,LW,29,CF,10,31.0,1995-04-03,25000,2026-12-31,15,1296,7,5.97,3,2.64,15.42,45.5,Lithuania,['Lithuania'],right,184,78,False,5.42,3.96,61.4,2.5700000000000003,51.35,0.28,0.42,0.14,2.71,4.06,1.11,3,0.21,0,0.0,2.92,0.49,6,0.42,0.41000000000000003,1,0.07,43,2.99,39.53,16.279,0.21,1.74,24.0,1.3900000000000001,20.0,0.35000000000000003,40.0,0.49,2.64,47.37,6.6,40.0,4.03,2.71,1.25,15.83,1.18,0.6900000000000001,23.4,68.55,6.11,54.55,5.49,87.34,19.79,74.74,1.88,44.44,17.52,25.89,0.18,1.3900000000000001,0.07,0.0,0.21,33.33,0.35000000000000003,2.92,59.52,2.15,45.16,0.21,33.33,0.76,0.56,3.06,75.0,72.16,6.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5700000000000003,0.0,0.0,0.0,0.21,1,100
E. Kirjanov,Erik Kirjanov,-445784,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,LCB,LCB,93,,0,,0,20.0,2005-10-28,0,2026-12-31,12,1148,0,0.16,0,0.01,9.88,57.94,Lithuania,['Lithuania'],left,0,0,False,5.41,3.92,70.0,4.31,58.18,0.16,0.23,0.39,2.51,3.64,1.33,2,0.16,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.47000000000000003,50.0,0.47000000000000003,50.0,0.0,0.0,0.0,0.08,0.0,0.71,22.22,0.31,2.2,0.24,30.18,0.39,0.16,43.59,82.19,19.68,68.13,4.23,100.0,36.85,89.79,6.27,40.0,22.87,38.38,0.0,0.08,0.08,0.08,0.0,0.0,0.0,7.53,53.13,1.57,40.0,0.71,11.11,0.47000000000000003,0.31,9.56,70.49,93.93,16.78,0,,0,,0,0.0,0.0,0.0,,,2.74,,4.31,0.0,0.0,0.0,0.0,0,0
S. Amirzian,Sergejus Amirzian,487914,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RAMF, RW",RAMF,43,RW,32,,0,26.0,1999-12-26,0,,15,1081,5,2.69,1,1.97,16.9,48.28,Lithuania,"['Lithuania', 'Armenia']",right,175,60,False,6.49,5.74,60.87,1.83,31.82,0.0,0.0,0.08,3.0,4.54,1.67,1,0.08,0,0.0,4.33,0.42,5,0.42,0.22,1,0.08,16,1.33,56.25,31.25,0.08,5.08,26.23,0.33,50.0,4.66,25.0,1.33,4.08,55.1,7.49,50.0,4.0,3.08,0.25,17.23,2.33,0.58,24.39,58.7,7.08,51.76,4.08,73.47,17.98,69.44,1.42,35.29,19.5,20.41,0.16,1.08,0.17,0.08,0.0,0.0,0.8300000000000001,2.33,60.71,3.91,46.81,0.17,0.0,1.25,1.42,5.49,68.18,60.42,7.99,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.83,0.33,0.08,0.0,0.33,0,0
N. Komissarov,Nikita Komissarov,466648,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LCMF, LDMF, AMF",LCMF,33,LDMF,32,AMF,19,26.0,2000-04-25,200000,,14,1039,1,1.6600000000000001,2,1.6600000000000001,17.93,54.59,Estonia,['Estonia'],right,0,0,False,8.49,7.8,60.0,2.08,62.5,0.26,0.39,0.35000000000000003,3.55,5.32,1.82,3,0.26,0,0.0,1.65,0.09,1,0.09,0.14,0,0.0,22,1.9100000000000001,27.27,4.545,0.17,1.56,33.33,0.78,33.33,0.78,33.33,0.52,1.3,40.0,5.63,46.15,1.21,0.61,0.0,23.82,0.87,1.47,39.33,77.75,16.11,70.97,5.37,91.94,32.22,82.53,5.54,62.5,19.17,34.01,0.14,1.47,0.09,0.0,0.26,33.33,0.43,6.06,65.71,3.7199999999999998,44.19,1.13,30.77,1.47,0.35000000000000003,8.66,80.0,80.31,11.0,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.08,1.21,0.0,0.0,3.9,0,0
K. Ojo Aderounmu,Kazeem Ojo Aderounmu,-705622,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,CF,CF,98,,0,,0,26.0,2000-01-10,0,,15,805,4,5.38,3,2.17,27.95,31.2,Lithuania,['Lithuania'],unknown,0,0,False,4.14,5.93,47.17,3.91,34.29,0.0,0.0,0.0,1.34,2.13,3.35,4,0.45,0,0.0,2.46,0.45,3,0.34,0.6000000000000001,0,0.0,18,2.01,50.0,22.222,0.34,2.46,22.73,0.56,40.0,1.9,17.65,0.22,2.46,36.36,13.3,25.21,8.05,1.45,0.34,13.3,2.91,1.01,22.14,61.62,4.7,45.24,5.59,82.0,18.78,67.86,1.12,30.0,16.24,10.79,0.24,1.79,0.22,0.0,0.0,0.0,0.67,2.12,26.32,1.57,35.71,0.11,0.0,2.24,0.56,1.34,83.33,50.0,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.91,0.0,0.0,0.0,0.0,1,100
