Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Sonne,William Emil Krarup Sonne Schmidt,-279321,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,19.0,2007-04-12,0,,25,2443,0,0.0,0,0.0,0.77,66.67,Denmark,['Denmark'],unknown,0,0,False,2.39,0.15,50.0,0.44,83.33,0.04,0.05,0.0,2.2800000000000002,3.17,0.11,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,21.22,0.26,0.07,35.92,86.05,17.76,74.69,0.04,100.0,27.74,96.95,8.18,49.1,26.33,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,34.62,0.18,20.0,0.33,44.44,0.04,0.0,6.23,55.62,97.89,15.69,41,1.51,146,5.38,3,71.92,45.13,1.6600000000000001,4.13,0.152,0.0,1.58,0.44,,,,0.0,0,0.0
A. Amrani,Adam Amrani,-309964,OB U19,OB U19,https://cdn5.wyscout.com/photos/team/public/g22929_120x120.png,U19 Ligaen,"LCB, LCB3, LB",LCB,59,LCB3,27,LB,12,17.0,2008-10-09,0,2027-06-30,25,2409,4,3.0,2,1.12,14.5,58.76,Denmark,['Denmark'],unknown,0,0,False,7.25,4.93,68.94,3.44,61.96,0.0,0.0,0.45,3.85,4.72,0.75,2,0.07,0,0.0,0.86,0.15,4,0.15,0.11,3,0.11,20,0.75,45.0,20.0,0.07,0.15,50.0,0.15,50.0,0.0,0.0,0.04,0.52,85.71,3.7,49.49,1.01,0.93,0.0,47.22,0.49,0.9,63.06,91.23,23.24,83.44,5.31,95.77,58.06,94.85,4.86,49.23,20.06,40.43,0.04,0.22,0.04,0.04,0.07,0.0,0.19,7.47,76.0,0.78,28.57,0.78,33.33,0.19,0.07,9.38,77.69,96.58,28.39,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,3.44,0.0,0.0,0.0,0.0,0,0.0
M. Tuka,Matej Tuka,-282350,Nordsjælland U21,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/3454_120x120.png,,"LCB, LB",LCB,60,LB,39,,0,19.0,2007-05-18,0,2030-12-31,26,2374,2,0.75,1,0.8200000000000001,14.37,60.16,Sweden,['Sweden'],unknown,0,0,False,7.85,5.65,73.15,2.12,57.14,0.0,0.0,0.42,3.7199999999999998,4.95,0.76,4,0.15,0,0.0,0.76,0.08,2,0.08,0.03,0,0.0,10,0.38,50.0,20.0,0.04,0.38,10.0,0.34,11.11,0.04,0.0,0.11,0.8300000000000001,63.64,4.28,48.67,0.23,1.29,0.11,60.85,0.8,1.25,77.07,91.74,25.13,82.2,7.32,96.89,70.7,95.12,5.99,56.96,19.59,44.49,0.03,0.42,0.08,0.04,0.0,0.0,0.11,11.64,79.48,1.74,50.0,0.8300000000000001,40.91,0.72,0.08,11.45,81.46,97.06,34.8,0,,0,,0,0.0,0.0,0.0,,,2.81,,2.12,0.42,0.04,0.0,0.64,0,0.0
M. Pimpong,Malik Razak Engholm Pimpong,-281962,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g22932_120x120.png,U19 Ligaen,CF,CF,95,,0,,0,18.0,2008-01-01,0,2027-06-30,25,2358,19,15.93,4,2.83,23.4,38.66,Denmark,['Denmark'],unknown,0,0,False,2.9,2.44,54.69,6.53,45.03,0.0,0.0,0.11,1.56,1.98,0.88,3,0.11,0,0.0,3.7,0.73,17,0.65,0.61,8,0.31,99,3.7800000000000002,62.63,19.192,0.15,0.34,66.67,0.15,75.0,0.19,60.0,0.04,2.44,45.31,10.8,28.27,5.57,0.88,0.0,11.26,2.56,1.98,17.71,79.09,3.09,61.73,6.22,91.41,16.83,79.37,0.53,78.57,14.44,13.52,0.11,0.84,0.15,0.0,0.0,0.0,0.42,1.37,66.67,1.03,77.78,0.0,0.0,1.15,0.23,1.6,76.19,78.81,4.5,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.53,0.23,0.23,50.0,0.0,2,100.0
O. Vestergaard,Oliver Vestergaard Henriksen,-192839,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,18.0,2007-11-11,0,2026-06-30,24,2316,0,0.0,0,0.0,0.7000000000000001,83.33,Denmark,['Denmark'],,0,0,False,1.94,0.12,66.67,0.54,85.71,0.0,0.0,0.0,1.87,2.0,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.12,0.08,27.36,82.24,13.41,67.54,0.16,50.0,18.42,96.62,8.86,53.07,28.58,43.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,27.59,0.04,0.0,0.08,0.0,0.0,0.0,6.92,49.44,97.13,12.2,60,2.33,157,6.1,3,61.78,47.74,1.8599999999999999,-12.26,-0.47600000000000003,0.04,1.79,0.54,,,,0.0,0,0.0
C. Risom,Christian Risom,-354807,Silkeborg U19,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g22939_120x120.png,U19 Ligaen,GK,GK,100,,0,,0,19.0,2007-01-01,0,2026-06-30,24,2302,0,0.0,0,0.0,1.13,82.76,Denmark,['Denmark'],unknown,0,0,False,2.42,0.39,60.0,0.47000000000000003,91.67,0.0,0.0,0.04,2.19,2.24,0.04,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.0,0.0,22.09,0.16,0.12,36.56,90.37,17.59,82.67,0.04,100.0,28.97,97.71,7.58,62.37,26.61,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,30.23,0.12,0.0,0.2,80.0,0.0,0.0,6.06,67.74,97.95,17.12,42,1.6400000000000001,112,4.38,3,62.5,31.25,1.22,-10.75,-0.42,0.04,1.92,0.47000000000000003,,,,0.0,0,0.0
M. Kruse,Martin Kjær Kruse,-278691,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,"LCMF3, RCMF3",LCMF3,54,RCMF3,22,,0,18.0,2007-09-04,0,,24,2292,6,4.61,2,1.53,15.16,50.26,Denmark,['Denmark'],unknown,0,0,False,5.85,4.75,65.29,1.18,53.33,0.04,0.04,0.04,2.71,2.74,0.8200000000000001,2,0.08,0,0.0,2.08,0.24,4,0.16,0.18,1,0.04,35,1.37,42.86,17.143,0.08,1.02,42.31,0.39,40.0,0.59,46.67,0.08,2.04,51.92,7.7,40.82,2.24,1.37,0.08,22.34,0.9400000000000001,1.1400000000000001,30.39,82.56,7.8100000000000005,68.34,7.11,95.58,26.78,86.36,2.63,58.21,18.58,39.47,0.06,0.67,0.12,0.0,0.0,0.0,0.35000000000000003,3.18,65.43,1.49,65.79,0.08,50.0,0.9,0.43,3.81,64.95,85.17,10.33,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.18,0.16,0.16,25.0,0.0,2,100.0
A. Kristiansen,Andreas Uhre Kristensen,-279931,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,DMF,DMF,80,,0,,0,17.0,2008-11-27,0,,24,2284,2,0.84,3,2.83,13.28,55.19,Denmark,['Denmark'],unknown,0,0,False,10.21,6.78,66.28,1.1400000000000001,44.83,0.24,0.24,0.39,5.48,5.5600000000000005,0.71,2,0.08,0,0.0,0.99,0.08,2,0.08,0.03,0,0.0,21,0.8300000000000001,9.52,9.524000000000001,0.12,0.87,50.0,0.39,30.0,0.43,63.64,0.16,1.06,44.44,3.86,40.82,0.51,0.75,0.04,38.77,0.32,0.63,54.46,85.02,17.61,71.59,6.94,96.02,47.76,89.03,5.87,57.05,19.02,37.52,0.11,0.99,0.12,0.16,0.08,0.0,0.43,8.75,72.07,1.5,44.74,0.67,17.65,0.35000000000000003,0.39,8.39,71.36,92.56,22.78,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.1400000000000001,0.43,0.04,0.0,2.25,0,0.0
O. Einarsson Morales,Oskar Einarsson Morales,-279935,Esbjerg U19,Esbjerg U19,https://cdn5.wyscout.com/photos/team/public/g22938_120x120.png,U19 League 1,LCB,LCB,95,,0,,0,19.0,2007-03-09,0,,24,2207,0,0.49,1,0.54,9.3,55.7,Iceland,['Iceland'],unknown,0,0,False,7.63,4.24,66.35,2.85,51.43,0.04,0.04,0.5700000000000001,4.77,4.84,0.6900000000000001,2,0.08,1,0.04,0.33,0.0,0,0.0,0.02,0,0.0,6,0.24,16.67,0.0,0.04,0.37,33.33,0.33,25.0,0.04,100.0,0.04,0.24,66.67,1.1,44.44,0.77,0.49,0.0,41.06,0.24,0.16,55.5,83.25,24.59,71.14,4.65,97.37,44.04,92.78,11.17,47.08,25.13,43.87,0.02,0.12,0.0,0.08,0.0,0.0,0.04,9.34,61.14,0.86,33.33,1.18,27.59,0.33,0.12,12.64,73.55,93.05,22.88,0,,0,,0,0.0,0.0,0.0,,,3.63,,2.85,0.0,0.0,0.0,0.0,0,0.0
M. Samson,Mads Samson Feierskov Andreasen,-279229,AaB U19,AaB U19,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,LCB,LCB,83,,0,,0,18.0,2007-10-10,0,2026-06-30,24,2171,0,0.46,1,0.35000000000000003,10.94,62.88,Denmark,['Denmark'],unknown,0,0,False,7.88,5.22,71.43,2.07,54.0,0.25,0.29,0.54,3.9,4.55,0.58,3,0.12,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,2,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,77.78,2.7800000000000002,56.72,0.17,0.46,0.0,49.58,0.25,0.87,66.58,92.65,25.7,85.97,5.85,94.33,61.69,95.3,4.89,59.32,18.95,37.73,0.01,0.04,0.04,0.0,0.0,0.0,0.04,5.47,75.0,0.25,16.67,0.33,25.0,0.04,0.0,8.83,73.71,98.37,27.94,0,,0,,0,0.0,0.0,0.0,,,3.86,,2.07,0.0,0.0,0.0,0.0,0,0.0
V. Gaml,Vincent Gaml,-285210,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,"LW, LAMF",LW,40,LAMF,21,,0,18.0,2007-07-07,0,,23,2149,7,6.23,1,3.02,20.65,48.88,Denmark,['Denmark'],unknown,0,0,False,8.84,8.71,60.1,1.51,30.56,0.67,0.73,0.08,2.93,3.18,1.3,1,0.04,0,0.0,2.64,0.29,6,0.25,0.26,0,0.0,48,2.01,31.25,14.583,0.04,1.38,18.18,0.67,12.5,0.71,23.53,0.17,3.22,50.65,8.38,46.0,2.89,2.01,0.5,19.89,1.47,2.14,26.55,70.19,9.3,61.26,5.28,88.1,23.33,75.58,1.9300000000000002,39.13,17.66,33.07,0.13,1.13,0.04,0.0,0.38,33.33,0.54,3.52,57.14,2.81,41.79,0.63,33.33,1.26,0.38,4.69,64.29,69.43,6.58,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.51,0.17,0.08,50.0,0.08,1,100.0
M. Nielsen,Mads  Søndergaard Nielsen,-344438,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,"RCMF, LCMF, LDMF",RCMF,34,LCMF,23,LDMF,17,18.0,2007-07-11,0,2027-06-30,22,2123,3,2.58,0,3.17,12.76,57.81,Denmark,['Denmark'],,0,0,False,9.16,6.91,63.19,0.72,41.18,0.08,0.09,0.17,4.71,5.03,0.89,3,0.13,0,0.0,1.1,0.13,1,0.04,0.11,0,0.0,13,0.55,30.77,23.077,0.0,0.72,47.06,0.25,0.0,0.47000000000000003,72.73,0.17,0.81,68.42,3.43,49.38,0.72,1.48,0.17,35.23,0.17,1.31,49.22,86.3,16.49,72.49,6.91,97.55,44.13,90.49,4.41,50.96,17.76,35.46,0.13,1.1,0.13,0.04,0.13,33.33,0.13,7.21,74.71,1.7000000000000002,45.0,0.64,40.0,0.85,0.34,6.87,66.05,94.12,18.02,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.72,1.27,0.08,0.0,2.2,2,100.0
M. Bjerregaard,Magne Flemming Bjerregaard,-357323,Horsens U19,Horsens U19,https://cdn5.wyscout.com/photos/team/public/g-6648_120x120.png,U19 Ligaen,"LCMF, DMF, RCMF",LCMF,27,DMF,23,RCMF,20,17.0,2009-01-15,0,,24,2076,0,0.6900000000000001,0,0.12,13.66,59.68,Denmark,['Denmark'],unknown,0,0,False,8.15,6.89,67.92,1.34,64.52,0.04,0.05,0.30000000000000004,3.42,3.96,1.08,5,0.22,0,0.0,0.43,0.0,0,0.0,0.03,0,0.0,8,0.35000000000000003,25.0,0.0,0.0,0.22,20.0,0.04,0.0,0.17,25.0,0.0,0.48,63.64,4.21,47.42,0.39,0.56,0.13,21.5,0.26,1.17,33.82,83.59,8.41,65.46,7.8,94.44,32.12,85.83,1.47,44.12,16.63,24.67,0.01,0.09,0.0,0.0,0.0,0.0,0.0,3.51,70.37,0.65,26.67,0.09,50.0,0.13,0.04,4.6,59.43,90.28,12.49,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.34,0.0,0.0,0.0,0.0,0,0.0
A. Klaster,Anton Klaster,-278688,Vejle U19,Vejle U19,https://cdn5.wyscout.com/photos/team/public/g22936_120x120.png,U19 Ligaen,"RCB, LCB",RCB,84,LCB,15,,0,18.0,2007-07-31,0,2026-06-30,23,2057,1,1.7000000000000002,0,0.28,11.42,65.9,Denmark,['Denmark'],unknown,0,0,False,10.11,5.43,66.13,3.15,68.06,0.0,0.0,1.01,6.52,7.14,0.7000000000000001,2,0.09,1,0.04,0.39,0.04,1,0.04,0.07,1,0.04,13,0.5700000000000001,38.46,7.692,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.18,75.0,1.49,58.82,0.79,0.31,0.0,42.44,0.53,0.66,58.32,87.17,22.31,72.75,2.98,98.53,51.67,92.04,6.65,49.34,21.18,40.97,0.01,0.04,0.09,0.0,0.0,0.0,0.0,5.03,54.78,0.53,8.33,0.31,28.57,0.04,0.0,8.71,58.29,96.85,27.78,0,,0,,0,0.0,0.0,0.0,,,2.36,,3.15,0.0,0.0,0.0,0.0,0,0.0
V. Dahl,Victor Dahl,-496162,Silkeborg U18,Silkeborg U19,https://cdn5.wyscout.com/photos/team/public/g-18909_120x120.png,,"LCMF3, DMF",LCMF3,53,DMF,25,,0,19.0,2007-02-14,0,,23,2032,2,1.0,3,0.62,13.82,48.4,Denmark,['Denmark'],unknown,0,0,False,6.87,6.6,59.73,0.58,46.15,0.22,0.23,0.09,2.7,2.8,1.24,2,0.09,0,0.0,0.8,0.09,2,0.09,0.04,0,0.0,13,0.58,30.77,15.385,0.13,0.62,21.43,0.44,20.0,0.13,0.0,0.09,0.84,52.63,5.14,34.48,0.8,1.82,0.27,50.89,0.09,1.06,62.27,88.48,16.21,76.23,12.62,96.84,58.02,91.07,3.63,58.54,17.39,34.94,0.03,0.31,0.13,0.0,0.13,33.33,0.13,7.13,77.02,1.9500000000000002,54.55,0.27,33.33,0.93,0.13,6.82,70.13,91.25,22.28,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.58,0.62,0.09,50.0,0.84,0,0.0
L. Mandal Andersen,Lasse Mandal Andersen,-218664,Sønderjyske U19,Sønderjyske U19,https://cdn5.wyscout.com/photos/team/public/g22941_120x120.png,U19 Ligaen,"RCMF, RDMF, DMF",RCMF,25,RDMF,17,DMF,16,19.0,2007-03-03,0,,22,2022,0,1.19,1,2.13,9.53,55.14,Denmark,['Denmark'],,0,0,False,7.66,5.07,65.79,0.89,60.0,0.0,0.0,0.18,4.32,4.79,0.98,1,0.04,0,0.0,1.16,0.0,0,0.0,0.05,0,0.0,24,1.07,16.67,0.0,0.04,1.38,22.58,0.4,11.11,0.93,28.57,0.27,0.67,86.67,2.4,42.59,1.29,0.49,0.09,31.56,0.62,0.36,45.36,80.18,15.31,64.53,8.95,96.02,38.28,87.44,5.79,44.62,18.85,37.98,0.09,0.67,0.13,0.04,0.22,40.0,0.27,7.48,66.07,2.98,43.28,1.16,30.77,1.02,0.4,6.72,66.23,85.45,14.38,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.89,0.13,0.04,0.0,0.71,0,0.0
C. Seiger,Casper Seiger Behrens,-475385,Randers U19,Randers U19,https://cdn5.wyscout.com/photos/team/public/g22940_120x120.png,U19 Ligaen,"LCB, CB",LCB,78,CB,15,,0,19.0,2007-05-19,0,2027-06-30,23,2009,3,3.2800000000000002,0,1.11,11.29,65.08,Denmark,['Denmark'],unknown,0,0,False,7.84,4.08,70.33,4.08,68.13,0.18,0.19,0.81,4.79,5.11,0.63,3,0.13,0,0.0,0.36,0.13,3,0.13,0.15,1,0.04,15,0.67,26.67,20.0,0.0,0.18,0.0,0.09,0.0,0.04,0.0,0.0,0.18,100.0,1.12,56.0,1.16,0.18,0.04,31.09,0.18,0.67,43.95,85.93,16.62,73.58,3.49,94.87,38.71,91.09,5.06,49.56,19.93,38.07,0.05,0.22,0.0,0.04,0.04,0.0,0.04,3.99,51.69,0.72,25.0,0.27,16.67,0.27,0.0,6.59,53.74,95.71,18.82,0,,0,,0,0.0,0.0,0.0,,,2.73,,4.08,0.0,0.0,0.0,0.0,0,0.0
G. Ruby-Johansen,Gustav  Ruby-Johansen,-281905,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,"LCB, RCB",LCB,61,RCB,30,,0,17.0,2008-10-13,0,2028-06-30,22,2003,1,1.47,0,0.15,11.59,57.36,Denmark,['Denmark'],unknown,0,0,False,8.0,5.66,65.08,2.65,54.24,0.45,0.61,0.45,3.86,5.25,0.9400000000000001,2,0.09,0,0.0,0.36,0.04,1,0.04,0.07,1,0.04,9,0.4,44.44,11.111,0.0,0.36,25.0,0.27,16.67,0.04,0.0,0.13,0.13,66.67,1.57,45.71,0.9400000000000001,1.17,0.0,49.02,0.45,0.54,69.15,90.06,29.57,83.13,5.26,96.58,62.37,94.16,6.43,53.85,19.73,36.6,0.01,0.18,0.0,0.0,0.0,0.0,0.04,10.38,77.49,0.81,38.89,0.9,50.0,0.31,0.09,11.77,72.9,96.09,27.59,0,,0,,0,0.0,0.0,0.0,,,3.64,,2.65,0.04,0.0,0.0,0.0,0,0.0
M. Nasnas,Marvin Nasnas,-281876,København U19,København U19,https://cdn5.wyscout.com/photos/team/public/g22935_120x120.png,U19 Ligaen,"RCMF, RDMF, LCMF",RCMF,25,RDMF,18,LCMF,18,16.0,2009-12-18,0,2028-12-31,25,1977,1,1.5899999999999999,2,1.33,11.38,58.8,Denmark,['Denmark'],unknown,0,0,False,8.15,5.78,73.23,1.05,26.09,0.0,0.0,0.27,3.92,5.01,0.27,2,0.09,0,0.0,0.77,0.05,1,0.05,0.07,0,0.0,16,0.73,18.75,6.25,0.09,0.5,36.36,0.27,16.67,0.23,60.0,0.05,0.73,56.25,3.0,43.94,0.5,1.05,0.05,44.48,0.09,0.68,59.54,90.06,17.39,81.94,9.38,97.09,55.77,92.65,3.32,54.79,17.43,32.45,0.06,0.55,0.09,0.0,0.18,25.0,0.27,9.2,81.19,1.73,44.74,0.91,25.0,0.86,0.09,8.19,81.67,94.14,23.31,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.05,0.14,0.0,0.0,0.05,0,0.0
S. Larsen,Sander  Larsen,-281901,Brøndby U19,Brøndby U19,https://cdn5.wyscout.com/photos/team/public/g22937_120x120.png,U19 Ligaen,"RCMF, RCMF3",RCMF,40,RCMF3,10,,0,17.0,2008-09-06,0,,24,1955,2,2.33,1,0.88,15.65,47.35,Denmark,['Denmark'],unknown,0,0,False,6.26,5.75,59.2,1.24,51.85,0.05,0.06,0.09,2.81,3.89,1.06,4,0.18,0,0.0,1.43,0.09,2,0.09,0.11,1,0.05,25,1.15,32.0,8.0,0.05,0.87,21.05,0.46,20.0,0.41000000000000003,22.22,0.05,1.6600000000000001,47.22,6.95,39.07,1.47,1.43,0.05,22.88,0.6000000000000001,1.34,30.29,80.55,8.65,70.21,6.4,92.81,27.35,84.51,2.21,50.0,17.25,29.32,0.04,0.55,0.09,0.0,0.14,66.67,0.28,3.13,69.12,1.6600000000000001,52.78,0.46,40.0,0.97,0.18,4.19,64.84,84.21,9.62,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.24,0.05,0.0,0.0,0.0,0,0.0
G. Ejsing,Georg Ejsing,-214392,AaB U19,AaB U19,https://cdn5.wyscout.com/photos/team/public/g22933_120x120.png,U19 Ligaen,"RCMF, RCMF3, CF",RCMF,21,RCMF3,17,CF,14,19.0,2007-03-25,0,,22,1950,5,5.93,6,5.7,12.46,43.33,Denmark,['Denmark'],,0,0,False,5.72,4.98,55.56,0.6900000000000001,33.33,0.23,0.27,0.14,2.7199999999999998,3.18,0.78,1,0.05,1,0.05,2.17,0.23,5,0.23,0.27,0,0.0,54,2.49,35.19,9.259,0.28,1.8,33.33,0.78,29.41,1.02,36.36,0.46,1.52,42.42,4.98,34.26,2.91,0.65,0.09,28.29,1.02,1.06,37.71,75.76,12.28,59.4,7.48,94.44,32.35,81.6,3.69,45.0,18.17,37.71,0.26,1.8,0.09,0.09,0.23,20.0,0.97,4.8,57.69,2.63,45.61,0.55,33.33,1.06,0.6000000000000001,6.18,60.45,81.41,12.42,0,,0,,0,0.0,0.0,0.0,,,0.74,,0.6900000000000001,0.88,0.28,50.0,2.95,0,0.0
T. Nilsson,Tristan  Nilsson,-300899,Lyngby U19,Lyngby U19,https://cdn5.wyscout.com/photos/team/public/g22934_120x120.png,U19 Ligaen,RCB,RCB,97,,0,,0,18.0,2007-12-18,0,,21,1948,0,0.36,0,0.2,11.55,60.0,Denmark,['Denmark'],,0,0,False,8.27,4.85,74.29,2.13,58.7,0.23,0.28,0.42,4.44,5.3,0.55,1,0.05,0,0.0,0.51,0.0,0,0.0,0.02,0,0.0,4,0.18,50.0,0.0,0.0,0.28,33.33,0.0,0.0,0.28,33.33,0.0,0.51,63.64,3.05,42.42,0.55,0.55,0.09,41.4,0.32,0.51,57.43,87.37,23.19,77.89,6.75,96.58,49.99,92.42,7.16,54.19,20.75,42.83,0.01,0.14,0.05,0.0,0.0,0.0,0.0,7.16,69.68,0.6000000000000001,30.77,0.92,35.0,0.28,0.09,10.76,69.1,94.42,20.7,0,,0,,0,0.0,0.0,0.0,,,4.39,,2.13,0.05,0.05,0.0,0.0,0,0.0
