Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Damman,Hillary Damman,420984,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,GK,GK,100,,0,,0,28.0,1998-06-15,0,,20,1906,0,0.0,0,0.0,0.71,93.33,France,['France'],,0,0,False,1.51,0.05,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.51,1.77,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,100.0,0.0,0.0,0.0,16.05,0.19,0.14,24.65,86.02,11.24,73.95,0.0,0.0,16.05,98.53,8.55,62.98,26.28,38.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.05,0.0,0.0,0.0,0.0,0.0,5.62,58.82,96.0,11.8,29,1.37,99,4.67,7,70.71,30.76,1.45,1.76,0.083,0.0,1.23,0.47000000000000003,,,,0.0,0,0
L. Deloose,Laura Deloose,268952,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/g5353_120x120.png,Super League,RB,RB,94,,0,,0,33.0,1993-06-19,0,,20,1899,0,0.78,5,2.7199999999999998,13.51,52.63,Belgium,['Belgium'],,0,0,False,7.96,4.74,72.0,1.0,38.1,0.24,0.38,0.09,4.31,6.93,0.52,2,0.09,0,0.0,2.37,0.0,0,0.0,0.04,0,0.0,11,0.52,18.18,0.0,0.24,4.31,27.47,0.05,0.0,4.22,28.09,1.04,1.94,56.1,6.45,43.38,1.9,2.23,0.09,36.97,3.41,1.33,50.57,77.13,21.52,72.03,8.01,95.27,41.61,84.85,4.74,53.0,19.57,32.75,0.13,0.9500000000000001,0.05,0.09,0.05,0.0,0.62,7.54,67.3,4.31,47.25,0.38,50.0,1.1400000000000001,1.42,12.32,75.0,77.85,14.55,0,,0,,0,0.0,0.0,0.0,,,2.27,,1.0,0.05,0.0,0.0,0.0,0,0
A. Bert,Amber Bert,-442590,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"RCB, CB",RCB,76,CB,17,,0,25.0,2000-10-09,0,,20,1898,1,0.87,1,0.54,8.2,60.12,Belgium,['Belgium'],unknown,0,0,False,7.4,4.41,70.97,1.75,56.76,0.09,0.11,0.28,4.17,4.88,0.38,3,0.14,0,0.0,0.28,0.05,1,0.05,0.04,0,0.0,3,0.14,66.67,33.333,0.05,0.43,22.22,0.28,16.67,0.14,33.33,0.09,0.09,100.0,0.9500000000000001,35.0,0.14,0.33,0.0,19.06,0.14,0.09,35.9,71.2,18.73,58.23,3.22,97.06,25.51,82.71,9.96,43.81,23.86,38.31,0.03,0.24,0.0,0.0,0.0,0.0,0.0,6.07,46.88,0.76,25.0,0.38,25.0,0.09,0.14,10.19,51.63,87.45,11.33,0,,0,,0,0.0,0.0,0.0,,,2.89,,1.75,0.5700000000000001,0.09,50.0,0.85,0,0
A. Fernandes,Alyssa Fernandes,-336080,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2006-01-01,0,,19,1824,0,0.0,0,0.0,0.79,81.25,France,['France'],unknown,0,0,False,1.83,0.05,0.0,0.44,100.0,0.0,0.0,0.0,1.83,2.25,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,11.79,0.15,0.35000000000000003,22.01,84.08,11.4,74.03,0.0,0.0,15.39,95.83,6.5600000000000005,57.14,26.77,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,49.06,95.9,9.62,27,1.33,80,3.95,3,66.25,26.27,1.3,-0.73,-0.036000000000000004,0.0,1.6800000000000002,0.44,,,,0.0,0,0
C. O'Riordan,Claire O'Riordan,413030,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,LCB,LCB,98,,0,,0,31.0,1994-10-12,0,,19,1805,0,1.0,2,0.31,11.77,66.1,Republic of Ireland,['Republic of Ireland'],both,169,0,False,10.82,5.34,71.96,3.94,64.56,0.1,0.12,0.55,6.88,8.59,1.1,6,0.30000000000000004,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,8,0.4,12.5,0.0,0.1,0.2,50.0,0.15,66.67,0.05,0.0,0.05,0.35000000000000003,85.71,1.3,42.31,0.65,0.5,0.0,17.25,0.0,0.45,34.4,78.26,14.36,63.89,2.14,83.72,29.32,84.35,4.89,42.86,20.11,31.06,0.02,0.05,0.0,0.0,0.05,0.0,0.05,3.79,43.42,0.75,40.0,0.75,26.67,0.35000000000000003,0.05,6.63,47.37,91.36,15.01,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.94,0.45,0.0,0.0,0.0,0,0
G. Vanaenrode,Gwyneth Vanaenrode,455828,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"LB, RB, RB5",LB,43,RB,17,RB5,16,26.0,2000-05-25,0,,19,1797,1,1.72,2,0.91,20.33,53.2,Belgium,['Belgium'],,0,0,False,11.52,9.82,71.94,1.1,18.18,0.1,0.12,0.05,4.36,5.17,1.25,2,0.1,0,0.0,2.1,0.05,1,0.05,0.09,0,0.0,11,0.55,18.18,9.091,0.1,2.0,37.5,0.9500000000000001,42.11,1.05,33.33,0.2,2.45,48.98,6.76,34.81,1.0,1.35,0.25,19.53,1.25,0.65,31.5,70.59,15.08,62.79,3.81,93.42,25.04,76.2,4.66,54.84,19.32,31.1,0.05,0.4,0.0,0.0,0.1,50.0,0.30000000000000004,3.81,51.32,2.05,29.27,0.30000000000000004,33.33,0.0,0.75,8.46,60.95,78.31,8.31,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.1,0.05,0.0,0.0,0.0,0,0
S. Vandersanden,Sien Vandersanden,-263413,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"LCMF3, AMF",LCMF3,27,AMF,18,,0,24.0,2002-05-03,0,,21,1783,4,2.04,3,3.1,13.53,47.76,Belgium,['Belgium'],,0,0,False,6.97,4.85,65.63,3.08,50.82,0.1,0.12,0.15,3.68,4.28,0.61,1,0.05,0,0.0,1.3599999999999999,0.2,3,0.15,0.1,0,0.0,20,1.01,45.0,20.0,0.15,1.06,57.14,0.56,54.55,0.5,60.0,0.1,0.61,50.0,3.89,28.57,0.76,0.25,0.0,18.88,1.97,0.56,33.16,66.36,13.43,51.13,6.36,91.27,26.75,73.21,5.45,34.26,18.68,30.07,0.16,1.16,0.05,0.05,0.05,0.0,0.56,6.41,48.03,2.02,47.5,1.26,40.0,0.5,0.61,6.92,59.85,68.9,8.28,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.08,1.46,0.2,25.0,2.62,1,100
K. Nelemans,Kayra Nelemans,-146481,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,LB,LB,98,,0,,0,23.0,2002-10-11,0,,19,1783,0,1.16,4,4.19,21.4,54.01,Netherlands,['Netherlands'],,0,0,False,13.78,10.3,65.69,2.73,46.3,0.56,0.79,0.05,6.46,9.19,1.26,2,0.1,0,0.0,2.68,0.0,0,0.0,0.06,0,0.0,16,0.81,43.75,0.0,0.2,3.33,27.27,3.13,29.03,0.2,0.0,0.66,2.02,70.0,5.4,47.66,1.16,1.11,0.0,26.0,1.3599999999999999,1.06,39.32,67.01,19.28,62.3,4.29,89.41,29.83,73.77,6.26,54.84,20.43,32.72,0.21,1.72,0.1,0.0,0.0,0.0,0.35000000000000003,6.36,60.32,3.08,42.62,0.45,33.33,0.4,0.86,10.8,61.68,71.65,9.79,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.73,0.96,0.05,100.0,2.98,0,0
C. Tison,Charlotte Tison,381567,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"RCB, CB, DMF",RCB,42,CB,20,DMF,17,28.0,1998-04-21,0,,19,1780,1,0.98,0,0.91,15.52,58.96,Belgium,['Belgium'],,0,0,False,12.59,7.08,68.57,4.1,65.43,0.86,1.01,0.66,6.88,8.1,1.11,3,0.15,0,0.0,0.71,0.05,1,0.05,0.05,1,0.05,8,0.4,25.0,12.5,0.0,0.2,100.0,0.0,0.0,0.2,100.0,0.15,0.46,66.67,2.63,30.77,0.66,0.30000000000000004,0.05,18.46,0.2,0.51,35.95,79.47,14.26,66.67,4.04,96.25,31.65,82.27,4.1,56.79,18.2,33.47,0.05,0.30000000000000004,0.2,0.0,0.1,100.0,0.15,3.34,62.12,0.30000000000000004,50.0,0.15,100.0,0.2,0.2,6.98,47.83,89.92,12.54,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.1,0.15,0.0,0.0,0.1,0,0
L. Vanhentenrijk,Lisa Vanhentenrijk,-82299,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"LB, RB, LCB",LB,39,RB,21,LCB,16,22.0,2003-08-12,0,,19,1755,2,1.12,0,0.44,10.97,51.87,Belgium,['Belgium'],,0,0,False,8.72,6.05,66.95,1.69,27.27,0.15,0.18,0.26,4.51,5.28,0.46,2,0.1,0,0.0,0.92,0.1,0,0.0,0.06,0,0.0,8,0.41000000000000003,25.0,12.5,0.0,1.03,35.0,0.51,30.0,0.51,40.0,0.1,0.72,64.29,2.41,34.04,0.21,0.56,0.0,16.92,1.03,0.31,31.54,70.24,16.36,59.25,3.13,91.8,24.56,78.08,5.95,43.97,20.81,34.96,0.02,0.36,0.0,0.0,0.05,0.0,0.05,5.03,48.98,1.54,36.67,0.31,16.67,0.46,0.31,8.87,60.12,81.82,9.03,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.69,0.0,0.0,0.0,0.0,1,100
