Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Babin,Jean-Sylvain  Babin,59956,Real Avilés,Real Avilés,https://cdn5.wyscout.com/photos/team/public/g2076_120x120.png,Primera Division RFEF,"RCB, LCB, CB",RCB,45,LCB,38,CB,16,39.0,1986-10-14,200000,2026-06-30,37,3765,2,2.16,1,0.64,9.56,67.25,France,"['France', 'Martinique']",right,182,84,False,7.55,3.68,81.17,3.51,60.54,0.12,0.17,0.67,4.45,6.33,0.22,3,0.07,0,0.0,0.14,0.05,2,0.05,0.05,0,0.0,13,0.31,15.38,15.385,0.02,0.19,50.0,0.05,50.0,0.1,50.0,0.02,0.02,0.0,0.38,31.25,0.62,0.36,0.0,18.86,0.19,0.31,30.81,83.01,13.67,70.28,2.22,96.77,24.84,90.76,5.78,50.83,21.84,37.24,0.02,0.07,0.0,0.02,0.0,0.0,0.07,3.71,54.19,0.5,33.33,0.19,50.0,0.19,0.07,6.0,62.95,94.46,12.07,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.51,0.0,0.0,0.0,0.02,0,0.0
D. Fuoli,Diego Licinio Lázaro Fuoli,499775,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,28.0,1997-10-20,200000,2027-06-30,36,3718,0,0.01,1,0.44,0.41000000000000003,94.12,Spain,['Spain'],right,188,79,False,1.33,0.0,0.0,0.27,90.91,0.0,0.0,0.0,1.33,2.04,0.0,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.02,0.0,14.28,0.19,0.22,20.77,76.92,13.56,66.25,0.02,100.0,10.41,97.44,10.29,56.71,38.51,56.34,0.01,0.02,0.0,0.0,0.0,0.0,0.02,5.62,49.14,0.51,19.05,0.36,26.67,0.12,0.0,6.73,78.06,97.48,6.73,27,0.65,138,3.34,20,80.43,34.27,0.8300000000000001,7.27,0.176,0.0,0.97,0.27,,,,0.0,0,0.0
A. Csenterics,Adrián Dany Hammad Csenterics,-272166,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,21.0,2004-10-08,0,,36,3715,0,0.0,0,0.04,0.53,81.82,Hungary,['Hungary'],right,196,0,True,1.55,0.12,80.0,0.24,80.0,0.02,0.04,0.0,1.43,2.18,0.02,3,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.36,0.02,0.1,17.32,83.64,11.05,76.32,0.0,0.0,10.1,98.08,7.15,63.73,33.85,50.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.46,60.14,0.29,8.33,0.15,33.33,0.05,0.0,5.5,79.74,96.71,5.89,51,1.24,135,3.27,10,62.22,46.81,1.13,-4.19,-0.10200000000000001,0.0,1.38,0.24,,,,0.0,0,0.0
Fermín Sobrón,Fermín Sobrón Olarte,251286,Zamora,Zamora,https://cdn5.wyscout.com/photos/team/public/2711_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,30.0,1995-11-15,200000,2026-06-30,36,3636,0,0.0,0,0.0,0.72,96.55,Spain,['Spain'],right,177,63,False,2.03,0.05,100.0,0.4,93.75,0.0,0.0,0.02,1.98,2.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.02,0.0,0.0,18.61,0.2,0.30000000000000004,26.71,81.84,16.14,71.01,0.02,100.0,14.01,98.06,12.65,64.19,36.95,53.35,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.82,58.3,0.37,13.33,0.5700000000000001,43.48,0.05,0.0,9.26,78.88,98.47,9.7,40,0.99,112,2.77,14,64.29,36.98,0.92,-3.02,-0.075,0.0,1.78,0.4,,,,0.0,0,0.0
Oscar Carrasco,Oscar Carrasco Sojo,-256893,Tarazona,Tarazona,https://cdn5.wyscout.com/photos/team/public/g16798_120x120.png,Primera Division RFEF,"DMF, RCMF",DMF,49,RCMF,26,,0,23.0,2002-08-28,0,2027-06-30,37,3628,1,1.57,2,0.9400000000000001,16.67,56.99,Spain,['Spain'],,0,0,True,9.4,7.17,65.74,3.5,50.35,0.47000000000000003,0.62,0.32,4.22,5.55,1.4100000000000001,8,0.2,0,0.0,0.45,0.02,1,0.02,0.04,1,0.02,24,0.6000000000000001,25.0,4.167,0.05,0.37,33.33,0.05,0.0,0.27,36.36,0.07,0.35000000000000003,42.86,3.15,53.54,0.64,0.45,0.0,10.57,0.15,1.3900000000000001,25.75,74.18,10.77,59.22,3.35,93.33,21.11,79.32,4.29,52.6,20.09,37.17,0.02,0.30000000000000004,0.0,0.0,0.02,100.0,0.17,5.31,56.54,0.74,33.33,0.42,41.18,0.35000000000000003,0.1,4.94,66.83,83.54,8.14,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.5,0.0,0.0,0.0,0.0,0,0.0
Arthur Bonaldo,Arthur Renan Bonaldo,473296,Sabadell,Sabadell,https://cdn5.wyscout.com/photos/team/public/2516_120x120.png,Primera Division RFEF,"RCB3, RCB",RCB3,38,RCB,35,,0,30.0,1996-02-18,200000,2026-06-30,36,3622,3,2.89,3,0.6000000000000001,15.48,60.35,Brazil,"['Brazil', 'Italy']",right,181,73,False,8.9,4.17,69.64,7.83,61.59,0.37,0.5700000000000001,0.72,5.62,8.63,1.02,6,0.15,0,0.0,0.32,0.07,3,0.07,0.07,3,0.07,22,0.55,50.0,13.636,0.07,0.02,100.0,0.0,0.0,0.02,100.0,0.0,0.12,20.0,0.97,51.28,0.8200000000000001,0.45,0.05,23.53,0.30000000000000004,0.35000000000000003,38.71,86.01,16.5,75.45,3.45,96.4,35.38,88.97,3.33,54.48,19.23,36.59,0.01,0.1,0.02,0.0,0.0,0.0,0.05,3.03,59.02,0.30000000000000004,50.0,0.22,22.22,0.22,0.02,6.29,60.47,94.12,14.78,0,,0,,0,0.0,0.0,0.0,,,2.73,,7.83,0.0,0.0,0.0,0.0,0,0.0
Antonio Montoro,Antonio Montoro Rodríguez,335227,Pontevedra,Pontevedra,https://cdn5.wyscout.com/photos/team/public/2554_120x120.png,Primera Division RFEF,"RCB, LCB, CB",RCB,26,LCB,24,CB,19,29.0,1997-05-10,250000,2026-06-30,36,3619,0,0.58,0,0.13,9.4,58.47,Spain,['Spain'],right,182,75,False,5.65,3.03,68.85,3.38,61.03,0.15,0.22,0.77,3.41,5.07,0.62,5,0.12,1,0.02,0.2,0.0,0,0.0,0.01,0,0.0,11,0.27,36.36,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.02,0.25,40.0,1.07,46.51,0.37,1.1400000000000001,0.15,21.69,0.2,0.37,33.75,84.6,14.57,72.7,2.39,96.88,28.08,91.76,5.62,49.56,22.02,41.07,0.0,0.02,0.0,0.0,0.0,0.0,0.02,4.55,66.12,0.30000000000000004,25.0,0.17,28.57,0.12,0.0,6.02,70.25,95.03,13.5,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.38,0.0,0.0,0.0,0.0,0,0.0
Gaizka Ayesa,Gaizka Ayesa Burgui,-70627,Alcorcón,Alcorcón,https://cdn5.wyscout.com/photos/team/public/2106_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,25.0,2001-04-02,300000,2026-06-30,35,3587,0,0.0,0,0.23,0.6000000000000001,91.67,Spain,['Spain'],right,182,78,False,1.38,0.03,100.0,0.48,94.74,0.0,0.0,0.0,1.35,1.94,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.05,100.0,0.0,0.0,0.0,11.82,0.25,0.1,19.12,82.81,10.51,69.93,0.03,100.0,12.5,97.99,6.6,54.37,35.26,55.74,0.01,0.03,0.03,0.0,0.0,0.0,0.03,3.61,52.08,0.4,18.75,0.2,62.5,0.05,0.0,4.54,76.24,98.77,8.18,36,0.9,132,3.31,11,72.73,31.79,0.8,-4.21,-0.106,0.03,1.6800000000000002,0.48,,,,0.0,0,0.0
David Rodríguez,David Rodríguez Ramos,-205278,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,"LB, RB",LB,72,RB,25,,0,25.0,2000-06-26,250000,2028-06-30,37,3584,0,1.12,1,1.2,13.89,57.87,Spain,['Spain'],right,179,70,False,9.32,6.73,70.9,2.34,51.61,0.13,0.2,0.28,4.42,7.04,1.18,6,0.15,0,0.0,1.08,0.0,0,0.0,0.03,0,0.0,18,0.45,16.67,0.0,0.03,1.6800000000000002,28.36,1.13,33.33,0.55,18.18,0.28,0.85,58.82,2.79,45.05,0.78,1.4100000000000001,0.25,27.52,0.9500000000000001,0.8,39.6,85.29,14.16,75.53,7.5600000000000005,96.35,34.73,91.11,3.24,51.94,18.64,34.28,0.03,0.35000000000000003,0.03,0.0,0.03,100.0,0.18,4.22,74.4,1.58,39.68,0.18,28.57,0.43,0.55,6.38,65.35,88.5,12.23,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.34,0.0,0.0,0.0,0.0,0,0.0
Dani Rebollo,Daniel Rebollo Franco,-67110,Gimnàstic Tarragona,Gimnàstic Tarragona,https://cdn5.wyscout.com/photos/team/public/781_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,26.0,1999-12-10,200000,2026-06-30,35,3576,0,0.0,0,0.11,0.55,81.82,Spain,['Spain'],right,188,80,False,1.5899999999999999,0.13,80.0,0.23,88.89,0.03,0.04,0.0,1.46,2.08,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,14.87,0.30000000000000004,0.08,23.68,86.08,14.09,78.75,0.0,0.0,14.07,97.67,9.61,69.11,33.96,50.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.52,56.43,0.28,18.18,0.30000000000000004,16.67,0.05,0.0,6.59,83.21,97.14,8.81,43,1.08,165,4.15,9,73.94,48.09,1.21,5.09,0.128,0.0,1.31,0.23,,,,0.0,0,0.0
Coke Carrillo,Jorge Carrillo Balea,-81614,Celta Fortuna,Celta Fortuna,https://cdn5.wyscout.com/photos/team/public/2701_120x120.png,Primera Division RFEF,GK,GK,100,,0,,0,24.0,2002-01-07,200000,2029-06-30,35,3575,0,0.0,0,0.0,0.96,89.47,Spain,['Spain'],right,188,75,False,2.47,0.1,25.0,0.58,100.0,0.05,0.08,0.0,2.39,4.03,0.03,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,80.0,0.0,0.0,0.0,10.42,0.28,0.2,19.79,85.88,9.82,74.36,0.03,100.0,14.68,97.26,5.06,53.73,27.4,47.42,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.81,47.22,0.28,18.18,0.2,37.5,0.05,0.0,4.18,62.65,97.27,8.31,41,1.03,162,4.08,10,74.69,45.96,1.16,4.96,0.125,0.03,1.74,0.58,,,,0.0,0,0.0
