Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Guddal,Tobias Guddal,-258175,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,CB,CB,100,,0,,0,23,2002-07-25,0,2028-07-31,13,1281,0,1.3599999999999999,1,0.51,17.99,61.33,Norway,['Norway'],right,201,88,False,9.56,5.55,73.42,6.32,64.44,0.07,0.08,0.63,5.41,6.4,1.12,2,0.14,0,0.0,0.07,0.0,0,0.0,0.1,0,0.0,11,0.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.33,1.62,47.83,0.84,0.7000000000000001,0.28,51.36,0.28,0.84,67.03,90.99,24.52,82.52,3.23,97.83,61.76,93.86,5.27,57.33,19.43,37.76,0.04,0.14,0.21,0.07,0.0,0.0,0.14,9.56,79.41,0.49,42.86,0.7000000000000001,40.0,0.28,0.0,10.82,75.32,96.64,31.41,0,,0,,0,0.0,0.0,0.0,,,2.11,,6.32,0.0,0.0,0.0,0.0,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,85,,0,,0,38,1988-05-04,150000,2026-12-31,13,1235,0,1.0,5,4.95,8.09,49.55,Norway,['Norway'],left,173,71,False,4.74,2.7,67.57,1.02,35.71,0.29,0.34,0.07,2.62,3.1,0.29,0,0.0,0,0.0,1.8900000000000001,0.0,0,0.0,0.07,0,0.0,7,0.51,57.14,0.0,0.36,1.24,70.59,0.87,66.67,0.15,100.0,0.07,0.8,63.64,3.43,40.43,1.6,1.02,0.15,25.72,0.22,0.8,36.8,83.96,9.69,68.42,7.51,95.15,32.94,86.95,2.7,54.05,15.8,32.36,0.36,2.19,0.07,0.0,0.29,75.0,0.8,3.7199999999999998,74.51,3.13,65.12,0.8,63.64,1.75,0.8,5.17,74.65,89.54,11.15,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.02,0.66,0.0,0.0,2.55,0,0.0
D. Edvardsson,David Edvardsson,-84256,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RCMF3, RCMF",RCMF3,83,RCMF,12,,0,24,2002-03-05,375000,,13,1211,0,0.54,1,2.45,14.27,55.21,Sweden,['Sweden'],right,174,60,False,8.25,7.36,68.69,1.19,43.75,0.15,0.18,0.15,3.05,3.67,1.4100000000000001,2,0.15,0,0.0,0.67,0.0,0,0.0,0.04,0,0.0,8,0.59,25.0,0.0,0.07,0.45,33.33,0.22,66.67,0.15,0.0,0.0,0.45,66.67,3.79,39.22,0.45,0.52,0.22,27.87,0.07,1.19,37.68,85.01,7.73,63.46,7.51,96.04,34.41,88.98,2.8200000000000003,44.74,16.46,29.93,0.18,1.56,0.07,0.07,0.15,50.0,0.22,4.83,75.38,1.34,33.33,0.30000000000000004,25.0,0.37,0.15,3.86,57.69,89.85,14.64,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.19,0.67,0.15,50.0,2.5300000000000002,0,0.0
L. Cornic,Leo Erik Jean Cornic,517467,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RB5, RWB",RB5,67,RWB,32,,0,25,2001-01-02,600000,2027-12-31,13,1188,0,3.39,1,1.31,13.18,55.75,Norway,['Norway'],right,178,66,False,7.58,6.36,67.86,3.26,41.86,0.76,0.9,0.08,2.5,2.96,1.29,3,0.23,0,0.0,2.5,0.0,0,0.0,0.26,0,0.0,22,1.67,50.0,0.0,0.08,4.55,30.0,0.23,33.33,4.32,29.82,0.53,0.45,66.67,1.74,60.87,4.62,0.38,0.08,28.03,3.56,0.91,35.61,74.89,6.59,51.72,14.02,99.46,28.56,85.94,2.58,29.41,17.83,26.54,0.1,0.61,0.08,0.08,0.0,0.0,0.38,1.74,34.78,3.64,45.83,0.08,0.0,1.1400000000000001,1.52,5.15,64.71,60.71,8.48,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.26,0.0,0.0,0.0,0.0,0,0.0
T. Strannegard,Tom Strannegard,-152748,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,LB5,LB5,99,,0,,0,24,2002-04-29,325000,2026-12-31,12,1170,1,0.61,2,1.8900000000000001,14.62,50.53,Sweden,['Sweden'],left,177,63,False,7.92,5.92,53.25,1.46,63.16,0.15,0.17,0.15,4.62,5.06,0.85,0,0.0,0,0.0,3.23,0.08,1,0.08,0.05,0,0.0,8,0.62,37.5,12.5,0.15,3.31,53.49,2.62,50.0,0.62,62.5,0.62,1.85,66.67,5.62,45.21,1.23,1.31,0.15,16.62,1.62,1.0,26.38,77.55,9.46,65.85,6.69,96.55,20.08,86.97,3.15,43.9,17.73,34.61,0.15,0.92,0.08,0.0,0.0,0.0,0.62,3.85,54.0,3.62,55.32,0.54,28.57,0.62,1.69,5.38,81.43,71.6,6.23,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.46,1.38,0.0,0.0,1.0,0,0.0
J. Hjertø-Dahl,Jens Hjertø Dahl,-284988,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,LCMF3,LCMF3,86,,0,,0,20,2005-10-31,0,,12,1112,5,2.5,0,0.17,18.13,38.84,Norway,['Norway'],right,193,80,False,7.04,4.13,64.71,2.19,37.04,0.24,0.29,0.24,4.13,4.86,0.65,1,0.08,0,0.0,1.38,0.4,5,0.4,0.2,4,0.32,28,2.27,35.71,17.857,0.0,0.4,40.0,0.16,0.0,0.24,66.67,0.08,1.29,31.25,9.96,26.02,2.99,1.62,0.4,24.69,1.05,1.05,32.54,84.08,6.88,70.59,11.49,94.37,31.0,85.38,1.13,64.29,16.01,32.4,0.01,0.32,0.0,0.0,0.08,0.0,0.0,2.75,79.41,1.7000000000000002,57.14,0.08,0.0,1.05,0.16,3.48,72.09,83.67,7.93,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.19,0.08,0.08,0.0,0.08,0,0.0
F. Myhre,Felix Horn Myhre,426412,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"LCMF3, AMF",LCMF3,58,AMF,37,,0,27,1999-03-04,2300000,2027-12-31,11,1107,1,1.9500000000000002,1,1.27,12.2,47.33,Norway,['Norway'],right,180,75,False,5.2,3.74,69.57,2.2800000000000002,39.29,0.33,0.51,0.08,2.2800000000000002,3.56,0.89,2,0.16,0,0.0,1.38,0.08,1,0.08,0.16,0,0.0,8,0.65,25.0,12.5,0.08,1.1400000000000001,28.57,0.98,33.33,0.0,0.0,0.5700000000000001,1.54,57.89,4.72,43.1,3.66,1.06,0.08,27.89,0.41000000000000003,1.3,37.24,84.72,9.02,77.48,7.32,95.56,34.23,88.12,1.9500000000000002,58.33,16.17,29.45,0.1,0.89,0.08,0.0,0.08,0.0,0.49,4.23,67.31,2.2800000000000002,71.43,0.16,100.0,1.9500000000000002,0.24,3.01,78.38,87.42,12.28,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
K. Finnsson,Kolbeinn Birgir Finnsson,384487,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,LB,LB,100,,0,,0,26,1999-08-25,1200000,2029-12-31,11,1105,0,0.66,1,1.3599999999999999,14.17,59.77,Iceland,['Iceland'],left,181,77,True,10.26,7.98,64.29,2.77,52.94,0.5700000000000001,0.73,0.08,4.5600000000000005,5.85,0.81,3,0.24,0,0.0,2.2,0.0,0,0.0,0.05,0,0.0,9,0.73,44.44,0.0,0.08,3.01,51.35,2.85,48.57,0.16,100.0,0.0,0.41000000000000003,80.0,1.79,63.64,1.71,2.69,0.33,30.3,1.87,0.24,42.84,82.51,15.72,76.17,8.63,95.28,35.19,89.81,5.05,46.77,18.12,35.15,0.11,1.55,0.08,0.16,0.08,0.0,0.49,3.67,80.0,3.42,57.14,0.41000000000000003,20.0,1.06,1.47,8.31,72.55,80.65,12.62,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.77,0.65,0.0,0.0,3.67,0,0.0
E. Segberg,Erlend Segberg,404198,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"DMF, LCMF3, RCMF3",DMF,61,LCMF3,19,RCMF3,11,29,1997-04-12,300000,2028-12-31,12,1103,1,0.87,2,0.53,14.28,49.14,Norway,['Norway'],right,176,75,False,7.02,4.73,48.28,4.41,55.56,0.33,0.36,0.5700000000000001,4.41,4.85,1.3900000000000001,3,0.24,0,0.0,0.8200000000000001,0.08,1,0.08,0.07,0,0.0,7,0.5700000000000001,42.86,14.286,0.16,0.33,100.0,0.0,0.0,0.33,100.0,0.0,0.33,75.0,2.2800000000000002,42.86,1.06,0.5700000000000001,0.0,20.32,0.24,1.47,31.09,79.27,12.57,62.34,4.0,95.92,26.36,85.76,4.41,38.89,17.33,34.68,0.04,0.73,0.08,0.0,0.0,0.0,0.33,5.96,65.75,1.55,52.63,0.5700000000000001,14.29,0.49,0.24,5.96,67.12,91.51,8.65,0,,0,,0,0.0,0.0,0.0,,,0.24,,4.41,0.16,0.0,0.0,0.0,0,0.0
P. Dahlberg,Pontus Jacob Ragne Dahlberg,400803,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-01-21,750000,2028-12-31,11,1098,0,0.0,0,0.0,1.23,86.67,Sweden,['Sweden'],right,194,86,False,0.98,0.0,0.0,0.8200000000000001,90.0,0.0,0.0,0.0,0.98,1.27,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,75.0,0.0,0.0,0.0,16.97,0.33,0.25,26.39,82.61,12.95,67.72,0.0,0.0,18.77,97.38,7.62,46.24,26.01,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,20.0,0.25,0.0,0.16,0.0,0.0,0.0,4.75,56.9,97.32,12.21,11,0.9,57,4.67,4,80.7,17.2,1.4100000000000001,6.2,0.508,0.0,1.8900000000000001,0.8200000000000001,,,,0.0,0,0.0
