Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1998-06-25,150000,2026-12-31,16,1596,0,0.0,0,0.0,0.62,81.82,Denmark,['Denmark'],left,191,88,False,1.52,0.06,100.0,0.28,80.0,0.0,0.0,0.0,1.47,1.67,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,12.97,0.28,0.17,22.16,76.34,14.38,64.71,0.0,0.0,9.3,98.79,12.74,60.62,40.17,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,52.69,0.39,0.0,0.28,0.0,0.0,0.0,8.8,78.85,98.5,7.5,37,2.09,79,4.45,1,53.16,32.79,1.85,-4.21,-0.23700000000000002,0.0,1.3,0.28,,,,0.0,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,34,1992-05-01,600000,2026-12-31,16,1574,0,0.0,1,0.36,0.4,100.0,Denmark,['Denmark'],left,199,87,False,0.91,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.91,1.08,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,100.0,0.0,0.0,0.0,28.42,0.23,0.23,37.62,82.37,22.76,73.12,0.0,0.0,21.96,97.4,15.61,61.54,33.22,50.73,0.02,0.06,0.0,0.0,0.0,0.0,0.06,5.95,52.88,0.4,14.29,0.17,66.67,0.06,0.0,11.61,76.35,97.05,13.55,17,0.97,53,3.03,8,67.92,18.27,1.04,1.27,0.073,0.0,1.32,0.06,,,,0.0,0,0.0
T. Strannegard,Tom Strannegard,-152748,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"LB5, LWB",LB5,74,LWB,20,,0,24,2002-04-29,325000,2026-12-31,16,1570,2,0.98,3,3.08,14.5,51.38,Sweden,['Sweden'],left,177,63,False,7.62,5.5600000000000005,55.67,1.55,55.56,0.11,0.13,0.11,4.41,4.99,0.75,0,0.0,0,0.0,3.61,0.11,2,0.11,0.06,0,0.0,14,0.8,35.71,14.286,0.17,3.61,53.97,2.58,51.11,0.97,58.82,0.6900000000000001,1.8900000000000001,72.73,5.9,49.51,1.6099999999999999,1.49,0.11,18.06,1.72,1.09,27.63,77.39,9.4,64.63,6.42,96.43,21.15,86.45,3.1,44.44,18.36,37.73,0.18,1.38,0.06,0.0,0.0,0.0,0.97,3.67,51.56,4.13,58.33,0.4,28.57,0.92,1.78,5.85,79.41,73.98,7.05,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.55,1.49,0.0,0.0,1.38,0,0.0
O. Bjørtuft,Odin Lurås Bjørtuft,-76424,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,RCB,RCB,98,,0,,0,27,1998-12-19,0,2028-12-31,16,1532,0,1.75,0,0.32,12.4,54.98,Norway,['Norway'],right,188,78,False,4.99,4.82,53.66,4.7,56.25,0.0,0.0,0.47000000000000003,2.41,3.87,1.0,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.1,0,0.0,12,0.7000000000000001,33.33,0.0,0.0,0.88,46.67,0.0,0.0,0.8200000000000001,50.0,0.12,0.12,50.0,1.23,42.86,0.88,2.7,0.12,76.02,0.41000000000000003,0.59,92.82,93.42,29.55,87.28,2.64,93.33,86.89,96.01,5.11,57.47,19.29,38.74,0.02,0.12,0.12,0.0,0.0,0.0,0.12,15.74,89.18,2.11,50.0,0.47000000000000003,50.0,0.65,0.41000000000000003,10.87,78.92,97.68,50.58,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.7,0.0,0.0,0.0,0.0,0,0.0
F. Myhre,Felix Horn Myhre,426412,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"LCMF3, AMF",LCMF3,69,AMF,27,,0,27,1999-03-04,2300000,2027-12-31,15,1509,2,2.68,1,1.6800000000000002,13.42,49.33,Norway,['Norway'],right,180,75,False,5.67,4.0,65.67,1.97,33.33,0.30000000000000004,0.47000000000000003,0.24,2.74,4.33,0.8300000000000001,2,0.12,0,0.0,1.79,0.12,2,0.12,0.16,0,0.0,13,0.78,30.77,15.385,0.06,1.19,35.0,1.07,38.89,0.0,0.0,0.42,1.9100000000000001,59.38,6.2,49.04,3.76,1.07,0.06,28.57,0.42,1.9100000000000001,37.99,86.03,8.95,81.33,8.47,96.48,35.01,89.27,1.85,58.06,15.55,32.86,0.1,0.89,0.18,0.0,0.06,0.0,0.48,3.94,68.18,2.39,75.0,0.12,100.0,1.9100000000000001,0.36,2.86,77.08,87.37,11.33,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.97,0.0,0.0,0.0,0.0,0,0.0
B. Utvik,Bjørn Inge Utvik,248514,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,RCB,RCB,97,,0,,0,30,1996-02-28,700000,2028-12-31,15,1506,0,1.69,1,0.64,10.82,65.75,Norway,['Norway'],right,183,75,False,8.61,3.47,68.97,5.32,61.8,0.12,0.13,1.08,6.1,6.7,0.54,3,0.18,0,0.0,0.48,0.0,0,0.0,0.1,0,0.0,10,0.6000000000000001,40.0,0.0,0.06,0.30000000000000004,80.0,0.0,0.0,0.30000000000000004,80.0,0.06,0.0,0.0,0.30000000000000004,60.0,1.73,0.42,0.0,27.31,0.24,0.24,42.91,85.65,17.69,75.34,2.63,93.18,36.75,91.54,5.86,48.98,23.22,44.99,0.04,0.18,0.0,0.0,0.0,0.0,0.12,7.05,68.64,0.72,41.67,0.12,0.0,0.30000000000000004,0.24,8.07,77.78,95.73,19.6,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,5.32,0.0,0.0,0.0,0.0,0,0.0
D. Edvardsson,David Edvardsson,-84256,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RCMF3, RCMF",RCMF3,80,RCMF,10,,0,24,2002-03-05,375000,,16,1504,1,1.27,3,3.04,14.06,55.74,Sweden,['Sweden'],right,174,60,False,8.86,7.84,64.89,1.1400000000000001,52.63,0.12,0.14,0.18,3.65,4.36,1.38,3,0.18,0,0.0,0.66,0.06,1,0.06,0.08,0,0.0,11,0.66,27.27,9.091,0.18,0.42,28.57,0.24,50.0,0.12,0.0,0.0,0.42,71.43,3.41,42.11,0.42,0.42,0.18,29.02,0.06,1.2,39.32,84.63,8.92,65.77,8.02,95.52,36.08,88.56,2.81,42.55,16.48,31.38,0.18,1.56,0.12,0.06,0.12,50.0,0.24,5.21,73.56,1.2,35.0,0.24,25.0,0.36,0.18,4.43,56.76,88.62,14.72,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.1400000000000001,0.6000000000000001,0.12,50.0,2.33,0,0.0
M. Børsheim,Martin Børsheim,-304301,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,GK,GK,100,,0,,0,21,2005-02-18,0,2031-12-31,15,1501,0,0.0,0,0.0,0.6000000000000001,90.0,Norway,['Norway'],right,194,82,False,1.32,0.06,100.0,0.18,100.0,0.0,0.0,0.0,1.26,1.47,0.0,3,0.18,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,100.0,0.0,0.0,0.0,16.25,0.36,0.12,23.5,76.79,14.75,68.7,0.0,0.0,11.99,97.5,11.39,55.79,35.73,49.35,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.84,48.44,0.24,25.0,0.30000000000000004,20.0,0.06,0.0,8.75,67.12,91.79,8.03,27,1.62,80,4.8,1,66.25,29.25,1.75,2.25,0.135,0.0,1.26,0.18,,,,0.0,0,0.0
O. Hedvall,Oscar Hedvall,379805,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1998-08-09,200000,2028-12-31,15,1500,0,0.0,0,0.0,0.78,69.23,Denmark,['Denmark'],left,195,86,False,1.08,0.12,0.0,0.36,100.0,0.06,0.08,0.0,1.02,1.28,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,0.06,0.0,0.0,17.04,0.06,0.24,26.7,77.3,15.84,64.02,0.0,0.0,13.56,97.35,13.08,56.42,37.29,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,43.08,0.48,12.5,0.24,0.0,0.0,0.0,9.18,69.93,97.63,10.14,27,1.62,84,5.04,2,67.86,27.86,1.67,0.86,0.052000000000000005,0.0,1.6800000000000002,0.36,,,,0.0,0,0.0
A. Hiim,Anders Hiim,-325236,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,LB,LB,96,,0,,0,23,2002-09-13,0,2027-12-31,15,1497,1,0.30000000000000004,0,1.17,15.81,54.75,Norway,['Norway'],left,176,75,False,10.34,7.33,66.39,1.6800000000000002,35.71,0.06,0.07,0.42,5.41,5.93,0.84,2,0.12,0,0.0,2.16,0.06,1,0.06,0.02,0,0.0,8,0.48,25.0,12.5,0.0,2.71,44.44,2.5300000000000002,42.86,0.12,50.0,0.30000000000000004,1.26,66.67,4.87,46.91,0.96,3.79,0.66,28.92,2.04,0.78,40.76,76.25,16.53,67.27,7.15,95.8,33.25,83.36,4.99,44.58,18.92,37.83,0.07,0.54,0.0,0.06,0.0,0.0,0.30000000000000004,5.47,65.93,3.01,54.0,0.48,62.5,0.48,1.1400000000000001,9.92,61.21,79.04,10.04,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
