Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1998-06-25,150000,2026-12-31,15,1498,0,0.0,0,0.0,0.6000000000000001,80.0,Denmark,['Denmark'],left,191,88,False,1.5,0.0,0.0,0.30000000000000004,80.0,0.0,0.0,0.0,1.5,1.7000000000000002,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,12.44,0.30000000000000004,0.18,21.51,77.93,13.76,66.38,0.0,0.0,9.13,98.68,12.26,63.24,40.16,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,56.25,0.36,0.0,0.30000000000000004,0.0,0.0,0.0,8.65,79.86,99.2,7.51,34,2.04,74,4.45,1,54.05,30.95,1.8599999999999999,-3.05,-0.183,0.0,1.26,0.30000000000000004,,,,0.0,0,0.0
T. Guddal,Tobias Guddal,-258175,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,CB,CB,93,,0,,0,23,2002-07-25,0,2028-07-31,15,1475,0,1.3599999999999999,1,0.51,16.96,61.15,Norway,['Norway'],right,201,88,False,9.03,5.06,71.08,6.1,67.0,0.06,0.07,0.55,5.37,6.32,1.04,2,0.12,0,0.0,0.06,0.0,0,0.0,0.08,0,0.0,11,0.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,1.5899999999999999,46.15,0.73,0.61,0.24,51.01,0.37,0.92,66.94,91.34,25.08,82.97,3.05,98.0,62.12,94.11,4.82,55.7,19.22,37.34,0.03,0.12,0.18,0.06,0.0,0.0,0.12,9.03,79.05,0.55,33.33,0.61,40.0,0.24,0.0,10.49,76.74,97.07,31.24,0,,0,,0,0.0,0.0,0.0,,,2.01,,6.1,0.0,0.0,0.0,0.0,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,34,1992-05-01,600000,2026-12-31,15,1475,0,0.0,1,0.36,0.43,100.0,Denmark,['Denmark'],left,199,87,False,0.98,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.98,1.15,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.24,100.0,0.0,0.0,0.0,27.64,0.24,0.24,36.49,82.61,21.91,73.54,0.0,0.0,21.11,97.4,15.38,62.3,33.21,50.92,0.02,0.06,0.0,0.0,0.0,0.0,0.06,5.92,54.64,0.43,14.29,0.18,66.67,0.06,0.0,11.47,77.66,96.77,13.24,15,0.92,49,2.99,8,69.39,16.39,1.0,1.3900000000000001,0.085,0.0,1.1,0.06,,,,0.0,0,0.0
T. Strannegard,Tom Strannegard,-152748,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"LB5, LWB",LB5,79,LWB,17,,0,24,2002-04-29,325000,2026-12-31,15,1472,2,0.8200000000000001,3,2.87,14.67,51.67,Sweden,['Sweden'],left,177,63,False,7.76,5.75,56.38,1.53,56.0,0.12,0.14,0.12,4.4,4.94,0.79,0,0.0,0,0.0,3.67,0.12,2,0.12,0.05,0,0.0,12,0.73,41.67,16.667,0.18,3.67,51.67,2.5700000000000003,47.62,1.04,58.82,0.73,1.96,75.0,5.87,48.96,1.5899999999999999,1.5899999999999999,0.12,17.43,1.77,0.98,27.02,76.24,9.35,64.05,6.54,96.26,20.36,86.19,3.18,42.31,18.36,37.13,0.18,1.22,0.06,0.0,0.0,0.0,0.86,3.67,48.33,4.04,54.55,0.43,28.57,0.73,1.77,5.69,79.57,71.3,6.6,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.53,1.47,0.0,0.0,1.28,0,0.0
O. Bjørtuft,Odin Lurås Bjørtuft,-76424,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,RCB,RCB,98,,0,,0,27,1998-12-19,0,2028-12-31,15,1436,0,1.75,0,0.32,12.6,54.23,Norway,['Norway'],right,188,78,False,4.95,4.89,52.56,4.64,55.41,0.0,0.0,0.44,2.38,3.85,1.07,0,0.0,0,0.0,0.75,0.0,0,0.0,0.11,0,0.0,12,0.75,33.33,0.0,0.0,0.88,50.0,0.0,0.0,0.81,53.85,0.13,0.13,50.0,1.32,42.86,0.9400000000000001,2.88,0.13,75.84,0.38,0.63,92.63,93.23,29.27,87.15,2.5700000000000003,92.68,86.49,95.87,5.33,57.65,19.4,38.77,0.02,0.13,0.13,0.0,0.0,0.0,0.13,15.92,88.98,2.19,51.43,0.38,50.0,0.6900000000000001,0.44,10.97,78.86,97.53,50.83,0,,0,,0,0.0,0.0,0.0,,,1.63,,4.64,0.0,0.0,0.0,0.0,0,0.0
F. Myhre,Felix Horn Myhre,426412,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"LCMF3, AMF",LCMF3,67,AMF,29,,0,27,1999-03-04,2300000,2027-12-31,14,1411,2,2.54,1,1.53,13.65,49.07,Norway,['Norway'],right,180,75,False,5.55,4.08,65.63,2.04,34.38,0.32,0.51,0.26,2.55,4.04,0.89,2,0.13,0,0.0,1.79,0.13,2,0.13,0.16,0,0.0,12,0.77,33.33,16.667,0.06,1.21,31.58,1.08,35.29,0.0,0.0,0.45,1.98,58.06,6.25,48.98,3.83,1.02,0.06,29.09,0.45,1.9100000000000001,38.53,85.93,9.31,80.82,8.36,96.95,35.46,89.39,1.9100000000000001,56.67,15.61,33.0,0.1,0.89,0.13,0.0,0.06,0.0,0.45,4.08,67.19,2.42,73.68,0.13,100.0,1.85,0.32,2.68,80.95,87.29,11.55,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.04,0.0,0.0,0.0,0.0,0,0.0
B. Utvik,Bjørn Inge Utvik,248514,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,RCB,RCB,96,,0,,0,30,1996-02-28,700000,2028-12-31,14,1407,0,1.57,1,0.64,11.0,63.95,Norway,['Norway'],right,183,75,False,7.93,3.33,67.31,5.5,60.47,0.13,0.14,0.96,5.57,6.23,0.58,3,0.19,0,0.0,0.51,0.0,0,0.0,0.1,0,0.0,9,0.58,44.44,0.0,0.06,0.32,80.0,0.0,0.0,0.32,80.0,0.06,0.0,0.0,0.32,60.0,1.6600000000000001,0.45,0.0,27.25,0.19,0.26,42.73,86.08,17.53,75.91,2.62,92.68,36.72,91.99,5.69,48.31,23.19,44.85,0.04,0.19,0.0,0.0,0.0,0.0,0.13,7.1,69.37,0.77,41.67,0.13,0.0,0.32,0.26,8.0,78.4,96.08,19.57,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.5,0.0,0.0,0.0,0.0,0,0.0
D. Edvardsson,David Edvardsson,-84256,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RCMF3, RCMF",RCMF3,78,RCMF,10,,0,24,2002-03-05,375000,,15,1405,0,0.65,2,2.67,14.16,56.56,Sweden,['Sweden'],right,174,60,False,9.1,7.69,67.5,1.15,50.0,0.13,0.15,0.19,3.7800000000000002,4.52,1.4100000000000001,3,0.19,0,0.0,0.58,0.0,0,0.0,0.04,0,0.0,10,0.64,20.0,0.0,0.13,0.38,33.33,0.19,66.67,0.13,0.0,0.0,0.38,66.67,3.59,41.07,0.38,0.45,0.19,29.21,0.06,1.22,39.46,84.9,8.9,65.47,7.69,96.67,36.38,88.73,2.69,40.48,16.33,30.87,0.17,1.54,0.13,0.06,0.13,50.0,0.26,5.0,74.36,1.22,36.84,0.26,25.0,0.38,0.13,4.23,54.55,89.32,14.99,0,,0,,0,0.0,0.0,0.0,,,0.96,,1.15,0.58,0.13,50.0,2.43,0,0.0
E. Segberg,Erlend Segberg,404198,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"DMF, LCMF3, RCMF",DMF,61,LCMF3,15,RCMF,12,29,1997-04-12,300000,2028-12-31,15,1405,2,1.6800000000000002,2,0.54,13.58,52.36,Norway,['Norway'],right,176,75,False,6.85,4.93,51.95,3.91,59.02,0.26,0.29,0.58,4.04,4.55,1.22,3,0.19,0,0.0,1.02,0.13,2,0.13,0.11,0,0.0,13,0.8300000000000001,38.46,15.385,0.13,0.58,66.67,0.19,66.67,0.38,66.67,0.06,0.38,83.33,2.18,47.06,1.22,0.64,0.06,21.52,0.26,1.35,32.35,79.41,13.13,65.37,3.91,95.08,26.65,86.06,5.25,47.56,18.39,35.89,0.03,0.7000000000000001,0.13,0.0,0.0,0.0,0.26,6.34,65.66,1.73,48.15,0.51,12.5,0.51,0.19,6.6,71.84,89.4,9.67,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.91,0.13,0.0,0.0,0.0,0,0.0
O. Hedvall,Oscar Hedvall,379805,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1998-08-09,200000,2028-12-31,14,1401,0,0.0,0,0.0,0.77,66.67,Denmark,['Denmark'],left,195,86,False,1.09,0.19,0.0,0.39,100.0,0.06,0.08,0.0,1.03,1.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,16.96,0.06,0.19,26.34,77.56,15.67,63.93,0.0,0.0,13.49,97.62,12.78,56.28,37.21,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,40.0,0.45,0.0,0.26,0.0,0.0,0.0,8.87,69.57,98.06,9.96,24,1.54,75,4.82,2,68.0,24.92,1.6,0.92,0.059000000000000004,0.0,1.73,0.39,,,,0.0,0,0.0
