Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Guddal,Tobias Guddal,-258175,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,CB,CB,92,,0,,0,23,2002-07-25,0,2028-07-31,14,1378,0,1.3599999999999999,1,0.51,17.5,61.57,Norway,['Norway'],right,201,88,False,9.47,5.29,72.84,6.27,65.63,0.07,0.08,0.59,5.55,6.42,1.04,2,0.13,0,0.0,0.07,0.0,0,0.0,0.09,0,0.0,11,0.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.33,1.63,48.0,0.78,0.65,0.26,49.57,0.26,0.91,65.25,91.09,24.23,82.75,3.13,97.92,60.28,93.93,4.96,56.58,19.24,37.93,0.03,0.13,0.2,0.07,0.0,0.0,0.13,9.08,79.14,0.52,37.5,0.65,40.0,0.26,0.0,10.32,75.95,96.76,30.24,0,,0,,0,0.0,0.0,0.0,,,2.09,,6.27,0.0,0.0,0.0,0.0,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,34,1992-05-01,600000,2026-12-31,14,1378,0,0.0,1,0.36,0.39,100.0,Denmark,['Denmark'],left,199,87,False,1.04,0.0,0.0,0.07,100.0,0.0,0.0,0.0,1.04,1.21,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.2,100.0,0.0,0.0,0.0,27.43,0.26,0.26,36.31,81.65,21.55,71.82,0.0,0.0,20.7,97.16,15.61,61.09,33.43,51.07,0.02,0.07,0.0,0.0,0.0,0.0,0.07,6.07,53.76,0.39,16.67,0.2,66.67,0.07,0.0,11.23,76.16,96.57,13.32,14,0.91,47,3.07,8,70.21,15.65,1.02,1.65,0.108,0.0,0.98,0.07,,,,0.0,0,0.0
D. Edvardsson,David Edvardsson,-84256,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RCMF3, RCMF",RCMF3,77,RCMF,11,,0,24,2002-03-05,375000,,14,1308,0,0.54,2,2.62,13.97,55.17,Sweden,['Sweden'],right,174,60,False,8.81,7.43,67.59,1.1,43.75,0.14,0.16,0.21,3.65,4.29,1.38,3,0.21,0,0.0,0.62,0.0,0,0.0,0.04,0,0.0,8,0.55,25.0,0.0,0.14,0.41000000000000003,33.33,0.21,66.67,0.14,0.0,0.0,0.41000000000000003,66.67,3.65,39.62,0.41000000000000003,0.48,0.21,27.73,0.07,1.17,37.98,84.78,8.26,64.17,7.43,96.3,34.82,88.74,2.75,42.5,16.33,30.39,0.18,1.51,0.07,0.07,0.14,50.0,0.28,4.61,74.63,1.24,33.33,0.28,25.0,0.34,0.14,3.99,55.17,89.05,14.45,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.1,0.62,0.14,50.0,2.55,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,79,,0,,0,38,1988-05-04,150000,2026-12-31,14,1305,0,1.0,6,5.72,8.41,49.18,Norway,['Norway'],left,173,71,False,4.9,2.69,66.67,0.97,35.71,0.34,0.4,0.07,2.76,3.2,0.34,0,0.0,0,0.0,1.9300000000000002,0.0,0,0.0,0.07,0,0.0,7,0.48,57.14,0.0,0.41000000000000003,1.17,70.59,0.8300000000000001,66.67,0.14,100.0,0.07,0.97,64.29,3.66,41.51,1.72,1.03,0.14,26.0,0.28,0.76,36.97,83.77,9.86,68.53,7.52,95.41,33.17,86.69,2.69,53.85,15.67,33.11,0.39,2.14,0.07,0.0,0.28,75.0,0.8300000000000001,3.7199999999999998,74.07,2.9699999999999998,65.12,0.76,63.64,1.72,0.76,5.1,72.97,88.96,11.24,0,,0,,0,0.0,0.0,0.0,,,0.76,,0.97,0.62,0.0,0.0,2.48,0,0.0
J. Pryts,Jacob Pryts Larsen,412956,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1998-06-25,150000,2026-12-31,13,1295,0,0.0,0,0.0,0.63,77.78,Denmark,['Denmark'],left,191,88,False,1.74,0.0,0.0,0.35000000000000003,80.0,0.0,0.0,0.0,1.74,1.8900000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,12.58,0.21,0.14,22.03,77.92,14.59,67.62,0.0,0.0,8.9,98.44,13.0,64.71,40.59,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,57.75,0.35000000000000003,0.0,0.35000000000000003,0.0,0.0,0.0,9.31,79.85,99.04,7.23,30,2.08,67,4.66,1,55.22,28.64,1.99,-1.3599999999999999,-0.095,0.0,1.46,0.35000000000000003,,,,0.0,0,0.0
L. Cornic,Leo Erik Jean Cornic,517467,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RB5, RWB",RB5,54,RWB,37,,0,25,2001-01-02,600000,2027-12-31,14,1285,0,3.39,2,1.37,12.68,54.7,Norway,['Norway'],right,178,66,False,7.35,6.02,67.44,3.36,39.58,0.7000000000000001,0.81,0.07,2.59,3.0,1.33,3,0.21,0,0.0,2.38,0.0,0,0.0,0.24,0,0.0,22,1.54,50.0,0.0,0.14,4.27,31.15,0.21,33.33,4.06,31.03,0.49,0.42,66.67,1.6099999999999999,60.87,4.34,0.35000000000000003,0.07,26.82,3.43,0.84,33.83,75.16,6.3,53.33,13.38,99.48,27.18,85.82,2.45,31.43,17.76,27.66,0.1,0.63,0.07,0.14,0.0,0.0,0.42,1.6099999999999999,34.78,3.43,46.94,0.07,0.0,1.05,1.47,4.97,64.79,60.53,7.98,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.36,0.0,0.0,0.0,0.0,0,0.0
T. Strannegard,Tom Strannegard,-152748,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,LB5,LB5,91,,0,,0,24,2002-04-29,325000,2026-12-31,13,1269,1,0.74,3,2.33,14.4,51.23,Sweden,['Sweden'],left,177,63,False,7.94,5.96,55.95,1.42,60.0,0.14,0.15,0.14,4.47,4.8100000000000005,0.85,0,0.0,0,0.0,3.26,0.07,1,0.07,0.05,0,0.0,10,0.71,30.0,10.0,0.21,3.33,53.19,2.7,50.0,0.5700000000000001,62.5,0.64,1.8399999999999999,69.23,5.39,46.05,1.35,1.42,0.14,16.74,1.8399999999999999,0.92,26.38,77.42,9.22,65.38,6.52,96.74,19.86,87.14,3.33,44.68,17.95,35.96,0.17,1.13,0.07,0.0,0.0,0.0,0.71,3.76,52.83,3.76,52.83,0.5,28.57,0.64,1.7000000000000002,5.6,81.01,71.59,6.24,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.42,1.28,0.0,0.0,1.06,0,0.0
B. Utvik,Bjørn Inge Utvik,248514,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,RCB,RCB,97,,0,,0,30,1996-02-28,700000,2028-12-31,12,1210,0,1.37,1,0.64,11.9,64.38,Norway,['Norway'],right,183,75,False,8.4,3.5700000000000003,68.75,5.88,59.49,0.15,0.17,0.97,5.8,6.52,0.6000000000000001,1,0.07,0,0.0,0.6000000000000001,0.0,0,0.0,0.1,0,0.0,8,0.6000000000000001,50.0,0.0,0.07,0.37,80.0,0.0,0.0,0.37,80.0,0.07,0.0,0.0,0.37,60.0,1.6400000000000001,0.52,0.0,26.33,0.22,0.30000000000000004,42.02,85.66,17.55,75.0,2.68,91.67,35.85,91.7,5.8,48.72,23.24,43.87,0.05,0.22,0.0,0.0,0.0,0.0,0.15,6.69,67.78,0.89,41.67,0.15,0.0,0.37,0.30000000000000004,8.03,79.63,96.47,18.97,0,,0,,0,0.0,0.0,0.0,,,1.71,,5.88,0.0,0.0,0.0,0.0,0,0.0
F. Myhre,Felix Horn Myhre,426412,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"LCMF3, AMF",LCMF3,62,AMF,34,,0,27,1999-03-04,2300000,2027-12-31,12,1206,1,2.15,1,1.53,12.76,48.54,Norway,['Norway'],right,180,75,False,5.75,3.96,67.92,2.39,37.5,0.37,0.59,0.22,2.69,4.24,0.9,2,0.15,0,0.0,1.57,0.07,1,0.07,0.16,0,0.0,10,0.75,20.0,10.0,0.07,1.27,29.41,1.12,33.33,0.0,0.0,0.52,1.72,60.87,5.0,46.27,4.1,1.04,0.07,28.43,0.37,1.34,38.13,84.74,9.4,78.57,7.91,96.23,35.0,88.49,1.94,53.85,15.96,30.45,0.11,0.97,0.15,0.0,0.07,0.0,0.52,4.33,67.24,2.46,72.73,0.15,100.0,2.01,0.30000000000000004,2.99,80.0,86.71,11.79,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.39,0.0,0.0,0.0,0.0,0,0.0
A. Hiim,Anders Hiim,-325236,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,LB,LB,97,,0,,0,23,2002-09-13,0,2027-12-31,12,1203,1,0.30000000000000004,0,0.78,16.68,53.81,Norway,['Norway'],left,176,75,False,11.07,7.26,68.04,1.9500000000000002,34.62,0.07,0.08,0.6000000000000001,6.06,6.8100000000000005,0.67,1,0.07,0,0.0,2.02,0.07,1,0.07,0.02,0,0.0,8,0.6000000000000001,25.0,12.5,0.0,2.62,40.0,2.39,37.5,0.15,50.0,0.37,1.27,64.71,5.46,43.84,1.05,3.59,0.67,27.46,1.87,0.9,39.28,75.43,16.01,66.82,6.28,96.43,31.95,83.14,4.94,42.42,19.0,38.12,0.06,0.6000000000000001,0.0,0.07,0.0,0.0,0.30000000000000004,5.24,62.86,2.69,50.0,0.52,57.14,0.6000000000000001,0.97,9.73,61.54,77.34,9.58,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
