Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Guddal,Tobias Guddal,-258175,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,CB,CB,100,,0,,0,23,2002-07-25,0,2028-07-31,12,1181,0,1.3599999999999999,1,0.51,18.52,60.91,Norway,['Norway'],right,201,88,False,9.53,5.49,72.22,6.55,63.95,0.08,0.09,0.6900000000000001,5.49,6.37,1.1400000000000001,1,0.08,0,0.0,0.08,0.0,0,0.0,0.1,0,0.0,11,0.84,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,33.33,1.6800000000000002,50.0,0.91,0.61,0.30000000000000004,50.37,0.30000000000000004,0.91,65.08,91.1,23.17,82.24,3.35,97.73,59.9,93.89,5.18,58.82,19.66,37.97,0.04,0.15,0.23,0.08,0.0,0.0,0.15,9.45,79.84,0.38,60.0,0.61,50.0,0.30000000000000004,0.0,10.52,76.09,96.57,31.09,0,,0,,0,0.0,0.0,0.0,,,2.13,,6.55,0.0,0.0,0.0,0.0,0,0.0
R. Yttergård Jenssen,Ruben Yttergård Jenssen,7987,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,DMF,DMF,84,,0,,0,38,1988-05-04,150000,2026-12-31,12,1135,0,1.0,5,4.62,8.17,49.51,Norway,['Norway'],left,173,71,False,4.92,2.7800000000000002,68.57,0.9500000000000001,33.33,0.32,0.37,0.08,2.7,3.13,0.24,0,0.0,0,0.0,1.9,0.0,0,0.0,0.08,0,0.0,7,0.56,57.14,0.0,0.4,1.11,78.57,0.71,77.78,0.16,100.0,0.08,0.71,66.67,3.41,39.53,1.5899999999999999,0.9500000000000001,0.16,25.53,0.24,0.79,36.95,84.76,9.99,69.84,7.37,95.7,33.07,87.53,2.85,55.56,15.86,31.83,0.37,2.14,0.08,0.0,0.32,75.0,0.87,3.81,75.0,3.09,69.23,0.87,63.64,1.82,0.79,5.47,75.36,90.85,11.26,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.9500000000000001,0.48,0.0,0.0,2.54,0,0.0
D. Edvardsson,David Edvardsson,-84256,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RCMF3, RCMF",RCMF3,82,RCMF,13,,0,24,2002-03-05,375000,,12,1111,0,0.34,1,2.38,14.1,55.75,Sweden,['Sweden'],right,174,60,False,8.59,7.53,68.82,1.05,38.46,0.16,0.19,0.16,3.24,3.83,1.38,2,0.16,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,6,0.49,33.33,0.0,0.08,0.41000000000000003,40.0,0.24,66.67,0.08,0.0,0.0,0.41000000000000003,60.0,3.73,39.13,0.41000000000000003,0.5700000000000001,0.24,26.98,0.08,1.05,37.18,85.19,7.45,59.78,7.78,95.83,33.78,89.45,3.0,43.24,16.75,30.39,0.19,1.46,0.08,0.08,0.16,50.0,0.24,4.86,75.0,1.3,37.5,0.32,25.0,0.41000000000000003,0.16,3.65,55.56,91.21,14.74,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.05,0.65,0.16,50.0,2.59,0,0.0
P. Dahlberg,Pontus Jacob Ragne Dahlberg,400803,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-01-21,750000,2028-12-31,11,1098,0,0.0,0,0.0,1.23,86.67,Sweden,['Sweden'],right,194,86,False,0.98,0.0,0.0,0.8200000000000001,90.0,0.0,0.0,0.0,0.98,1.27,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,75.0,0.0,0.0,0.0,16.97,0.33,0.25,26.39,82.61,12.95,67.72,0.0,0.0,18.77,97.38,7.62,46.24,26.01,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,20.0,0.25,0.0,0.16,0.0,0.0,0.0,4.75,56.9,97.32,12.21,11,0.9,57,4.67,4,80.7,17.2,1.4100000000000001,6.2,0.508,0.0,1.8900000000000001,0.8200000000000001,,,,0.0,0,0.0
L. Cornic,Leo Erik Jean Cornic,517467,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"RB5, RWB",RB5,64,RWB,35,,0,25,2001-01-02,600000,2027-12-31,12,1088,0,3.19,1,1.31,13.48,55.21,Norway,['Norway'],right,178,66,False,7.61,6.53,67.09,3.23,41.03,0.8300000000000001,0.96,0.08,2.4,2.79,1.24,3,0.25,0,0.0,2.73,0.0,0,0.0,0.26,0,0.0,20,1.65,55.0,0.0,0.08,4.63,32.14,0.17,50.0,4.47,31.48,0.5,0.5,66.67,1.9,60.87,4.55,0.41000000000000003,0.08,27.46,3.47,0.99,34.66,73.75,6.45,48.72,13.4,99.38,27.46,84.94,2.65,28.13,18.07,25.43,0.11,0.66,0.08,0.08,0.0,0.0,0.41000000000000003,1.65,25.0,3.9699999999999998,45.83,0.08,0.0,1.16,1.65,4.96,63.33,59.62,8.6,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.23,0.0,0.0,0.0,0.0,0,0.0
L. Ranger,Lars Mogstad Ranger,516821,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,RB,RB,99,,0,,0,27,1999-03-12,600000,2026-12-31,11,1086,1,0.91,0,0.42,19.56,57.2,Norway,['Norway'],right,179,72,False,9.78,8.78,66.98,1.57,52.63,0.58,0.75,0.08,3.31,4.29,1.08,2,0.17,0,0.0,1.99,0.08,1,0.08,0.08,0,0.0,16,1.33,37.5,6.25,0.0,1.16,50.0,0.08,100.0,0.99,41.67,0.08,1.82,50.0,6.46,47.44,1.57,2.4,0.99,40.44,1.49,1.82,51.05,82.63,19.97,72.61,5.97,95.83,44.09,88.16,6.13,47.3,19.01,37.42,0.03,0.5,0.0,0.0,0.08,0.0,0.17,8.62,69.23,2.32,53.57,0.8300000000000001,30.0,1.16,0.5,9.28,68.75,90.36,16.33,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.57,0.0,0.0,0.0,0.0,0,0.0
J. Haugaard,Jakob Let Haugaard,138556,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,GK,GK,100,,0,,0,34,1992-05-01,600000,2026-12-31,11,1085,0,0.0,1,0.36,0.33,100.0,Denmark,['Denmark'],left,199,87,False,0.91,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.91,1.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,27.62,0.17,0.25,35.67,83.02,21.32,73.93,0.0,0.0,19.74,97.06,15.93,65.63,34.1,51.69,0.03,0.08,0.0,0.0,0.0,0.0,0.08,6.39,58.44,0.41000000000000003,20.0,0.08,100.0,0.08,0.0,11.53,79.14,96.82,13.02,13,1.08,40,3.32,6,67.5,13.72,1.1400000000000001,0.72,0.06,0.0,0.8300000000000001,0.08,,,,0.0,0,0.0
T. Strannegard,Tom Strannegard,-152748,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,LB5,LB5,100,,0,,0,24,2002-04-29,325000,2026-12-31,11,1072,1,0.59,2,1.6600000000000001,14.69,49.71,Sweden,['Sweden'],left,177,63,False,7.64,5.96,52.11,1.51,61.11,0.17,0.19,0.17,4.37,4.8100000000000005,0.92,0,0.0,0,0.0,3.19,0.08,1,0.08,0.05,0,0.0,7,0.59,42.86,14.286,0.17,3.27,53.85,2.77,48.48,0.5,83.33,0.59,1.76,66.67,5.63,43.28,1.26,1.26,0.17,16.29,1.6800000000000002,1.01,26.03,77.74,9.65,66.09,6.72,96.25,19.98,86.13,2.94,48.57,17.9,35.14,0.14,0.92,0.08,0.0,0.0,0.0,0.59,3.86,54.35,3.69,52.27,0.59,28.57,0.67,1.6800000000000002,5.37,82.81,73.24,5.96,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.51,1.34,0.0,0.0,1.01,0,0.0
M. Karlsbakk,Markus Seehusen Karlsbakk,489245,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,"RCMF, RCMF3",RCMF,66,RCMF3,30,,0,26,2000-05-07,500000,2028-12-31,11,1055,4,2.81,0,1.45,17.15,43.78,Norway,['Norway'],right,180,74,False,6.65,6.31,60.81,1.62,15.79,0.34,0.44,0.17,2.47,3.22,0.85,1,0.09,0,0.0,1.96,0.34,3,0.26,0.24,0,0.0,25,2.13,48.0,16.0,0.0,0.9400000000000001,27.27,0.17,0.0,0.77,33.33,0.26,1.11,61.54,6.48,39.47,3.16,1.3599999999999999,0.26,30.03,0.9400000000000001,0.9400000000000001,40.78,80.96,11.43,66.42,9.13,94.39,36.68,84.19,3.24,60.53,16.18,36.64,0.12,1.02,0.0,0.0,0.09,0.0,0.34,3.33,71.79,2.8200000000000003,66.67,0.09,0.0,1.79,0.17,5.55,63.08,88.32,11.69,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.62,0.17,0.17,0.0,0.34,1,100.0
J. Hjertø-Dahl,Jens Hjertø Dahl,-284988,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"LCMF3, LCMF",LCMF3,85,LCMF,10,,0,20,2005-10-31,0,,11,1026,5,2.42,0,0.17,18.86,39.07,Norway,['Norway'],right,193,80,False,7.19,4.39,64.0,2.2800000000000002,38.46,0.26,0.30000000000000004,0.18,4.12,4.76,0.7000000000000001,1,0.09,0,0.0,1.32,0.44,5,0.44,0.21,4,0.35000000000000003,25,2.19,36.0,20.0,0.0,0.35000000000000003,25.0,0.18,0.0,0.18,50.0,0.09,1.4,31.25,10.18,25.86,2.98,1.67,0.44,23.33,1.05,0.96,31.4,83.8,6.67,71.05,11.32,93.8,30.18,84.88,0.88,70.0,16.18,32.65,0.02,0.35000000000000003,0.0,0.0,0.09,0.0,0.0,2.54,79.31,1.67,57.89,0.09,0.0,1.05,0.09,3.51,70.0,84.52,7.37,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.2800000000000002,0.0,0.0,0.0,0.09,0,0.0
