Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Hedvall,Oscar Hedvall,379805,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1998-08-09,200000,2028-12-31,18,1801,0,0.0,0,0.02,0.7000000000000001,64.29,Denmark,['Denmark'],left,195,86,False,1.1,0.15,0.0,0.30000000000000004,100.0,0.05,0.06,0.0,1.05,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,33.33,0.05,0.0,0.0,17.79,0.05,0.2,27.13,76.43,16.44,63.53,0.0,0.0,13.49,97.78,13.59,55.15,37.76,51.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.4,40.91,0.45,22.22,0.2,0.0,0.0,0.0,9.49,70.0,97.03,10.09,38,1.9,107,5.35,2,64.49,37.22,1.8599999999999999,-0.78,-0.039,0.0,1.5,0.30000000000000004,,,,0.0,0,0.0
E. Breivik,Emil Varhaugvik Breivik,509694,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"RDMF, CF, AMF",RDMF,31,CF,28,AMF,26,26,2000-06-11,3500000,2029-12-31,18,1798,7,4.47,5,3.34,14.42,42.36,Norway,['Norway'],right,180,82,False,5.21,5.36,56.07,1.65,24.24,0.15,0.22,0.2,2.05,3.04,0.8,3,0.15,0,0.0,2.1,0.35000000000000003,7,0.35000000000000003,0.22,0,0.0,32,1.6,53.13,21.875,0.25,1.3,30.77,0.45,22.22,0.8,37.5,0.15,1.65,48.48,5.8100000000000005,33.62,3.4,1.05,0.2,31.43,1.1,0.9500000000000001,39.34,75.83,11.41,63.6,6.66,92.48,34.99,80.11,3.05,45.9,15.26,33.99,0.17,1.25,0.1,0.05,0.25,20.0,0.9,4.15,65.06,2.8,51.79,0.55,45.45,1.35,0.45,5.21,58.65,78.3,10.61,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.65,0.1,0.1,50.0,0.15,0,0.0
M. Børsheim,Martin Børsheim,-304301,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,GK,GK,100,,0,,0,21,2005-02-18,0,2031-12-31,18,1794,0,0.0,0,0.0,0.6000000000000001,91.67,Norway,['Norway'],right,194,82,False,1.15,0.1,100.0,0.15,100.0,0.0,0.0,0.0,1.05,1.23,0.0,3,0.15,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,100.0,0.0,0.0,0.0,16.71,0.35000000000000003,0.15,24.83,74.95,15.65,65.38,0.0,0.0,12.39,96.76,12.34,53.66,35.99,49.44,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.81,43.42,0.30000000000000004,16.67,0.25,20.0,0.05,0.0,9.13,63.19,92.22,8.38,28,1.4,89,4.46,3,68.54,30.68,1.54,2.68,0.134,0.0,1.35,0.15,,,,0.0,0,0.0
P. Dahlberg,Pontus Jacob Ragne Dahlberg,400803,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/737_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-01-21,750000,2028-12-31,18,1788,0,0.0,0,0.18,0.86,82.35,Sweden,['Sweden'],right,194,86,False,0.76,0.05,0.0,0.5,90.0,0.0,0.0,0.0,0.76,0.99,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,80.0,0.0,0.0,0.0,17.87,0.30000000000000004,0.2,27.99,79.86,14.5,64.24,0.0,0.0,18.42,96.99,9.46,47.34,28.84,46.57,0.01,0.05,0.0,0.0,0.0,0.0,0.05,2.37,29.79,0.25,0.0,0.1,0.0,0.0,0.0,6.29,58.4,97.17,12.43,25,1.26,100,5.03,5,75.0,31.05,1.56,6.05,0.305,0.0,1.9100000000000001,0.5,,,,0.0,0,0.0
A. Hiim,Anders Hiim,-325236,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,LB,LB,97,,0,,0,23,2002-09-13,0,2027-12-31,18,1787,1,0.43,0,1.96,15.66,56.59,Norway,['Norway'],left,176,75,False,10.43,7.3,66.9,1.76,40.0,0.05,0.06,0.45,5.49,6.11,0.71,2,0.1,0,0.0,2.37,0.05,1,0.05,0.02,0,0.0,10,0.5,30.0,10.0,0.0,2.77,43.64,2.62,42.31,0.1,50.0,0.25,1.3599999999999999,74.07,4.89,49.48,0.91,3.63,0.71,30.37,2.12,0.76,42.41,77.2,16.72,68.37,7.45,96.62,34.9,83.98,4.99,46.46,18.76,37.95,0.1,0.6000000000000001,0.0,0.05,0.0,0.0,0.35000000000000003,5.49,67.89,3.32,53.03,0.4,62.5,0.71,1.16,9.62,62.83,78.34,10.93,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.76,0.0,0.0,0.0,0.05,0,0.0
E. Hadaya,Elias Hadaya,298542,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,GK,GK,100,,0,,0,28,1998-08-31,350000,2027-12-31,18,1781,0,0.0,0,0.0,0.45,100.0,Sweden,"['Sweden', 'Syria']",right,194,80,False,1.06,0.05,100.0,0.2,100.0,0.0,0.0,0.0,1.01,1.31,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,20.01,0.30000000000000004,0.25,32.14,89.15,14.0,76.9,0.0,0.0,23.8,97.88,8.34,64.24,26.9,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,46.15,0.15,33.33,0.15,0.0,0.1,0.0,5.8100000000000005,72.17,98.79,16.73,23,1.16,91,4.6,5,74.73,30.64,1.55,7.64,0.386,0.0,1.31,0.2,,,,0.0,0,0.0
L. Wahlstedt,Leopold Wahlstedt,-80409,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,GK,GK,100,,0,,0,27,1999-07-04,1800000,2029-12-31,18,1779,0,0.0,0,0.0,0.4,62.5,Sweden,['Sweden'],right,190,80,False,0.91,0.05,0.0,0.25,100.0,0.0,0.0,0.0,0.91,1.21,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,9.11,0.2,0.0,18.16,78.27,9.06,61.45,0.0,0.0,10.73,99.06,7.39,48.63,35.26,53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,18.18,0.56,0.0,0.1,0.0,0.0,0.0,4.15,71.95,95.21,8.45,26,1.32,83,4.2,6,68.67,24.18,1.22,-1.82,-0.092,0.0,1.32,0.25,,,,0.0,0,0.0
X. Lambrix,Xander Lambrix,-145517,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"LCB, LCB3, RCB",LCB,55,LCB3,23,RCB,14,26,2000-03-25,325000,2029-12-31,18,1777,0,0.43,0,0.07,11.6,54.59,Belgium,['Belgium'],left,181,71,False,7.85,4.25,57.14,4.76,56.38,0.15,0.2,0.71,5.27,6.84,1.32,3,0.15,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,4,0.2,25.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.15,66.67,1.11,45.45,0.30000000000000004,1.22,0.05,44.11,0.35000000000000003,0.46,59.31,89.07,23.15,77.02,4.0,97.47,53.48,93.28,5.77,50.88,18.51,37.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.69,75.76,0.46,33.33,0.2,0.0,0.15,0.0,8.76,60.12,98.36,21.58,0,,0,,0,0.0,0.0,0.0,,,2.94,,4.76,0.0,0.0,0.0,0.0,0,0.0
M. Sandberg,Marcus Sandberg,72672,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,GK,GK,100,,0,,0,35,1990-11-07,250000,2027-12-31,18,1776,0,0.0,0,0.0,0.46,77.78,Sweden,['Sweden'],right,191,80,False,1.01,0.1,50.0,0.30000000000000004,83.33,0.0,0.0,0.0,0.96,1.13,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,18.24,0.2,0.0,28.94,80.91,17.08,70.03,0.05,100.0,16.47,97.85,12.42,58.78,35.47,50.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.31,45.88,0.2,0.0,0.0,0.0,0.0,0.0,9.22,73.08,97.26,11.1,32,1.62,97,4.92,4,67.01,27.88,1.4100000000000001,-4.12,-0.209,0.0,1.62,0.30000000000000004,,,,0.0,0,0.0
D. Schneider,Daniel Schneider,-342260,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,"RCB3, LCB3",RCB3,75,LCB3,22,,0,24,2002-03-01,0,2028-12-31,18,1737,1,1.1,0,0.1,14.09,54.41,Norway,['Norway'],right,186,0,False,8.6,6.58,63.78,3.21,48.39,0.1,0.12,0.47000000000000003,4.3,4.88,1.24,4,0.21,1,0.05,0.47000000000000003,0.05,1,0.05,0.06,0,0.0,6,0.31,16.67,16.667,0.0,0.36,14.29,0.1,0.0,0.26,20.0,0.0,0.67,53.85,2.54,46.94,0.73,1.1400000000000001,0.05,31.55,0.52,0.41000000000000003,44.97,85.94,18.34,79.1,4.66,96.67,40.26,90.22,4.4,51.76,19.16,43.54,0.01,0.1,0.0,0.0,0.0,0.0,0.05,6.89,77.44,0.62,50.0,0.41000000000000003,50.0,0.41000000000000003,0.05,8.5,66.46,92.49,15.18,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.21,0.0,0.0,0.0,0.0,0,0.0
