Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Simic,Aleksandar Simic,-233647,Trayal Kruševac,Trayal Kruševac,https://cdn5.wyscout.com/photos/team/public/g6759_120x120.png,Prva Liga,GK,GK,100,,0,,0,25.0,2001-04-06,0,,34,3271,0,0.0,0,0.0,0.77,82.14,Serbia,"['Serbia', 'Bosnia and Herzegovina']",right,193,0,False,1.46,0.14,60.0,0.52,94.74,0.0,0.0,0.0,1.38,2.01,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,21.38,0.17,0.17,30.6,86.51,17.14,77.85,0.0,0.0,20.2,97.55,10.37,65.25,31.17,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,50.52,0.30000000000000004,18.18,0.14,40.0,0.06,0.0,8.01,71.13,97.6,12.63,44,1.21,128,3.52,7,65.63,40.91,1.13,-3.09,-0.085,0.0,1.73,0.52,,,,0.0,0,0
F. Stamenkovic,Filip Stamenkovic,508319,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"RCB, CB, LCB",RCB,66,CB,20,LCB,12,27.0,1998-09-15,175000,,33,3224,1,1.51,1,0.92,10.25,62.94,Serbia,['Serbia'],right,192,79,False,6.06,2.65,70.53,4.97,69.66,0.14,0.21,0.36,4.05,6.02,0.81,7,0.2,0,0.0,0.2,0.03,0,0.0,0.04,0,0.0,11,0.31,54.55,9.091,0.03,0.06,50.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.75,33.33,0.5,0.11,0.0,9.44,0.2,0.7000000000000001,20.57,77.61,10.05,63.61,1.09,97.44,16.22,86.4,4.3,44.81,23.48,38.67,0.03,0.14,0.0,0.0,0.0,0.0,0.03,3.49,44.0,0.39,28.57,0.2,0.0,0.17,0.03,4.8,59.88,91.03,8.1,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.97,0.03,0.03,0.0,0.0,1,100
F. Vasiljevic,Filip Vasiljevic,-194535,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,"DMF, LCMF, RDMF",DMF,57,LCMF,15,RDMF,11,23.0,2002-10-05,0,,32,3090,0,0.48,2,0.39,18.17,59.94,Serbia,['Serbia'],,172,0,False,11.21,8.5,69.52,2.74,37.23,0.26,0.45,0.17,5.04,8.74,1.46,6,0.17,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,7,0.2,28.57,0.0,0.06,0.32,36.36,0.0,0.0,0.26,44.44,0.12,0.38,30.77,4.17,55.24,0.09,1.08,0.06,26.3,0.15,2.56,45.47,87.38,14.88,75.34,6.52,95.54,41.77,90.66,3.38,51.72,18.58,34.19,0.01,0.23,0.0,0.0,0.06,0.0,0.09,6.99,76.67,0.7000000000000001,45.83,0.06,0.0,0.17,0.12,6.32,75.58,93.78,18.73,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.74,0.03,0.0,0.0,0.0,0,0
J. Mitrović,Jovan Mitrović,-189486,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"RCB, LCB",RCB,73,LCB,23,,0,25.0,2001-01-25,0,2026-06-30,32,3085,2,1.02,0,0.44,14.09,60.87,Serbia,['Serbia'],,0,0,False,9.36,6.01,67.96,4.9,58.93,0.2,0.31,0.79,5.08,7.62,1.31,8,0.23,0,0.0,0.29,0.06,2,0.06,0.03,2,0.06,14,0.41000000000000003,28.57,14.286,0.0,0.23,25.0,0.06,50.0,0.18,16.67,0.06,0.18,66.67,1.43,48.98,0.61,0.7000000000000001,0.0,33.43,0.47000000000000003,0.9,51.52,82.84,23.25,70.39,3.73,97.66,42.1,91.61,9.19,44.13,23.65,42.72,0.01,0.12,0.0,0.0,0.0,0.0,0.03,7.82,49.25,1.25,20.93,0.9,25.81,0.2,0.09,9.92,67.94,93.35,21.5,0,,0,,0,0.0,0.0,0.0,,,3.27,,4.9,0.0,0.0,0.0,0.0,0,0
M. Živković,Mladen Živković,143430,Zemun,Zemun,https://cdn5.wyscout.com/photos/team/public/1258_120x120.png,Prva Liga,GK,GK,100,,0,,0,36.0,1989-08-26,100000,2026-06-30,32,3080,0,0.0,0,0.0,0.66,90.91,Serbia,['Serbia'],right,188,81,False,1.21,0.09,66.67,0.39,100.0,0.03,0.04,0.0,1.12,1.35,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,75.0,0.0,0.0,0.0,10.85,0.12,0.27,18.96,79.49,11.15,68.38,0.03,0.0,9.07,98.67,9.86,62.08,35.46,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,46.15,0.21,14.29,0.0,0.0,0.03,0.0,6.12,75.37,95.9,7.35,30,0.9,111,3.35,12,72.97,29.72,0.9,-0.28,-0.008,0.0,1.78,0.39,,,,0.0,0,0
P. Popadic,Predrag Popadic,-681460,Dinamo,Dinamo,https://cdn5.wyscout.com/photos/team/public/g-24180_120x120.png,Prva Liga,"LCB, LCB3",LCB,67,LCB3,25,,0,25.0,2000-10-19,0,,31,3027,1,1.31,0,0.05,11.57,62.72,Serbia,['Serbia'],unknown,0,0,False,6.8100000000000005,3.6,69.42,3.81,64.06,0.36,0.54,0.42,3.95,5.96,0.86,4,0.12,0,0.0,0.39,0.03,1,0.03,0.04,0,0.0,10,0.30000000000000004,30.0,10.0,0.0,0.12,50.0,0.09,66.67,0.03,0.0,0.03,0.33,72.73,1.96,60.61,0.51,0.33,0.06,16.44,0.18,1.31,31.46,81.19,14.12,70.11,2.62,96.59,25.09,88.15,6.24,53.81,23.15,37.38,0.0,0.12,0.0,0.0,0.0,0.0,0.03,4.19,56.74,0.39,23.08,0.15,40.0,0.09,0.03,6.72,69.03,91.77,11.92,0,,0,,0,0.0,0.0,0.0,,,2.02,,3.81,0.06,0.03,100.0,0.0,0,0
I. Petrovic,Igor  Petrovic,-193250,Loznica,Loznica,https://cdn5.wyscout.com/photos/team/public/g3806_120x120.png,Prva Liga,"LCB, RCB",LCB,59,RCB,40,,0,25.0,2000-11-03,0,,31,2996,0,0.6000000000000001,0,0.64,9.91,63.94,Serbia,['Serbia'],,189,0,False,7.3,3.42,65.79,4.21,68.57,0.09,0.11,0.24,4.96,6.27,0.72,4,0.12,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,5,0.15,20.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.09,100.0,0.9,46.67,0.36,0.45,0.06,21.57,0.21,0.30000000000000004,36.14,87.03,12.74,71.7,2.94,98.98,32.59,91.71,3.51,44.44,21.6,38.73,0.02,0.06,0.03,0.0,0.0,0.0,0.03,2.31,49.35,0.12,0.0,0.18,16.67,0.06,0.0,4.84,46.58,96.51,17.21,0,,0,,0,0.0,0.0,0.0,,,2.61,,4.21,0.0,0.0,0.0,0.0,0,0
V. Prodanic,Veljko  Prodanic,-484259,Voždovac,Voždovac,https://cdn5.wyscout.com/photos/team/public/g3227_120x120.png,Prva Liga,LB,LB,91,,0,,0,18.0,2007-07-27,0,,33,2993,0,0.89,1,1.44,14.4,52.61,Serbia,['Serbia'],unknown,0,0,False,9.65,7.91,61.98,1.44,31.25,0.03,0.04,0.15,4.72,6.75,0.96,7,0.21,0,0.0,1.77,0.0,0,0.0,0.03,0,0.0,10,0.30000000000000004,30.0,0.0,0.03,2.83,30.85,2.74,31.87,0.09,0.0,0.45,1.26,61.9,4.06,44.44,0.99,1.35,0.09,25.56,2.29,0.66,38.22,74.51,13.35,62.84,5.65,91.49,30.49,82.35,5.08,50.3,20.26,37.19,0.04,0.63,0.09,0.06,0.12,25.0,0.18,4.75,55.06,2.8,37.63,0.39,30.77,0.45,0.84,8.42,61.07,80.4,13.65,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.44,0.03,0.0,0.0,0.18,0,0
N. Kodžić,Nikola Kodžić,-272219,Smederevo 1924,Smederevo 1924,https://cdn5.wyscout.com/photos/team/public/g22531_120x120.png,Prva Liga,"LAMF, LW",LAMF,48,LW,38,,0,28.0,1997-12-18,300000,2026-06-30,32,2926,9,4.75,3,4.02,19.99,44.31,Serbia,['Serbia'],right,186,77,False,5.78,4.8,68.59,4.09,44.36,0.15,0.23,0.0,2.34,3.54,1.32,2,0.06,0,0.0,3.2,0.28,9,0.28,0.15,2,0.06,43,1.32,34.88,20.93,0.09,1.78,36.21,1.54,36.0,0.25,37.5,0.25,3.26,58.49,9.01,34.47,2.03,2.77,0.06,23.84,1.78,0.89,34.2,75.72,12.21,63.98,8.55,93.53,29.16,81.96,3.26,41.51,18.22,36.04,0.12,1.2,0.06,0.12,0.22,85.71,0.55,5.26,56.14,3.23,48.57,0.34,54.55,1.45,0.65,6.12,76.88,77.12,7.26,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.09,0.03,0.03,0.0,0.15,0,0
D. Lazić,Darko Lazić,297908,Grafičar,Grafičar,https://cdn5.wyscout.com/photos/team/public/g4182_120x120.png,Prva Liga,RCB,RCB,96,,0,,0,31.0,1994-07-19,150000,2027-06-30,30,2901,2,2.52,0,0.44,13.53,63.76,Serbia,['Serbia'],right,189,85,False,6.92,4.72,65.13,4.44,63.64,0.12,0.21,0.47000000000000003,3.7199999999999998,6.41,1.4,10,0.31,1,0.03,0.53,0.06,2,0.06,0.08,2,0.06,14,0.43,42.86,14.286,0.0,0.09,33.33,0.0,0.0,0.09,33.33,0.0,0.47000000000000003,66.67,1.99,64.06,0.62,1.02,0.06,38.5,0.59,1.4,57.52,84.84,24.29,70.24,1.8900000000000001,93.44,46.41,92.85,11.01,51.55,25.18,44.91,0.01,0.09,0.06,0.0,0.0,0.0,0.0,10.58,60.12,1.55,28.0,1.12,33.33,0.4,0.03,12.01,75.45,96.57,28.01,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.44,0.0,0.0,0.0,0.0,0,0
