Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Carmona,Mario Ferneys Carmona Flores,-355053,Union Cocle,Union Cocle,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,"LCMF, CF",LCMF,39,CF,10,,0,36.0,1990-06-21,0,,17,1715,4,3.04,0,0.19,13.01,50.4,Panama,['Panama'],,182,81,False,4.46,3.15,61.67,4.67,50.56,0.05,0.08,0.1,2.47,3.95,0.68,1,0.05,0,0.0,0.89,0.21,4,0.21,0.16,1,0.05,23,1.21,34.78,17.391,0.0,0.84,12.5,0.31,0.0,0.47000000000000003,22.22,0.16,0.52,70.0,3.62,44.93,3.15,0.47000000000000003,0.0,15.74,1.1,1.0,30.07,68.06,13.22,59.52,3.1,81.36,24.82,74.84,4.41,40.48,18.75,36.33,0.01,0.37,0.0,0.0,0.1,0.0,0.1,7.14,60.29,1.73,24.24,0.52,0.0,0.52,0.16,6.09,70.69,74.21,8.34,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.67,0.1,0.0,0.0,0.0,0,0.0
J. Reluz,Josue Aaron Reluz Moreno,-244813,Union Cocle,Union Cocle,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,LB,LB,99,,0,,0,24.0,2001-08-30,0,,17,1701,0,0.25,0,0.49,14.66,57.76,Panama,['Panama'],left,168,0,False,8.36,6.51,68.29,2.01,47.37,0.11,0.17,0.16,3.81,6.05,1.22,0,0.0,0,0.0,0.85,0.0,0,0.0,0.01,0,0.0,5,0.26,0.0,0.0,0.0,1.06,10.0,1.01,10.53,0.05,0.0,0.21,1.38,53.85,4.6,51.72,0.32,1.43,0.37,11.43,0.53,1.53,21.48,74.63,11.06,70.81,2.7,96.08,17.25,82.21,3.23,54.1,19.5,32.21,0.03,0.42,0.0,0.05,0.0,0.0,0.05,4.29,66.67,1.06,30.0,0.26,80.0,0.26,0.21,5.87,71.17,75.0,5.08,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.01,0.37,0.0,0.0,0.21,0,0.0
J. Araya,Jesus Alberto Araya Chambers,289484,UMECIT,UMECIT,https://cdn5.wyscout.com/photos/team/public/g-17435_120x120.png,LPF,LCB,LCB,92,,0,,0,30.0,1996-01-03,100000,,16,1610,2,1.1,0,0.1,10.79,59.59,Panama,['Panama'],left,179,0,False,8.55,4.7,65.48,3.07,61.82,0.11,0.14,0.28,5.37,6.87,0.84,5,0.28,0,0.0,0.39,0.11,2,0.11,0.06,1,0.06,5,0.28,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,1.73,48.39,0.34,0.73,0.06,14.25,0.34,0.56,26.66,76.31,15.15,62.73,0.5,88.89,19.29,87.25,7.38,47.73,27.5,41.2,0.01,0.11,0.0,0.0,0.06,0.0,0.0,5.8100000000000005,54.81,0.5,0.0,0.5,33.33,0.06,0.0,7.32,71.76,96.57,9.78,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.07,0.0,0.0,0.0,0.0,0,0.0
D. Edmund,Derick Javier Edmund Rowe,-557958,Union Cocle,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,"RB, LCB",RB,64,LCB,34,,0,24.0,2002-07-18,0,,16,1565,1,1.5,0,0.4,13.97,62.55,Panama,['Panama'],,0,0,False,10.52,7.3,72.44,2.65,52.17,0.58,0.9500000000000001,0.12,4.66,7.71,0.6900000000000001,6,0.35000000000000003,1,0.06,1.15,0.06,1,0.06,0.09,1,0.06,17,0.98,29.41,5.882,0.0,1.32,17.39,0.0,0.0,1.32,17.39,0.17,1.04,61.11,2.24,46.15,0.98,1.09,0.17,13.28,0.63,0.29,23.75,65.62,11.56,57.21,1.6099999999999999,85.71,17.77,77.35,4.66,34.57,23.21,39.27,0.02,0.35000000000000003,0.0,0.06,0.0,0.0,0.12,4.83,46.43,1.78,25.81,0.12,0.0,0.29,0.29,6.79,59.32,78.99,7.94,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.65,0.06,0.06,0.0,0.0,0,0.0
J. Matos,José Abdiel Matos Ortega,-216497,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,"LB, LWB",LB,62,LWB,34,,0,24.0,2002-03-08,125000,,16,1528,0,0.93,2,2.49,14.61,50.4,Panama,['Panama'],,0,0,False,7.77,6.18,60.0,1.83,48.39,0.12,0.19,0.18,3.95,6.38,1.0,7,0.41000000000000003,0,0.0,2.83,0.0,0,0.0,0.06,0,0.0,15,0.88,13.33,0.0,0.12,3.06,38.46,2.95,40.0,0.12,0.0,0.59,3.12,49.06,5.48,43.01,0.9400000000000001,1.88,0.12,19.97,1.5899999999999999,0.65,30.16,74.8,10.72,64.84,5.54,95.74,22.85,82.99,4.36,56.76,20.52,36.75,0.15,1.3,0.06,0.0,0.0,0.0,0.41000000000000003,4.01,54.41,3.3,42.86,0.24,25.0,0.53,1.12,6.83,70.69,71.88,9.42,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.83,1.3,0.06,100.0,1.3,0,0.0
M. Casazola,Michael Casazola Alvarado,276675,UMECIT,UMECIT,https://cdn5.wyscout.com/photos/team/public/g-17435_120x120.png,LPF,RB,RB,98,,0,,0,33.0,1993-04-27,75000,2026-12-31,15,1509,0,0.09,2,0.36,13.06,53.88,Panama,['Panama'],,168,74,False,8.05,6.8,61.4,2.21,45.95,0.06,0.08,0.30000000000000004,3.8200000000000003,5.04,1.13,1,0.06,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,5,0.30000000000000004,20.0,0.0,0.12,1.9100000000000001,37.5,0.0,0.0,1.9100000000000001,37.5,0.30000000000000004,0.66,36.36,2.62,38.64,0.42,1.01,0.12,17.24,0.66,1.01,28.51,75.73,14.67,72.76,2.56,83.72,21.89,84.2,4.95,50.6,20.18,34.22,0.02,0.72,0.0,0.06,0.06,0.0,0.24,5.96,70.0,2.03,52.94,0.24,25.0,0.48,0.66,8.47,80.99,76.52,6.86,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.21,0.0,0.0,0.0,0.0,0,0.0
A. Rodríguez,Alex Raúl Rodríguez Ledezma,116150,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/g24398_120x120.png,LPF,GK,GK,100,,0,,0,36.0,1990-08-05,75000,,15,1481,0,0.0,0,0.0,0.73,75.0,Panama,['Panama'],right,197,84,False,0.85,0.18,33.33,0.36,83.33,0.0,0.0,0.0,0.79,1.1,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,5.29,0.12,0.12,11.97,83.25,6.62,72.48,0.0,0.0,8.26,96.32,3.65,55.0,30.94,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,18.18,0.12,0.0,0.0,0.0,0.0,0.0,3.22,58.49,98.77,4.92,16,0.97,63,3.83,5,74.6,15.21,0.92,-0.79,-0.048,0.0,1.4,0.36,,,,0.0,0,0.0
Emmanuel Chanis,Emanuel Raphael Chanis Muñoz,409592,UMECIT,UMECIT,https://cdn5.wyscout.com/photos/team/public/g-17435_120x120.png,LPF,RCB,RCB,92,,0,,0,27.0,1998-12-21,125000,2026-12-31,15,1481,0,0.67,1,0.2,9.3,60.13,Panama,['Panama'],,174,76,False,6.8100000000000005,4.5,63.51,3.04,54.0,0.30000000000000004,0.39,0.55,3.65,4.69,0.73,3,0.18,1,0.06,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,14,0.85,28.57,0.0,0.06,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.06,100.0,0.61,60.0,0.36,0.30000000000000004,0.0,19.39,0.30000000000000004,0.49,30.75,82.41,13.98,70.87,0.91,93.33,22.61,90.59,8.02,60.61,26.68,40.93,0.01,0.24,0.0,0.0,0.0,0.0,0.0,3.95,66.15,0.43,28.57,0.30000000000000004,60.0,0.12,0.0,7.6,66.4,94.17,14.58,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.04,0.55,0.55,44.44,0.06,0,0.0
S. Espinosa,Saúl Aarón Espinosa Villaverde,498441,Union Cocle,Union Cocle,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,GK,GK,100,,0,,0,24.0,2002-04-18,0,,14,1427,0,0.0,0,0.0,1.07,82.35,Panama,['Panama'],,0,0,False,1.51,0.06,100.0,0.25,75.0,0.06,0.1,0.0,1.3900000000000001,2.16,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,4.6,0.06,0.5,11.92,71.96,9.52,67.55,0.0,0.0,3.7199999999999998,98.31,8.14,60.47,42.29,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,64.15,0.0,0.0,0.0,0.0,0.0,0.0,5.23,80.72,89.19,2.33,10,0.63,45,2.84,6,77.78,12.31,0.78,2.31,0.146,0.0,1.26,0.25,,,,0.0,0,0.0
Y. Ramírez,Yeisón Obed Ramírez Chavez,-275393,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/g24398_120x120.png,LPF,"DMF, LDMF, RCMF3",DMF,45,LDMF,13,RCMF3,10,24.0,2002-03-02,0,,16,1407,1,0.46,1,0.85,9.28,55.86,Panama,['Panama'],right,0,0,False,5.5,4.41,59.42,1.47,47.83,0.06,0.09,0.13,2.81,4.05,1.02,1,0.06,0,0.0,1.15,0.06,1,0.06,0.03,0,0.0,23,1.47,17.39,4.348,0.06,0.8300000000000001,53.85,0.13,0.0,0.7000000000000001,63.64,0.13,0.58,77.78,2.69,57.14,0.51,0.64,0.0,26.67,0.19,0.9,39.02,85.08,14.07,74.09,4.03,95.24,30.58,90.17,7.61,68.07,22.08,39.42,0.05,0.64,0.13,0.0,0.0,0.0,0.32,8.32,74.62,1.73,51.85,0.64,20.0,0.58,0.51,8.06,80.16,92.19,16.38,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.47,0.26,0.13,0.0,0.38,0,0.0
