Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Reluz,Josue Aaron Reluz Moreno,-244813,Union Cocle,Union Cocle,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,LB,LB,99,,0,,0,24.0,2001-08-30,0,,18,1802,0,0.25,0,0.64,14.63,59.04,Panama,['Panama'],left,168,0,False,8.24,6.44,68.22,2.1,52.38,0.1,0.16,0.15,3.75,6.05,1.3,0,0.0,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,5,0.25,0.0,0.0,0.0,1.0,10.0,0.9500000000000001,10.53,0.05,0.0,0.2,1.3,53.85,4.64,53.76,0.30000000000000004,1.45,0.35000000000000003,11.84,0.55,1.6,21.73,75.17,10.89,71.1,2.65,96.23,17.68,82.49,3.1,53.23,19.25,32.87,0.03,0.45,0.0,0.05,0.0,0.0,0.05,4.15,66.27,1.0,30.0,0.25,80.0,0.25,0.2,5.74,70.43,76.92,5.19,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.1,0.4,0.0,0.0,0.2,0,0.0
M. Carmona,Mario Ferneys Carmona Flores,-355053,Union Cocle,Union Cocle,https://cdn5.wyscout.com/photos/team/public/g-25541_120x120.png,LPF,"LCMF, CF",LCMF,39,CF,11,,0,36.0,1990-06-21,0,,18,1741,4,3.04,0,0.19,12.92,50.8,Panama,['Panama'],,182,81,False,4.5,3.15,62.3,4.65,51.11,0.05,0.08,0.1,2.48,4.0,0.67,1,0.05,0,0.0,0.88,0.21,4,0.21,0.16,1,0.05,23,1.19,34.78,17.391,0.0,0.8300000000000001,12.5,0.31,0.0,0.47000000000000003,22.22,0.16,0.52,70.0,3.5700000000000003,44.93,3.21,0.47000000000000003,0.0,15.87,1.1400000000000001,0.98,29.98,68.1,13.13,59.45,3.1,81.67,24.81,74.79,4.34,40.48,18.59,34.31,0.01,0.36,0.0,0.0,0.1,0.0,0.1,7.19,60.43,1.71,24.24,0.52,0.0,0.52,0.16,6.05,70.94,74.53,8.32,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.65,0.1,0.0,0.0,0.0,0,0.0
D. Edmund,Derick Javier Edmund Rowe,-557958,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,"RB, LCB",RB,60,LCB,38,,0,24.0,2002-07-18,0,,17,1663,1,1.5,0,0.4,13.8,62.75,Panama,['Panama'],,0,0,False,10.72,7.2,72.93,2.71,52.0,0.54,0.89,0.11,4.92,8.08,0.76,7,0.38,1,0.05,1.08,0.05,1,0.05,0.08,1,0.05,17,0.92,29.41,5.882,0.0,1.24,17.39,0.0,0.0,1.24,17.39,0.16,0.97,61.11,2.22,46.34,0.92,1.03,0.16,13.53,0.6000000000000001,0.32,24.25,65.4,11.91,56.36,1.62,86.67,17.86,76.97,5.14,36.84,23.69,39.42,0.02,0.32,0.0,0.05,0.0,0.0,0.11,5.03,45.16,1.6800000000000002,25.81,0.11,0.0,0.27,0.27,7.09,58.78,78.81,8.17,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.71,0.05,0.05,0.0,0.0,0,0.0
J. Matos,José Abdiel Matos Ortega,-216497,CD Universitario,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-8835_120x120.png,LPF,"LB, LWB",LB,64,LWB,32,,0,24.0,2002-03-08,125000,,17,1626,0,0.93,2,2.49,14.0,50.99,Panama,['Panama'],,0,0,False,7.8,5.92,60.75,1.83,51.52,0.11,0.18,0.17,4.1,6.57,0.9400000000000001,7,0.39,0,0.0,2.66,0.0,0,0.0,0.05,0,0.0,15,0.8300000000000001,13.33,0.0,0.11,2.99,37.04,2.88,38.46,0.11,0.0,0.55,2.93,49.06,5.2,42.55,1.0,1.83,0.11,19.98,1.6099999999999999,0.66,30.77,74.64,11.57,64.59,5.48,95.96,23.58,82.63,4.32,56.41,20.26,36.39,0.14,1.22,0.06,0.0,0.0,0.0,0.39,3.93,54.93,3.15,42.11,0.22,25.0,0.5,1.11,7.03,67.72,72.02,9.3,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.83,1.22,0.06,100.0,1.27,0,0.0
J. Araya,Jesus Alberto Araya Chambers,289484,UMECIT,UMECIT,https://cdn5.wyscout.com/photos/team/public/g-17435_120x120.png,LPF,LCB,LCB,92,,0,,0,30.0,1996-01-03,100000,,16,1610,2,1.1,0,0.1,10.79,59.59,Panama,['Panama'],left,179,0,False,8.55,4.7,65.48,3.07,61.82,0.11,0.14,0.28,5.37,6.87,0.84,5,0.28,0,0.0,0.39,0.11,2,0.11,0.06,1,0.06,5,0.28,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,1.73,48.39,0.34,0.73,0.06,14.25,0.34,0.56,26.66,76.31,15.15,62.73,0.5,88.89,19.29,87.25,7.38,47.73,27.5,41.2,0.01,0.11,0.0,0.0,0.06,0.0,0.0,5.8100000000000005,54.81,0.5,0.0,0.5,33.33,0.06,0.0,7.32,71.76,96.57,9.78,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.07,0.0,0.0,0.0,0.0,0,0.0
A. Rodríguez,Alex Raúl Rodríguez Ledezma,116150,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/g24398_120x120.png,LPF,GK,GK,100,,0,,0,36.0,1990-08-05,75000,,16,1579,0,0.0,0,0.0,0.74,76.92,Panama,['Panama'],right,197,84,False,0.85,0.23,50.0,0.34,83.33,0.0,0.0,0.0,0.74,1.04,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,5.13,0.11,0.11,12.08,84.43,6.5,73.68,0.0,0.0,8.55,96.67,3.48,55.74,30.71,50.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,18.18,0.11,0.0,0.0,0.0,0.0,0.0,3.13,60.0,98.89,5.13,18,1.03,65,3.7,5,72.31,16.14,0.92,-1.8599999999999999,-0.106,0.0,1.37,0.34,,,,0.0,0,0.0
Michael Casazola,Michael Abdiel  Casazola Alvarado,276675,UMECIT,UMECIT,https://cdn5.wyscout.com/photos/team/public/g-17435_120x120.png,LPF,RB,RB,98,,0,,0,33.0,1993-04-27,75000,2026-12-31,15,1509,0,0.09,2,0.36,13.06,53.88,Panama,['Panama'],,168,74,False,8.05,6.8,61.4,2.21,45.95,0.06,0.08,0.30000000000000004,3.8200000000000003,5.04,1.13,1,0.06,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,5,0.30000000000000004,20.0,0.0,0.12,1.9100000000000001,37.5,0.0,0.0,1.9100000000000001,37.5,0.30000000000000004,0.66,36.36,2.62,38.64,0.42,1.01,0.12,17.24,0.66,1.01,28.51,75.73,14.67,72.76,2.56,83.72,21.89,84.2,4.95,50.6,20.18,34.22,0.02,0.72,0.0,0.06,0.06,0.0,0.24,5.96,70.0,2.03,52.94,0.24,25.0,0.48,0.66,8.47,80.99,76.52,6.86,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.21,0.0,0.0,0.0,0.0,0,0.0
C. Gamboa,Cristhian Gamboa,-805832,Inter San Carlos,CD Universitario,https://cdn5.wyscout.com/photos/team/public/g-21831_120x120.png,Primera División,RCB,RCB,99,,0,,0,21.0,2004-08-18,0,,15,1498,0,0.75,0,0.32,11.72,67.18,Panama,['Panama'],unknown,0,0,False,8.83,6.01,70.0,2.7,66.67,0.9,1.48,0.12,3.7199999999999998,6.1,1.2,4,0.24,0,0.0,0.42,0.0,0,0.0,0.05,0,0.0,7,0.42,42.86,0.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.36,50.0,1.62,51.85,0.54,0.06,0.0,7.21,0.06,1.1400000000000001,17.12,68.77,9.97,59.64,1.26,80.95,11.48,80.63,5.53,44.57,24.68,39.86,0.02,0.12,0.0,0.0,0.0,0.0,0.06,3.91,46.15,0.54,33.33,0.30000000000000004,20.0,0.30000000000000004,0.06,4.87,53.09,87.01,4.63,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.7,0.24,0.0,0.0,0.0,0,0.0
F. Bethancourt,Francisco Bethancourt Castillo,164535,Herrera,Herrera,https://cdn5.wyscout.com/photos/team/public/g36714_120x120.png,LPF,"LCMF, DMF, LDMF",LCMF,33,DMF,32,LDMF,18,31.0,1994-10-23,100000,,16,1496,0,0.0,0,0.03,16.3,56.83,Panama,['Panama'],,175,75,False,10.05,7.22,60.0,2.77,58.7,0.72,0.9400000000000001,0.30000000000000004,4.99,6.54,2.41,6,0.36,2,0.12,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,80.0,4.51,56.0,0.0,0.0,0.0,11.49,0.06,1.99,23.88,89.42,7.16,82.35,2.89,91.67,22.98,90.31,0.9,66.67,17.33,18.69,0.0,0.12,0.0,0.06,0.0,0.0,0.0,2.77,76.09,0.06,0.0,0.0,0.0,0.0,0.0,2.95,61.22,92.0,10.53,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.77,0.0,0.0,0.0,0.0,0,0.0
J. Guerra,José Carlos Guerra,350067,Tauro,Tauro,https://cdn5.wyscout.com/photos/team/public/3946_120x120.png,LPF,GK,GK,100,,0,,0,31.0,1994-09-12,125000,2026-12-31,15,1488,0,0.0,0,0.0,0.91,93.33,Panama,['Panama'],,185,68,False,1.3900000000000001,0.12,50.0,0.54,100.0,0.0,0.0,0.0,1.33,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.04,0.18,0.36,16.51,82.05,8.89,68.03,0.0,0.0,11.19,97.84,5.32,48.86,34.66,55.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,40.38,0.24,25.0,0.36,33.33,0.06,0.0,3.51,79.31,99.15,7.08,16,0.97,66,3.99,4,75.76,18.54,1.12,2.54,0.154,0.0,2.06,0.54,,,,0.0,0,0.0
