Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Xiao,Jiaqi Xiao,-571509,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,GK,GK,100,,0,,0,21,2004-11-14,0,,12,1203,0,0.0,0,0.0,0.52,71.43,China PR,['China PR'],unknown,183,0,False,1.5,0.07,0.0,0.15,50.0,0.0,0.0,0.0,1.5,2.49,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,7.33,0.30000000000000004,0.30000000000000004,14.44,78.24,7.71,70.87,0.07,100.0,9.2,95.93,5.24,47.14,30.7,44.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,50.0,0.15,0.0,0.07,0.0,0.0,0.0,4.34,58.62,87.65,6.06,12,0.9,47,3.52,4,74.47,15.88,1.19,3.88,0.29,0.0,0.8200000000000001,0.15,,,,0.0,0,0
Nikão,Maycon Vinicius Ferreira da Cruz,158904,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,"RWF, AMF",RWF,66,AMF,22,,0,33,1992-07-29,1000000,,12,1203,5,3.77,1,2.76,20.35,48.53,Brazil,['Brazil'],left,174,73,False,3.29,2.84,44.74,2.47,42.42,0.15,0.25,0.0,1.87,3.11,0.6000000000000001,1,0.07,0,0.0,5.24,0.37,4,0.30000000000000004,0.28,0,0.0,44,3.29,36.36,11.364,0.07,2.39,53.13,0.07,0.0,2.32,54.84,0.30000000000000004,3.07,78.05,13.02,52.3,2.54,1.2,0.07,32.47,2.17,2.99,46.53,84.57,10.85,80.0,11.97,90.63,39.5,87.69,4.71,74.6,18.19,39.35,0.21,1.65,0.22,0.22,0.45,83.33,1.35,5.61,77.33,3.74,66.0,0.97,46.15,1.72,1.27,8.0,85.98,90.06,13.54,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.47,1.87,0.45,33.33,2.99,2,50
Liu Huan,Huan Liu,471191,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"LCB, LCB3",LCB,65,LCB3,33,,0,37,1989-02-14,25000,,12,1201,1,0.16,0,0.0,8.92,60.5,China PR,['China PR'],left,184,72,False,6.0,3.9,61.54,3.22,55.81,0.0,0.0,0.6000000000000001,3.6,5.2,0.52,3,0.22,0,0.0,0.07,0.07,1,0.07,0.01,1,0.07,2,0.15,50.0,50.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.07,0.0,1.05,57.14,0.22,0.75,0.15,16.71,0.30000000000000004,0.9,30.87,80.34,15.96,69.01,1.42,94.74,24.65,88.45,6.07,49.38,22.24,37.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,54.88,1.12,40.0,0.22,33.33,0.37,0.0,6.29,69.05,96.4,10.42,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.22,0.0,0.0,0.0,0.0,0,0
Du Jia,Jia Du,332491,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,GK,GK,100,,0,,0,33,1993-05-01,50000,,12,1196,0,0.0,0,0.0,0.6000000000000001,87.5,China PR,['China PR'],right,186,78,False,0.75,0.23,66.67,0.15,100.0,0.0,0.0,0.0,0.6000000000000001,0.96,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,12.34,0.23,0.30000000000000004,21.97,88.7,10.91,82.07,0.0,0.0,15.95,98.11,5.94,63.29,27.49,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,35.29,0.0,0.0,0.0,0.0,0.0,0.0,4.14,74.55,95.35,9.71,18,1.35,56,4.21,1,67.86,17.19,1.29,-0.81,-0.061,0.0,1.2,0.15,,,,0.0,0,0
Daciel,Daciel Elis dos Santos,513829,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LCB, LCB3",LCB,66,LCB3,23,,0,29,1996-11-29,100000,,12,1196,1,1.08,3,1.6800000000000002,11.89,63.92,Brazil,['Brazil'],left,190,0,False,7.83,3.99,67.92,5.49,69.86,0.08,0.12,0.6000000000000001,5.04,8.04,0.68,1,0.08,0,0.0,0.98,0.08,1,0.08,0.08,1,0.08,8,0.6000000000000001,87.5,12.5,0.23,0.45,50.0,0.23,33.33,0.23,66.67,0.08,0.23,100.0,1.13,53.33,1.13,0.45,0.0,29.72,0.15,0.9,43.8,86.77,20.62,77.01,2.7800000000000002,97.3,37.4,94.37,5.94,41.77,23.11,39.75,0.13,0.23,0.0,0.08,0.0,0.0,0.23,6.17,64.63,0.38,20.0,0.23,0.0,0.15,0.38,9.63,77.34,96.19,17.76,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.49,0.0,0.0,0.0,0.0,0,0
Dong Yifan,Yifan Dong,-197152,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,GK,GK,100,,0,,0,34,1991-10-17,0,,12,1193,0,0.0,0,0.0,0.45,83.33,China PR,['China PR'],right,185,79,False,1.3599999999999999,0.23,66.67,0.08,100.0,0.0,0.0,0.0,1.21,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.24,0.08,0.08,15.39,76.47,9.13,64.46,0.0,0.0,8.0,99.06,7.32,52.58,38.04,51.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,40.63,0.08,0.0,0.08,0.0,0.0,0.0,5.05,70.15,96.1,5.8100000000000005,21,1.58,50,3.77,1,58.0,16.0,1.21,-5.0,-0.377,0.0,0.91,0.08,,,,0.0,0,0
O. Omoijuanfo,Ohikhuaeme Anthony Omoijuanfo,155938,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,CF,CF,97,,0,,0,32,1994-01-10,1800000,2026-12-31,12,1193,4,5.09,2,1.33,20.97,44.6,Norway,['Norway'],right,188,75,False,2.7199999999999998,2.19,58.62,7.02,44.09,0.0,0.0,0.0,1.43,2.09,1.6600000000000001,1,0.08,0,0.0,2.87,0.30000000000000004,3,0.23,0.38,1,0.08,32,2.41,37.5,12.5,0.15,1.13,26.67,0.38,20.0,0.75,30.0,0.15,1.74,91.3,9.28,45.53,4.22,1.51,0.30000000000000004,18.56,3.62,1.58,26.78,76.62,5.73,56.58,7.92,90.48,24.97,79.76,0.68,44.44,15.04,26.36,0.1,0.6000000000000001,0.23,0.0,0.23,33.33,0.68,2.56,67.65,0.53,71.43,0.23,33.33,0.45,0.38,2.04,44.44,76.6,7.09,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.02,0.0,0.0,0.0,0.08,1,100
Zhu Yueqi,Yueqi Zhu,-54754,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,GK,GK,100,,0,,0,31,1995-01-13,0,,12,1189,0,0.0,0,0.0,0.45,66.67,China PR,['China PR'],,182,0,False,1.51,0.15,50.0,0.23,66.67,0.08,0.13,0.0,1.3599999999999999,2.27,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,6.43,0.15,0.15,13.62,81.11,7.65,73.27,0.15,50.0,9.16,96.69,4.47,49.15,29.18,41.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.38,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.18,54.76,91.78,5.53,14,1.06,50,3.7800000000000002,3,72.0,15.1,1.1400000000000001,1.1,0.083,0.0,1.51,0.23,,,,0.0,0,0
Erikys,Erikys da Silva Ferreira,351099,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,CF,CF,100,,0,,0,31,1995-05-15,325000,,12,1188,9,8.2,1,0.6000000000000001,18.03,43.28,Brazil,['Brazil'],,182,74,False,2.5,1.5899999999999999,47.62,6.14,41.98,0.0,0.0,0.08,1.74,2.79,1.21,2,0.15,0,0.0,2.58,0.68,6,0.45,0.62,0,0.0,39,2.95,46.15,23.077,0.08,0.61,37.5,0.45,33.33,0.08,100.0,0.0,1.52,65.0,6.59,48.28,3.11,1.1400000000000001,0.23,10.91,2.05,2.8,15.91,80.0,1.97,53.85,6.67,94.32,14.7,83.51,0.61,37.5,14.41,15.78,0.05,0.45,0.0,0.08,0.0,0.0,0.30000000000000004,0.98,46.15,1.1400000000000001,26.67,0.0,0.0,0.45,0.38,1.21,50.0,70.37,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.14,0.0,0.0,0.0,0.0,3,100
Xiucheng Yuan,Yuan Xiucheng,-571524,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,LB,LB,98,,0,,0,29,1997-05-22,0,,12,1186,0,0.02,1,0.99,12.22,52.8,China PR,['China PR'],,172,0,False,6.98,5.99,58.23,1.9,40.0,0.15,0.28,0.23,3.34,6.23,1.29,3,0.23,0,0.0,1.37,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.08,1.75,26.09,1.67,27.27,0.08,0.0,0.46,1.29,70.59,2.81,54.05,0.38,1.5899999999999999,0.38,34.68,0.99,0.61,47.43,83.52,23.3,80.78,7.44,95.92,40.98,89.63,4.78,50.79,17.05,35.17,0.08,0.91,0.0,0.0,0.0,0.0,0.53,7.66,75.25,2.2,31.03,0.23,0.0,0.46,0.46,9.94,79.39,80.49,9.33,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.9,0.08,0.0,0.0,0.23,0,0
