Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Niu Ziyi,Ziyi Niu,-58003,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,"LCB, CB",LCB,54,CB,40,,0,26,1999-09-21,100000,,21,2058,1,0.17,0,0.0,7.7,59.09,China PR,['China PR'],left,183,73,False,6.34,2.67,65.57,3.15,55.56,0.13,0.18,0.61,4.46,6.28,0.31,0,0.0,0,0.0,0.13,0.04,1,0.04,0.01,1,0.04,3,0.13,33.33,33.333,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.04,0.09,100.0,1.01,60.87,0.26,0.26,0.04,26.81,0.22,0.52,38.18,88.66,14.39,76.6,1.57,91.67,34.02,93.96,4.07,46.24,20.57,37.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,52.73,0.17,0.0,0.13,0.0,0.0,0.0,5.2,58.82,97.7,18.98,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.15,0.04,0.04,0.0,0.0,0,0
Kou Jiahao,Jiahao Kou,-58086,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,GK,GK,100,,0,,0,27,1999-06-01,0,,20,1995,0,0.0,0,0.0,0.63,92.86,China PR,['China PR'],,186,0,False,0.36,0.0,0.0,0.41000000000000003,88.89,0.0,0.0,0.0,0.36,0.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,2.75,0.18,0.32,8.08,75.42,3.9699999999999998,56.82,0.0,0.0,5.14,96.49,2.93,38.46,31.62,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,42.11,92.86,3.16,19,0.86,58,2.62,7,67.24,18.97,0.86,-0.03,-0.001,0.0,2.17,0.41000000000000003,,,,0.0,0,0
Daciel,Daciel Elis dos Santos,513829,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LCB, LCB3, CB",LCB,64,LCB3,20,CB,15,29,1996-11-29,100000,,20,1992,3,2.5700000000000003,2,1.22,11.43,64.43,Brazil,['Brazil'],left,190,0,False,8.45,3.93,65.52,5.2,69.57,0.14,0.21,0.77,5.74,8.99,1.08,1,0.05,0,0.0,0.59,0.14,3,0.14,0.12,3,0.14,15,0.68,60.0,20.0,0.09,0.27,16.67,0.14,0.0,0.14,33.33,0.14,0.18,75.0,1.17,61.54,1.04,0.27,0.09,26.2,0.18,1.17,39.35,86.34,17.94,75.57,2.17,93.75,34.02,92.96,5.06,45.54,22.49,40.66,0.06,0.14,0.0,0.05,0.05,0.0,0.14,4.97,65.45,0.27,16.67,0.18,0.0,0.18,0.14,8.49,73.4,96.25,16.85,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.2,0.0,0.0,0.0,0.0,0,0
Xu Jizu,Jizu Xu,-53141,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,CB,CB,92,,0,,0,28,1997-11-15,100000,,20,1990,1,1.1400000000000001,0,0.04,7.69,67.06,China PR,['China PR'],right,188,53,False,8.86,2.5300000000000002,60.71,3.3,73.97,0.41000000000000003,0.67,0.81,6.92,11.39,0.63,2,0.09,0,0.0,0.23,0.05,1,0.05,0.05,1,0.05,10,0.45,40.0,10.0,0.0,0.14,33.33,0.09,50.0,0.05,0.0,0.0,0.05,0.0,0.45,70.0,0.41000000000000003,0.05,0.0,29.22,0.27,0.59,45.18,87.29,13.16,71.82,0.54,91.67,40.97,91.39,4.07,47.78,23.31,39.73,0.0,0.05,0.0,0.05,0.0,0.0,0.05,2.13,48.94,0.36,37.5,0.05,0.0,0.09,0.05,6.42,50.0,94.58,28.36,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.3,0.18,0.05,0.0,0.0,0,0
J. Xiao,Jiaqi Xiao,-571509,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,GK,GK,100,,0,,0,21,2004-11-14,0,,20,1983,0,0.0,0,0.26,0.45,80.0,China PR,['China PR'],unknown,183,0,False,1.04,0.05,0.0,0.09,50.0,0.0,0.0,0.0,1.04,1.75,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,7.9,0.41000000000000003,0.32,16.02,80.74,9.17,76.24,0.09,100.0,9.71,97.2,6.26,55.8,32.67,46.61,0.01,0.05,0.05,0.0,0.0,0.0,0.05,1.6800000000000002,54.05,0.14,33.33,0.09,50.0,0.0,0.0,4.86,66.36,88.15,6.13,15,0.68,66,3.0,9,77.27,20.58,0.93,5.58,0.253,0.0,1.4100000000000001,0.09,,,,0.0,0,0
Nikão,Maycon Vinicius Ferreira da Cruz,158904,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,"RWF, AMF",RWF,59,AMF,28,,0,34,1992-07-29,1000000,,20,1983,9,5.18,8,5.3,18.11,51.38,Brazil,['Brazil'],left,174,73,False,2.81,2.54,50.0,2.09,43.48,0.09,0.15,0.05,1.45,2.43,0.73,2,0.09,0,0.0,4.63,0.41000000000000003,8,0.36,0.24,0,0.0,62,2.81,38.71,14.516,0.36,2.27,58.0,0.18,50.0,2.09,58.7,0.23,2.77,72.13,11.85,54.79,1.9500000000000002,1.5,0.14,33.59,2.68,2.95,45.39,85.6,10.71,76.69,11.03,90.53,38.8,88.3,4.4,76.29,18.5,40.22,0.24,2.13,0.23,0.14,0.36,62.5,1.5,5.99,77.27,4.04,65.17,0.68,40.0,1.77,1.45,8.12,86.59,91.57,15.07,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.09,1.5899999999999999,0.41000000000000003,33.33,2.63,2,50
V. Triboulet,Vinni Dugary Triboulet,470841,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,CF,CF,92,,0,,0,27,1999-06-18,1000000,,20,1959,10,9.07,0,1.34,24.17,41.44,Cameroon,"['Cameroon', 'France']",right,184,75,False,4.27,2.99,47.69,5.88,26.56,0.0,0.0,0.23,2.85,3.73,1.19,2,0.09,0,0.0,3.58,0.46,8,0.37,0.42,2,0.09,45,2.07,48.89,22.222,0.0,0.6900000000000001,33.33,0.28,33.33,0.41000000000000003,33.33,0.09,3.49,63.16,12.5,49.63,3.49,2.16,0.18,12.82,2.25,2.5700000000000003,18.7,76.41,4.73,61.17,5.5600000000000005,89.26,17.69,78.7,0.32,42.86,13.98,10.02,0.06,0.6900000000000001,0.09,0.0,0.28,50.0,0.41000000000000003,2.48,64.81,1.15,48.0,0.32,42.86,0.64,0.18,2.07,77.78,83.53,3.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.88,0.0,0.0,0.0,0.0,2,100
W. Sihan,Wang Sihan,-715535,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"RCB, CB, RCB3",RCB,59,CB,20,RCB3,14,34,1992-04-03,0,,20,1935,1,1.1,1,0.29,10.47,57.78,China PR,['China PR'],,0,0,False,9.4,4.19,64.44,3.91,57.14,0.09,0.14,1.02,6.6,10.27,0.84,1,0.05,0,0.0,0.56,0.05,1,0.05,0.05,0,0.0,8,0.37,62.5,12.5,0.05,0.42,33.33,0.0,0.0,0.42,33.33,0.05,0.23,80.0,1.16,40.0,0.93,0.84,0.14,32.09,0.23,0.47000000000000003,45.86,84.79,17.72,72.7,2.98,93.75,39.91,91.03,5.53,43.7,20.62,42.33,0.01,0.28,0.0,0.05,0.0,0.0,0.09,5.26,57.52,1.16,16.0,0.19,25.0,0.23,0.14,6.7,64.58,93.49,20.0,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.91,0.0,0.0,0.0,0.0,0,0
Zhao Yingjie,Yingjie Zhao,184700,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"RDMF, RCMF, LCMF",RDMF,34,RCMF,31,LCMF,21,34,1992-08-02,100000,,20,1916,0,0.88,8,3.68,6.62,48.23,China PR,['China PR'],right,179,75,False,3.85,2.91,50.0,1.27,40.74,0.05,0.08,0.0,2.35,4.2,0.7000000000000001,0,0.0,0,0.0,1.17,0.0,0,0.0,0.04,0,0.0,18,0.85,11.11,0.0,0.38,1.78,39.47,0.47000000000000003,20.0,1.32,46.43,0.47000000000000003,0.38,75.0,1.88,50.0,0.19,0.42,0.0,37.72,0.38,0.47000000000000003,45.99,83.15,14.66,68.27,6.67,95.07,37.48,90.35,6.76,54.86,19.92,39.77,0.17,1.46,0.05,0.09,0.14,66.67,0.38,9.25,66.5,3.38,36.11,0.38,37.5,0.66,0.7000000000000001,7.52,75.63,87.89,17.85,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.27,2.02,0.23,40.0,3.71,0,0
Joaquim Domingos,Joaquim Alexandre Abreu Domingos,-152065,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"LCMF, RCMF",LCMF,82,RCMF,10,,0,26,2000-02-24,150000,2026-12-31,19,1900,4,0.62,9,3.47,22.5,58.53,Portugal,['Portugal'],right,177,69,False,7.01,7.96,53.57,1.6099999999999999,50.0,0.09,0.16,0.05,2.65,4.43,2.46,8,0.38,0,0.0,1.37,0.19,4,0.19,0.03,0,0.0,14,0.66,42.86,28.571,0.43,0.9500000000000001,30.0,0.71,26.67,0.24,40.0,0.09,1.1400000000000001,62.5,10.85,62.45,0.33,1.1400000000000001,0.09,27.14,0.33,5.49,40.41,79.95,15.39,69.54,5.07,93.46,33.16,86.43,6.39,53.33,20.95,41.16,0.16,1.33,0.05,0.0,0.09,100.0,0.66,8.01,65.09,1.94,31.71,0.33,42.86,0.52,0.28,8.05,72.35,84.76,14.92,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6099999999999999,2.08,0.14,33.33,2.7,0,0
